Áfríkà	Afrika
Augusto Pinochet	Augusto Pinochet
Skopje	Skopje
Bob Dylan	Bob Dylan
Mathimátíkì	Matematik
Èdè Látìnì	Latin
Báháráìnì	Bahrain
Arméníà	Armenien
Bósónì Higgs	Higgsboson
Sérbíà	Serbien
Òṣùpá	Månen
Istanbul	Istanbul
Austrálíà	Australien
Bob Marley	Bob Marley
Físíksì	Fysik
Argẹntínà	Argentina
Ìbánisọ̀rọ̀-ọ̀ọ́kán	Telekommunikation
Perú	Peru
Kòréà Àríwá	Nordkorea
Kàmbódíà	Kambodja
Kùránì	Koranen
Ìmàle	Islam
Ljubljana	Ljubljana
Salvador Allende	Salvador Allende
Lech Wałęsa	Lech Wałęsa
Ìṣọ̀kan Europe	Europeiska unionen
Obìnrin	Kvinna
Sofia	Sofia
Eduardo Frei Montalva	Eduardo Frei Montalva
Ewì	Poesi
Ọ̀gẹ̀dẹ̀	Banan
Émile Zola	Émile Zola
666	666
Ìlú	Stad
Napoleon Bonaparte	Napoleon I
Ìràwọ̀	Stjärna
Òrùn	Solen
Louis Pasteur	Louis Pasteur
Victor Hugo	Victor Hugo
Oṣéáníà	Oceanien
Sístẹ̀mù Òrùn	Solsystemet
Háídrójìn	Väte
Hílíọ̀mù	Helium
Wikimedia Commons	Wikimedia Commons
Angela Merkel	Angela Merkel
Lítíọ̀mù	Litium
Bẹ́rílíọ̀mù	Beryllium
Ìwé	Bok
Ọjọ́	Dygn
Ìlàòrùn Timor	Östtimor
Jorge Alessandri	Jorge Alessandri
Ọdún	År
Ọ̀rúndún	Sekel
Carlos Ibáñez del Campo	Carlos Ibáñez del Campo
Oslo	Oslo
Lisbon	Lissabon
Dubai	Dubai
Bórọ̀nù	Bor
Nicolaus Copernicus	Nicolaus Copernicus
Kárbọ̀nù	Kol
Nítrójìn	Kväve
Ọ́ksíjìn	Syre
Plánẹ̀tì	Planet
Cleopatra 7k	Kleopatra VII av Egypten
Orin	Musik
Lille	Lille
Mọsko	Moskva
Fluorínì	Fluor
Nẹ́ọ̀nù	Neon
Saint Petersburg	Sankt Petersburg
Tsad	Tchad
Sódíọ̀mù	Natrium
Àríwá	Norr
Magnésíọ̀mù	Magnesium
Alumíníọ̀mù	Aluminium
New Zealand	Nya Zeeland
Índíà	Indien
Sílíkọ́nù	Kisel
Fránsíọ̀m	Francium
Tufalu	Tuvalu
Fósfórù	Fosfor
André-Marie Ampère	André-Marie Ampère
Iron	Järn
Tóngà	Tonga
Alessandro Volta	Alessandro Volta
Súlfúrù	Svavel
Sàmóà	Samoa
Àwọn Erékùsù Sólómọ́nì	Salomonöarna
Fanuatu	Vanuatu
Molière	Molière
Klorínì	Klor
Papua Guinea Titun	Papua Nya Guinea
William Shakespeare	William Shakespeare
Páláù	Palau
Árgọ̀nù	Argon
Nàúrù	Nauru
Àwọn Ìpínlẹ̀ Àṣepapọ̀ ilẹ̀ Mikronésíà	Mikronesiens federerade stater
Pòtásíọ̀mù	Kalium
Calcium	Kalcium
Òjé	Bly
Àwọn Erékùṣù Marshall	Marshallöarna
Kìrìbátì	Kiribati
Mòngólíà	Mongoliet
Fíjì	Fiji
Scandium	Skandium
Stevie Wonder	Stevie Wonder
Titaniomu	Titan
Fenesuela	Venezuela
Saginaw	Saginaw
Banadiomu	Vanadin
Maine	Maine
Krómíọ̀mù	Krom
Amsterdam	Amsterdam
Ẹranko	Djur
Sùrìnámù	Surinam
Manganisi	Mangan
Paragúáì	Paraguay
Gùyánà	Guyana
Ọnà	Konst
Ẹ̀kùàdọ̀r	Ecuador
Rhenium	Rhenium
Kòlómbìà	Colombia
Cobalt	Kobolt
Wolframu	Volfram
Nickel	Nickel
Ẹ̀sìn Búddà	Buddhism
Bòlífíà	Bolivia
Osmium	Osmium
Bàbà	Koppar
Trínídád àti Tòbágò	Trinidad och Tobago
Ọ̀gbìn	Växt
Saint Vincent àti àwọn Grẹnadínì	Saint Vincent och Grenadinerna
Zinc	Zink
New Hampshire	New Hampshire
Lùsíà Mímọ́	Saint Lucia
Leonardo da Vinci	Leonardo da Vinci
Saint Kitts àti Nevis	Saint Kitts och Nevis
Èbu	Svampar
Dario Fo	Dario Fo
Jamáíkà	Jamaica
Grẹ̀nádà	Grenada
Massachusetts	Massachusetts
Guatẹmálà	Guatemala
Àwọn Bàhámà	Bahamas
Connecticut	Connecticut
Ántígúà àti Bàrbúdà	Antigua och Barbuda
Hawaii	Hawaii
Họ̀ndúràs	Honduras
Dòmíníkà	Dominica
Jersey	Jersey
Orílẹ̀òmìnira Dómíníkì	Dominikanska republiken
Òkun Árktìkì	Norra ishavet
Hàítì	Haiti
El Salfador	El Salvador
Ìránì	Iran
Irak	Irak
Alaska	Alaska
Kóstá Rikà	Costa Rica
Ísráẹ́lì	Israel
Panamá	Panama
Yemen	Jemen
Lausanne	Lausanne
Èràn	Virus
Èdè Pólándì	Polska
Jọ́rdánì	Jordanien
Nikarágúà	Nicaragua
Florida	Florida
Kirgistani	Kirgizistan
Gabriel González Videla	Gabriel González Videla
Arizona	Arizona
Kuwaiti	Kuwait
Láọ̀s	Laos
Lẹ́bánọ́nì	Libanon
Oregon	Oregon
Àwọn Maldive	Maldiverna
Amẹ́ríkà	Amerika
Utah	Utah
Malaysia	Malaysia
Myanmar	Burma
Nepal	Nepal
Oman	Oman
Pakístàn	Pakistan
Katar	Qatar
Tẹ́nìs	Tennis
Arturo Alessandri	Arturo Alessandri
Sáúdí Arábíà	Saudiarabien
Sri Lanka	Sri Lanka
Joseph Stalin	Josef Stalin
Síríà	Syrien
Plato	Platon
Gallium	Gallium
Joseph Brodsky	Joseph Brodsky
Tajikistan	Tadzjikistan
Orílẹ̀-èdè Olómìnira ilẹ̀ Ṣáínà	Taiwan
Jẹ́rmáníọ́mù	Germanium
Aristotulu	Aristoteles
Tháílàndì	Thailand
Arsenic	Arsenik
Meryl Streep	Meryl Streep
Turkmẹ́nìstán	Turkmenistan
Selenium	Selen
Iridium	Iridium
Àwọn Ẹ́mírétì Árábù Aṣọ̀kan	Förenade Arabemiraten
Brómìnì	Brom
Platinum	Platina
Fiẹtnám	Vietnam
Kòréà Gúúsù	Sydkorea
Krypton	Krypton
Afghanístàn	Afghanistan
J. R. R. Tolkien	J.R.R. Tolkien
Rubidium	Rubidium
Wúrà	Guld
Ìladò Suez	Suezkanalen
Bangladẹ́shì	Bangladesh
Bleach (mángà)	Bleach (manga)
Franz Kafka	Franz Kafka
Jorge Luis Borges	Jorge Luis Borges
Málì	Mali
Socrates	Sokrates
Àngólà	Angola
Bhùtán	Bhutan
Brunei	Brunei
Tànsáníà	Tanzania
Fàdákàolómi	Kvicksilver
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filipínì	Filippinerna
Orílẹ̀-èdè Olómìnira Àrin Áfríkà	Centralafrikanska republiken
Thallium	Tallium
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Strontium	Strontium
Yttrium	Yttrium
Bismuth	Vismut
Tógò	Togo
Donald Tusk	Donald Tusk
Tùnísíà	Tunisien
John Bardeen	John Bardeen
Sámbíà	Zambia
Sìmbábúè	Zimbabwe
Beijing	Peking
Gúúsù Sudan	Sydsudan
Benin	Benin
Bòtswánà	Botswana
Wikinews	Wikinews
Bùrkínà Fasò	Burkina Faso
Bùrúndì	Burundi
Kòmórò	Komorerna
Orílẹ̀-èdè Olómìnira ilẹ̀ Kóngò	Kongo-Brazzaville
Orílẹ̀-èdè Olómìnira Olóṣèlú ilẹ̀ Kóngò	Kongo-Kinshasa
San Antonio	San Antonio
Djìbútì	Djibouti
Polonium	Polonium
Bavaria	Bayern
Guinea Alágedeméjì	Ekvatorialguinea
Baden-Württemberg	Baden-Württemberg
Ẹritrẹ́à	Eritrea
Delhi Titun	New Delhi
Pópù Jòhánù Páúlù Èkejì	Johannes Paulus II
Fyodor Dostoyevsky	Fjodor Dostojevskij
Tbilisi	Tbilisi
Andrei Sakharov	Andrej Sacharov
Astatínì	Astat
Gàbọ̀n	Gabon
Mohandas Karamchand Gandhi	Mahatma Gandhi
Gámbíà	Gambia
Guinea	Guinea
Guinea-Bissau	Guinea-Bissau
Côte d'Ivoire	Elfenbenskusten
Kamẹrúùn	Kamerun
Kepu Ferde	Kap Verde
Lèsóthò	Lesotho
Làìbéríà	Liberia
Líbyà	Libyen
Madagáskàr	Madagaskar
Màláwì	Malawi
Stuttgart	Stuttgart
Mauritáníà	Mauretanien
Àwọn ọmọ Pólàndì	Polacker
Mọ́rísì	Mauritius
Mòrókò	Marocko
Mòsámbìk	Moçambique
Nàmíbíà	Namibia
Nìjẹ̀r	Niger
Nàìjíríà	Nigeria
Charles Darwin	Charles Darwin
Ùgándà	Uganda
Rùwándà	Rwanda
Zirconium	Zirkonium
Sao Tome àti Principe	São Tomé och Príncipe
Sẹ̀nẹ̀gàl	Senegal
Ṣèíhẹ́lẹ́sì	Seychellerna
Carl Linnaeus	Carl von Linné
Siẹrra Léònè	Sierra Leone
Sòmálíà	Somalia
Niobium	Niob
Jawaharlal Nehru	Jawaharlal Nehru
Juliu Késárì	Julius Caesar
Sudan	Sudan
Swásílándì	Swaziland
Molybdenum	Molybden
Technetium	Teknetium
Hamburg	Hamburg
Gujarat	Gujarat
Àgbájọ àwọn Orílẹ̀-èdè Aṣòkan	Förenta nationerna
Dante Alighieri	Dante Alighieri
Jẹ́ọ́gráfì	Geografi
Ọkàn	Hjärta
Prague	Prag
Ruthenium	Rutenium
Rhodium	Rodium
Palladium	Palladium
Fàdákà	Silver
Kadmium	Kadmium
Indium	Indium
Tánganran	Tenn
Ùráníọ̀m	Uran
Antimony	Antimon
Tellurium	Tellur
Plùtòníọ̀m	Plutonium
Iodínì	Jod
Nẹ́ptúníọ̀m	Neptunium
Ksenon	Xenon
Anime	Anime
Kesium	Cesium
Protaktiníọ̀m	Protaktinium
Àdìjọ ìtanná	Elektrisk laddning
Barium	Barium
Tóríọ̀m	Torium
Hafnium	Hafnium
Àktíníọ̀m	Aktinium
Tantalum	Tantal
Bill Clinton	Bill Clinton
Radiomu	Radium
Radon	Radon
Ununennium	Ununennium
Indira Gandhi	Indira Gandhi
Mumbai	Bombay
Andhra Pradesh	Andhra Pradesh
Arunachal Pradesh	Arunachal Pradesh
Assam	Assam
Bihar	Bihar
Michigan	Michigan
Chhattisgarh	Chhattisgarh
Goa	Goa
Haryana	Haryana
Himachal Pradesh	Himachal Pradesh
Jammu àti Kashmir	Jammu och Kashmir
Púẹ́rtò Ríkò	Puerto Rico
Jharkhand	Jharkhand
Karnataka	Karnataka
Kerala	Kerala
Madhya Pradesh	Madhya Pradesh
Usain Bolt	Usain Bolt
Maharashtra	Maharashtra
Manipur	Manipur
Schleswig-Holstein	Schleswig-Holstein
Meghalaya	Meghalaya
Mecklenburg-Vorpommern	Mecklenburg-Vorpommern
Lower Saxony	Niedersachsen
Nordrhein-Westfalen	Nordrhein-Westfalen
Hesse	Hessen
Rhineland-Palatinate	Rheinland-Pfalz
Saarland	Saarland
Saxony	Sachsen
John Lennon	John Lennon
Illinois	Illinois
Thuringia	Thüringen
Saxony-Anhalt	Sachsen-Anhalt
Àríwá Dakota	North Dakota
Brandenburg	Brandenburg
Bremen (ìpínlẹ̀)	Bremen (delstat)
Gúúsù Dakota	South Dakota
Montana	Montana
Wyoming	Wyoming
Jerúsálẹ́mù	Jerusalem
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Ìpínlẹ̀ Washington	Washington (delstat)
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Rutherfordium	Rutherfordium
Nevada	Nevada
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Francesco Cossiga	Francesco Cossiga
Dubnium	Dubnium
Sandro Pertini	Sandro Pertini
Seaborgium	Seaborgium
Giovanni Leone	Giovanni Leone
Giuseppe Saragat	Giuseppe Saragat
Òkun Índíà	Indiska oceanen
Antonio Segni	Antonio Segni
Giovanni Gronchi	Giovanni Gronchi
Luigi Einaudi	Luigi Einaudi
Enrico De Nicola	Enrico De Nicola
Kósófò	Kosovo
Òkun Kàríbẹ́ánì	Karibiska havet
Bohriomu	Bohrium
Hassiomu	Hassium
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Boutros Boutros-Ghali	Boutros Boutros-Ghali
Meitneriomu	Meitnerium
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado	Colorado
Darmstadtium	Darmstadtium
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Roentgenium	Röntgenium
Kopernisiomu	Copernicium
Ẹ̀ka:Àwọn àkóónú	Kategori:Topp
Blaise Pascal	Blaise Pascal
Ṣìkágò	Chicago
The Beatles	The Beatles
Ununtrium	Ununtrium
Flẹ́rófíọ́mù	Flerovium
Ununpentium	Ununpentium
Livermorium	Livermorium
Ununseptium	Ununseptium
Ununoctium	Ununoktium
Saddam Hussein	Saddam Hussein
Osama bin Laden	Usama bin Ladin
Èdè Spéìn	Spanska
José Manuel Balmaceda	José Manuel Balmaceda
Friedrich Hayek	Friedrich von Hayek
Manuel Blanco Encalada	Manuel Blanco Encalada
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Philadelphia	Philadelphia
Delhi	Delhi
Dhaka	Dhaka
Bangalore	Bangalore
Ìwọòrùn Bẹ̀ngál	Västbengalen
Islàmabad	Islamabad
Tripura	Tripura
Firginia	Virginia
Ìwọ̀orùn Firginia	West Virginia
Ìpínlẹ̀ New York	New York (delstat)
Cerium	Cerium
Praseodymium	Praseodym
Erékùṣù Rhode	Rhode Island
Neodymium	Neodym
Kòkòrò	Insekter
Maryland	Maryland
Delaware	Delaware
Vladimir Lenin	Vladimir Lenin
Europium	Europium
Ohio	Ohio
Virgil	Vergilius
Niccolò Machiavelli	Niccolò Machiavelli
Pennsylvania	Pennsylvania
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Augustus	Augustus
Microsoft Windows	Microsoft Windows
Tiberius	Tiberius
New Jersey	New Jersey
Caligula	Caligula
Gibraltar	Gibraltar
Claudius	Claudius
Èdè Fínlándì	Finska
Nero	Nero
Galba	Galba
Indiana	Indiana
Otho	Otho
Vitellius	Vitellius
Vespasian	Vespasianus
Titu	Titus (romersk kejsare)
Domitian	Domitianus
Nerva	Nerva
Trajan	Trajanus
Roger Federer	Roger Federer
Hadrian	Hadrianus
Ìpínlẹ̀ Georgia	Georgia
Antoninus Pius	Antoninus Pius
Marcus Aurelius	Marcus Aurelius
Lucius Verus	Lucius Verus
Commodus	Commodus
Zagreb	Zagreb
Pertinax	Publius Helvius Pertinax
Rajasthan	Rajasthan
Texas	Texas
Didius Julianus	Didius Julianus
Septimius Severus	Septimius Severus
Tamil Nadu	Tamil Nadu
Caracalla	Caracalla
Àríwá Carolina	North Carolina
Gúúsù Carolina	South Carolina
Sicily	Sicilien
Manila	Manila
Noynoy Aquino	Benigno Aquino III
Ìlú Quezon	Quezon City
Bordeaux	Bordeaux
Buenos Aires	Buenos Aires
Ìlú Mẹ́ksíkò	Mexico City
Tokyo	Tokyo prefektur
La Paz	La Paz
Ìpínlẹ̀ Mississippi	Mississippi
Ferdinand Magellan	Ferdinand Magellan
Uttar Pradesh	Uttar Pradesh
Uttarakhand	Uttarakhand
Mizoram	Mizoram
Sikkim	Sikkim
Tennessee	Tennessee
Richard Wagner	Richard Wagner
Abidjan	Abidjan
Abu Dhabi	Abu Dhabi
Astana	Astana
Ìpínlẹ̀ Titun Mẹ́ksíkò	New Mexico
Ramesses 2k	Ramses II
Áténì	Aten
Ramesses 1k	Ramses I
Minnesota	Minnesota
Ramesses 3k	Ramses III
Baghdad	Bagdad
Ramesses 4k	Ramses IV
Caracas	Caracas
Ajọfọ̀nàkò Àsìkò Káríayé	Koordinerad universell tid
Wisconsin	Wisconsin
Kísẹ́rò	Cicero
Iowa	Iowa
Nebraska	Nebraska
Ìlú Guatẹmálà	Guatemala City
Kansas	Kansas
Havana	Havanna
Èdè Híndì	Hindi
Ìpínlẹ̀ Missouri	Missouri
Georg Ohm	Georg Ohm
Louisiana	Louisiana
Nagaland	Nagaland
Kentucky	Kentucky
Arkansas	Arkansas
Neil Armstrong	Neil Armstrong
Oklahoma	Oklahoma
Yohan Blake	Yohan Blake
Odò Dánúbì	Donau
Kiel	Kiel
Schwerin	Schwerin
Potsdam	Potsdam
Hanover	Hannover
Düsseldorf	Düsseldorf
Mainz	Mainz
Wiesbaden	Wiesbaden
Saarbrücken	Saarbrücken
Munich	München
Erfurt	Erfurt
Dresden	Dresden
Magdeburg	Magdeburg
Volleyball	Volleyboll
Fienna	Wien
Madonna	Madonna (artist)
Copenhagen	Köpenhamn
Kaliningrad Oblast	Kaliningrad oblast
Macrinus	Macrinus
Stockholm	Stockholm
Helsinki	Helsingfors
Dublin	Dublin
Elagabalus	Heliogabalus
Reykjavík	Reykjavik
Ella Fitzgerald	Ella Fitzgerald
Alexander Severus	Alexander Severus
Tallinn	Tallinn
Riga	Riga
Zanzibar	Zanzibar
Maximinus Thrax	Maximinus Thrax
Louis Armstrong	Louis Armstrong
Bratislava	Bratislava
Budapest	Budapest
Gordian 1k	Gordianus I
Frankfurt	Frankfurt am Main
Pupienus	Pupienus
Lanthanum	Lantan
Gordian 2k	Gordianus II
Balbinus	Balbinus
Promethium	Prometium
Gordian 3k	Gordianus III
Filip Áràbù	Filip Araben
Samarium	Samarium
Aceh	Aceh
Decius	Decius
Gadolinium	Gadolinium
Terbium	Terbium
Luxembourg (ìlú)	Luxemburg (stad)
Dysprosium	Dysprosium
Vaduz	Vaduz
Bíbélì Mímọ́	Bibeln
Holmium	Holmium
Ìlú San Màrínò	San Marino (stad)
Erbium	Erbium
Phnom Penh	Phnom Penh
Thulium	Tulium
Ytterbium	Ytterbium
Lutetium	Lutetium
Hanoi	Hanoi
Ìjọ Jéésù Lótìítọ́	The True Jesus Church
Èdè Gẹ̀ẹ́sì	Engelska
Bangkok	Bangkok
Andorra la Vella	Andorra la Vella
Kuala Lumpur	Kuala Lumpur
Taipei	Taipei
Amẹrísíọ̀m	Americium
Kùríọ̀m	Curium
Concepción, Chile	Concepción, Chile
Bẹ́rkẹ́líọ̀m	Berkelium
Kalifọ́rníọ̀m	Californium
Einsteiniom	Einsteinium
Fẹ́rmíọ̀m	Fermium
Mẹ̀ndẹ̀lẹ́fíọ̀m	Mendelevium
Kiev	Kiev
Nobelium	Nobelium
Lawrencium	Lawrencium
Ottawa	Ottawa
Yerevan	Jerevan
Końskowola	Końskowola
Dar es Salaam	Dar es-Salaam
Khartoum	Khartoum
Formula One	Formel 1
2000	2000
2003	2003
2002	2002
2001	2001
2012	2012
2011	2011
2010	2010
2009	2009
Kárbónì ọlọ́ksíjínìméjì	Koldioxid
2013	2013
2014	2014
2015	2015
Newfoundland àti Labrador	Newfoundland och Labrador
2008	2008
2004	2004
2005	2005
2006	2006
2007	2007
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Charles de Gaulle	Charles de Gaulle
1902	1902
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
1908	1908
1909	1909
1992	1992
1991	1991
1990	1990
1993	1993
1994	1994
1995	1995
1996	1996
1910	1910
1911	1911
1912	1912
1913	1913
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
1999	1999
1917	1917
1918	1918
Jacques Chirac	Jacques Chirac
Valéry Giscard d'Estaing	Valéry Giscard d’Estaing
1 Oṣù Kínní	1 januari
Oṣù Kínní 2	2 januari
1920	1920
Oṣù Kínní 3	3 januari
1919	1919
1921	1921
1922	1922
Oṣù Kínní 4	4 januari
1923	1923
1924	1924
Ìgbàjá ástẹ́rọ́ìdì	Asteroidbältet
Orílẹ̀-èdè Olómìnira Àpapọ̀ Sófìẹ̀tì Sósíálístì Rọ́síà	Ryska SFSR
Georges Pompidou	Georges Pompidou
Graphics Interchange Format	GIF
Windows Media Audio	Windows Media Audio
JPEG	JPEG
Oṣù Kínní 5	5 januari
Oṣù Kínní 6	6 januari
Ẹ̀lẹ́ktrọ́nù	Elektron
Oṣù Kínní 7	7 januari
Oṣù Kínní 8	8 januari
Oṣù Kínní 9	9 januari
Oṣù Kínní 10	10 januari
Oṣù Kínní 11	11 januari
Oṣù Kínní 12	12 januari
Buzz Aldrin	Buzz Aldrin
Oṣù Kínní 13	13 januari
Oṣù Kínní 14	14 januari
Oṣù Kínní 15	15 januari
Oṣù Kínní 16	16 januari
Tom Hanks	Tom Hanks
Oṣù Kínní 17	17 januari
Oṣù Kínní 18	18 januari
Oṣù Kínní 19	19 januari
Oṣù Kínní 20	20 januari
Oṣù Kínní 21	21 januari
Oṣù Kínní 22	22 januari
Oṣù Kínní 23	23 januari
Ilẹ̀ Ọbalúayé Rómù	Romerska kejsardömet
Oṣù Kínní 24	24 januari
Oṣù Kínní 25	25 januari
Minsk	Minsk
Oṣù Kínní 26	26 januari
Microsoft	Microsoft
Oṣù Kínní 27	27 januari
28 January	28 januari
Oṣù Kínní 29	29 januari
Oṣù Kínní 30	30 januari
Oṣù Kínní 31	31 januari
Prótọ̀nù	Proton
2 December	2 december
1 December	1 december
3 December	3 december
7 December	7 december
5 December	5 december
8 December	8 december
10 December	10 december
6 December	6 december
9 December	9 december
4 December	4 december
1 February	1 februari
2 February	2 februari
3 February	3 februari
Kurów	Kurów
4 February	4 februari
5 February	5 februari
6 February	6 februari
7 February	7 februari
8 February	8 februari
9 February	9 februari
10 February	10 februari
Kẹ́místrì	Kemi
14 February	14 februari
13 February	13 februari
15 February	15 februari
11 February	11 februari
12 February	12 februari
