Africa	Afrika
Cavalièr	Springare
Tor (escacs)	Torn (schack)
Rèi (escacs)	Kung (schack)
Rèina (escacs)	Dam (schack)
Panthera leo	Lejon
França	Frankrike
Esperanto	Esperanto
Canis lupus familiaris	Hund
Reialme Unit	Storbritannien
Felis silvestris catus	Katt
Republica Populara de China	Kina
Francés	Franska
Wikiccionari	Wiktionary
Peis	Fiskar
Etanòl	Etanol
Bevenda alcolizada	Alkoholdryck
Brasil	Brasilien
Alcòl	Alkoholer
François Hollande	François Hollande
Russia	Ryssland
Cetacea	Valar
Fibra optica	Fiberoptik
Yorkshire	Yorkshire
Carrat (geometria)	Kvadrat
Mar	Hav
Mar Negra	Svarta havet
Pi	Pi
Pi (letra grèga)	Pi (bokstav)
Pirate Parties International	Pirate Parties International
Wiki	Wiki
Toronto	Toronto
Alabama	Alabama
São Paulo (ciutat)	São Paulo
São Paulo (estat)	São Paulo (delstat)
Quebèc	Québec
Pizza	Pizza
Pasta	Pasta
Boeing 747	Boeing 747
Wikimedia Foundation	Wikimedia Foundation
Jimmy Wales	Jimmy Wales
Alemanha	Tyskland
Bielorussia	Vitryssland
Larry Sanger	Larry Sanger
Fratelli d'Italia	Il Canto degli Italiani
Alemand	Tyska
Islàndia	Island
Dieu	Gud
Estònia	Estland
David Cameron	David Cameron
Saturne (planeta)	Saturnus
Anèls de Saturne	Saturnus ringar
Chocolat	Choklad
Cerièra	Körsbär
Avion	Flygplan
Guèrra	Krig
1 (chifra)	1 (tal)
2 (chifra)	2 (tal)
3 (chifra)	3 (tal)
4 (chifra)	4 (tal)
5 (chifra)	5 (tal)
0 (nombre)	0 (tal)
Infinit	Oändlighet
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Rakfisk	Rakfisk
Rectangle	Rektangel
Angle dreit	Rät vinkel
Letònia	Lettland
Ucraïna	Ukraina
Republica Chèca	Tjeckien
Eslovaquia	Slovakien
Eslovènia	Slovenien
Vílnius	Vilnius
Moldàvia (estat)	Moldavien
Romania	Rumänien
Bulgaria	Bulgarien
Roma	Rom
Republica de Macedònia	Makedonien
Albania	Albanien
Groenlàndia	Grönland
Croàcia	Kroatien
Bòsnia e Ercegovina	Bosnien och Hercegovina
Nuuk	Nuuk
Azerbaitjan	Azerbajdzjan
Andòrra	Andorra
Chipre	Cypern
Georgia (Caucàs)	Georgien
Valonia	Vallonien
Cazacstan	Kazakstan
Malta	Malta
Flandra	Flandern
Mónegue	Monaco
Montenegro	Montenegro
Vatican	Vatikanstaten
Sant Marin	San Marino
Brussèlas	Bryssel (kommun)
Region de Brussèlas Capitala	Bryssel (region)
Cuba	Kuba
Belize	Belize
Torre Eiffel	Eiffeltornet
Barbados	Barbados
Raspberry Pi	Raspberry Pi
Volkswagen	Volkswagen
Volkswagen Golf	Volkswagen Golf
Intel	Intel
Transmission sens fil	Trådlöst nätverk
Clavièr d'ordinator	Tangentbord
Indonesia	Indonesien
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turc	Turkiska
Ensemble de Mandelbrot	Mandelbrotmängden
Sud-Africa	Sydafrika
Joan Francés Champolion	Jean-François Champollion
Linkin Park	Linkin Park
Argeria	Algeriet
Wikisource	Wikisource
Auragan Sandy	Orkanen Sandy
Ozbequistan	Uzbekistan
Drosera	Sileshårssläktet
Poznań	Poznań
Tashkent	Tasjkent
Varsòvia	Warszawa
Paul Morand	Paul Morand
Islay	Islay
Ardbeg	Ardbeg
Pont del Forth	Forthbron (järnvägsbro)
Concors Eurovision de la cançon	Eurovision Song Contest
Kilchoman	Kilchoman
Talisker	Talisker
Modena	Modena
Whisky	Whisky
Vin	Vin
Aiga	Vatten
Conhac (aigardent)	Cognac (dryck)
Conhac (vila)	Cognac, Charente
Cuer	Läder
Fusta	Trä
Tors	Tours
Television	Television
Sèxe (biologia)	Kön
Pornografia	Pornografi
Eurymorion	Eurymorion
Islandés	Isländska
Claude Monet	Claude Monet
Diego Rodríguez de Silva y Velázquez	Diego Velázquez
Chile	Chile
Saga islandesa	Islänningasagor
El Greco	El Greco
Jèsus Crist	Jesus
Elvis Presley	Elvis Presley
Castig fisic	Kroppsstraff
Sebastián Piñera	Sebastián Piñera
Galileo Galilei	Galileo Galilei
Mercuri (planeta)	Merkurius
Istòria	Historia
Cementèri del Paire Lachaise	Père-Lachaise
Apple Inc.	Apple Inc.
Vènus (planeta)	Venus
Lengatge	Språk
Amor	Kärlek
Dictatura	Diktatur
Galaxia	Galax
Jupitèr (planeta)	Jupiter
Michelle Bachelet	Michelle Bachelet
Via Lactèa	Vintergatan
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Big Bang	Big Bang
Uranus (planeta)	Uranus
Eduardo Frei Ruiz-Tagle	Eduardo Frei Ruiz-Tagle
Bretanha (istorica)	Bretagne
Wikipèdia anglesa	Engelskspråkiga Wikipedia
Nicolas Sarkozy	Nicolas Sarkozy
Batalha de Marignano	Slaget vid Marignano
Ricardo Lagos Escobar	Ricardo Lagos
Neptun (planeta)	Neptunus
Astronomia	Astronomi
Singapor	Singapore
Patricio Aylwin	Patricio Aylwin
Sciéncia	Vetenskap
Chaubunagungamaug	Chargoggagoggmanchauggagoggchaubunagungamaugg
Cosmologia	Kosmologi
Pluton (planeta nana)	Pluto
Montreal	Montréal
Logicial liure	Fri programvara
Kemper	Quimper
La Flèche	La Flèche
Futur	Framtid
Maria (maire de Jèsus)	Jungfru Maria
Loís IX de França	Ludvig IX av Frankrike
Liechtenstein	Liechtenstein
Capsula temporala	Tidskapsel
Espòrt	Sport
Cambridge	Cambridge
Parc Nacional de Yellowstone	Yellowstone nationalpark
Adolf Hitler	Adolf Hitler
Blanca de Castelha	Blanche av Kastilien
Facebook	Facebook
Google+	Google Plus
WikiLeaks	Wikileaks
Julian Assange	Julian Assange
Primièra Guèrra Mondiala	Första världskriget
Dusau Guèrra Mondiau	Andra världskriget
Tresau Guèrra Mondiau	Tredje världskriget
GitHub	Github
Colonha	Köln
Corrupcion	Korruption
Wikibooks	Wikibooks
Augusto Pinochet	Augusto Pinochet
Wikiquote	Wikiquote
Wikiversity	Wikiversity
Wikivoyage	Wikivoyage
Vòdka	Vodka
Gofra	Våffla
Relòtge	Ur
Janka Kupala	Janka Kupala
František Plánička	František Plánička
Ubuntu	Ubuntu
Skopje	Skopje
Gdynia	Gdynia
Linux	Linux
Waldemar	Valdemar
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Metrologia	Mätteknik
Matematicas	Matematik
U2	U2
Latin	Latin
Bahrayn	Bahrain
Armenia	Armenien
Jenna Jameson	Jenna Jameson
Boson de Higgs	Higgsboson
Serbia	Serbien
Luna	Månen
Istambol	Istanbul
Linda Lovelace	Linda Lovelace
Austràlia	Australien
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Exobiologia	Astrobiologi
Plaquetas de Pioneer	Pioneer-plakett
Fisica	Fysik
Argentina	Argentina
Silbo gomero	Silbo Gomero
Telecomunicacions	Telekommunikation
Peró	Peru
Biologia	Biologi
Objècte volant pas identificat	Ufo
Corèa del Nòrd	Nordkorea
Cambòtja	Kambodja
Drechs del animals	Djurrätt
Cencha de Kuiper	Kuiperbältet
Alcoran	Koranen
Dinosaure	Dinosaurier
Zoologia	Zoologi
Islam	Islam
Pera (fruch)	Päronsläktet
Bibliotèca d'Alexàndria	Biblioteket i Alexandria
Ljubljana	Ljubljana
Salvador Allende	Salvador Allende
Botanica	Botanik
Istòria naturala	Naturalis Historia
Ich bin ein Berliner	Ich bin ein Berliner
Lech Wałęsa	Lech Wałęsa
Ròda	Hjul
Encyclopédie	Encyclopédie
Denis Diderot	Denis Diderot
Georges Brassens	Georges Brassens
Esperit	Psyke
Borken	Borken, Nordrhein-Westfalen
Patz	Fred
Encyclopædia Britannica	Encyclopædia Britannica
Lion	Lyon
Poissy	Poissy
Union Europèa	Europeiska unionen
Plovdiv	Plovdiv
Internet Archive	Internet Archive
Star Wars	Star Wars
Ròse-Aups	Rhône-Alpes
Philipp Ludwig von Seidel	Philipp Ludwig von Seidel
World Wide Web	World Wide Web
Femna	Kvinna
Esfèra de Dyson	Dysonsfär
Sòfia (Bulgaria)	Sofia
La bibliotèca de Babel	Biblioteket i Babel
Aqüeducte	Akvedukt
Eduardo Frei Montalva	Eduardo Frei Montalva
Ñ	Ñ
Derwal	Derval, Loire-Atlantique
Don Quichòte	Don Quijote
Poesia	Poesi
Megaupload	Megaupload
Canha	Indolens
Virus informatica	Datorvirus
Catastròfa de Chornobyl	Tjernobylolyckan
Sorire	Leende
Bombardament d'Hiroshima e de Nagasaki	Atombomberna över Hiroshima och Nagasaki
Bill Maher	Bill Maher
Milan	Milano
Amistat	Vänskap
Arthur Rimbaud	Arthur Rimbaud
Turin	Turin
Matèria fecala	Avföring
Anus	Analöppning
Aissèla	Armhåla
Citron	Citron
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Banana	Banan
Émile Zola	Émile Zola
666	666
Flor	Blomma
Googol	Googol
Googolplex	Googolplex
Fòssa de las Marianas	Marianergraven
Vladimir Vysotzkii	Vladimir Vysotskij
Mont Everest	Mount Everest
Anatomia	Anatomi
Vila	Stad
Napoleon Bonaparte	Napoleon I
Betta edithae	Betta edithae
Olympus Mons	Olympus Mons
Fisiologia	Fysiologi
Estela	Stjärna
Vesuvi	Vesuvius
Soleu	Solen
Betta brownorum	Betta brownorum
Cèu	Himmel
PSR B1257+12	PSR B1257+12
Louis Pasteur	Louis Pasteur
Ingemar Stenmark	Ingemar Stenmark
Annada lutz	Ljusår
Vilatge	By
Betta channoides	Betta channoides
Victor Hugo	Victor Hugo
Betta imbellis	Betta imbellis
Oceania	Oceanien
Josèp Garibaldi	Giuseppe Garibaldi
Freenet	Freenet
Orvieto	Orvieto
Atletisme	Friidrott
Censura	Censur
Sistèma Solar	Solsystemet
Mar Baltica	Östersjön
Trieste	Trieste
Vistula	Wisła
Betta splendens	Siamesisk kampfisk
Avenguda dels Aliscamps	Champs-Élysées
Oder	Oder
Dent	Tänder
Rachel Maddow	Rachel Maddow
Idrogèn	Väte
Patti Smith	Patti Smith
Hedi Slimane	Hedi Slimane
Claude Bourgelat	Claude Bourgelat
Èli	Helium
Infèrn	Helvete
Wikimedia Commons	Wikimedia Commons
Purgatòri	Skärselden
Angela Merkel	Angela Merkel
Liti	Litium
Berilli	Beryllium
Nautparlaire	Högtalare
Libre	Bok
Jorn	Dygn
Timòr Èst	Östtimor
Nuèit	Natt
Jorge Alessandri Rodríguez	Jorge Alessandri
Annada	År
Sègle	Sekel
Carlos Ibáñez del Campo	Carlos Ibáñez del Campo
Łódź	Łódź
Villeurbanne	Villeurbanne
Mont Blanc	Mont Blanc
Ren (fluvi)	Rhen
Òslo	Oslo
Bonn	Bonn
Toussaint	Alla helgons dag
Katowice	Katowice
Trauc negre	Svart hål
Luís Vaz de Camões	Luís de Camões
Lo rei de Roma	King of Rome
Intocable	En oväntad vänskap
Ceres (planeta nana)	Ceres (dvärgplanet)
Lisbona	Lissabon
Rzeszów	Rzeszów
Ichiro Suzuki	Ichiro Suzuki
Haumea	Haumea (dvärgplanet)
Ròse	Rhône
136472 Makemake	Makemake (dvärgplanet)
Exiliboa placata	Exiliboa placata
Michael Bloomberg	Michael Bloomberg
Comportament sexual uman	Sex (aktivitet)
Kateri Tekakwitha	Kateri Tekakwitha
Iona	Iona
Èris	Eris (dvärgplanet)
Dubai	Dubai
Lionel Messi	Lionel Messi
Beaujolais (AOC)	Beaujolais
Pàdoa	Padua
Bòr	Bor
Nicolau Copernic	Nicolaus Copernicus
Versalhas	Versailles
Ludwigsburg	Ludwigsburg
Carbòni	Kol
Alessandro Del Piero	Alessandro Del Piero
Vòlga	Volga
Azòt	Kväve
Bergam	Bergamo
Oxigèn	Syre
Internazionale Milano Football Club	FC Internazionale Milano
Jean Moulin	Jean Moulin
Neil Young	Neil Young
Planeta	Planet
Cleopatra VII	Kleopatra VII av Egypten
Kate Bush	Kate Bush
Musica	Musik
Aberracion optica	Aberration (optik)
Venècia	Venedig
Naruto	Naruto
Pò	Po
Charm el-Cheikh	Sharm el-Sheikh
Riu Nevà	Neva
Termòmetre	Termometer
Roazhon	Rennes
Lilla	Lille
Moscòu	Moskva
Fluor	Fluor
Friedrich Theodor Vischer	Friedrich Theodor Vischer
Italian	Italienska
Chihuahua (can)	Chihuahua (hundras)
Neon (element quimic)	Neon
Chihuahua (estat)	Chihuahua (delstat)
Sant Petersborg	Sankt Petersburg
Chad	Tchad
Sòdi	Natrium
Nòrd	Norr
Magnèsi	Magnesium
Aret idraulic	Vädurspump
Neon Genesis Evangelion	Neon Genesis Evangelion
Alumini	Aluminium
Nòva Zelanda	Nya Zeeland
Lugdunum	Lugdunum
Sud	Söder
Índia	Indien
Silici	Kisel
Franci	Francium
Tuvalu	Tuvalu
One Piece	One Piece (serie)
Fosfòr	Fosfor
André-Marie Ampère	André-Marie Ampère
Pròsa	Prosa
Fèrre	Järn
Tònga	Tonga
Oèst	Väster
Alessandro Volta	Alessandro Volta
Sofre	Svavel
Samoa	Samoa
Èst	Öster
Illas Salamon	Salomonöarna
Vanuatu	Vanuatu
Molière	Molière
Clòr	Klor
Bastille (musica)	Bastille (musikgrupp)
Delft	Delft
Papoa-Nòva Guinèa	Papua Nya Guinea
William Shakespeare	William Shakespeare
Fabla	Fabel
Olanda Meridionala	Zuid-Holland
Belau	Palau
Argon	Argon
Nauru	Nauru
Mozilla Firefox	Mozilla Firefox
Conte de fadas	Saga
Lo cosinièr suedés	Svenske kocken
Olanda Septentrionala	Noord-Holland
Micronesia (país)	Mikronesiens federerade stater
Potassi	Kalium
Olimpic Lionés	Olympique Lyonnais
Zelanda	Zeeland
Calci	Kalcium
Flevoland	Flevoland
Plomb	Bly
Illas Marshall	Marshallöarna
Kiribati	Kiribati
Mongolia	Mongoliet
Fiji	Fiji
Escandi	Skandium
Stevie Wonder	Stevie Wonder
Heilbronn	Heilbronn
Titani	Titan
Veneçuèla	Venezuela
Escacs	Schack
Saginaw	Saginaw
Genghis Khan	Djingis khan
La Vida, l'Univèrs e tot ço que Rèsta	Livet, universum och allting
Vanadi	Vanadin
Rookie Blue	Rookie Blue
Maine (Estats Units)	Maine
Cròme	Krom
Equus caballus	Häst
Amsterdam	Amsterdam
Arma (guèrra)	Vapen
Animalia	Djur
Surinam	Surinam
Manganès	Mangan
Paraguai	Paraguay
Guyana	Guyana
Art	Konst
Eqüator (país)	Ecuador
Rèni	Rhenium
Croque-monsieur	Croque monsieur
Colómbia	Colombia
Cobalt	Kobolt
Jean Racine	Jean Racine
Tungstèn	Volfram
Niquèl	Nickel
Fragaria	Smultronsläktet
Pierre Corneille	Pierre Corneille
Bodisme	Buddhism
Groninga (vila)	Groningen
Bolívia	Bolivia
Òsmi	Osmium
Groninga (província)	Groningen (provins)
Coire	Koppar
Trinitat e Tobago	Trinidad och Tobago
Paul Verlaine	Paul Verlaine
Plantae	Växt
Sant Vincenç e las Grenadinas	Saint Vincent och Grenadinerna
Zinc	Zink
Nòu Hampshire	New Hampshire
Santa Lúcia	Saint Lucia
Białystok	Białystok
Leonardo da Vinci	Leonardo da Vinci
Sant Cristòl e Nevis	Saint Kitts och Nevis
Mycota	Svampar
Dario Fo	Dario Fo
Jamaica	Jamaica
Stéphane Mallarmé	Stéphane Mallarmé
Supetar	Supetar
Grenada	Grenada
Frisa (província)	Friesland
Massachusetts	Massachusetts
Drenta	Drenthe
Overijssel	Overijssel
Guatemala	Guatemala
Guèldres (província)	Gelderland
Utrecht (província)	Utrecht (provins)
Google Chrome	Google Chrome
Bahamas	Bahamas
Connecticut	Connecticut
Gallus gallus	Tamhöna
Antigua e Barbuda	Antigua och Barbuda
Hawaii	Hawaii
Honduras	Honduras
Dominica	Dominica
Jersei	Jersey
Republica Dominicana	Dominikanska republiken
Sus scrofa domesticus	Gris
Ocean Artic	Norra ishavet
Haití (estat)	Haiti
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu	Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu
Lo Salvador	El Salvador
Zwolle	Zwolle
Iran	Iran
Iraq	Irak
Alaska	Alaska
Assen	Assen
Saviesa	Visdom
Còsta Rica	Costa Rica
Israèl	Israel
Nowy Sącz	Nowy Sącz
Utrecht (vila)	Utrecht
Panamà (país)	Panama
Iemèn	Jemen
Randstad	Randstad
Lausana	Lausanne
Virus	Virus
Polonés	Polska
Jordania	Jordanien
Nicaragua	Nicaragua
Florida	Florida
Quirguizstan	Kirgizistan
Gabriel González Videla	Gabriel González Videla
Arizòna	Arizona
Kowait	Kuwait
Província de Florida	Florida (provins)
Laos	Laos
Província de Cercado	Cercado (provins i Beni)
Liban	Libanon
Província d'Iténez	Iténez
Oregon	Oregon
Maldivas	Maldiverna
Província de José Ballivián	José Ballivián (provins)
America	Amerika
Utah	Utah
Bos taurus	Nötkreatur
Província de Mamoré	Mamoré (provins)
Malàisia	Malaysia
Canton de Valés	Valais
Mikhaïl Bulgàkov	Michail Bulgakov
Birmania	Burma
Nepal	Nepal
Andrei Rubliov	Andrej Rubljov
Província de Marbán	Marbán (provins)
Oman	Oman
Paquistan	Pakistan
James Bond	James Bond
Qatar	Qatar
Tennis	Tennis
Arturo Alessandri Palma	Arturo Alessandri
François Villon	François Villon
MySQL	MySQL
Arabia Saudita	Saudiarabien
Lockheed L-1011 TriStar	Lockheed L-1011 TriStar
Andrei Tarkovski	Andrej Tarkovskij
Sri Lanka	Sri Lanka
Ïosif Stalin	Josef Stalin
Còdi de barras	Streckkod
Siria	Syrien
Platon	Platon
Galli	Gallium
Joseph Brodsky	Joseph Brodsky
Tatgiquistan	Tadzjikistan
Pokémon	Pokémon
Republica de China (Taiwan)	Taiwan
YouTube	Youtube
Germani	Germanium
Aristòtel	Aristoteles
Tailàndia	Thailand
Tren	Tåg
Arsenic	Arsenik
Ràdio	Radio
Meryl Streep	Meryl Streep
Turcmenistan	Turkmenistan
Abakan	Abakan
Selèni	Selen
Iridi	Iridium
Emirats Arabis Units	Förenade Arabemiraten
Bròme	Brom
Platin	Platina
Vietnam	Vietnam
Charlie Chaplin	Charlie Chaplin
Novosibirsk	Novosibirsk
Corèa del Sud	Sydkorea
Józef Piłsudski	Józef Piłsudski
Los Simpson	Simpsons
Iekaterinburg	Jekaterinburg
Cripton	Krypton
Afganistan	Afghanistan
Gangnam Style	Gangnam Style
Nijni Nóvgorod	Nizjnij Novgorod
John Ronald Reuel Tolkien	J.R.R. Tolkien
Samara	Samara
Rubidi	Rubidium
Mountain Dew	Mountain Dew
Aur	Guld
Omsk	Omsk
Canal de Suèz	Suezkanalen
Kazan	Kazan
Scientific	Vetenskapsman
Bangladèsh	Bangladesh
Erta Ale	Erta Ale
Bleach	Bleach (manga)
Franz Kafka	Franz Kafka
Chelyabinsk	Tjeljabinsk
Gordon Freeman	Gordon Freeman
Rostòv de Dòn	Rostov-na-Donu
Jorge Luis Borges	Jorge Luis Borges
Top Gear	Top Gear
Ofà	Ufa
Mali	Mali
Socrates	Sokrates
Volgograd	Volgograd
Angòla	Angola
Perm	Perm, Ryssland
Botan	Bhutan
Twitter	Twitter
Krasnoiarsk	Krasnojarsk
J. Bernlef	Bernlef
Brunei	Brunei
Brač	Brač
Tanzania	Tanzania
Mercuri (element)	Kvicksilver
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filipinas	Filippinerna
Centreafrica	Centralafrikanska republiken
Konstantin Mèlnikov	Konstantin Melnikov
Naruto Uzumaki	Uzumaki Naruto
Talli	Tallium
Pòl Sud	Sydpolen
Pòl Nòrd	Nordpolen
Isaac Newton	Isaac Newton
OpenStreetMap	Open Street Map
Albert Einstein	Albert Einstein
Estronci	Strontium
Pèire I de Brasil e IV de Portugal	Peter I av Brasilien
Itri	Yttrium
Bismut	Vismut
Jaune	Gul
Mecanica quantica	Kvantmekanik
Tògo	Togo
Donald Tusk	Donald Tusk
Tunisia	Tunisien
John Bardeen	John Bardeen
Zambia	Zambia
Zimbabwe	Zimbabwe
Pequin	Peking
Sodan del Sud	Sydsudan
Vladivostok	Vladivostok
Republica de Tovà	Tuva
Benin	Benin
Botswana	Botswana
Wikinews	Wikinews
Burkina Faso	Burkina Faso
Burundi	Burundi
Comòras	Komorerna
Republica de Còngo	Kongo-Brazzaville
Alkmaar	Alkmaar
Ob	Ob
Republica Democratica de Còngo	Kongo-Kinshasa
San Antonio	San Antonio
Tomsk	Tomsk
Jiboti	Djibouti
Mèm	Mem
Polòni	Polonium
Bavièra	Bayern
Copa del Monde d'esquí alpin	Världscupen i alpin skidåkning
Guinèa Eqüatoriala	Ekvatorialguinea
Miles Franklin	Miles Franklin
Baden-Württemberg	Baden-Württemberg
Eritrèa	Eritrea
Nòva Delhi	New Delhi
Almelo	Almelo
Joan Pau II	Johannes Paulus II
Fiodor Dostoievskii	Fjodor Dostojevskij
Amersfoort	Amersfoort
Kamchatka	Kamtjatka
Tbilissi	Tbilisi
Appingedam	Appingedam
Andrei Sàkharov	Andrej Sacharov
Nene	Spädbarn
Astat	Astat
Gabon	Gabon
Mohandas Karamchand Gandhi	Mahatma Gandhi
Peninsula tchoktcha	Tjuktjerhalvön
Solidarność	Solidaritet (fackförening)
Benda dessenhada	Tecknad serie
Gàmbia	Gambia
Guinèa	Guinea
Guinèa Bissau	Guinea-Bissau
Còsta d'Evòri	Elfenbenskusten
Cameron	Kamerun
Maribor	Maribor
Cap Verd	Kap Verde
Celje	Celje
Lesotho	Lesotho
Libèria	Liberia
Koper	Koper
Libia	Libyen
Aquisgran	Aachen
Nova Gorica	Nova Gorica
Madagascar	Madagaskar
Malawi	Malawi
Kranj	Kranj
Stuttgart	Stuttgart
Triglav	Triglav
Mauritània	Mauretanien
Maurici	Mauritius
Marròc	Marocko
Moçambic	Moçambique
Namibia	Namibia
France Prešeren	France Prešeren
Nigèr (país)	Niger
Nigèria	Nigeria
Bienne/Biel	Biel
Charles Darwin	Charles Darwin
Oganda	Uganda
Rwanda	Rwanda
Zircòni	Zirkonium
São Tomé e Príncipe	São Tomé och Príncipe
Karlsruhe	Karlsruhe
Senegal	Senegal
Seichèlas	Seychellerna
Carl von Linné	Carl von Linné
Sierra Leone	Sierra Leone
Somalia	Somalia
Niòbi	Niob
Jawaharlal Nehru	Jawaharlal Nehru
Juli Cesar	Julius Caesar
Sodan	Sudan
Swaziland	Swaziland
Ivan Regen	Ivan Regen
Arc de Sant Martin	Regnbåge
Molibdèn	Molybden
Tecnèci	Teknetium
Amborg	Hamburg
Italo Balbo	Italo Balbo
Metabolisme	Metabolism
Narendra Modi	Narendra Modi
Sistèma immunitari	Immunförsvar
Universitat Tecnica d'Amborg	Technische Universität Hamburg-Harburg
Gujarat	Gujarat
Lac Ontàrio	Ontariosjön
Evolucion	Evolution
Alessandro Manzoni	Alessandro Manzoni
Organizacion de las Nacions Unidas	Förenta nationerna
Lac Superior	Övre sjön
Dante Alighieri	Dante Alighieri
Wilhelmsburg	Hamburg-Wilhelmsburg
Geologia	Geologi
Ahmedabad	Ahmedabad
Geografia	Geografi
Còr	Hjärta
Cervèl	Hjärna
Pèu	Hud
Color	Färg
Star Trek	Star Trek: The Original Series
Breaking Bad	Breaking Bad
Salèrn (Itàlia)	Salerno
Substantiu	Substantiv
Praga	Prag
Rutèni	Rutenium
Ròdi	Rodium
Blau	Blå
Palladi	Palladium
Argent (metal)	Silver
Cadmi	Kadmium
Star Trek (franquesa)	Star Trek
Limborg (Païses Basses)	Limburg (Nederländerna)
Indi (element)	Indium
Província de Limborg (Belgica)	Limburg (Belgien)
Estanh (element)	Tenn
Gara principala de Berlin	Berlin Hauptbahnhof
Urani	Uran
Antimòni	Antimon
Telluri	Tellur
Brabant Septentrionau	Noord-Brabant
Plutonium	Plutonium
Iòde	Jod
Hemer	Hemer
Neptuni	Neptunium
Xenon	Xenon
Anime	Anime
Cèsi	Cesium
Protactini	Protaktinium
Federacion de la Planetas Unidas	United Federation of Planets
Carga electrica	Elektrisk laddning
Bari (element)	Barium
Flandra Occidentala	Västflandern
Flandra Orientala	Östflandern
Thorium	Torium
Província d'Anvèrs	Antwerpen (provins)
Brabant Flamenc	Flamländska Brabant
Afni	Hafnium
Actini	Aktinium
Brabant Valon	Vallonska Brabant
Tantal (quimia)	Tantal
Bill Clinton	Bill Clinton
Província de Namur	Namur (provins)
Província de Luxemborg	Luxemburg (vallonsk provins)
Província de Lièja	Liège (provins)
Radi	Radium
Enaut	Hainaut
Iserlohn	Iserlohn
Ahlen	Ahlen
Radon	Radon
Reddit	Reddit
Lorena (region)	Lorraine
Barmbek-Nord	Hamburg-Barmbek-Nord
Ununennium	Ununennium
