Αφρική	Afrika
Ζαν Μακούν	Jean Makoun
Ουκμεργκέ	Ukmergė
Μανού Τζινόμπιλι	Manu Ginóbili
Αρχιμανδρίτης	Arkimandrit
ΦΚ Τσουκαρίτσκι	FK Čukarički Stankom
Πέρσι Τζάκσον	Percy Jackson
Εθνόσημο του Κοσσυφοπεδίου	Kosovos statsvapen
Μέιντστοουν	Maidstone
Στοιχειομετρία	Stökiometri
Μαχητές των Δρόμων: Tokyo Drift	The Fast and the Furious: Tokyo Drift
Προκριματικά Παγκοσμίου Κυπέλλου Ποδοσφαίρου 2010 (ΑΦΚ)	Kvalspelet till världsmästerskapet i fotboll 2010 (AFC)
Ισθμός του Περεκόπ	Perekopnäset
Άλδος Μανούτιος	Aldus Manutius
Απλακοφόρα	Maskmollusker
Ρόμπερτ Τρουχίλο	Robert Trujillo
Χερσόνησος Βαλντές	Valdeshalvön
Άλφεν αν ντεν Ράιν	Alphen aan den Rijn
Εθνικός ύμνος του Πακιστάν	Qaumi Tarana
Διπλωματική αποστολή	Beskickning
Μάρλι Μάτλιν	Marlee Matlin
Έλεν Χέιζ	Helen Hayes
Φράγκο Γουινέας	Guinesisk franc
Οι Απίθανοι	Superhjältarna
Νικολά Φλαμέλ	Nicolas Flamel
Δασυουρόμορφα	Rovlevande pungdjur
Τζον Στόκτον	John Stockton
Φούτμπολ Λιγκ (Αγγλία)	The Football League
Λάζαρος Σπαλαντζάνι	Lazzaro Spallanzani
Μίκινες	Mykines
Τζον Γουέσλεϋ	John Wesley
Χιούρον	Wyandot
Φυσιοπαθητική	Naturopatisk medicin
Ο Ναυαγός	Cast Away
Αμίλκαρ Καμπράλ	Amílcar Cabral
Intel 80486	Intel 80486
Ίλιγγος	Yrsel
Πανεπιστήμιο της Βιρτζίνια	University of Virginia
Τύχη (μυθολογία)	Tyche
Πράσινο Κόμμα (Σουηδία)	Miljöpartiet
Μπητ γενιά	Beat Generation
Πιτσικάτο	Pizzicato
Αρμόνιο	Harmonium
147 Πρωτογένεια	147 Protogeneia
Ισοπολίτιδα πόλη	Municipium
Ουλλρ	Ull (mytologi)
Τζουζέππε Τομάζι ντι Λαμπεντούζα	Giuseppe Tomasi di Lampedusa
Άσατρου	Modern asatro
Ανακρέων	Anakreon
Λέργουικ	Lerwick
Στερεό του Αρχιμήδη	Arkimediska kroppar
Μάρινερ 1	Mariner 1
Σερ (ποταμός)	Cher (flod)
Μάρινερ 5	Mariner 5
Τζενέ	Djenné
Στάδιο Γεώργιος Καραϊσκάκης	Karaiskakis-stadion
Μπιλ Κόσμπι	Bill Cosby
Κατάλογος Προέδρων της Τσεχοσλοβακίας	Lista över Tjeckoslovakiens presidenter
Metallica (Black Album)	Metallica (musikalbum)
Εκβολές της Ζιρόντ	Girondeestuariet
Μαρέν Μαραί	Marin Marais
Άσλι Σίμπσον	Ashlee Simpson-Wentz
Εντουάρ Νταλαντιέ	Édouard Daladier
Κονκορδάτο	Konkordat
Εμάνουελ Σικανέντερ	Emanuel Schikaneder
Μπίλλυ Γκράχαμ	Billy Graham
Κορτέ	Corte
Σπέισγουοτς	Spacewatch
Πυροσταφυλικό οξύ	Pyrodruvsyra
Άρθουρ Αντάμοβ	Arthur Adamov
Άπνοια ύπνου	Sömnapné
Beatboxing	Beatboxing
Ίαν Πέις	Ian Paice
Συρανό ντε Μπερζεράκ (συγγραφέας)	Cyrano de Bergerac
Βάινε Ααλτόνεν	Wäinö Aaltonen
Νιόβη	Niobe
Τζέσε Τζέιμς	Jesse James
Βασίλειο της Κύπρου	Kungariket Cypern
Σιλό	Silo
Γανδάρα	Gandhara
Χριστιανοί Δημοκράτες (Σουηδία)	Kristdemokraterna (Sverige)
LinkedIn	Linkedin
K-pop	K-pop
Διπλασιασμός του κύβου	Deliska problemet
Warning (Green Day)	Warning
Ρίτσαρντ Μπερνς	Richard Burns
Βραβεία Αμερικανικής Ακαδημίας Κινηματογράφου 2006	Oscarsgalan 2007
Τέρο Πιτκαμάκι	Tero Pitkämäki
Υπερκύβος	Hyperkub
Αντικύθηρα	Antikythera
Πατσακούτι Ίνκα Γιουπάνκι	Pachakutiq
Λίμνη Πάιγιανε	Päijänne
Ίντι	Inti
Στεατόρνις	Oljefågel
Η Παναγία των Παρισίων (ταινία 1996)	Ringaren i Notre Dame (film, 1996)
Μπέιμπ Ρουθ	Babe Ruth
Ντάντλεϊ	Dudley
Μια Σειρά από Ατυχή Γεγονότα	Syskonen Baudelaires olycksaliga liv
Τζιμ Τζόουνς	Jim Jones
Πολ Γουόκερ	Paul Walker
Ηγουμενίτσα	Igoumenitsa
Κατάλογος ελληνικών νησίδων ανά νομό	Lista över Greklands öar
Γαύδος	Gavdos
Πρέβεζα	Preveza
Φολέγανδρος	Folegandros
Βεργίνα	Vergina
Κώδικας (παλαιογραφία)	Codex
Κατάλογος πρωθυπουργών της Ιταλίας	Lista över Italiens konseljpresidenter
Γαλαξίες Σίφερτ	Seyfertgalax
Σφαιρίδιο Bok	Bok-globul
Διαγωνισμός Τραγουδιού Eurovision 1980	Eurovision Song Contest 1980
Στηβ Μορς	Steve Morse
Γκούσταβ Βίγκελαντ	Gustav Vigeland
Σκάπα Φλόου	Scapa Flow
AWK	Awk
Σεργκέι Ιγκνασέβιτς	Sergej Ignasjevitj
S/2003 J 10	S/2003 J10
Ζακ Λε Γκοφ	Jacques Le Goff
S/2003 J 9	S/2003 J9
S/2003 J 5	S/2003 J5
Μέντωρ (μυθολογία)	Mentor (mytologi)
S/2003 J 2	S/2003 J2
Νάνος (μυθολογία)	Dvärg (mytologi)
Τζόζεφ Ράιτ	Joseph Wright of Derby
Αλέππο (Κυβερνείο)	Aleppo (provins)
Κλωντ Λορραίν	Claude Lorrain
Υμίρ	Ymer
Χομς (Κυβερνείο)	Homs (provins)
Αμερικανικό Όνειρο	Amerikanska drömmen
Κέα	Kea (ö)
Πακέτο	Paket (nätverk)
Black or White	Black or White
Λορέντσο Βάλλα	Lorenzo Valla
Έλντερ Ποστίγκα	Hélder Postiga
Λουτσιάνο Φλορίντι	Luciano Floridi
Ξενοκράτης	Xenokrates
Κιμ Σέλστρεμ	Kim Källström
Waiting for the Sun	Waiting for the Sun
Morrison Hotel	Morrison Hotel
Εθνική Βενεζουέλας (ποδόσφαιρο ανδρών)	Venezuelas herrlandslag i fotboll
Ζονεμπέκε	Zonnebeke
Περιφέρεια Μοπτί	Mopti (region)
Εσωτερικό γινόμενο	Inre produktrum
Υδρογόνωση	Hydrogenering
Ναμπλούς	Nablus
Κατάλογος Σκώτων μοναρχών	Lista över Skottlands regenter
Κανονιοφόρος	Kanonbåt
Εντέν Αζάρ	Eden Hazard
Τζέισον Ισαάκς	Jason Isaacs
Peugeot 107	Peugeot 107
Final Fantasy VII	Final Fantasy VII
Διυλιστήριο πετρελαίου	Oljeraffinaderi
Υπόδειγμα IS/LM	IS/LM-modellen
Μπούφος	Bubo
S/2003 J 4	S/2003 J4
Intel Pentium	Pentium
Ζωγραφική σπηλαίου	Grottmålning
Πανεπιστήμιο του Άμστερνταμ	Universiteit van Amsterdam
Κότσανη	Kočani
Viacom	Viacom
Κιλκίς	Kilkis
The Libertines	The Libertines
173 Ινώ	173 Ino
Πριγκίπισσα Ελεονώρα των Αστουριών	Leonor av Spanien
Ο Υπέροχος Γκάτσμπυ	Den store Gatsby
Λίλεστρεμ ΣΚ	Lillestrøm SK
Αρσίν	Aln
Ενδεκάγωνο	Hendekagon
177 Ίρμα	177 Irma
Φράγκο CFP	CFP-franc
Άρμη	Saltlag
Ιάιντο	Iaido
Ερυθρός τόνος	Tonfisk
Kaba Ma Kyei	Kaba Ma Kyei
Σομαλική πειρατεία	Sjöröveri i Somalia
La Dessalinienne	La Dessalinienne
Σταχτοδοχείο	Askkopp
Λαμπουάν	Labuan
Πουλί ελέφαντας	Elefantfåglar
Χειρομορφία (χημεία)	Kiralitet
Ομιλία στο Γκέτισμπεργκ	Gettysburgtalet
Θεωρία αυτομάτων	Automatteori
Τέξας χόλντεμ	Texas hold'em
Ποταμός Μπρέντα	Brenta
Σέραπις	Serapis
Φέρντιναντ Χόντλερ	Ferdinand Hodler
Ντέιβιντ Τένναντ	David Tennant
Ρίζα (μαθηματικά)	Rot (till ekvation)
Άγαρ	Hagar
Νίκος Καζαντζάκης	Nikos Kazantzakis
Ολυμπιακό Στάδιο Τορίνου	Stadio Olimpico di Torino
Πολ Όστερ	Paul Auster
Σορβόνη	Sorbonne
Νίνο Ρότα	Nino Rota
Λουλέ Μπουργκάς	Lüleburgaz
Ενλίλ	Enlil
Νιραγκόνγκο	Nyiragongo
Κάρολος Φίλιππος της Σουηδίας	Prins Carl Philip
Insomniac	Insomniac
Καμπύλη Μπεζιέ	Bézier-kurva
Βιοστατιστική	Biostatistik
Elfen Lied	Elfen Lied
Φυσική συμπυκνωμένης ύλης	Kondenserade materiens fysik
Μπλε Οθόνη του Θανάτου	Blåskärm
Ζωντανή Μετάδοση: The Truman Show	Truman Show
Θεωρία βαθμίδας	Gaugeteori
Σαρλ Ρισέ	Charles Richet
Υδάσπης	Jhelum
Μπογκανί Κουμαλό	Bongani Khumalo
Ωτοστόπ	Liftning
Εστουδιάντες Λα Πλάτα	Estudiantes de La Plata
Γκόμπεκλι Τεπέ	Göbekli Tepe
Χάλζε	Halže
Αυτοσχεδιασμός	Improvisation
Πυρηνική Ιατρική	Nuklearmedicin
...And Justice for All	…And Justice for All
Παράδοξο EPR	EPR-paradoxen
Κλουμπ Ατλέτικο Ιντεπεντιέντε	Club Atlético Independiente
Παραλλαγή (μουσική)	Variationsform
Ειρήνη (μυθολογία)	Eirene
Άαλεσουντ ΦΚ	Aalesunds FK
Gemini	Geminiprogrammet
Νήσος Έλεφ Ρίνγκνες	Ellef Ringnes Island
Γιαμάτο (θωρηκτό)	Yamato (fartyg)
Άρθουρ Στάνλεϋ Έντινγκτον	Arthur Eddington
Μπαντονεόν	Bandoneon
Χωρητικότητα	Kapacitet
7-zip	7-Zip
Supremum	Supremum
Τερσέιρα	Terceira
Βανέσσα Μέι	Vanessa-Mae
Νήσος Κόκος	Isla del Coco
Συμμετοχή της Γιουγκοσλαβίας στη Eurovision	Jugoslaviens bidrag i Eurovision Song Contest
Νέα Ιρλανδία	Niu Ailan
Ομομορφισμός	Homomorfi
Τομάς Λουίς ντε Βικτόρια	Tomás Luis de Victoria
Βραβεία Αμερικανικής Ακαδημίας Κινηματογράφου 2007	Oscarsgalan 2008
Σαρλ - Μαρί Βιντόρ	Charles-Marie Widor
Βέλες Σάρσφιλντ	Club Atlético Vélez Sarsfield
Αντβεντισμός	Adventism
Λοξοδρομία	Loxodrom
Επινίκιος ύμνος	Sanctus
Βερισμός	Verism
Ισθμός της Κορίνθου	Korintiska näset
Λουδοβίκος Β΄ της Ιταλίας	Ludvig II (kejsare)
Έντγκαρ Έθελινγκ	Edgar the Aetheling
Μεγάλη πυρκαγιά της Ρώμης	Roms brand
Αβανκάι	Abancay
Τάγμα της Περικνημίδας	Strumpebandsorden
Ούγκο φαν ντερ Χους	Hugo van der Goes
Αιθιοπικό ημερολόγιο	Etiopiska kalendern
Πρίζα	Stickkontakt
Volvo (αυτοκινητοβιομηχανία)	Volvo Personvagnar
Σταντ ντε Ζενέβ	Stade de Genève
Μύθος της δημιουργίας	Skapelseberättelse
Τζούλιο Ρομάνο	Giulio Romano
Τζούλιο Κατσίνι	Giulio Caccini
Ντενίλσον Περέιρα Νέβες	Denílson Pereira Neves
Θαλάσσιος ελέφαντας του νοτίου ημισφαιρίου	Sydlig sjöelefant
Τσίζκεϊκ	Cheesecake
Sveriges Television	Sveriges Television
Πόρσια ντε Ρόσι	Portia de Rossi
Πράσινο Ιγκουάνα	Grön leguan
Μουσικό συγκρότημα	Musikgrupp
Διαγωνισμός Χορού Eurovision	Eurovision Dance Contest
Norwegian Air Shuttle	Norwegian Air Shuttle
Αρένα Λβιβ	Arena Lviv
Presence (άλμπουμ των Led Zeppelin)	Presence
More (άλμπουμ)	Music from the Film More
Πυρηνικός Σταθμός Παραγωγής Ενέργειας του Τσερνόμπιλ	Tjernobyls kärnkraftverk
Fireball (album)	Fireball (musikalbum)
Γκραν-Πλας (Βρυξέλλες)	Grand-Place
Άλμπερτ Ριέρα	Albert Riera
Σι Εμ Πανκ	CM Punk
Σέρχιο Ρομέρο	Sergio Romero
Όρος Ερμών	Hermon
Μάκτουμ μπιν Ρασίντ αλ Μάκτουμ	Maktum ibn Rashid al Maktum
Τέρενς Μάλικ	Terrence Malick
Άνθρωπος του Βιτρούβιου	Vitruvianske mannen
Στάδιο Ντέλλε Άλπι	Stadio delle Alpi
Ελικώνας	Helikon (berg)
Αλαντίν (ταινία 1992)	Aladdin (film)
Δημοκρατικό Ενωτικό Κόμμα	Democratic Unionist Party
Έμιλι ντε Ράβιν	Emilie de Ravin
Έμπορος	Köpman
Ωδείο της Μόσχας	Moskvakonservatoriet
Αμπντουλάχι Γιουσούφ Αχμέντ	Abdullahi Yusuf Ahmed
Προαγωγή (σκάκι)	Promovering (schack)
Καρλ Φρίντριχ Μπούρνταχ	Friedrich Burdach
Έντο	Edo
Γενική Διάσκεψη Μέτρων και Σταθμών	Allmänna konferensen för mått och vikt
Διαμερίσματα της Κολομβίας	Colombias departement
Γκαμπές	Gabès
Γουσταύος Χέρτσμπεργκ	Gustav Hertzberg
Ερρίκο Μαλατέστα	Errico Malatesta
Κβαντική διεμπλοκή	Kvantmekanisk sammanflätning
Λάνσελοτ	Lancelot
Λου	Lug
Βρεταννικός	HMHS Britannic
Toblerone	Toblerone
Αστική θερμονησίδα	Urban värmeö
Renault 25	Renault 25
Χούγκο Βολφ	Hugo Wolf
Τζάρεντ Πανταλέκι	Jared Padalecki
Τζόζεφ Μέρικ	Joseph Merrick
Αντρανίκ Μαρκαριάν	Andranik Markarjan
Βάτσλαβ Πίλαρ	Václav Pilař
Πέτερ Σόλμπεργκ	Petter Solberg
Microsoft SQL Server	Microsoft SQL Server
Φαμπρίσιο Κολοτσίνι	Fabricio Coloccini
Τζον Εντουίστλ	John Entwistle
Τζολεόν Λέσκοτ	Joleon Lescott
Διαλεκτικό συνεχές	Dialektkontinuum
Έλεν Πομπέο	Ellen Pompeo
Ράφι	Bokhylla
Καύσωνας	Värmebölja
Άλις Γουόκερ	Alice Walker
Καστέλ ντελ Μόντε	Castel del Monte
Καντάδα	Serenad
Χάινριχ Τσίμερ	Heinrich Zimmer (indolog)
Ηλεκτροακουστικοί μορφοτροπείς	Transducer
Βάθος πεδίου	Skärpedjup
Save the Children	Rädda Barnen
Defense of the Ancients	Defense of the Ancients
Αλμπέρτο Κόρντα	Alberto Korda
Κεπερά	Khepri
Πορτοκαλί παράγοντας	Agent Orange
Λέοναρντ Μπλούμφιλντ	Leonard Bloomfield
Τζον Στιθ Πέμπερτον	John Pemberton
Πατρίσια Αρκέτ	Patricia Arquette
Ριβοσωμικό RNA	Ribosom-RNA
Γαλλική Γερουσία	Franska senaten
Πρωτάθλημα ποδοσφαίρου Βελγίου	Jupiler League
ΚΡΚ Γκενκ	KRC Genk
Σέλτικ Παρκ	Celtic Park
Le Figaro	Le Figaro
Υψηλή ραπτική	Haute couture
Σαρλότ Κορντέ	Charlotte Corday
S/2003 J 19	S/2003 J19
Αυστραλιανό Εργατικό Κόμμα	Australiens arbetarparti
S/2003 J 16	S/2003 J16
Ίαν Άντερσον	Ian Anderson
Πολυκατάστημα	Varuhus
BBC Two	BBC Two
Αντιυδρογόνο	Antiväte
RER	Paris pendeltåg
Χέρμπερτ Κίτσενερ, 1ος κόμης Κίτσενερ	Herbert Kitchener, 1:e earl Kitchener
Φρέντρικσταντ ΦΚ	Fredrikstad FK
Άπτον Σίνκλερ	Upton Sinclair
Στάνλεϊ Μάθιους	Stanley Matthews
Πετρ Γίρατσεκ	Petr Jiráček
Ζουζούνια (ταινία)	Ett småkryps liv
Τζέρεμι Κλάρκσον	Jeremy Clarkson
Κολγκούγεφ	Kolgujev
Hypo-Arena	Wörtherseestadion
Τυφεκισμός	Arkebusering
Συλλογικοί σελιδοδείκτες	Sociala bokmärken
Ξανθοφύλλη	Xantofyll
Μοτέλ	Motell
Στιβ Καρέλ	Steve Carell
Χίλο	Hilo
Πανεπιστήμιο του Σαιντ Άντριους	Saint Andrews universitet
Λάπου Λάπου	Lapu-Lapu
Σούδα (λεξικό)	Suda
Υδροδυναμική	Fluidmekanik
The Book of Taliesyn	The Book of Taliesyn
Deep Purple (άλμπουμ)	Deep Purple (musikalbum)
Intel Core 2	Intel Core 2
Ανεμούριο	Vindstrut
Docklands Light Railway	Docklands Light Railway
Ευχρηστία	Användbarhet
Νίκη της Σαμοθράκης	Nike från Samothrake
Έντουαρντ Μπερν - Τζόουνς	Edward Burne-Jones
Σάμσο	Samsø
Μερσέδες Σόσα	Mercedes Sosa
ΚΝ Νασιονάλ	CD Nacional
Αλέχο Καρπεντιέ	Alejo Carpentier
Νομός Τρικάλων	Trikala
Σάρουμαν	Saruman
ΚΣ Μαρίτιμο	CS Marítimo
ΚΦ Ος Μπελενένσες	CF Os Belenenses
Φιάνα Φάιλ	Fianna Fáil
Μάδεργουελ ΦΚ	Motherwell FC
Άκτιο	Aktion, Grekland
Τα Άνθη του Κακού	Det ondas blommor
Φιλίππο Τομάζο Μαρινέττι	Filippo Tommaso Marinetti
Μικρός Καύκασος	Lilla Kaukasus
Εντ Μίλιμπαντ	Ed Miliband
LucasArts	Lucasarts
Βαλντεμάρ Δ' της Δανίας	Valdemar Atterdag
Στόμα (βοτανική)	Klyvöppning
Τερματικό	Datorterminal
ΚΝ Τενερίφη	CD Tenerife
Φιλοβασιλικοί	Monarkism
Υψηλά ισλανδικά	Háfrónska
In situ	In situ
Ορθοπεδική	Ortopedi
Λούντβιχ Χόλμπεργκ	Ludvig Holberg
Γκρεγκόριο Αλλέγκρι	Gregorio Allegri
Ρότζερ Γκλόβερ	Roger Glover
Συμμετοχή της Νορβηγίας στη Eurovision	Norges bidrag i Eurovision Song Contest
Μέση ανωμαλία	Medelanomali
Γενς Φινκ-Γένσεν	Jens Fink-Jensen
Φλόρες (Αζόρες)	Flores (Portugal)
Volkswagen Passat	Volkswagen Passat
DDR	DDR (olika betydelser)
Συμμετοχή της Ισλανδίας στη Eurovision	Islands bidrag i Eurovision Song Contest
Κβάσιρ	Kvaser (mytologi)
Αστυπάλαια	Astypalaia
S/2003 J 15	S/2003 J15
ΦΚ Βαντούζ	FC Vaduz
Διοπτρικό τηλεσκόπιο	Astronomisk kikare
Δαυίδ Α΄ της Σκωτίας	David I av Skottland
Στάραγια Λάντογκα	Staraja Ladoga
Σκάλα (μονάδα εμβαδού)	Dunam
Lincoln (αυτοκινητοβιομηχανία)	Lincoln (bilmärke)
Λάπις λάζουλι	Lapis lazuli
Περιήλιο	Perihelium
Ιππόλυτος Φιζώ	Hippolyte Fizeau
Εκπομπή	Emissionslinje
Απελλής	Apelles
Συνοχή	Kohesion (kemi)
Καπ-Αϊτιέν	Cap-Haïtien
Οδοστρωτήρας	Vält
Άνχολτ (νησί)	Anholt
Σβίνοϊ	Svínoy
Σκούβοϊ	Skúvoy
Αρτέμης	Gulnäbbad lira
Βραχονησίδα	Skär (landområde)
ΝΣΙ Ρούναβικ	NSÍ Runavík
Κύπελλο Ολλανδίας (ποδόσφαιρο ανδρών)	KNVB Cup
Ληντ	Romans (musik)
Θερινοί Παραολυμπιακοί Αγώνες 2008	Paralympiska sommarspelen 2008
Λάστοβο	Lastovo
Διαγωνισμός Τραγουδιού Eurovision 1979	Eurovision Song Contest 1979
Άβαλον	Avalon
Αντίστροφος	Reciprok (matematik)
Γκελίμπολου	Gallipoli
Μούγλα	Muğla
Σαιντ Τζέιμς Παρκ	Saint James’s Park
Στρατιωτικό αεροσκάφος	Stridsflygplan
Γραφείο Κηδειών Φίσερ	Six Feet Under (TV-serie)
Κοσμικισμός	Sekularism
Κινεζική Ταϊπέι	Kina-Taipei
Γκλεν Γκουλντ	Glenn Gould
Ο Όλιβερ και η παρέα του	Oliver & gänget
Κωνσταντίνος Καβάφης	Konstantinos Kavafis
Κατάλογος Προέδρων της Τουρκίας	Lista över Turkiets presidenter
Αντίπαρος	Antiparos
S/2003 J 23	S/2003 J23
Ίος	Ios
Γερμανικό Πρωτάθλημα Αυτοκινήτων Τουρισμού	Deutsche Tourenwagen Masters
Τζος Χάτσερσον	Josh Hutcherson
Κόμμα των Σοσιαλεπαναστατών	Socialistrevolutionära partiet
Έκλειψη (ταινία)	The Twilight Saga: Eclipse
Ραδιογαλαξίας	Radiogalax
Πρωτάθλημα ποδοσφαίρου Τσεχίας	Gambrinus liga
Other Voices	Other Voices
Nimrod	Nimrod (album)
Thor (ταινία)	Thor (film)
Bullet in a Bible	Bullet in a Bible
Manic Street Preachers	Manic Street Preachers
Μεταλλικότητα	Metallicitet
Φραντς Μπέρβαλντ	Franz Berwald
Καμαμπέρ (Ορν)	Camembert, Orne
IETF	Internet Engineering Task Force
Όρσον Σκοτ Καρντ	Orson Scott Card
Μαντείο	Orakel
Ιζνίκ	İznik
Γουίν Τσουν	Wing Chun
Βαλεντίν Σερόφ	Valentin Serov
Λαβράκι	Havsabborre
P.I.G.S.	PIGS-länderna
Ισμαηλία	Ismailia
Προσηλυτισμός	Proselytism
Αβέν-συρ-Ελπ	Avesnes-sur-Helpe
Ο Ψαλιδοχέρης	Edward Scissorhands
Η Έβδομη Σφραγίδα	Det sjunde inseglet
Τζαμπρ αλ-Άχμαντ αλ-Τζαμπρ αλ-Σαμπάχ	Jabir al-Ahmad al-Jabir as-Sabah
Κρίση της Ευρωζώνης	Eurokrisen
The Soft Parade	The Soft Parade
Σέριφος	Serifos
Πάττον, ο θρύλος της Νορμανδίας	Patton (film)
Ερυσίβη	Mjöldryga
Στάμπεκ Φούτμπολ	Stabæk Fotball
Μετουσίωση (ψυχολογία)	Sublimering (psykologi)
Ανάφη	Anafi
Μετασχηματισμοί Λόρεντζ	Lorentztransformation
Ευρωπαϊκό Πρωτάθλημα Ανοιχτού Στίβου 2012	Europamästerskapen i friidrott 2012
Τόμι Μάκινεν	Tommi Mäkinen
Σάντα Μαρία (Αζόρες)	Santa Maria (ö)
Καππαδοκία	Kappadokien
Τζόνας	Jonas L.A.
Ισδιγέρδης Α΄ της Περσίας	Yazdegerd I
Φιλελεύθερο Κόμμα (Δανία)	Venstre (Danmark)
Καλκάνι	Piggvar
Κάσιο Ταντάο	Casio
Ηλέκτρα (αποσαφήνιση)	Elektra (olika betydelser)
Άλφα και Ωμέγα	Alfa och Omega
Γκέρχαρντ Αρμάουερ Χάνσεν	Gerhard Henrik Armauer Hansen
Δόκτωρ Τζέκιλ και κύριος Χάιντ	Dr. Jekyll och Mr. Hyde
Σ-άλγεβρα	Sigma-algebra
SD	SD
Florence and the Machine	Florence and the Machine
ER	ER
Μητρόπολη (αποσαφήνιση)	Metropolis
Λιγκ 2	Ligue 2
Τίρυνθα	Tiryns
Έσελον	Echelon (data)
LA	La
PR	PR (olika betydelser)
AG (αποσαφήνιση)	AG
Αστυνομοκρατία	Polisstat
Λότους	Lotus
GM	GM
Μπέηογλου	Beyoğlu
Θεωρία κατηγοριών	Kategoriteori
Αμφίπολη	Amfipolis
Ηρακλής (αποσαφήνιση)	Herkules (olika betydelser)
HF	HF
Τεχνητή βροχή	Molnsådd
HR	HR
Νάννα (Σουμέριοι)	Nanna (mesopotamisk mytologi)
CH	CH
Σοβέτο	Soweto
AF	AF
Γιαζίντ Α΄	Yazid I
EP	EP (olika betydelser)
PM	PM
DS	DS
BD	BD
Κουρσκ (υποβρύχιο)	K-141 Kursk
Σαγγάριος	Sakarya
TB	TB
Άγιος Ιωάννης	Saint John
Τζον Γουάτσον (ψυχολόγος)	John B. Watson
Delta Works	Deltaprojektet
IDE	IDE
KA	Ka (olika betydelser)
Κόλπος των καρχαριών	Shark Bay
DB	DB
CF	Cf
Ρουπία Μπάντα	Rupiah Banda
Θάλασσα Πιτσόρα	Petjorahavet
MP	MP
TT	TT (olika betydelser)
Βλάντιμιρ Βάις	Vladimír Weiss
Ραφιδιόπτερα	Halssländor
Τσένταρ (τυρί)	Cheddar
Βομβιστική επίθεση της Οκλαχόμα Σίτι	Bombdådet i Oklahoma City
STS-115	STS-115
STS-125	STS-125
STS-124	STS-124
X-Men η Αρχή: Γούλβεριν	X-Men Origins: Wolverine
STS-114	STS-114
Ζάουμε Μπαρτουμέου	Jaume Bartumeu Cassany
Οράνιεστατ (Άγιος Ευστάθιος)	Oranjestad (St Eustatius)
Ο Πρωτάρης	Mandomsprovet
Υγρασία	Fukt
Ευρωπαϊκή Στατιστική Υπηρεσία	Eurostat
Ήλιδα	Elis
Βέσπα	Vespa
Φινέας και Φερμπ	Phineas & Ferb
Πολ Μπρέμερ	Paul Bremer
Καλιγούλας (ταινία)	Caligula (film)
Διοικητικά διαμερίσματα της Φινλανδίας	Finlands län
Γκρέιντερ	Väghyvel
Δασοψάλτης	Grönsångare
DJ Shadow	DJ Shadow
Τσεσμέ	Çeşme
Κατάλογος Προέδρων της Ελληνικής Δημοκρατίας	Lista över Greklands statsöverhuvuden
Γεώργιος Γκουρτζίεφ	Georgij Gurdzjijev
Πείραμα των δύο σχισμών	Dubbelspaltsexperimentet
Λώρενς Λέσιγκ	Lawrence Lessig
Κόλμαν Χόκινς	Coleman Hawkins
Βιβλίο του Αποικισμού	Landnamsboken
Okay	Okej
Ακολουθίες του Cauchy	Cauchy-följd
Άγγελος (αποσαφήνιση)	Angel
PH (αποσαφήνιση)	Ph
PL	PL
DA	DA
PE	PE
Συνθηκολόγηση	Kapitulation
Πίρι Ρέις	Piri Reis
Σάλσα	Salsa
Εισβολή των Συμμάχων στη Σικελία	Allierade invasionen av Sicilien
Μάρσαλ	Marshall (olika betydelser)
Mawtini	Mawtini
Έξοδος (αποσαφήνιση)	Exodus
Άθροιση	Summa
SR	Sr
Κέρματα ευρώ	Euromynt
Πρόεδρος της Λετονίας	Lettlands president
NP	NP (olika betydelser)
EA	EA
Αλέν Ρενέ	Alain Resnais
BH	BH (olika betydelser)
Ρουσσώ	Rousseau (olika betydelser)
CR	CR
Εβίτα	Evita
Φιλ Νέβιλ	Phil Neville
Νεφτσί Μπακού ΠΦΚ	Nefttji Baku
GT	GT
ΕΕ (αποσαφήνιση)	EE
IS	Is (olika betydelser)
Κίμων ο Μιλτιάδου	Kimon
AZ	AZ
MO	Mo
Στέφανος Γ΄ ο Μέγας	Stefan III av Moldavien
AA	AA
SB	SB
Ραμ	Ram
BB	BB
EN	En (olika betydelser)
CE	CE
AQ	AQ
Αγιασμός	Vigvatten
Κύπελλο Εθνών Αφρικής 2012	Afrikanska mästerskapet i fotboll 2012
Νικηφόρος Θεοτόκης	Nikephoros Theotokis
Τρικούπης (αποσαφήνιση)	Trikoupis
SA (αποσαφήνιση)	SA (olika betydelser)
Χόκεϊ επί πάγου στους Χειμερινούς Ολυμπιακούς Αγώνες 2010	Ishockey vid olympiska vinterspelen 2010
Γαλλική Αλγερία	Franska Algeriet
Σαν Λορένσο Αλμάγρο	CA San Lorenzo de Almagro
Ρότσεστερ	Rochester
Πρόεδρος της Ρωσίας	Rysslands Förbundspresident
Κόμμα Ανεξαρτησίας (Ισλανδία)	Självständighetspartiet (Island)
Μαγγελάνος (αποσαφήνιση)	Magellan (olika betydelser)
Φιγκεϊρένσε Φουτεμπόλ Κλούμπε	Figueirense Futebol Clube
PP	PP
AH	AH
EC	EC
Σταντ Μπρεστουά	Stade Brest 29
Ρομπέρτο Σολδάδο	Roberto Soldado
Ζβιάντ Γκαμσαχούρντια	Zviad Gamsachurdia
Κίνημα της 26ης Ιουλίου	26 juli-rörelsen
Μυρώνι	Dansk körvel
