Afrig	Afrika
Mongoli	Mongoliet
Fiiji	Fiji
Benesuwela	Venezuela
Amsterdam	Amsterdam
Rab	Djur
Surinaam	Surinam
Paraguwaay	Paraguay
Guyaana	Guyana
Fànn	Konst
Ekwadoor	Ecuador
Koloombi	Colombia
Boliibi	Bolivia
Tirinidaad ak Tobaago	Trinidad och Tobago
Gàncax	Växt
Saint Vincent and the Grenadines	Saint Vincent och Grenadinerna
Saint Lucia	Saint Lucia
Saint Kitts and Nevis	Saint Kitts och Nevis
Jamayka	Jamaica
Grenada	Grenada
Guwaatemala	Guatemala
Bahamas	Bahamas
Ganaar	Tamhöna
Antigua ak Barbuda	Antigua och Barbuda
Onduras	Honduras
Dominika	Dominica
Réewum Dominik	Dominikanska republiken
Mbaam	Gris
Mbàmbulaan gu Bëj-gànnaar	Norra ishavet
Ayiti	Haiti
Salbadoor	El Salvador
Iraan	Iran
Iraak	Irak
Kosta Riika	Costa Rica
Israayil	Israel
Panamaa	Panama
Yaman	Jemen
Jordaani	Jordanien
Nikaraaguwa	Nicaragua
Kirgistaan	Kirgizistan
Kowet	Kuwait
Réewum Lawos	Laos
Libaa	Libanon
Maldiif	Maldiverna
Aamerig	Amerika
Maleesi	Malaysia
Miyanmaar	Burma
Nepaal	Nepal
Omaan	Oman
Pakistaan	Pakistan
Kataar	Qatar
Araabi Sawdit	Saudiarabien
Siri Laanka	Sri Lanka
Siri	Syrien
Tajikistaan	Tadzjikistan
Taaywaan	Taiwan
Taaylaand	Thailand
Ceññeer-mbej	Radio
Turkumenistaan	Turkmenistan
Imaaraat yu Araab yu Bennoo yi	Förenade Arabemiraten
Wiyetnaam	Vietnam
Kore gu Bëj-saalum	Sydkorea
Afganistaan	Afghanistan
Banglaades	Bangladesh
Mali	Mali
Angolaa	Angola
Butaan	Bhutan
Tansani	Tanzania
Filipiin	Filippinerna
Réewum Diggu Afrig	Centralafrikanska republiken
Dottub Bëj-saalum	Sydpolen
Dottub Bëj-gànnaar	Nordpolen
Albert Einstein	Albert Einstein
Mboq	Gul
Togóo	Togo
Tiniisi	Tunisien
Saambi	Zambia
Simbaawee	Zimbabwe
Bene	Benin
Botswana	Botswana
Burkinaa Faaso	Burkina Faso
Buruundi	Burundi
Komoor	Komorerna
Kongóo-Brasaawiil	Kongo-Brazzaville
Kongóo-Kinshasa	Kongo-Kinshasa
Jibuti	Djibouti
Gineg yamoo	Ekvatorialguinea
Eritere	Eritrea
Tibilisi	Tbilisi
Gaboŋ	Gabon
Gàmbi	Gambia
Gine	Guinea
Gine Bisaawóo	Guinea-Bissau
Kodiwaar	Elfenbenskusten
Kamerun	Kamerun
Kap Weert	Kap Verde
Lesoto	Lesotho
Libeeria	Liberia
Libi	Libyen
Madagaskaar	Madagaskar
Malawi	Malawi
Gànnaar	Mauretanien
Móoris	Mauritius
Marok	Marocko
Mosambik	Moçambique
Namibi	Namibia
Niseer	Niger
Charles Darwin	Charles Darwin
Ugandaa	Uganda
Ruwandaa	Rwanda
Saw Tome ak Preesip	São Tomé och Príncipe
Senegaal	Senegal
Seysel	Seychellerna
Siraa Leyoon	Sierra Leone
Somali	Somalia
Julius Caesar	Julius Caesar
Sudaan	Sudan
Suwaasilaand	Swaziland
Kureelu Mbootayu Xeet yi	Förenta nationerna
Melosuuf	Geografi
Melo	Färg
Prag	Prag
Baxa	Blå
Yanu mbëj	Elektrisk laddning
Poortorikoo	Puerto Rico
Mbàmbulaanug End	Indiska oceanen
Wàll:Xët wu njëkk	Kategori:Topp
Koppar	Pengar
Gunóor	Insekter
Niccolò Machiavelli	Niccolò Machiavelli
Uetersen	Uetersen
Jibraltaar	Gibraltar
Sagreb	Zagreb
Astana	Astana
Aten	Aten
Bagdad	Bagdad
Caracas	Caracas
Wiyen	Wien
Kopenagen	Köpenhamn
Stokolm	Stockholm
Elsinki	Helsingfors
Dublin	Dublin
Reykjawik	Reykjavik
Talin	Tallinn
Riga	Riga
Baratislawa	Bratislava
Budapest	Budapest
Luksambuur (péy)	Luxemburg (stad)
Wadus	Vaduz
Biibël	Bibeln
San Marino (péy)	San Marino (stad)
Ho Chi Minh City	Ho Chi Minh-staden
Jàngu Yéesu bu Dëggu bi	The True Jesus Church
Wu-angalteer	Engelska
Andorra la Vella	Andorra la Vella
Đồng Hới	Dong Hoi
Concepción (Ciili)	Concepción, Chile
Kiyew	Kiev
Końskowola	Końskowola
Xartum	Khartoum
Sharles Degóol	Charles de Gaulle
Mbëjfepp	Elektron
Minsk	Minsk
Feppsaal	Proton
Kurów	Kurów
Feppmaandu	Neutron
Mogadisu	Mogadishu
Football	Fotboll
Madrid	Madrid
Wert	Grön
Xonq	Röd
Safara	Eld
Lourdes	Lourdes
Rabat	Rabat
Alse	Alger, Algeriet
Dexub Senegaal	Senegalfloden
Tunis	Tunis
Tripoli (Libi)	Tripoli
Jibuti (dëkk)	Djibouti (stad)
Addis-Abeba	Addis Abeba
Ankara	Ankara
Asmara	Asmara
Njamena	N'Djamena
Nouakchott	Nouakchott
Belgrad	Belgrad
Ndakaaru	Dakar
Banjul	Banjul
Wàll:Royuwaay	Kategori:Mallar
Praia	Praia
Guyaana gu Faraas	Franska Guyana
Amman	Amman
Yaunde	Yaoundé
Malabo	Malabo
Libarwil	Libreville
Bangi	Bangui
Kinshasa	Kinshasa
Brasawil	Brazzaville
Bujumbura	Bujumbura
Kigali	Kigali
Dodoma	Dodoma
Nairobi	Nairobi
Lilongwe	Lilongwe
Lusaka	Lusaka
Maputo	Maputo
Kampala	Kampala
Luanda	Luanda
Moroni	Moroni
Antananariwo	Antananarivo
Arare	Harare
Wiktoria (Seysel)	Victoria, Seychellerna
Kër	Hus
Lonkoyoon	Karta
Dex	Flod
Osasco	Osasco
Curitiba	Curitiba
Sowwu Afrig	Västafrika
Confucius	Konfucius
Corbin Bleu	Corbin Bleu
Wàll:Xayma	Kategori:Matematik
Duni Faarow	Färöarna
Géej gu Diggu	Medelhavet
Gox	Världsdelar och kontinenter
Monzón	Monzón
Weer	Månad
Mustafa Kemal Atatürk	Mustafa Kemal Atatürk
Almazán	Almazán
Jimbulang	Uppslagsverk
Xët wu njëkk	Portal:Huvudsida
Dëgërlukaay	Resistor
Fattalukaay(mbëj)	Kondensator
Xiirtalukaay	Induktor
Tugalasi	Eurasien
Babilon	Babylon
Dunu Aland	Åland
Betleyem	Betlehem
Duni Kanaari	Kanarieöarna
Xeltu	Filosofi
Rap	Rap
Hebe Camargo	Hebe Camargo
Sahara gu Sowwu	Västsahara
Atali	Antalya
Wàll:Saytubiddiw	Kategori:Astronomi
Saara	Sahara
Niels Bohr	Niels Bohr
Politig	Politik
Qin Shi Huang	Qin Shi Huangdi
Penku gu Diggu	Mellanöstern
Réew	Stat
Mbàmbulaan gu Bëj-saalum	Antarktiska oceanen
Bët	Öga
Melentaan	Myror
Simili	Minut
Taariixu Itaali	Italiens historia
Mburu	Bröd
Kiswahili	Swahili
Dereet	Blod
Toulouse	Toulouse
Xam-xamu suuf si ak jawwu ji	Geovetenskap
Doj	Bergart
Jawwu ji	Atmosfär
Koom-koom	Nationalekonomi
Yewwute gu ndefar	Industri
Wàll:Bulgaari	Kategori:Bulgarien
Njàngat	Litteratur
Wàll:Faraas	Kategori:Frankrike
Wàll:Woy	Kategori:Musik
Wàll:Njàngat	Kategori:Litteratur
Xay	Civilisation
Gόor	Man
Tangor	Berg
Yay	Öken
Ooŋ Koŋ	Hongkong
HTML	HTML
Xarefulwoon	Atom
Nosteg doxiin	Operativsystem
Baku	Baku
Mbàmbulaan	Ocean
Budda	Buddha
Premier League	Premier League
Mohammed	Muhammed
Dunu Falkland	Falklandsöarna
Ronald Reagan	Ronald Reagan
Gordon Brown	Gordon Brown
Wàll:Benesuwela	Kategori:Venezuela
Pitax	Duvor
Garab	Träd
Wuutuloxo	Maskin
Xibaar	Information
Paj	Medicinsk vetenskap
Saarayego	Sarajevo
Wàll:Breesil	Kategori:Brasilien
Wàll:Romaani	Kategori:Rumänien
Xeet	Grundämne
Kàttan	Energi
Hip-hop	Hiphop
Mbëjbijjaakon	Elektromagnetism
Toolu bijjaakon	Magnetfält
Dooley ñoddi	Gravitation
Bijjaan	Magnet
Yolaakon	Vätska
Féex	Vakuum
Yaatuwaay	Area
Saa	Sekund
Cuub	Målarkonst
Nataal	Fotografi
Yatt	Skulptur
Mbëjfeppal	Elektronik
Dawaanu mbëj	Elektrisk ström
Baraay	Frekvens
Soppalikaay	Transformator
Xaralay xibaar ak jokkoo	Informationsteknik
Duni Virgin (us)	Amerikanska Jungfruöarna
Bëj-saalum-penku Asi	Sydostasien
Limu réewi àdduna bi	Lista över självständiga stater
Njëkk-taariix	Förhistorisk tid
Réewum ñaari dex yi	Mesopotamien
Las Palmasu Kanaari gu Mag	Las Palmas de Gran Canaria
Arminaat	Kalender
Xarey jóoñe	Korståg
Mbëj	Elektricitet
Montserrat	Montserrat
Ndajem Berlin	Berlinkonferensen
Adiratig	Adriatiska havet
Ngiste	Optik
Makaaw	Macao
Soviet Yi Benno	Sovjetunionen
Queen	Queen
Royuwaay:Lien AdQ	Mall:Link FA
Àdduna	Världen
Wikipedia:Pénc mi	Wikipedia:Bybrunnen
Guam	Guam
Samoa gu Aamerig	Amerikanska Samoa
Northern Mariana Islands	Nordmarianerna
United States Minor Outlying Islands	Förenta staternas mindre öar i Oceanien och Västindien
Guwaadalup	Guadeloupe
Martinik	Martinique
Mayoot	Mayotte
Reiñõo	Réunion
Turks and Caicos Islands	Turks- och Caicosöarna
Manchester United	Manchester United FC
Juróom ñent	9 (tal)
Bien Hoa	Bien Hoa
Nha Trang	Nha Trang
Rafael Correa	Rafael Correa
Bukarest	Bukarest
Louvre	Louvren
Kureelu tembte bu Poortorikoo	Puertoricanska självständighetspartiet
Tirana	Tirana
Nowel	Jul
Breinigerberg	Breinigerberg
Ségg	Tiger
Kisinawu	Chișinău
Xam-xamu nosukaay	Datavetenskap
Şalom	Şalom
Aruba	Aruba
Juróom ñaar	7 (tal)
Juróom ñett	8 (tal)
Ayubés	Vecka
Ngéej	Insjö
Jeexiituwaay bu Orsay	Musée d’Orsay
Dunu Buwet	Bouvetön
Dun	Ö (landområde)
Juróom benn	6 (tal)
Moshchena	Mosjtjena
Paltoga	Paltoga
Yamoo	Ekvator
Mérida, Benesuwela	Mérida, Venezuela
Podgorika	Podgorica
Baatukaay	Ordbok
Bermuda	Bermuda
Palestiin	Palestina
Waleta	Valletta
Fukk	10 (tal)
Tene	Gepard
Looy	Ugglor
Angila	Anguilla
Waxtu	Timme
Pichilemu	Pichilemu
Duni Virgin (angalteer)	Brittiska Jungfruöarna
Phan Thiet	Phan Thiet
Goxub Dottub Bëj-gànnaar	Arktis
Ngóora (jëmm)	Effekt
Ndëgërlu gu mbëj	Resistans
Dendu mbëj	Elektrisk spänning
Niccolò Cusano University	Università degli Studi Niccolò Cusano
Mbëjtekkaaral	Elektrostatik
Anet	Dill
Dunu Kook	Cooköarna
Penku Asi	Östasien
Diggu Asi	Centralasien
Bëj-gànnaaru Afrig	Nordafrika
Bëj-saalumu Afrig	Södra Afrika
Penku Afrig	Östafrika
Diggu Afrig	Centralafrika
Bëj-saalumu Tugal	Sydeuropa
Penku Tugal	Östeuropa
Bëj-gànnaaru Tugal	Nordeuropa
Sowwu Tugal	Västeuropa
Afritugalasi	Afrika-Eurasien
Diggu Aamerig	Centralamerika
Maghreb	Maghreb
Weeri wolof	Muslimska kalendern
Ecser	Ecser
Akas	Achas
Polineesi gu Faraas	Franska Polynesien
Dunu Norfolk	Norfolkön
Dunu Christmas	Julön
Arabi	Arabiska halvön
Paaka	Kniv
Pullaar	Fula
Kaledooni-Gu-Bees	Nya Kaledonien
Way-dëkk	Befolkning
Niwe	Niue
Tus-wu-gaar	Latitud
Wolof (làkk)	Wolof
Gëstubiddiw	Astrologi
Seent Eleen	Sankta Helena
Saint Pierre ak Miquelon	Saint-Pierre och Miquelon
Njëkk-xaymà	Landsnummer
Tequixquiac	Tequixquiac
Jeoorji gu Bëj-saalum ak Duni Islaand yi Bëj-saalum	Sydgeorgien och Sydsandwichöarna
Dalub web	Webbplats
Araab	Araber
Wallis ak Futuna	Wallis- och Futunaöarna
Pitkeern	Pitcairnöarna
Ne-ne	Materia
Al Bayda	Al-Bayda, Libyen
Gaal	Båt
Polineesi	Polynesien
Dunu Kokos	Kokosöarna
Thanh Hoa	Thanh Hoa
Siligo	Siligo
Tus-wu-taxaw	Longitud
Dàngin	Gorillor
Ben Tre	Ben Tre
Xëtu web	Webbsida
Tokelau	Tokelauöarna
Tembte	Självständighet
Melaneesi	Melanesien
Téeméer	100 (tal)
Campora San Giovanni	Campora San Giovanni
Besançon	Besançon
Jinax	Möss
Suraas	Orange
Artemis	Artemis
Esaas	Bensin
Radio Studio 54 Network	Radio Studio 54 Network
Tëriinuw nosukaay	Datorprogram
Jëf ya	Apostlagärningarna
Bejjenu Afrig	Afrikas horn
Fatt-jawwu	Troposfär
Al Pacino	Al Pacino
Doolerandu	Mekanik
Sinemaa	Biograf
Jum	Raket
Daawuda	Kung David
Seere	Shahadah
Liggéey (jëmm)	Fysikaliskt arbete
Penku gu Sori	Fjärran Östern
Junni	1000 (tal)
Xaralaymbëj	Elektroteknik
Waañ	Kök
Andare	Andreas (apostel)
Bartelemi	Bartolomaios
Alex Ferguson	Alex Ferguson
The Doors	The Doors
Toolu mbëj	Elektriskt fält
Kàttanug imbiku	Kinetisk energi
Mbootaayu Réewi Jullit yi	Islamiska konferensorganisationen
Penku gu Jege	Främre Orienten
Almasi bi	Messias
Bànni Israyil	Israeliter
Aaroona	Aron
Anas	Hannas
Jàngoroy Ebola	Ebolafeber
Locri	Locri
Monaako (péy)	Monaco-Ville
Wàll:Filmi	Kategori:Filmer
Aset	Tallrik
Truong Tan Sang	Truong Tan Sang
Duran Duran	Duran Duran
Ron-goxu End	Indiska subkontinenten
Diiwaani dott	Polarregionerna
Sahel	Sahel
Doxalukaay bu mbëj	Elektrisk motor
Ametist	Ametist
Coronel Fabriciano	Coronel Fabriciano
Junj	Symbol
1 Korent	Första Korinthierbrevet
Furset	Gaffel
Kuddu	Sked
Royan	Royan
Lepton	Lepton
Bundesliga	Fußball-Bundesliga
Dencukaay	Fil (data)
Cosaan	Tradition
Jéeri ji	Litosfär
Ba Don	Ba Don
Lëkkalekaay	Hyperlänk
Nukleon	Nukleon
Beril	Beryll
Xarey àdduna	Världskrig
Abdulaay Wàdd	Abdoulaye Wade
Dëgërluwiin	Resistivitet
Yolom-jawwu	Stratosfär
Melosuufug Tugal	Europas geografi
Dawaan bu safaanu	Växelström
Disc jockey	Discjockey
2 Piyeer	Andra Petrusbrevet
Heard Island and McDonald Islands	Heard- och McDonaldöarna
IMMAGINE&POESIA	Immagine & Poesia
Jurukaayu mbëj	Generator
Ndombo gu mbëj	Elektrisk krets
Mamudsu	Mamoudzou
Afrig gu bëj-saalumu-Sahara	Subsahariska Afrika
Sawara	Förbränning
Raaya wu Senegaal	Senegals flagga
Albaatar	Alabaster
Leopool Sedaar Sengoor	Léopold Senghor
Dóox	Hertigdöme
Bennoo gu Almaañ	Tysklands enande
Dawaan bu wéy	Likström
Digg bu mbëj	Kraftverk
Kom-kom	Ekonomi
Pachuca de Soto	Pachuca de Soto
Iyon-jawwu	Jonosfär
Break dancing	Breakdance
Biti-jawwu	Exosfären
Asot	Ashdod
Amiin	Amen
Bunt: taariix	Portal:Historia
Ponki Lislaam	Islams fem pelare
Toolu mbëjbijjaakon	Elektromagnetiskt fält
Xiirtalu	Induktans
Mbëjbijjaan	Elektromagnet
ASP.NET	ASP.NET
Diiwaanu Ndar	Saint-Louis (region)
Ayóoba	Ayub
Dalu Archimède	Arkimedes princip
Imbraatóor gu Mali	Maliriket
Barnabas	Barnabas
Armagedon	Harmagedon
Njël	Soluppgång
Ancos ci Siri	Antiochia vid Orontes
Bere	Veria
Areyopas	Areopagen
Beelsebul	Beelzebub
Pël	Fulani
Imbraatóor gu Songaay	Songhairiket
Vesoul	Vesoul
Akayi	Achaea
Alisa	Elisha
Imbraatóor gu Gana	Ghanariket
Kàttanug mbëj	Elektrisk energi
Piipa	Sadeldelfin
Doxalukaay bu demandoodi	Asynkronmotor
Duusub sin	Sinusvåg
Yuusu Nduur	Youssou N'Dour
Bowas	Boas
Ajara	Hagar
Wolof (askan)	Wolof-folket
Amfipolis	Amfipolis
Turu Way-Dëkk	Invånarnamn
Ngaté bu digen	Diplodus vulgaris
Sao Tome (dun)	São Tomé (ö)
Haj	Hajj
Arkelawus	Herodes Archelaos
Beer	Gorée
Mboolaay	Samhälle
Ndar	Saint-Louis
Yoonu Eŋaca	Via Egnatia
Abadon	Abaddon
Luga	Louga
Wommat wu mbëj	Konduktans
Jasaan	Sågfisk
Asaf	Asa (kung)
Barabas	Barabbas
Agaripa	Agrippa II
Amon	Amon (kung)
Ousmane Sembène	Sembène Ousmane
Apolos	Apollos
Agabus	Agabos
Bëer	Havsgös
Bitini	Bithynien
Xaaju kol-kol	Jordens halvklot
Yolet	Violett
Fatik	Fatick (stad)
Arpagsàdd	Arpakshad
Berenis	Julia Berenice
Aristàrk	Aristarchos (biblisk person)
Saamóori Ture	Samori
Planoise	Planoise
Anañas	Ananias
Betsayda	Betsaida
Bisub Tabaski	Eid Al-Adha
Dalmasi	Dalmatien
Max	Termiter
Balaam	Bileam
Ancos ci Pisidi	Antiochia Caesarea
Koom-koomu Afrig	Afrikas ekonomi
Baal	Baal
Sompat	Pomadasys perotaei
Cees	Thiès
Aram	Aram
Tuubaa	Touba
Taariixu Aamerig	Amerikas historia
Diiwaanu Luga	Louga (region)
Diiwaanu Koldaa	Kolda (region)
Séeréer	Serer
Asos	Assos
Melosuufug Afrig	Afrikas geografi
Banda	Plectorhinchus mediterraneus
Barag	Barak (biblisk person)
Bartime	Bartimaios
Beliyar	Belial
Diiwaanu Siggcoor	Ziguinchor (region)
Betani	Betania
Betesda	Betesda
Kaasamaas	Casamance
Limub njiiti Senegaal yil	Lista över Senegals presidenter
Doxalukaay bu demandoo	Synkronmotor
Diiwaani Senegaal	Senegals regioner
Diiwaanu Kawlax	Kaolack (region)
Kawlak	Kaolack
Diiwaanu Cees	Thiès (region)
Diiwaanu Tambaakundaa	Tambacounda (region)
Nosteg galag	Skatterätt
Diiwaanu Njaaréem	Diourbel (region)
Diiwaanu Ndakaaru	Dakar (region)
Diiwaanu Maatam	Matam (region)
Diiwaanu Fatik	Fatick (region)
Jurbel	Diourbel
Xolaxol	Långstjärtad glansstare
Elimas	Bar-Jesus
Xiirtalug mbëjbijjaakon	Elektromagnetisk induktion
Tëngéej	Rufisque
Podoor	Podor
Mbuur	M'bour
Wersun	Havsruda
Taariixu Senegaal	Senegals historia
Maatam	Matam
Dalmanuta	Dalmanuta
Joolaa (askan)	Jola
Dùn	Dùn, St Kilda
Abilen	Abilene (Bibeln)
Wàll:Gόor	Kategori:Män
Wàll:Almaañ	Kategori:Tyskland
Wàll:Itaali	Kategori:Italien
Wàll:Riisi	Kategori:Ryssland
Wàll:Kanadaa	Kategori:Kanada
Wàll:Nguur-Yu-Bennoo	Kategori:Storbritannien
Wàll:Ispaañ	Kategori:Spanien
Wàll:Sapoŋ	Kategori:Japan
Wàll:Óstraali	Kategori:Australien
Wàll:Meksik	Kategori:Mexiko
Wàll:End	Kategori:Indien
Wàll:Araabi Sawdit	Kategori:Saudiarabien
Wàll:Israayil	Kategori:Israel
Wàll:Watikaa	Kategori:Vatikanstaten
Wàll:Tirki	Kategori:Turkiet
Wàll:Afrig gu Bëj-saalum	Kategori:Sydafrika
Wàll:Isipt	Kategori:Egypten
Wàll:Iraan	Kategori:Iran
Wàll:Arsantin	Kategori:Argentina
Balag	Balak
Abba	Abba (hederstitel)
Wàll:Afganistaan	Kategori:Afghanistan
Wàll:Alseeri	Kategori:Algeriet
Wàll:Banglaades	Kategori:Bangladesh
Wàll:Kubaa	Kategori:Kuba
Wàll:Ecoopi	Kategori:Etiopien
Wàll:Endoneesi	Kategori:Indonesien
Wàll:Iraak	Kategori:Irak
Wàll:Niseeria	Kategori:Nigeria
Wàll:Poloñ	Kategori:Polen
Wàll:Portugaal	Kategori:Portugal
Wàll:Kore gu Bëj-saalum	Kategori:Sydkorea
Wàll:Sudaan	Kategori:Sudan
Wàll:Suwis	Kategori:Schweiz
Wàll:Tansani	Kategori:Tanzania
Wàll:Ukreen	Kategori:Ukraina
Wàll:Wiyetnaam	Kategori:Vietnam
Wàll:Picc	Kategori:Fåglar
Wàll:Gàncax	Kategori:Växter
Wàll:Jëmm	Kategori:Fysik
Wàll:Taariix	Kategori:Historia
Wàll:Melosuuf	Kategori:Geografi
Wàll:Diine	Kategori:Religion
Wàll:Sport	Kategori:Sport
Wàll:Xam-xam	Kategori:Vetenskap
Wàll:Sinemaa	Kategori:Film
Wàll:Suuf	Kategori:Jorden
Wàll:Xibaar	Kategori:Information
Alfe	Alfaios
Njàngale	Instruktiv
Aser	Asher
Wàll:Xeltu	Kategori:Filosofi
Wàll:Lislaam	Kategori:Islam
Aminadab	Amminadab
Fëtt	Pseudotolithus
Betani bu Yerusalem	El-Azariyeh
Ndiané	Pentanemus quinquarius
Ba Ria	Ba Ria
Djabar	Lutjanus agennes
Benedicta Boccoli	Benedicta Boccoli
Fötö	Långhalskväkare
Thiékem	Galeoides decadactylus
Wàll:Junj	Kategori:Stubbar
Wàll:Gox yi	Kategori:Världsdelar
Mexe	Mékhé
Bunt:Melosuuf	Portal:Geografi
Balastus	Blastus
Mikroneesi	Mikronesien
Royuwaay:M	Mall:Mall
Wàll:Réew	Kategori:Världens länder
Wàll:Koom-koom	Kategori:Nationalekonomi
Wikipedia:Yorkat	Wikipedia:Administratörer
Wàll:Kasakistaan	Kategori:Kazakstan
Wikipedia:Bureaucrats	Wikipedia:Byråkrater
Wikipedia:Bot	Wikipedia:Robotar
Wàll:Paj	Kategori:Medicin
Wàll:Politig	Kategori:Politik
Wàll:Fànn	Kategori:Konst
Isipt	Egypten
Royuwaay:Bot	Mall:Bot
Kanadaa	Kanada
Wàll:Beljik	Kategori:Belgien
Wàll:Ciipër	Kategori:Cypern
Wàll:Réewum Cek	Kategori:Tjeckien
Wàll:Danmaark	Kategori:Danmark
Wàll:Estooni	Kategori:Estland
Wàll:Finlaand	Kategori:Finland
Wàll:Girees	Kategori:Grekland
Wàll:Letóoni	Kategori:Lettland
Wàll:Islaand	Kategori:Island
Wàll:Luksambuur	Kategori:Luxemburg
Wàll:Lituwaani	Kategori:Litauen
Wàll:Malt	Kategori:Malta
Wàll:Suweed	Kategori:Sverige
Wàll:Eslowaaki	Kategori:Slovakien
Wàll:Esloweeni	Kategori:Slovenien
Bunt: Xarala	Portal:Naturvetenskap
Wàll:Tugal	Kategori:Europa
Wommatiinu mbëj	Konduktivitet
Wàll:Waa-wikipedia ci làkk-ak-làkk	Kategori:Användare efter språk
Royuwaay:Softredirect	Mall:Mjuk omdirigering
Royuwaay:Far	Mall:Radera
Wàll:Xarala	Kategori:Teknologi
Bosor	Beor
Wàll:Làkk	Kategori:Språk
Wàll:Arminaat	Kategori:Kalendrar
Wàll:Wikipedia	Kategori:Wikipedia
Wàll:Barab bu tolluwaay bu njëkk	Kategori:Toppdomäner
