Աֆրիկա	Afrika
Վատիկան	Vatikanstaten
Սան Մարինո	San Marino
Բրյուսել	Bryssel (kommun)
Բրյուսելի մայրաքաղաքային տարածաշրջան	Bryssel (region)
Կուբա	Kuba
Բելիզ	Belize
Էյֆելյան աշտարակ	Eiffeltornet
Բարբադոս	Barbados
Volkswagen	Volkswagen
Ինտել	Intel
Ջավա (ծրագրավորման լեզու)	Java (programspråk)
Ինդոնեզիա	Indonesien
Վոլֆգանգ Ամադեուս Մոցարտ	Wolfgang Amadeus Mozart
Լյուդվիգ վան Բեթհովեն	Ludwig van Beethoven
Թուրքերեն	Turkiska
Հարավաֆրիկյան Հանրապետություն	Sydafrika
Ժան Ֆրանսուա Շամպոլյոն	Jean-François Champollion
Linkin Park	Linkin Park
Ալժիր	Algeriet
Վիքիդարան	Wikisource
Ուզբեկստան	Uzbekistan
Տաշքենդ	Tasjkent
Վարշավա	Warszawa
Եվրատեսիլ երգի մրցույթ	Eurovision Song Contest
Վիսկի	Whisky
Գինի	Vin
Ջուր	Vatten
Կոնյակ	Cognac (dryck)
Կոնյակ (քաղաք)	Cognac, Charente
Կաշի	Läder
Փայտ	Trä
Հեռուստատեսային կենտրոն	Television
Սեռ (կենսաբանություն)	Kön
Պոռնոգրաֆիա	Pornografi
Իսլանդերեն	Isländska
Կլոդ Մոնե	Claude Monet
Դիեգո Վելասկես	Diego Velázquez
Չիլի	Chile
Էլ Գրեկո	El Greco
Հիսուս	Jesus
Էլվիս Փրեսլի	Elvis Presley
Մարմնական պատիժներ	Kroppsstraff
Գալիլեո Գալիլեյ	Galileo Galilei
Մերկուրի (մոլորակ)	Merkurius
Պատմություն	Historia
Պեր Լաշեզ	Père-Lachaise
Էփլ	Apple Inc.
Վեներա (մոլորակ)	Venus
Լեզու	Språk
Սեր	Kärlek
Գալակտիկաներ	Galax
Յուպիտեր (մոլորակ)	Jupiter
Ծիր Կաթին	Vintergatan
Մեծ Պայթյուն	Big Bang
Ուրան (մոլորակ)	Uranus
Բրետան	Bretagne
Անգլերեն Վիքիպեդիա	Engelskspråkiga Wikipedia
Նիկոլա Սարկոզի	Nicolas Sarkozy
Նեպտուն	Neptunus
Աստղագիտություն	Astronomi
Սինգապուր	Singapore
Գիտություն	Vetenskap
Տիեզերագիտություն	Kosmologi
Պլուտոն	Pluto
Մոնրեալ	Montréal
Ազատ ծրագրային ապահովում	Fri programvara
Մարիամ Աստվածածին	Jungfru Maria
Լուի Սուրբ	Ludvig IX av Frankrike
Լիխտենշտայն	Liechtenstein
Սպորտ	Sport
Քեմբրիջ	Cambridge
Ելոուսթոուն (ազգային այգի)	Yellowstone nationalpark
Ադոլֆ Հիտլեր	Adolf Hitler
Ֆեյսբուք	Facebook
Google+	Google Plus
ՎիքիԼիքս	Wikileaks
Ջուլիան Ասանժ	Julian Assange
Առաջին համաշխարհային պատերազմ	Första världskriget
Երկրորդ համաշխարհային պատերազմ	Andra världskriget
Քյոլն	Köln
Կաշառակերություն	Korruption
Վիքիգրքեր	Wikibooks
Վիքիքաղվածք	Wikiquote
Վիքիլսարան	Wikiversity
Օղի	Vodka
Վաֆլի	Våffla
Յանկա Կուպալա	Janka Kupala
Ուբունտու	Ubuntu
Սկոպյե	Skopje
Գդինյա	Gdynia
Լինուքս	Linux
Բոբ Դիլան	Bob Dylan
Չափագիտություն	Mätteknik
Մաթեմատիկա	Matematik
Լատիներեն	Latin
Բահրեյն	Bahrain
Հայաստան	Armenien
Սեպագիր	Kilskrift
Հիգսի բոզոն	Higgsboson
Սերբիա	Serbien
Լուսին	Månen
Ստամբուլ	Istanbul
Ավստրալիա	Australien
Բոբ Մառլի	Bob Marley
Կարլ Սագան	Carl Sagan
Աստղակենսաբանություն	Astrobiologi
Ֆիզիկա	Fysik
Արգենտինա	Argentina
Կապի համակարգ	Telekommunikation
Պերու	Peru
Կենսաբանություն	Biologi
Չբացահայտված թռչող օբյեկտ	Ufo
Կորեայի Ժողովրդա-Դեմոկրատական Հանրապետություն	Nordkorea
Կամբոջա	Kambodja
Կոյպերի գոտի	Kuiperbältet
Ղուրան	Koranen
Դինոզավրեր	Dinosaurier
Կենդանաբանություն	Zoologi
Իսլամ	Islam
Տանձենի	Päronsläktet
Ալեքսանդրիայի գրադարան	Biblioteket i Alexandria
Լյուբլյանա	Ljubljana
Բուսաբանություն	Botanik
Անիվ	Hjul
Դենի Դիդրո	Denis Diderot
Ռահու (գյուղ, Վալյալա շրջան)	Fred
Բրիտանիկա հանրագիտարան	Encyclopædia Britannica
Լիոն	Lyon
Եվրոպական Միություն	Europeiska unionen
Պլովդիվ	Plovdiv
Աստղային պատերազմներ	Star Wars
Ռոն-Ալպ	Rhône-Alpes
Համաշխարհային սարդոստայն	World Wide Web
Կին	Kvinna
Սոֆիա	Sofia
Ջրանցույց	Akvedukt
Դոն Քիշոտ (վեպ)	Don Quijote
Չափածո	Poesi
Ծուլություն	Indolens
Համակարգչային վիրուս	Datorvirus
Չեռնոբիլի ատոմակայանի վթար	Tjernobylolyckan
Հիրոսիմայի և Նագասակիի ատոմային ռմբակոծումներ	Atombomberna över Hiroshima och Nagasaki
Միլան	Milano
Ընկերություն	Vänskap
Հիշողություն	Minne
Արթյուր Ռեմբո	Arthur Rimbaud
Թուրին	Turin
Կիտրոն	Citron
Շառլ Բոդլեր	Charles Baudelaire
Ստենդալ	Stendhal
Բանան	Banan
Էմիլ Զոլա	Émile Zola
666	666
Ծաղիկ	Blomma
Գուգոլ	Googol
Մարիանյան իջվածք	Marianergraven
Վլադիմիր Վիսոցկի	Vladimir Vysotskij
Էվերեստ	Mount Everest
Անատոմիա	Anatomi
Նապոլեոն Բոնապարտ	Napoleon I
Օլիմպոս (Մարս)	Olympus Mons
Ֆիզիոլոգիա	Fysiologi
Աստղ	Stjärna
Վեզուվ	Vesuvius
Արեգակ	Solen
Երկինք	Himmel
Լուի Պաստյոր	Louis Pasteur
Լուսային տարի	Ljusår
Գյուղ	By
Վիկտոր Հյուգո	Victor Hugo
Օվկիանիա	Oceanien
Ջուզեպպե Գարիբալդի	Giuseppe Garibaldi
Աթլետիկա	Friidrott
Գրաքննադատություն	Censur
Արեգակնային համակարգ	Solsystemet
Բալթիկ ծով	Östersjön
Տրիեստ	Trieste
Վիսլա	Wisła
Ջրածին	Väte
Փաթի Սմիթ	Patti Smith
Հելիում	Helium
Դժոխք	Helvete
Վիքիպահեստ	Wikimedia Commons
Անգելա Մերկել	Angela Merkel
Լիթիում	Litium
Բերիլիում	Beryllium
Գիրք	Bok
Օր	Dygn
Արևելյան Թիմոր	Östtimor
Գիշեր	Natt
Տարի	År
Դար	Sekel
Լոձ	Łódź
Մոնբլան	Mont Blanc
Հռենոս	Rhen
Օսլո	Oslo
Բոն	Bonn
Կատովիցե	Katowice
Սև խոռոչ	Svart hål
Լուիշ դի Կամոենս	Luís de Camões
1+1 (ֆիլմ)	En oväntad vänskap
Սերես	Ceres (dvärgplanet)
Լիսաբոն	Lissabon
Ժեշուվ	Rzeszów
Հոմեա	Haumea (dvärgplanet)
Ռոն	Rhône
Մակեմակե	Makemake (dvärgplanet)
Էրիս	Eris (dvärgplanet)
Դուբայի Էմիրություն	Dubai
Լիոնել Մեսսի	Lionel Messi
Պադովա	Padua
Բոր (քիմիական տարր)	Bor
Նիկոլայ Կոպեռնիկոս	Nicolaus Copernicus
Վերսալ	Versailles
Ածխածին	Kol
Ալեսանդրո Դել Պիեռո	Alessandro Del Piero
Վոլգա (գետ)	Volga
Ազոտ	Kväve
Թթվածին	Syre
Ինտեր Միլան	FC Internazionale Milano
Մոլորակ	Planet
Կլեոպատրա	Kleopatra VII av Egypten
Երաժշտություն	Musik
Վենետիկ	Venedig
Նարուտո	Naruto
Պո (գետ)	Po
Նևա (գետ)	Neva
Ռեն	Rennes
Լիլ	Lille
Մոսկվա	Moskva
Ֆտոր	Fluor
Ֆրիդրիխ Թեոդոր Ֆիշեր	Friedrich Theodor Vischer
Իտալերեն	Italienska
Նեոն	Neon
Սանկտ Պետերբուրգ	Sankt Petersburg
Չադ	Tchad
Նատրիում	Natrium
Հյուսիս	Norr
Մագնեզիում	Magnesium
Ալյումին	Aluminium
Նոր Զելանդիա	Nya Zeeland
Հարավ	Söder
Հնդկաստան	Indien
Սիլիցիում	Kisel
Ֆրանսիում	Francium
Թուվալու	Tuvalu
Վան Փիս	One Piece (serie)
Ֆոսֆոր	Fosfor
Անդրե Մարի Ամպեր	André-Marie Ampère
Երկաթ	Järn
Տոնգա	Tonga
Արևմուտք	Väster
Ալեսանդրո Վոլտա	Alessandro Volta
Ծծումբ	Svavel
Սամոա	Samoa
Սողոմոնյան Կղզիներ	Salomonöarna
Վանուատու	Vanuatu
Մոլիեր	Molière
Քլոր	Klor
Դելֆտ	Delft
Պապուա Նոր Գվինեա	Papua Nya Guinea
Ուիլյամ Շեքսպիր	William Shakespeare
Առակ	Fabel
Հարավային Հոլանդիա	Zuid-Holland
Պալաու	Palau
Արգոն	Argon
Նաուրու	Nauru
Mozilla Firefox	Mozilla Firefox
Հեքիաթ	Saga
Հյուսիսային Հոլանդիա	Noord-Holland
Միկրոնեզիայի Ֆեդերատիվ Նահանգներ	Mikronesiens federerade stater
Կալիում	Kalium
Օլիմպիկ Լիոն	Olympique Lyonnais
Զեյլանդ	Zeeland
Կալցիում	Kalcium
Ֆլևոլանդ	Flevoland
Կապար	Bly
Մարշալյան կղզիներ	Marshallöarna
Կիրիբատի	Kiribati
Մոնղոլիա	Mongoliet
Ֆիջի	Fiji
Սկանդիում	Skandium
Տիտան	Titan
Վենեսուելա	Venezuela
Շախմատ	Schack
Չինգիզ խան	Djingis khan
Վանադիում	Vanadin
Մեն	Maine
Քրոմ	Krom
Ձի	Häst
Ամստերդամ	Amsterdam
Զենք	Vapen
Կենդանիներ	Djur
Սուրինամ	Surinam
Մանգան	Mangan
Պարագվայ	Paraguay
Գայանա	Guyana
Արվեստ	Konst
Էկվադոր	Ecuador
Ռենիում	Rhenium
Կոլումբիա	Colombia
Կոբալտ	Kobolt
Ժան Ռասին	Jean Racine
Վոլֆրամ	Volfram
Նիկել	Nickel
Գետնաելակ	Smultronsläktet
Պիեռ Կոռնեյլ	Pierre Corneille
Բուդդայականություն	Buddhism
Բոլիվիա	Bolivia
Օսմիում	Osmium
Խրոնինգեն (մարզ)	Groningen (provins)
Պղինձ	Koppar
Տրինիդադ և Տոբագո	Trinidad och Tobago
Պոլ Վեռլեն	Paul Verlaine
Բույսեր	Växt
Սենթ Վինսենթ և Գրենադիններ	Saint Vincent och Grenadinerna
Ցինկ	Zink
Նյու Հեմպշիր	New Hampshire
Սենթ Լյուսիա	Saint Lucia
Լեոնարդո դա Վինչի	Leonardo da Vinci
Սենթ Քիթս և Նևիս	Saint Kitts och Nevis
Սնկեր	Svampar
Ճամայկա	Jamaica
Ստեֆան Մալարմե	Stéphane Mallarmé
Գրենադա	Grenada
Մասսաչուսեթս	Massachusetts
Դրենթե	Drenthe
Օվերեյսել	Overijssel
Գվատեմալա	Guatemala
Խելդերլանդ	Gelderland
Ուտրեխտ (համայնք)	Utrecht (provins)
Google Chrome	Google Chrome
Բահամյան Կղզիներ	Bahamas
Կոնեկտիկուտ	Connecticut
Անտիգուա և Բարբուդա	Antigua och Barbuda
Հավայի	Hawaii
Հոնդուրաս	Honduras
Դոմինիկա	Dominica
Ջերսի	Jersey
Դոմինիկյան Հանրապետություն	Dominikanska republiken
Տնային խոզ	Gris
Հյուսիսային սառուցյալ օվկիանոս	Norra ishavet
Հայիթի	Haiti
Տաումատաուկատանգիինգակոաոաոուտամատեապոկանուենուկիտանատահու	Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu
Սալվադոր	El Salvador
Զվոլե	Zwolle
Իրան	Iran
Իրաք	Irak
Ալյասկա (նահանգ)	Alaska
Ասսեն	Assen
Կոստա Ռիկա	Costa Rica
Իսրայել	Israel
Ուտրեխտ	Utrecht
Պանամա	Panama
Եմեն	Jemen
Լոզան	Lausanne
Վիրուսներ	Virus
Լեհերեն	Polska
Հորդանան	Jordanien
Նիկարագուա	Nicaragua
Ֆլորիդա	Florida
Ղրղզստան	Kirgizistan
Արիզոնա	Arizona
Քուվեյթ	Kuwait
Լաոս	Laos
Լիբանան	Libanon
Օրեգոն	Oregon
Մալդիվներ	Maldiverna
Ամերիկա	Amerika
Յուտա	Utah
Կով	Nötkreatur
Մալայզիա	Malaysia
Միխայիլ Բուլգակով	Michail Bulgakov
Մյանմա	Burma
Նեպալ	Nepal
Անդրեյ Ռուբլյով	Andrej Rubljov
Օման	Oman
Պակիստան	Pakistan
Ջեյմս Բոնդ	James Bond
Կատար	Qatar
Թենիս	Tennis
Ֆրանսուա Վիյոն	François Villon
MySQL	MySQL
Սաուդյան Արաբիա	Saudiarabien
Շրի Լանկա	Sri Lanka
Իոսիֆ Ստալին	Josef Stalin
Սիրիա	Syrien
Պլատոն	Platon
Գալիում	Gallium
Իոսիֆ Բրոդսկի	Joseph Brodsky
Տաջիկստան	Tadzjikistan
Չինաստանի Հանրապետություն	Taiwan
ՅուԹյուբ	Youtube
Գերմանիում	Germanium
Արիստոտել	Aristoteles
Թաիլանդ	Thailand
Արսեն	Arsenik
Ռադիո	Radio
Մերիլ Սթրիփ	Meryl Streep
Թուրքմենստան	Turkmenistan
Աբական	Abakan
Սելեն	Selen
Իրիդիում	Iridium
Արաբական Միացյալ Էմիրություններ	Förenade Arabemiraten
Բրոմ	Brom
Պլատին	Platina
Վիետնամ	Vietnam
Չարլի Չապլին	Charlie Chaplin
Նովոսիբիրսկ	Novosibirsk
Կորեայի Հանրապետություն	Sydkorea
Սիմփսոններ	Simpsons
Եկատերինբուրգ	Jekaterinburg
Կրիպտոն	Krypton
Աֆղանստան	Afghanistan
Gangnam Style	Gangnam Style
Ջոն Ռոնալդ Ռուել Տոլկին	J.R.R. Tolkien
Սամարա	Samara
Ռուբիդիում	Rubidium
Ոսկի	Guld
Օմսկ	Omsk
Սուեզի ջրանցք	Suezkanalen
Կազան	Kazan
Գիտնական	Vetenskapsman
Բանգլադեշ	Bangladesh
Բլիչ	Bleach (manga)
Ֆրանց Կաֆկա	Franz Kafka
Չելյաբինսկ	Tjeljabinsk
Դոնի Ռոստով	Rostov-na-Donu
Խորխե Լուիս Բորխես	Jorge Luis Borges
Ուֆա	Ufa
Մալի	Mali
Սոկրատես	Sokrates
Վոլգոգրադ	Volgograd
Անգոլա	Angola
Պերմ	Perm, Ryssland
Բութան	Bhutan
Թվիթթեր	Twitter
Կրասնոյարսկ	Krasnojarsk
Բրունեյ	Brunei
Ալեքսանդր	Alexander
Տանզանիա	Tanzania
Սնդիկ	Kvicksilver
Ռուալ Ամունդսեն	Roald Amundsen
Հարի Մուլիշ	Harry Mulisch
Ֆիլիպիններ	Filippinerna
Կենտրոնաաֆրիկյան Հանրապետություն	Centralafrikanska republiken
Թալիում	Tallium
Հարավային բևեռ	Sydpolen
Հյուսիսային բևեռ	Nordpolen
Իսահակ Նյուտոն	Isaac Newton
Ալբերտ Այնշտայն	Albert Einstein
Ստրոնցիում	Strontium
Թմրամիջոց	Narkotika
Իտրիում	Yttrium
Բիսմութ	Vismut
Քվանտային մեխանիկա	Kvantmekanik
Տոգո	Togo
Դոնալդ Տուսկ	Donald Tusk
Թունիս	Tunisien
Ջոն Բարդին	John Bardeen
Զամբիա	Zambia
Զիմբաբվե	Zimbabwe
Պեկին	Peking
Հարավային Սուդան	Sydsudan
Վլադիվոստոկ	Vladivostok
Տիվա	Tuva
Բենին	Benin
Բոտսվանա	Botswana
Վիքիլուրեր	Wikinews
Բուրկինա Ֆասո	Burkina Faso
Բուրունդի	Burundi
Կոմորյան Կղզիներ	Komorerna
Կոնգոյի Հանրապետություն	Kongo-Brazzaville
Ալկմար (համայնք)	Alkmaar
Օբ (գետ)	Ob
Կոնգոյի Դեմոկրատական Հանրապետություն	Kongo-Kinshasa
Սան Անտոնիո	San Antonio
Տոմսկ	Tomsk
Ջիբութի	Djibouti
Պոլոնիում	Polonium
Բավարիա	Bayern
Հասարակածային Գվինեա	Ekvatorialguinea
Բադեն-Վյուրթեմբերգ	Baden-Württemberg
Էրիթրեա	Eritrea
Նյու Դելի	New Delhi
Ալմելո	Almelo
Հովհաննես Պողոս II	Johannes Paulus II
Ֆեոդոր Դոստոևսկի	Fjodor Dostojevskij
Ամերսֆորտ	Amersfoort
Կամչատկայի թերակղզի	Kamtjatka
Թբիլիսի	Tbilisi
Ապինգեդամ	Appingedam
Անդրեյ Սախարով	Andrej Sacharov
Աստատ	Astat
Գաբոն	Gabon
Մահաթմա Գանդի	Mahatma Gandhi
Կոմիքս	Tecknad serie
Գամբիա	Gambia
Գվինեա	Guinea
Գվինեա Բիսաու	Guinea-Bissau
Կոտ դ'Իվուար	Elfenbenskusten
Կամերուն	Kamerun
Կաբո Վերդե	Kap Verde
Լեսոթո	Lesotho
Լիբերիա	Liberia
Լիբիա	Libyen
Աախեն	Aachen
Մադագասկար	Madagaskar
Մալավի	Malawi
Շտուտգարտ	Stuttgart
Մավրիտանիա	Mauretanien
Լեհեր	Polacker
Մավրիկիոս	Mauritius
Մարոկկո	Marocko
Մոզամբիկ	Moçambique
Նամիբիա	Namibia
Նիգեր	Niger
Նիգերիա	Nigeria
Չարլզ Դարվին	Charles Darwin
Ուգանդա	Uganda
Ռուանդա	Rwanda
Ցիրկոնիում	Zirkonium
Սան Տոմե և Պրինսիպի	São Tomé och Príncipe
Կարլսրուե	Karlsruhe
Սենեգալ	Senegal
Սեյշելյան կղզիներ	Seychellerna
Կարլ Լինեյ	Carl von Linné
Սիերա Լեոնե	Sierra Leone
Սոմալի	Somalia
Նիոբիում	Niob
Ջավահարլալ Ներու	Jawaharlal Nehru
Հուլիոս Կեսար	Julius Caesar
Սուդան	Sudan
Սվազիլենդ	Swaziland
Ծիածան	Regnbåge
Մոլիբդեն	Molybden
Տեխնեցիում	Teknetium
Համբուրգ	Hamburg
Նյութափոխանակություն	Metabolism
Նարենդրա Մոդի	Narendra Modi
Իմուն համակարգ	Immunförsvar
Գուջարաթ	Gujarat
Օնտարիո լիճ	Ontariosjön
Էվոլյուցիա	Evolution
Ալեսանդրո Մանձոնի	Alessandro Manzoni
Միավորված Ազգերի Կազմակերպություն	Förenta nationerna
Վերին լիճ	Övre sjön
Դանթե Ալիգիերի	Dante Alighieri
Երկրաբանություն	Geologi
Աշխարհագրություն	Geografi
Սիրտ	Hjärta
Գլխուղեղ	Hjärna
Մաշկ	Hud
Գույն	Färg
Ամբողջ ծանրությամբ	Breaking Bad
Սալեռնո	Salerno
Գոյական անուն	Substantiv
Պրահա	Prag
Ռութենիում	Rutenium
Ռոդիում	Rodium
Պալադիում	Palladium
Արծաթ	Silver
Կադմիում	Kadmium
Լիմբուրխ (Նիդերլանդներ)	Limburg (Nederländerna)
Ինդիում	Indium
Լիմբուրգ (Բելգիայի նահանգ)	Limburg (Belgien)
Անագ	Tenn
Ուրան (տարր)	Uran
Ծարիր	Antimon
Տելուր	Tellur
Հյուսիսային Բրաբանդ	Noord-Brabant
Պլուտոնիում	Plutonium
Յոդ	Jod
Նեպտունիում	Neptunium
Քսենոն	Xenon
Անիմե	Anime
Ցեզիում	Cesium
Պրոտակտինիում	Protaktinium
Էլեկտրական լիցք	Elektrisk laddning
Բարիում	Barium
Արևմտյան Ֆլանդրիա	Västflandern
Արևելյան Ֆլանդրիա	Östflandern
Թորիում	Torium
Անտվերպեն (նահանգ)	Antwerpen (provins)
Ֆլամանդական Բրաբանտ	Flamländska Brabant
Հաֆնիում	Hafnium
Ակտինիում	Aktinium
Վալոնյան Բրաբանտ	Vallonska Brabant
Տանտալ	Tantal
Բիլ Քլինթոն	Bill Clinton
Նամյուր (նահանգ)	Namur (provins)
Լյուքսեմբուրգ (նահանգ)	Luxemburg (vallonsk provins)
Լիեժ (նահանգ)	Liège (provins)
Ռադիում	Radium
Էնո	Hainaut
Ռադոն	Radon
Լոթարինգիա	Lorraine
Էլզաս	Alsace
Ժան Ֆիլիպ Ռամո	Jean-Philippe Rameau
Ինդիրա Գանդի	Indira Gandhi
Հեկտոր Բեռլիոզ	Hector Berlioz
Օվերն	Auvergne
Մումբայ	Bombay
Արունաչալ Պրադեշ	Arunachal Pradesh
Միչիգան	Michigan
Միչիգան լիճ	Michigansjön
Բուրգունդիա	Bourgogne
Հարյանա	Haryana
Հիմաչալ-Պրադեշ	Himachal Pradesh
Մորիս Ռավել	Maurice Ravel
Աքվիտանիա (երկրամաս)	Aquitaine
Ջամմու և Քաշմիր	Jammu och Kashmir
Պուերտո Ռիկո	Puerto Rico
Կառնատակա	Karnataka
Կերալա	Kerala
Մադհյա Պրադեշ	Madhya Pradesh
Լիմուզան	Limousin
Ժան Բատիստ Լյուլլի	Jean-Baptiste Lully
Մեգհալայա	Meghalaya
Հյուսիսային Հռենոս-Վեսթֆալիա	Nordrhein-Westfalen
Հեսսեն	Hessen
Սաքսոնիա	Sachsen
Ջոն Լենոն	John Lennon
Իլինոյս	Illinois
Թյուրինգիա	Thüringen
Սաքսոնիա-Անհալթ	Sachsen-Anhalt
Հյուսիսային Դակոտա	North Dakota
Բրանդենբուրգ	Brandenburg
Լոմբարդիա	Lombardiet
Հարավային Դակոտա	South Dakota
Մոնտանա	Montana
Վայոմինգ	Wyoming
Սթրեյթ էդջ	Straight edge
Երուսաղեմ	Jerusalem
Այդահո	Idaho
Վալլե Դ'Աոստա	Aostadalen
Վաշինգտոն (նահանգ)	Washington (delstat)
Բրյուս Սպրինգստին	Bruce Springsteen
Ռեզերֆորդիում	Rutherfordium
Նևադա	Nevada
Դոն (գետ)	Don (flod)
Դուբնիում	Dubnium
Սիբորգիում	Seaborgium
Ջուզեպե Սարագատ	Giuseppe Saragat
Հնդկական օվկիանոս	Indiska oceanen
Կոսովո	Kosovo
Կարիբյան ծով	Karibiska havet
Բորիում	Bohrium
Հասիում	Hassium
Բան Կի Մուն	Ban Ki-moon
