ᑭᐦᒋ ᒨᐦᑯᒫᓇᐢᑭᕀ	USA
Template:User es-2	Mall:Användare es-2
Template:ᑕᐋᐧᐤ	Mall:Nybörjare
Category:User fr-1	Kategori:Användare fr-1
Category:User en-4	Kategori:Användare en-4
Category:User en	Kategori:Användare en
Category:User en-2	Kategori:Användare en-2
Template:User zh	Mall:Användare zh
Template:Template other	Mall:Mall annan
Template:User ru-4	Mall:Användare ru-4
Category:ᐧᐊᒌ	Kategori:Berg
Template:Rand	Mall:Rand
Template:User no-2	Mall:Användare no-2
Template:User fr-3	Mall:Användare fr-3
Template:User de-0	Mall:Användare de-0
Template:User en-5	Mall:Användare en-5
Category:User az	Kategori:Användare az
Category:User be	Kategori:Användare be
Category:User eo	Kategori:Användare eo
Category:User fr	Kategori:Användare fr
Category:User lt	Kategori:Användare lt
Category:User sv	Kategori:Användare sv
Category:User fr-3	Kategori:Användare fr-3
Category:User cs-1	Kategori:Användare cs-1
Category:User da-1	Kategori:Användare da-1
Category:User ar-1	Kategori:Användare ar-1
Category:User fr-4	Kategori:Användare fr-4
Category:User be-2	Kategori:Användare be-2
Category:User da-2	Kategori:Användare da-2
Category:User fr-2	Kategori:Användare fr-2
Category:User ko-N	Kategori:Användare ko-N
Category:User fr-N	Kategori:Användare fr-N
Category:User lt-N	Kategori:Användare lt-N
Category:User af	Kategori:Användare af
Category:User af-1	Kategori:Användare af-1
Category:User als	Kategori:Användare als
Category:User als-1	Kategori:Användare als-1
Category:User ar	Kategori:Användare ar
Category:User ast	Kategori:Användare ast
Category:User ast-1	Kategori:Användare ast-1
Category:User az-N	Kategori:Användare az-N
Category:User bg	Kategori:Användare bg
Category:User bg-1	Kategori:Användare bg-1
Category:User bg-N	Kategori:Användare bg-N
Category:User ca	Kategori:Användare ca
Category:User ca-1	Kategori:Användare ca-1
Category:User ca-4	Kategori:Användare ca-4
Category:User cs	Kategori:Användare cs
Category:ᒥᓂᔥᑎᒄ	Kategori:Öar
Category:User da	Kategori:Användare da
Category:User de	Kategori:Användare de
Category:User de-0	Kategori:Användare de-0
Category:User de-2	Kategori:Användare de-2
Category:User de-3	Kategori:Användare de-3
Category:User de-4	Kategori:Användare de-4
Category:User de-N	Kategori:Användare de-N
Category:User el	Kategori:Användare el
Category:User el-1	Kategori:Användare el-1
Category:User el-N	Kategori:Användare el-N
Category:User en-0	Kategori:Användare en-0
Category:User en-3	Kategori:Användare en-3
Category:User en-N	Kategori:Användare en-N
Category:User eo-3	Kategori:Användare eo-3
Category:User es	Kategori:Användare es
Category:User es-2	Kategori:Användare es-2
Category:User fi	Kategori:Användare fi
Category:User fi-N	Kategori:Användare fi-N
Category:User fr-0	Kategori:Användare fr-0
Category:User ko	Kategori:Användare ko
Wikipedia:Babel	Wikipedia:Babel
Template:User sv-1	Mall:Användare sv-1
Category:ᓃᐲᔾ	Kategori:Vatten
Category:User ru	Kategori:Användare ru
Category:User ru-2	Kategori:Användare ru-2
Category:User ru-4	Kategori:Användare ru-4
Category:User sv-1	Kategori:Användare sv-1
Category:User tr	Kategori:Användare tr
Category:User tr-N	Kategori:Användare tr-N
Template:Lang	Mall:Lang
Template:Modèle:Fr	Mall:Fr ikon
Category:ᓰᐲ	Kategori:Vattendrag
Template:User ko	Mall:Användare ko
Category:User no-2	Kategori:Användare no-2
Category:User no	Kategori:Användare no
Category:ᐱᓯᐢᑭᐤ	Kategori:Djur
Category:ᑫᐧᐃᐧᐣ	Kategori:Vapen
Category:Onikamow	Kategori:Sångare
Category:ᓵᑲᐦᐄᑲᓐ	Kategori:Insjöar
Category:ᑯᐯᒃ	Kategori:Quebec
Category:Itasinâsowin	Kategori:Färg
Category:ᐅᑌᓈᐤ	Kategori:Städer
Category:User en-1	Kategori:Användare en-1
Category:User de-1	Kategori:Användare de-1
Category:User da-N	Kategori:Användare da-N
Special:RecentChanges	Special:Senaste ändringar
