ਅਫ਼ਰੀਕਾ	Afrika
ਸੇਸ਼ੈਲ	Seychellerna
ਕਾਰਲ ਲੀਨੀਅਸ	Carl von Linné
ਸਿਏਰਾ ਲਿਓਨ	Sierra Leone
ਸੋਮਾਲੀਆ	Somalia
ਨਿਓਬੀਅਮ	Niob
ਜਵਾਹਰ ਲਾਲ ਨਹਿਰੂ	Jawaharlal Nehru
ਜੂਲੀਅਸ ਸੀਜ਼ਰ	Julius Caesar
ਸੁਡਾਨ	Sudan
ਸਵਾਜ਼ੀਲੈਂਡ	Swaziland
ਸਤਰੰਗੀ ਪੀਂਘ	Regnbåge
ਮੋਲਿਬਡੇਨਮ	Molybden
ਟੈਕਨੀਸ਼ੀਅਮ	Teknetium
ਹਾਮਬੁਰਕ	Hamburg
ਨਰਿੰਦਰ ਮੋਦੀ	Narendra Modi
ਇਮਿਊਨ ਸਿਸਟਮ	Immunförsvar
ਗੁਜਰਾਤ	Gujarat
ਓਂਟਾਰੀਓ ਝੀਲ	Ontariosjön
ਵਿਕਾਸਵਾਦ	Evolution
ਸੰਯੁਕਤ ਰਾਸ਼ਟਰ	Förenta nationerna
ਸੁਪੀਰੀਅਰ ਝੀਲ	Övre sjön
ਦਾਂਤੇ ਆਲੀਗੀਏਰੀ	Dante Alighieri
ਭੂਗਰਭ ਵਿਗਿਆਨ	Geologi
ਅਹਿਮਦਾਬਾਦ	Ahmedabad
ਭੂਗੋਲ	Geografi
ਦਿਲ	Hjärta
ਦਿਮਾਗ਼	Hjärna
ਰੰਗ	Färg
ਬਰੇਕਿੰਗ ਬੈਡ	Breaking Bad
ਨਾਂਵ	Substantiv
ਪ੍ਰਾਗ	Prag
ਰ੍ਹੋਡੀਅਮ	Rodium
ਨੀਲਾ	Blå
ਪੈਲੇਡੀਅਮ	Palladium
ਚਾਂਦੀ	Silver
ਕੈਡਮੀਅਮ	Kadmium
ਇੰਡੀਅਮ	Indium
ਟੀਨ	Tenn
ਯੂਰੇਨੀਅਮ	Uran
ਐਂਟੀਮਨੀ	Antimon
ਟੈਲੂਰੀਅਮ	Tellur
ਪਲੂਟੋਨੀਅਮ	Plutonium
ਆਇਓਡੀਨ	Jod
ਜ਼ੀਨਾਨ	Xenon
﻿ਐਨੀਮੇ	Anime
ਸੀਜ਼ੀਅਮ	Cesium
ਬਿਜਲਈ ਚਾਰਜ	Elektrisk laddning
ਬੇਰੀਅਮ	Barium
ਹਾਫ਼ਨੀਅਮ	Hafnium
ਟੈਂਟਲਮ	Tantal
ਰੇਡੀਅਮ	Radium
ਰੇਡਾਨ	Radon
ਲੋਰੈਨ	Lorraine
ਅਲਸਾਸ	Alsace
ਇੰਦਰਾ ਗਾਂਧੀ	Indira Gandhi
ਮਰਕਰੀ	Mercurius
ਓਵੈਰਨੀ	Auvergne
ਮੁੰਬਈ	Bombay
ਅੰਤਰਰਾਸ਼ਟਰੀ ਅਥਲੈਟਿਕਸ ਸੰਘ ਪ੍ਰੀਸ਼ਦ	International Association of Athletics Federations
ਆਂਧਰਾ ਪ੍ਰਦੇਸ਼	Andhra Pradesh
ਅਰੁਨਾਚਲ ਪ੍ਰਦੇਸ਼	Arunachal Pradesh
ਅਸਾਮ	Assam
ਬਿਹਾਰ	Bihar
ਮਿਸ਼ੀਗਨ	Michigan
ਛੱਤੀਸਗੜ੍ਹ	Chhattisgarh
ਮਿਸ਼ੀਗਨ ਝੀਲ	Michigansjön
ਗੋਆ	Goa
ਬਰਗੰਡੀ	Bourgogne
ਹਰਿਆਣਾ	Haryana
ਹਿਮਾਚਲ ਪ੍ਰਦੇਸ਼	Himachal Pradesh
ਆਕੀਤੈਨ	Aquitaine
ਜੰਮੂ ਅਤੇ ਕਸ਼ਮੀਰ	Jammu och Kashmir
ਪੁਇਰਤੋ ਰੀਕੋ	Puerto Rico
ਝਾਰਖੰਡ	Jharkhand
ਕਰਨਾਟਕ	Karnataka
ਕੇਰਲਾ	Kerala
ਮੱਧ ਪ੍ਰਦੇਸ਼	Madhya Pradesh
ਉਸੈਨ ਬੋਲਟ	Usain Bolt
ਲਿਮੂਜ਼ੈਂ	Limousin
ਮਹਾਂਰਾਸ਼ਟਰ	Maharashtra
ਮਨੀਪੁਰ	Manipur
ਮੇਘਾਲਿਆ	Meghalaya
ਉੱਤਰੀ ਰਾਈਨ-ਪੱਛਮੀ ਫ਼ਾਲਨ	Nordrhein-Westfalen
ਹੈੱਸਨ	Hessen
ਜ਼ਾਰਲਾਂਡ	Saarland
ਜ਼ਾਕਸਨ	Sachsen
ਜਾਨ ਲੈਨਨ	John Lennon
ਇਲੀਨਾਏ	Illinois
ਉੱਤਰੀ ਡਕੋਟਾ	North Dakota
ਬ੍ਰਾਂਡਨਬੁਰਕ	Brandenburg
ਬਰੇਮਨ (ਰਾਜ)	Bremen (delstat)
ਲੋਂਬਾਰਦੀਆ	Lombardiet
ਦੱਖਣੀ ਡਕੋਟਾ	South Dakota
ਮੋਂਟਾਨਾ	Montana
ਵਾਇਓਮਿੰਗ	Wyoming
ਪੀਏਮੋਂਤੇ	Piemonte
ਜੇਰੂਸਲਮ	Jerusalem
ਆਇਡਾਹੋ	Idaho
ਆਓਸਤਾ ਘਾਟੀ	Aostadalen
ਵਾਸ਼ਿੰਗਟਨ (ਰਾਜ)	Washington (delstat)
ਰੂਥੇਨੀਅਮ	Rutherfordium
ਨਵਾਡਾ	Nevada
ਡਾਨ (ਦਰਿਆ)	Don (flod)
ਹਿੰਦ ਮਹਾਂਸਾਗਰ	Indiska oceanen
ਵੈਨੇਤੋ	Veneto
ਕੋਸੋਵੋ ਗਣਰਾਜ	Kosovo
ਕਰੀਬੀਆਈ ਸਮੁੰਦਰ	Karibiska havet
ਕੋਫ਼ੀ ਅੰਨਾਨ	Kofi Annan
ਲਿਗੂਰੀਆ	Ligurien
ਕੋਲੋਰਾਡੋ	Colorado
ਏਮੀਲੀਆ-ਰੋਮਾਞਾ	Emilia-Romagna
ਕੋਲੋਰਾਡੋ ਦਰਿਆ	Coloradofloden
ਫਰਾਦਾਰੀਕ ਸ਼ੋਪੁਹ	Frédéric Chopin
ਤੋਸਕਾਨਾ	Toscana
ਮਾਰਕੇ	Marche
ਅੰਬਰੀਆ	Umbrien
ਲਾਤਸੀਓ	Lazio
ਆਬਰੂਤਸੋ	Abruzzo
ਐਪਨਾਈਨ ਪਹਾੜ	Apenninerna
ਐਲਪ	Alperna
ਕਾਰਪਾਤੀ ਪਹਾੜ	Karpaterna
ਬਲੇਸ ਪਾਸਕਾਲ	Blaise Pascal
ਸ਼ਿਕਾਗੋ	Chicago
ਦ ਬੀਟਲਜ਼	The Beatles
ਸਿਆਲ	Vinter
ਸਦਾਮ ਹੁਸੈਨ	Saddam Hussein
ਸਪੇਨੀ ਭਾਸ਼ਾ	Spanska
ਮੋਂਤੇਵੀਦਿਓ	Montevideo
ਯੋਹਾਨ ਸੇਬਾਸਤੀਅਨ ਬਾਖ਼	Johann Sebastian Bach
ਪਿਟਸਬਰਗ	Pittsburgh
ਓਪੇਰਾ	Opera
ਫ਼ਿਲਾਡੈਲਫ਼ੀਆ	Philadelphia
ਕੋਲਕਾਤਾ	Calcutta
ਚੇਨਈ	Chennai
ਦਿੱਲੀ	Delhi
ਢਾਕਾ	Dhaka
ਬੰਗਲੌਰ	Bangalore
ਪੱਛਮੀ ਬੰਗਾਲ	Västbengalen
ਮੱਕੜੀ	Spindlar
ਆਰਥਰੋਪੋਡ	Leddjur
ਹੈਦਰਾਬਾਦ, ਭਾਰਤ	Hyderabad
ਇਸਲਾਮਾਬਾਦ	Islamabad
ਤ੍ਰਿਪੁਰਾ	Tripura
ਫਲ	Frukt
ਮੁਦਰਾ	Pengar
ਵਰਜਿਨੀਆ	Virginia
ਪੱਛਮੀ ਵਰਜਿਨੀਆ	West Virginia
ਹਿਊਰਾਨ ਝੀਲ	Huronsjön
ਨਿਊ ਯਾਰਕ	New York (delstat)
ਰੋਡ ਟਾਪੂ	Rhode Island
ਮੈਰੀਲੈਂਡ	Maryland
ਡੇਲਾਵੇਅਰ	Delaware
ਵਲਾਦੀਮੀਰ ਲੈਨਿਨ	Vladimir Lenin
ਯੂਰਪੀਅਮ	Europium
ਓਹਾਇਓ	Ohio
ਵਰਜਿਲ	Vergilius
ਨਿਕੋਲੋ ਮੈਕਿਆਵੇਲੀ	Niccolò Machiavelli
ਪੈੱਨਸਿਲਵੇਨੀਆ	Pennsylvania
ਜਿਓਵਾਨੀ ਬੋਕਾਸੀਓ	Giovanni Boccaccio
ਲੁਈਗੀ ਪਿਰਾਂਦੋਲੋ	Luigi Pirandello
ਆਗਸਟਸ ਕੈਸਰ	Augustus
ਨਿਊ ਜਰਸੀ	New Jersey
ਜਿਬਰਾਲਟਰ	Gibraltar
ਫ਼ਿਨੀ ਭਾਸ਼ਾ	Finska
ਇੰਡੀਆਨਾ	Indiana
ਨੋਕੀਆ	Nokia
ਕਾਰ	Bil
ਜੁਵੇਂਟਸ ਫੁੱਟਬਾਲ ਕਲੱਬ	Juventus FC
ਤਰਾਜਾਨ	Trajanus
ਰਾਜਰ ਫੈਡਰਰ	Roger Federer
ਜਾਰਜੀਆ (ਅਮਰੀਕੀ ਰਾਜ)	Georgia
ਜ਼ਾਗਰਬ	Zagreb
ਰਾਜਸਥਾਨ	Rajasthan
ਕਾਂਪਾਨੀਆ	Kampanien
ਟੈਕਸਸ	Texas
ਤਾਮਿਲ ਨਾਡੂ	Tamil Nadu
ਪੂਲੀਆ	Apulien
ਬਾਜ਼ਿਲੀਕਾਤਾ	Basilicata
ਉੱਤਰੀ ਕੈਰੋਲੀਨਾ	North Carolina
ਦੱਖਣੀ ਕੈਰੋਲੀਨਾ	South Carolina
ਯੂ. ਸੀ. ਸੰਪਦੋਰੀਆ	UC Sampdoria
ਕਾਲਾਬਰੀਆ	Kalabrien
ਸਿਚੀਲੀਆ	Sicilien
ਮਨੀਲਾ	Manila
ਸਾਰਦੇਞਾ	Sardinien
ਲੁਆਰ ਦਰਿਆ	Loire
ਸੈਨ ਦਰਿਆ	Seine
ਬੋਰਦੋ	Bordeaux
ਬੁਏਨਸ ਆਇਰਸ	Buenos Aires
ਮੈਕਸੀਕੋ ਸ਼ਹਿਰ	Mexico City
ਟੋਕੀਓ	Tokyo prefektur
ਲਾ ਪਾਸ	La Paz
ਬਾਰਸੀਲੋਨਾ	Barcelona
ਮਿਸੀਸਿੱਪੀ	Mississippi
ਮਿੱਸੀਸਿੱਪੀ ਦਰਿਆ	Mississippifloden
ਉੱਤਰ ਪ੍ਰਦੇਸ਼	Uttar Pradesh
ਉੱਤਰਾਖੰਡ	Uttarakhand
ਮਿਜ਼ੋਰਮ	Mizoram
ਸਿੱਕਮ	Sikkim
ਟੈਨੇਸੀ	Tennessee
ਰਾਬਰਟ ਲੂਈ ਸਟੀਵਨਸਨ	Robert Louis Stevenson
ਨਾਗਪੁਰ	Nagpur
ਅਬੀਜਾਨ	Abidjan
ਅਬੂ ਧਾਬੀ	Abu Dhabi
ਅਸਤਾਨਾ	Astana
ਨਿਊ ਮੈਕਸੀਕੋ	New Mexico
ਐਥਨਜ਼	Aten
ਮਿਨੇਸੋਟਾ	Minnesota
ਬਗ਼ਦਾਦ	Bagdad
ਕਾਰਾਕਾਸ	Caracas
ਵਿਸਕਾਂਸਨ	Wisconsin
ਪੁਣੇ	Pune
ਏ.ਸੀ. ਮਿਲਣ	AC Milan
ਆਇਓਵਾ	Iowa
ਨਬਰਾਸਕਾ	Nebraska
ਗੁਆਤੇਮਾਲਾ ਸ਼ਹਿਰ	Guatemala City
ਕਾਂਸਸ	Kansas
ਹਵਾਨਾ	Havanna
ਤਮਾਕੂ	Tobak
ਹਿੰਦੀ ਭਾਸ਼ਾ	Hindi
ਮਰਾਠੀ ਭਾਸ਼ਾ	Marathi
ਗਣੇਸ਼	Ganesha
ਮਿਜ਼ੂਰੀ	Missouri
ਲੂਈਜ਼ੀਆਨਾ	Louisiana
ਲੂਗੀ ਗੇਲਵੈਨੀ	Luigi Galvani
ਨਾਗਾਲੈਂਡ	Nagaland
ਕਿੰਟਕੀ	Kentucky
ਆਰਕੰਸਾ	Arkansas
ਨੀਲ ਆਰਮਸਟਰਾਂਗ	Neil Armstrong
ਉਰਦੂ ਭਾਸ਼ਾ	Urdu
ਏਦੀਥ ਪੀਆਫ	Édith Piaf
ਓਕਲਾਹੋਮਾ	Oklahoma
ਦਨੂਬ ਦਰਿਆ	Donau
ਰੂਆ ਦਰਿਆ	Ruhr (flod)
ਉੱਤਰੀ ਸਮੁੰਦਰ	Nordsjön
ਹੈਨੋਫ਼ਾ	Hannover
ਮਿਊਨਿਖ	München
ਵਾਲੀਬਾਲ	Volleyboll
ਵਿਆਨਾ	Wien
ਕੋਪਨਹੈਗਨ	Köpenhamn
ਸਟਾਕਹੋਮ	Stockholm
ਹੈਲਸਿੰਕੀ	Helsingfors
ਡਬਲਿਨ	Dublin
ਰੇਕੀਆਵਿਕ	Reykjavik
ਤਾਲਿਨ	Tallinn
ਰੀਗਾ	Riga
ਲੁਈਸ ਆਰਮਸਟਰਾਂਗ	Louis Armstrong
ਬ੍ਰਾਤਿਸਲਾਵਾ	Bratislava
ਬੁਦਾਪੈਸਤ	Budapest
ਫ਼ਰਾਂਕਫ਼ੁਰਟ	Frankfurt am Main
ਲਕਸਮਬਰਗ (ਸ਼ਹਿਰ)	Luxemburg (stad)
ਫ਼ਾਦੁਤਸ	Vaduz
ਬਾਈਬਲ	Bibeln
ਪਨਾਮ ਪੈਨ	Phnom Penh
ਹੋ ਚੀ ਮਿਨ ਸ਼ਹਿਰ	Ho Chi Minh-staden
ਇਟਰੀਅਮ	Ytterbium
ਲੁਟੀਸ਼ੀਅਮ	Lutetium
ਹਨੋਈ	Hanoi
ਟਰੂ ਜੀਸਸ ਚਰਚ	The True Jesus Church
ਅੰਗਰੇਜ਼ੀ ਭਾਸ਼ਾ	Engelska
ਬੈਂਕਾਕ	Bangkok
ਅੰਡੋਰਾ ਲਾ ਵੇਲਾ	Andorra la Vella
ਕੁਆਲਾ ਲੁੰਪੁਰ	Kuala Lumpur
ਤਾਈਪੇ	Taipei
ਕਾਂਸੇਪਸਿਉਂ	Concepción, Chile
ਬਰਕੀਲੀਅਮ	Berkelium
ਕੀਵ	Kiev
ਓਂਟਾਰੀਓ	Ontario
ਓਲਿਵਰ ਗਿਰੌਦ	Olivier Giroud
ਓਟਾਵਾ	Ottawa
ਜੂਬਾ	Juba
ਮਾਨੀਟੋਬਾ	Manitoba
ਐਲਬਰਟਾ	Alberta
ਨੋਵਾ ਸਕੋਸ਼ਾ	Nova Scotia
ਯੇਰਵਾਨ	Jerevan
ਕਞ੍ਸ੍ਕਵਲਾ	Końskowola
ਦਾਰ ਅਸ ਸਲਾਮ	Dar es-Salaam
ਖ਼ਰਤੂਮ	Khartoum
ਨਿਊ ਬਰੰਸਵਿਕ	New Brunswick
ਫ਼ਾਰਮੂਲਾ ਵਨ	Formel 1
ਬ੍ਰਿਟਿਸ਼ ਕੋਲੰਬੀਆ	British Columbia
ਪ੍ਰਿੰਸ ਐਡਵਰਡ ਟਾਪੂ	Prince Edward Island
ਜੈਰਲੌਂ ਸਟੇਡੀਅਮ	Stade de Gerland
2000	2000
2003	2003
੨੦੦੨	2002
2001	2001
ਸਸਕਾਚਵਾਨ	Saskatchewan
੨੦੧੨	2012
੨੦੧੧	2011
੨੦੧੦	2010
੨੦੦੯	2009
ਕਾਰਬਨ ਡਾਈਆਕਸਾਈਡ	Koldioxid
੨੦੧੫	2015
ਨਿਊਫ਼ੰਡਲੈਂਡ ਅਤੇ ਲਾਬਰਾਡੋਰ	Newfoundland och Labrador
੨੦੦੮	2008
ਉੱਤਰ-ਪੱਛਮੀ ਰਾਜਖੇਤਰ	Northwest Territories
ਯੂਕੋਨ	Yukon
੨੦੦੪	2004
੨੦੦੫	2005
੨੦੦੬	2006
ਨੂਨਾਵੁਤ	Nunavut
੨੦੦੭	2007
੧੯੦੦	1900
੧੯੦੧	1901
੧੯੦੨	1902
੧੯੦੩	1903
੧੯੦੪	1904
1905	1905
1907	1907
੧੯੦੬	1906
ਏਸੀਐਫ ਫਿਓਰੇਂਟੀਨਾ	ACF Fiorentina
1908	1908
੧੯੦੯	1909
1992	1992
੧੯੯੧	1991
1990	1990
੧੯੯੩	1993
ਐੱਸਨ	Essen
1994	1994
੧੯੯੫	1995
1996	1996
ਜੇਨੋਵਾ ਸੀ. ਐੱਫ਼. ਸੀ.	Genoa CFC
1910	1910
1911	1911
1912	1912
ਲਾਈਪਸਿਸ਼	Leipzig
੧੯੧੩	1913
੧੯੧੪	1914
1915	1915
੧੯੧੬	1916
੧੯੯੭	1997
1998	1998
੧੯੯੯	1999
1917	1917
੧੯੧੮	1918
ਭੋਜਨ	Mat
ਐਡਮੰਟਨ	Edmonton
ਸੱਪ	Ormar
ਰਿਜਾਇਨਾ	Regina, Saskatchewan
ਸ਼ਾਰਲਟਟਾਊਨ	Charlottetown
ਵਿਕਟੋਰੀਆ, ਬ੍ਰਿਟਿਸ਼ ਕੋਲੰਬੀਆ	Victoria, British Columbia
ਵਿਨੀਪੈਗ	Winnipeg
ਹੈਲੀਫ਼ੈਕਸ, ਨੋਵਾ ਸਕੋਸ਼ਾ	Halifax, Nova Scotia
ਕੇਬੈਕ ਸ਼ਹਿਰ	Québec (stad)
੧ ਜਨਵਰੀ	1 januari
੨ ਜਨਵਰੀ	2 januari
ਸੁਭਾਸ਼ ਚੰਦਰ ਬੋਸ	Subhas Chandra Bose
੧੯੨੦	1920
3 ਜਨਵਰੀ	3 januari
1919	1919
੧੯੨੧	1921
1922	1922
੪ ਜਨਵਰੀ	4 januari
1923	1923
1924	1924
ਲੈਨਿਨਗ੍ਰਾਦ ਓਬਲਾਸਤ	Leningrad oblast
5 ਜਨਵਰੀ	5 januari
ਆਰੀਕਾ	Arica
੬ ਜਨਵਰੀ	6 januari
ਬਿਜਲਾਣੂ	Elektron
7 ਜਨਵਰੀ	7 januari
੮ ਜਨਵਰੀ	8 januari
੯ ਜਨਵਰੀ	9 januari
੧੦ ਜਨਵਰੀ	10 januari
੧੧ ਜਨਵਰੀ	11 januari
12 ਜਨਵਰੀ	12 januari
੧੩ ਜਨਵਰੀ	13 januari
ਬਰਮਿੰਘਮ	Birmingham
੧੪ ਜਨਵਰੀ	14 januari
15 ਜਨਵਰੀ	15 januari
16 ਜਨਵਰੀ	16 januari
17 ਜਨਵਰੀ	17 januari
18 ਜਨਵਰੀ	18 januari
੧੯ ਜਨਵਰੀ	19 januari
੨੦ ਜਨਵਰੀ	20 januari
ਸਨਅਤੀ ਇਨਕਲਾਬ	Industriella revolutionen
ਬੈਨਜ਼ੀਨ	Bensen
21 ਜਨਵਰੀ	21 januari
੨੨ ਜਨਵਰੀ	22 januari
੨੩ ਜਨਵਰੀ	23 januari
ਰੋਮਨ ਸਮਰਾਜ	Romerska kejsardömet
੨੪ ਜਨਵਰੀ	24 januari
25 ਜਨਵਰੀ	25 januari
ਮਿੰਸਕ	Minsk
26 ਜਨਵਰੀ	26 januari
੨੭ ਜਨਵਰੀ	27 januari
੨੮ ਜਨਵਰੀ	28 januari
੨੯ ਜਨਵਰੀ	29 januari
੩੦ ਜਨਵਰੀ	30 januari
੩੧ ਜਨਵਰੀ	31 januari
ਪ੍ਰੋਟਾਨ	Proton
2 ਦਸੰਬਰ	2 december
੧ ਦਸੰਬਰ	1 december
੩ ਦਸੰਬਰ	3 december
੭ ਦਸੰਬਰ	7 december
5 ਦਸੰਬਰ	5 december
8 ਦਸੰਬਰ	8 december
੧੦ ਦਸੰਬਰ	10 december
6 ਦਸੰਬਰ	6 december
੯ ਦਸੰਬਰ	9 december
੪ ਦਸੰਬਰ	4 december
੧ ਫ਼ਰਵਰੀ	1 februari
੨ ਫ਼ਰਵਰੀ	2 februari
੩ ਫ਼ਰਵਰੀ	3 februari
ਕੂਰੋਫ	Kurów
੪ ਫ਼ਰਵਰੀ	4 februari
੫ ਫ਼ਰਵਰੀ	5 februari
6 ਫ਼ਰਵਰੀ	6 februari
7 ਫ਼ਰਵਰੀ	7 februari
8 ਫ਼ਰਵਰੀ	8 februari
੯ ਫ਼ਰਵਰੀ	9 februari
੧੦ ਫ਼ਰਵਰੀ	10 februari
ਰਸਾਇਣ ਵਿਗਿਆਨ	Kemi
14 ਫ਼ਰਵਰੀ	14 februari
13 ਫ਼ਰਵਰੀ	13 februari
੧੫ ਫ਼ਰਵਰੀ	15 februari
11 ਫ਼ਰਵਰੀ	11 februari
12 ਫ਼ਰਵਰੀ	12 februari
ਰੋਬਿਨ ਵੈਨ ਪਰਸੀ	Robin van Persie
੧੯ ਫ਼ਰਵਰੀ	19 februari
੧੭ ਫ਼ਰਵਰੀ	17 februari
੧੬ ਫ਼ਰਵਰੀ	16 februari
18 ਫ਼ਰਵਰੀ	18 februari
੨੦ ਫ਼ਰਵਰੀ	20 februari
ਅਬਿਜਲਕਣ	Neutron
੨੧ ਫ਼ਰਵਰੀ	21 februari
੨੨ ਫ਼ਰਵਰੀ	22 februari
੨੩ ਫ਼ਰਵਰੀ	23 februari
੨੪ ਫ਼ਰਵਰੀ	24 februari
25 ਫ਼ਰਵਰੀ	25 februari
੨੬ ਫ਼ਰਵਰੀ	26 februari
੨੭ ਫ਼ਰਵਰੀ	27 februari
੨੮ ਫ਼ਰਵਰੀ	28 februari
੧੧ ਦਸੰਬਰ	11 december
੨੯ ਫ਼ਰਵਰੀ	29 februari
੧੨ ਦਸੰਬਰ	12 december
੧੩ ਦਸੰਬਰ	13 december
14 ਦਸੰਬਰ	14 december
੧੫ ਦਸੰਬਰ	15 december
2 ਮਾਰਚ	2 mars
3 ਮਾਰਚ	3 mars
5 ਮਾਰਚ	5 mars
1 ਮਾਰਚ	1 mars
7 ਮਾਰਚ	7 mars
੮ ਮਾਰਚ	8 mars
4 ਮਾਰਚ	4 mars
੧੦ ਮਾਰਚ	10 mars
੧੧ ਮਾਰਚ	11 mars
6 ਮਾਰਚ	6 mars
੧੩ ਮਾਰਚ	13 mars
9 ਮਾਰਚ	9 mars
੧੨ ਮਾਰਚ	12 mars
੧੫ ਮਾਰਚ	15 mars
੧੪ ਮਾਰਚ	14 mars
ਸੀ++	C++
ਲੂਣ ਦਾ ਤਿਜ਼ਾਬ	Saltsyra
੧੬ ਦਸੰਬਰ	16 december
੧੭ ਦਸੰਬਰ	17 december
16 ਮਾਰਚ	16 mars
੧੭ ਮਾਰਚ	17 mars
੧੮ ਮਾਰਚ	18 mars
੧੯ ਮਾਰਚ	19 mars
1989	1989
1988	1988
੨੦ ਮਾਰਚ	20 mars
੧੯੮੭	1987
੧੯੮੬	1986
੧੯੮੫	1985
1984	1984
੨੧ ਮਾਰਚ	21 mars
੧੯੮੩	1983
੨੨ ਮਾਰਚ	22 mars
1982	1982
੧੯੮੧	1981
੧੮ ਦਸੰਬਰ	18 december
੧੯੮੦	1980
੨੩ ਮਾਰਚ	23 mars
ਮਕਦੀਸ਼ੂ	Mogadishu
19 ਦਸੰਬਰ	19 december
੨੪ ਮਾਰਚ	24 mars
੨੫ ਮਾਰਚ	25 mars
੨੦ ਦਸੰਬਰ	20 december
੨੬ ਮਾਰਚ	26 mars
੨੭ ਮਾਰਚ	27 mars
੨੮ ਮਾਰਚ	28 mars
੨੯ ਮਾਰਚ	29 mars
੩੦ ਮਾਰਚ	30 mars
੩੧ ਮਾਰਚ	31 mars
ਨਸਾਊ	Nassau, Bahamas
ਸਨਾ	Sanaa
੧੯੭੦	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
੧੯੭੭	1977
੧੯੭੮	1978
੧੯੭੯	1979
੧੯੬੯	1969
ਤੀਹ-ਸਾਲਾ ਜੰਗ	Trettioåriga kriget
ਸਰਪਿਲ ਆਕਾਸ਼ਗੰਗਾ	Spiralgalax
15 ਅਪਰੈਲ	15 april
੧੩ ਅਪ੍ਰੈਲ	13 april
12 ਅਪ੍ਰੈਲ	12 april
14 ਅਪ੍ਰੈਲ	14 april
11 ਅਪ੍ਰੈਲ	11 april
੧੦ ਅਪ੍ਰੈਲ	10 april
੮ ਅਪਰੈਲ	8 april
9 ਅਪ੍ਰੈਲ	9 april
੭ ਅਪ੍ਰੈਲ	7 april
੬ ਅਪ੍ਰੈਲ	6 april
੫ ਅਪ੍ਰੈਲ	5 april
4 ਅਪ੍ਰੈਲ	4 april
੩ ਅਪ੍ਰੈਲ	3 april
1 ਅਪ੍ਰੈਲ	1 april
੨ ਅਪ੍ਰੈਲ	2 april
16 ਅਪ੍ਰੈਲ	16 april
17 ਅਪ੍ਰੈਲ	17 april
18 ਅਪ੍ਰੈਲ	18 april
19 ਅਪ੍ਰੈਲ	19 april
20 ਅਪ੍ਰੈਲ	20 april
੨੧ ਅਪ੍ਰੈਲ	21 april
੨੨ ਅਪ੍ਰੈਲ	22 april
੨੩ ਅਪ੍ਰੈਲ	23 april
੨੪ ਅਪ੍ਰੈਲ	24 april
25 ਅਪ੍ਰੈਲ	25 april
੨੬ ਅਪ੍ਰੈਲ	26 april
੨੭ ਅਪ੍ਰੈਲ	27 april
28 ਅਪ੍ਰੈਲ	28 april
29 ਅਪਰੈਲ	29 april
੩੦ ਅਪ੍ਰੈਲ	30 april
ਕੁਦਰਤੀ ਉਪਗ੍ਰਹਿ	Måne
1 ਮਈ	1 maj
੨ ਮਈ	2 maj
3 ਮਈ	3 maj
4 ਮਈ	4 maj
5 ਮਈ	5 maj
6 ਮਈ	6 maj
੭ ਮਈ	7 maj
੮ ਮਈ	8 maj
9 ਮਈ	9 maj
10 ਮਈ	10 maj
11 ਮਈ	11 maj
12 ਮਈ	12 maj
੧੩ ਮਈ	13 maj
14 ਮਈ	14 maj
੧੫ ਮਈ	15 maj
੧੬ ਮਈ	16 maj
੧੭ ਮਈ	17 maj
੧੮ ਮਈ	18 maj
੧੯ ਮਈ	19 maj
੨੦ ਮਈ	20 maj
੨੧ ਮਈ	21 maj
੨੨ ਮਈ	22 maj
੨੩ ਮਈ	23 maj
੨੪ ਮਈ	24 maj
25 ਮਈ	25 maj
26 ਮਈ	26 maj
੨੭ ਮਈ	27 maj
28 ਮਈ	28 maj
੨੯ ਮਈ	29 maj
੩੦ ਮਈ	30 maj
31 ਮਈ	31 maj
੨੧ ਦਸੰਬਰ	21 december
ਐੱਸ. ਐੱਸ. ਲੇਜ਼ੀਓ	SS Lazio
੧੪ ਜੂਨ	14 juni
੧੫ ਜੂਨ	15 juni
13 ਜੂਨ	13 juni
੧੦ ਜੂਨ	10 juni
7 ਜੂਨ	7 juni
11 ਜੂਨ	11 juni
9 ਜੂਨ	9 juni
12 ਜੂਨ	12 juni
੬ ਜੂਨ	6 juni
8 ਜੂਨ	8 juni
੫ ਜੂਨ	5 juni
੩ ਜੂਨ	3 juni
2 ਜੂਨ	2 juni
1 ਜੂਨ	1 juni
4 ਜੂਨ	4 juni
੨੨ ਦਸੰਬਰ	22 december
ਐੱਸ. ਐੱਸ. ਸੀ. ਨਪੋਲੀ	SSC Napoli
1968	1968
੧੯੬੭	1967
੧੯੬੬	1966
1965	1965
੧੯੬੪	1964
੧੬ ਜੂਨ	16 juni
ਪਾਲੇਰਮੋ	Palermo
30 ਜੂਨ	30 juni
੨੯ ਜੂਨ	29 juni
28 ਜੂਨ	28 juni
੨੬ ਜੂਨ	26 juni
੨੫ ਜੂਨ	25 juni
੨੨ ਜੂਨ	22 juni
੨੭ ਜੂਨ	27 juni
24 ਜੂਨ	24 juni
੨੦ ਜੂਨ	20 juni
੨੩ ਜੂਨ	23 juni
੧੯ ਜੂਨ	19 juni
੧੮ ਜੂਨ	18 juni
੨੧ ਜੂਨ	21 juni
