Африк	Afrika
Колумб	Colombia
Кобальт	Kobolt
Гүзээлзгэнэ	Smultronsläktet
Буддын шашин	Buddhism
Гронинген хот	Groningen
Боливи	Bolivia
Зэс	Koppar
Тринидад ба Тобаго	Trinidad och Tobago
Ургамал	Växt
Цайр	Zink
Нью-Хэмпшир	New Hampshire
Леонардо да Винчи	Leonardo da Vinci
Сент-Китс ба Невис	Saint Kitts och Nevis
Ямайк	Jamaica
Гренад улс	Grenada
Массачусеттс	Massachusetts
Гватемал	Guatemala
Гелдерланд	Gelderland
Коннектикут	Connecticut
Хавай	Hawaii
Гондурас	Honduras
Умард мөсөн далай	Norra ishavet
Гаити	Haiti
Иран улс	Iran
Ирак	Irak
Аляска	Alaska
Коста-Рика	Costa Rica
Израиль	Israel
Утрехт хот	Utrecht
Панам	Panama
Йемен	Jemen
Вирус	Virus
Польш хэл	Polska
Иордан	Jordanien
Никарагуа	Nicaragua
Флорида	Florida
Кыргызстан	Kirgizistan
Аризона	Arizona
Кувейт	Kuwait
Лаос	Laos
Ливан	Libanon
Орегон	Oregon
Мальдив	Maldiverna
Америк тив	Amerika
Юта	Utah
Малайз	Malaysia
Михаил Булгаков	Michail Bulgakov
Мьянмар	Burma
Балба	Nepal
Оман	Oman
Пакистан	Pakistan
Катар	Qatar
Теннис	Tennis
MySQL	MySQL
Саудын Араб	Saudiarabien
Шри-Ланка	Sri Lanka
Иосиф Сталин	Josef Stalin
Шугаман код	Streckkod
Сири	Syrien
Платон	Platon
Тажик улс	Tadzjikistan
Бүгд Найрамдах Хятад Улс	Taiwan
Германи	Germanium
Аристотель	Aristoteles
Тайланд	Thailand
Галт тэрэг	Tåg
Радио	Radio
Мерил Стрип	Meryl Streep
Туркменистан	Turkmenistan
Абакан	Abakan
Арабын Нэгдсэн Эмирт Улс	Förenade Arabemiraten
Вьетнам	Vietnam
Чарльз Спенсер Чаплин	Charlie Chaplin
Новосибирск	Novosibirsk
Өмнөд Солонгос	Sydkorea
Екатеринбург	Jekaterinburg
Афганистан	Afghanistan
Доод Новгород	Nizjnij Novgorod
Жон Толкин	J.R.R. Tolkien
Самар хот	Samara
Алт	Guld
Омск	Omsk
Суэцийн суваг	Suezkanalen
Казань	Kazan
Бангладеш	Bangladesh
Блич	Bleach (manga)
Франц Кафка	Franz Kafka
Челябинск	Tjeljabinsk
Донын Ростов	Rostov-na-Donu
Уфа	Ufa
Мали	Mali
Сократ	Sokrates
Волгоград	Volgograd
Ангол	Angola
Пермь	Perm, Ryssland
Бутан	Bhutan
Твиттер	Twitter
Красноярск	Krasnojarsk
Бруней	Brunei
Танзани	Tanzania
Мөнгөн ус	Kvicksilver
Филиппин	Filippinerna
Үзүмаки Нарүто	Uzumaki Naruto
Өмнөд туйл	Sydpolen
Умард туйл	Nordpolen
Исаак Ньютон	Isaac Newton
Альберт Эйнштейн	Albert Einstein
Иттри	Yttrium
Висмут	Vismut
Квант механик	Kvantmekanik
Дональд Туск	Donald Tusk
Тунис	Tunisien
Жон Бардин	John Bardeen
Замби	Zambia
Зимбабве	Zimbabwe
Бээжин	Peking
Владивосток	Vladivostok
Бүгд Найрамдах Тува Улс	Tuva
Бенин	Benin
Ботсвана	Botswana
Бурунди	Burundi
Бүгд Найрамдах Конго Улс	Kongo-Brazzaville
Обь	Ob
Бүгд Найрамдах Ардчилсан Конго Улс	Kongo-Kinshasa
Полони	Polonium
Бавар	Bayern
Баден-Вюртемберг	Baden-Württemberg
Эритрей	Eritrea
Шинэ Дели	New Delhi
II Иоанн Павел	Johannes Paulus II
Фёдор Достоевский	Fjodor Dostojevskij
Камчаткын хойг	Kamtjatka
Тбилис	Tbilisi
Андрей Сахаров	Andrej Sacharov
Астат	Astat
Габон	Gabon
Махатма Ганди	Mahatma Gandhi
Чукотын хойг	Tjuktjerhalvön
Комикс	Tecknad serie
Гамби	Gambia
Гвиней	Guinea
Кот д'Ивуар	Elfenbenskusten
Камерун	Kamerun
Лесото	Lesotho
Ливи	Libyen
Ахен	Aachen
Мадагаскар	Madagaskar
Малави	Malawi
Штутгарт	Stuttgart
Мавритан	Mauretanien
Марокко	Marocko
Мозамбик	Moçambique
Намиби	Namibia
Нигер	Niger
Нигери	Nigeria
Чарльз Дарвин	Charles Darwin
Уганда	Uganda
Руанда	Rwanda
Циркони	Zirkonium
Карлсруэ	Karlsruhe
Сенегал	Senegal
Карл Линней	Carl von Linné
Сьерра-Леоне	Sierra Leone
Сомали	Somalia
Жавахарлал Неру	Jawaharlal Nehru
Юлий Цезарь	Julius Caesar
Судан	Sudan
Свазиланд	Swaziland
Солонго	Regnbåge
Молибден	Molybden
Бодисын солилцоо	Metabolism
Онтарио нуур	Ontariosjön
Эволюци	Evolution
Нэгдсэн Үндэстний Байгууллага	Förenta nationerna
Данте Алигери	Dante Alighieri
Геологи	Geologi
Ахмадабад	Ahmedabad
Газарзүй	Geografi
Зүрх	Hjärta
Тархи	Hjärna
Арьс	Hud
Өнгө	Färg
Нэр үг	Substantiv
Прага	Prag
Роди	Rodium
Мөнгө (химийн элемент)	Silver
Уран (химийн элемент)	Uran
Умар Брабант	Noord-Brabant
Плутони	Plutonium
Анимэ	Anime
Цахилгаан цэнэг	Elektrisk laddning
Бари	Barium
Тори	Torium
Актини	Aktinium
Билл Клинтон	Bill Clinton
Индира Ганди	Indira Gandhi
Гектор Берлиоз	Hector Berlioz
Мумбай	Bombay
Андра Прадеш	Andhra Pradesh
Бихар	Bihar
Мичиган	Michigan
Аквитан муж	Aquitaine
Жарканд	Jharkhand
Карнатака	Karnataka
Мадхья-Прадеш	Madhya Pradesh
Усэйн Болт	Usain Bolt
Лимузен	Limousin
Махараштра	Maharashtra
Мекленбург – Өрнө Померан	Mecklenburg-Vorpommern
Доор Саксон	Niedersachsen
Хессен	Hessen
Жон Леннон	John Lennon
Иллиной	Illinois
Саксон-Анхальт	Sachsen-Anhalt
Хойд Дакота	North Dakota
Бранденбург	Brandenburg
Бремен муж	Bremen (delstat)
Ломбард муж	Lombardiet
Өмнөд Дакота	South Dakota
Вайоминг	Wyoming
Иерусалим	Jerusalem
Жиоржио Наполитано	Giorgio Napolitano
Айдахо	Idaho
Вашингтон Муж Улс	Washington (delstat)
Невада	Nevada
Энэтхэгийн далай	Indiska oceanen
Энрико Де Никола	Enrico De Nicola
Косово	Kosovo
Карибын тэнгис	Karibiska havet
Хасси	Hassium
Кофи Аннан	Kofi Annan
Колорадо	Colorado
У Тант	U Thant
Колорадо мөрөн	Coloradofloden
Даг Хаммаршёлд	Dag Hammarskjöld
Фредерик Шопен	Frédéric Chopin
Леонард Коэн	Leonard Cohen
Ангилал:Тулгуур	Kategori:Topp
Лацио муж	Lazio
Альпийн нуруу	Alperna
Блез Паскаль	Blaise Pascal
Зуун буудалт даам	Damspel
Дортмунд	Dortmund
Гент	Gent
Чикаго	Chicago
The Beatles	The Beatles
Маастрихт	Maastricht
Арнем	Arnhem
Өвөл	Vinter
Зун	Sommar
Осама бен Ладен	Usama bin Ladin
Испани хэл	Spanska
Фридрих Хаек	Friedrich von Hayek
Иоганн Себастьян Бах	Johann Sebastian Bach
Антонио Вивальди	Antonio Vivaldi
Тольятти	Toljatti
Дуурь	Opera
Филадельфия	Philadelphia
Калькутта	Calcutta
Ченнай	Chennai
Дели	Delhi
Дакка	Dhaka
Үет хөлтөн	Leddjur
Исламабад	Islamabad
Трипура	Tripura
Жимс	Frukt
Мөнгө	Pengar
Виржини	Virginia
Баруун Виржини	West Virginia
Нью-Йорк Муж Улс	New York (delstat)
Рөүд-Айленд	Rhode Island
Шавьж	Insekter
Мэрилэнд	Maryland
Делавар	Delaware
Владимир Ильич Ленин	Vladimir Lenin
Охайо	Ohio
Вергилий	Vergilius
Пеннсилвани	Pennsylvania
Итерзен	Uetersen
Август Цезарь	Augustus
Windows	Microsoft Windows
Тибериус	Tiberius
Калигула	Caligula
Гибралтар	Gibraltar
Клавдий	Claudius
Индиана муж	Indiana
Автомашин	Bil
Ювентус	Juventus FC
Траян	Trajanus
Рожер Федерер	Roger Federer
Жоржиа	Georgia
Антонини Пи	Antoninus Pius
Марк Аврелий	Marcus Aurelius
Загреб	Zagreb
Техас	Texas
Каракалла	Caracalla
Генуя	Genua
Зүлэгний хоккей	Landhockey
Дэлдэн зараа	Egyptisk långörad igelkott
Манила (Манил)	Manila
Себу	Cebu City
Давао	Davao
Кесон	Quezon City
Калоокан	Kalookan City
Корасон Акино	Corazon Aquino
Буэнос-Айрес	Buenos Aires
Мехико	Mexico City
Токио	Tokyo prefektur
Барселон	Barcelona
Хан боргоцой	Ananas
Миссиссиппи	Mississippi
Фернан Магеллан	Ferdinand Magellan
Миссисипи мөрөн	Mississippifloden
Уттар Прадеш	Uttar Pradesh
Теннесси	Tennessee
Рихард Вагнер	Richard Wagner
Абижан хот	Abidjan
Абу-Даби хот	Abu Dhabi
Астана	Astana
Нью-Мексико	New Mexico
Афин	Aten
Миннесота	Minnesota
Багдад	Bagdad
Каракас	Caracas
Висконсин	Wisconsin
Милан (хөлбөмбөгийн баг)	AC Milan
Айова	Iowa
Небраска	Nebraska
Канзас	Kansas
Гавана	Havanna
Хинди хэл	Hindi
Янжуур	Cigarett
Миссури	Missouri
Георг Ом	Georg Ohm
Луйзиана	Louisiana
Кентакки	Kentucky
Арканзас	Arkansas
Нил Армстронг	Neil Armstrong
Урдү хэл	Urdu
Чарльз Линдберг	Charles Lindbergh
Замбоанга	Zamboanga City
Антиполо	Antipolo
Тагиг	Taguig City
Оклахома	Oklahoma
Иохан Блэйк	Yohan Blake
Жастин Гэтлин	Justin Gatlin
Дунай мөрөн	Donau
Уоррен Вейр	Warren Weir
Кирани Жеймс	Kirani James
Лугелин Сантос	Luguelín Santos
Найжел Амос	Nijel Amos
Тауфик Махлуфи	Taoufik Makhloufi
Мо Фарах	Mo Farah
Эзекиль Кембой	Ezekiel Kemboi
Хойд тэнгис	Nordsjön
Москва муж	Moskva oblast
Неста Картер	Nesta Carter
Стивен Кипротич	Stephen Kiprotich
Подстам	Potsdam
Ишлэл	Källhänvisning
Ханновер	Hannover
Висбаден	Wiesbaden
Мюнхен	München
Жаред Таллент	Jared Tallent
Дрезден	Dresden
Волейбол	Volleyboll
Инсбрук	Innsbruck
Мутаз Эсса Баршим	Mutaz Essa Barshim
Вена	Wien
Рено Лавиллени	Renaud Lavillenie
Бьёрн Отто	Björn Otto
Мадонна (дуучин)	Madonna (artist)
Копенхаген	Köpenhamn
Калининград муж	Kaliningrad oblast
Уилл Клэй	Will Claye
Стокгольм	Stockholm
Давид Шторль	David Storl
Мурманск муж	Murmansk oblast
Дублин	Dublin
Рига	Riga
Герд Кантер	Gerd Kanter
Кристиан Парш	Krisztián Pars
Братислав	Bratislava
Будапешт	Budapest
Эштон Итон	Ashton Eaton
Майн дахь Франкфурт	Frankfurt am Main
Вроцлав	Wrocław
Одон орны нэгж	Astronomisk enhet
Аче	Aceh
Калининград	Kaliningrad
Зинедин Зидан	Zinedine Zidane
Католик	Katolicism
Люксембург (хот)	Luxemburg (stad)
Вадуц	Vaduz
Библи	Bibeln
Пномпень	Phnom Penh
Архангельск	Archangelsk
Хо Ши Мин хот	Ho Chi Minh-staden
Иттерби	Ytterbium
Ханой	Hanoi
Есүс Христийн Жинхэнэ Сүм	The True Jesus Church
Англи хэл	Engelska
Бангкок	Bangkok
Андорра-ла-Велья	Andorra la Vella
Куала Лумпур	Kuala Lumpur
Тайбэй	Taipei
Америци	Americium
Одесс	Odessa
Архангельск муж	Archangelsk oblast
Донгхой	Dong Hoi
Консепшон	Concepción, Chile
Беркли	Berkelium
Мемфис Депай	Memphis Depay
Петрозаводск	Petrozavodsk
Кальяри	Cagliari
Киев	Kiev
Онтарио	Ontario
Уго Льорис	Hugo Lloris
Матьё Дебюши	Mathieu Debuchy
Адиль Рами	Adil Rami
Йоан Кабай	Yohan Cabaye
Оливье Жиру	Olivier Giroud
Карим Бензема	Karim Benzema
Флоран Малуда	Florent Malouda
Бүгд Найрамдах Карель Улс	Karelska republiken
Лоран Косельни	Laurent Koscielny
Патрис Эвра	Patrice Evra
Филипп Мексес	Philippe Mexès
Фрэнк Рибери	Franck Ribéry
Матьё Вальбуэна	Mathieu Valbuena
Самир Насри	Samir Nasri
Блез Матюиди	Blaise Matuidi
Антони Ревейер	Anthony Réveillère
Жереми Менез	Jérémy Ménez
Стив Манданда	Steve Mandanda
Хатем Бен Арфа	Hatem Ben Arfa
Гаэль Клиши	Gaël Clichy
Оттава	Ottawa
Эрик Абидаль	Éric Abidal
Жибриль Сиссе	Djibril Cissé
Вильям Галлас	William Gallas
Бакари Санья	Bacary Sagna
Андре-Пьер Жиньяк	André-Pierre Gignac
Себастьен Скиллачи	Sébastien Squillaci
Абу Диаби	Abou Diaby
Жереми Тулалан	Jérémy Toulalan
Жуба	Juba
Манитоба	Manitoba
Альберта	Alberta
Нова Скоша	Nova Scotia
Ереван	Jerevan
Вологда	Vologda
Фрэни Шнайдер	Vreni Schneider
Консковол (хот)	Końskowola
Нью-Брансвик	New Brunswick
Бритиш Коламбиа	British Columbia
Принс Эдвардын Арал	Prince Edward Island
2000 он	2000
2003 он	2003
2002 он	2002
2001 он	2001
Саскачеван	Saskatchewan
2012 он	2012
Кишимото Масаши	Masashi Kishimoto
2011 он	2011
2010 он	2010
2009 он	2009
2013 он	2013
2014 он	2014
2015 он	2015
Ньюфаундленд ба Лабрадор	Newfoundland och Labrador
2008 он	2008
JavaScript	Javascript
Баруун Хойд Нутаг Дэвсгэр	Northwest Territories
Юкон	Yukon
2004 он	2004
2005 он	2005
2006 он	2006
Нунавут	Nunavut
2007 он	2007
1900 он	1900
1901 он	1901
Шарль де Голль	Charles de Gaulle
1902 он	1902
Флоренц	Florens
1903 он	1903
1904 он	1904
1905 он	1905
1907 он	1907
1906 он	1906
Жамби	Jambi (provins)
Фиорентина	ACF Fiorentina
1908 он	1908
1909 он	1909
1992 он	1992
1991 он	1991
1990 он	1990
1993 он	1993
Эссен	Essen
1994 он	1994
1995 он	1995
1996 он	1996
Дэвид Линч	David Lynch
Коми	Komi (delrepublik)
1910 он	1910
1911 он	1911
1912 он	1912
Лайпциг	Leipzig
1913 он	1913
1914 он	1914
1915 он	1915
1916 он	1916
1997 он	1997
1998 он	1998
Нюрнберг	Nürnberg
1999 он	1999
1917 он	1917
1918 он	1918
Хоол	Mat
Дуйсбург	Duisburg
Бохум	Bochum
Вупперталь	Wuppertal
Лампун	Lampung
Гэрлийн хурд	Ljusets hastighet
Билефельд	Bielefeld
XML	XML
Манхайм	Mannheim
Боде Миллер	Bode Miller
Умар Суматра	Sumatera Utara
1 сарын 1	1 januari
1 сарын 2	2 januari
1920 он	1920
1 сарын 3	3 januari
1919 он	1919
1921 он	1921
1922 он	1922
Лөнд	Lund
1 сарын 4	4 januari
1923 он	1923
Лэнс Армстронг	Lance Armstrong
1924 он	1924
Риау	Riau
Ленинград муж	Leningrad oblast
1 сарын 5	5 januari
Мальмё	Malmö
1 сарын 6	6 januari
Риау арлуудын муж	Kepulauan Riau
Электрон	Elektron
1 сарын 7	7 januari
1 сарын 8	8 januari
1 сарын 9	9 januari
1 сарын 10	10 januari
Нижегород муж	Nizjnij Novgorod oblast
1 сарын 11	11 januari
1 сарын 12	12 januari
Колумб мөрөн	Columbiafloden
Африкийн Сципион	Scipio Africanus
1 сарын 13	13 januari
Бирмингем	Birmingham
1 сарын 14	14 januari
1 сарын 15	15 januari
1 сарын 16	16 januari
Том Хэнкс	Tom Hanks
1 сарын 17	17 januari
1 сарын 18	18 januari
1 сарын 19	19 januari
1 сарын 20	20 januari
Аж үйлдвэрийн хувьсгал	Industriella revolutionen
Өмнө Суматра	Sumatera Selatan
1 сарын 21	21 januari
1 сарын 22	22 januari
1 сарын 23	23 januari
Ромын эзэнт гүрэн	Romerska kejsardömet
1 сарын 24	24 januari
1 сарын 25	25 januari
Минск	Minsk
1 сарын 26	26 januari
Microsoft	Microsoft
1 сарын 27	27 januari
1 сарын 28	28 januari
1 сарын 29	29 januari
1 сарын 30	30 januari
1 сарын 31	31 januari
Тверь муж	Tver oblast
Протон	Proton
12 сарын 2	2 december
12 сарын 1	1 december
12 сарын 3	3 december
12 сарын 7	7 december
12 сарын 5	5 december
12 сарын 8	8 december
12 сарын 10	10 december
12 сарын 6	6 december
12 сарын 9	9 december
Пинк Флойд	Pink Floyd
12 сарын 4	4 december
2 сарын 1	1 februari
2 сарын 2	2 februari
2 сарын 3	3 februari
Куров	Kurów
2 сарын 4	4 februari
2 сарын 5	5 februari
2 сарын 6	6 februari
2 сарын 7	7 februari
2 сарын 8	8 februari
2 сарын 9	9 februari
2 сарын 10	10 februari
Хими	Kemi
2 сарын 14	14 februari
2 сарын 13	13 februari
2 сарын 15	15 februari
2 сарын 11	11 februari
2 сарын 12	12 februari
Робин ван Перси	Robin van Persie
2 сарын 19	19 februari
2 сарын 17	17 februari
2 сарын 16	16 februari
2 сарын 18	18 februari
2 сарын 20	20 februari
Нейтрон	Neutron
2 сарын 21	21 februari
2 сарын 22	22 februari
2 сарын 23	23 februari
2 сарын 24	24 februari
2 сарын 25	25 februari
2 сарын 26	26 februari
2 сарын 27	27 februari
2 сарын 28	28 februari
12 сарын 11	11 december
2 сарын 29	29 februari
12 сарын 12	12 december
12 сарын 13	13 december
12 сарын 14	14 december
12 сарын 15	15 december
3 сарын 2	2 mars
3 сарын 3	3 mars
3 сарын 5	5 mars
3 сарын 1	1 mars
3 сарын 7	7 mars
3 сарын 8	8 mars
3 сарын 4	4 mars
3 сарын 10	10 mars
3 сарын 11	11 mars
3 сарын 6	6 mars
3 сарын 13	13 mars
3 сарын 9	9 mars
3 сарын 12	12 mars
3 сарын 15	15 mars
3 сарын 14	14 mars
C++	C++
12 сарын 16	16 december
12 сарын 17	17 december
3 сарын 16	16 mars
3 сарын 17	17 mars
3 сарын 18	18 mars
Ярославль	Jaroslavl
3 сарын 19	19 mars
1989 он	1989
1988 он	1988
3 сарын 20	20 mars
1987 он	1987
1986 он	1986
1985 он	1985
1984 он	1984
3 сарын 21	21 mars
1983 он	1983
3 сарын 22	22 mars
1982 он	1982
1981 он	1981
12 сарын 18	18 december
1980 он	1980
3 сарын 23	23 mars
12 сарын 19	19 december
3 сарын 24	24 mars
3 сарын 25	25 mars
12 сарын 20	20 december
3 сарын 26	26 mars
3 сарын 27	27 mars
3 сарын 28	28 mars
3 сарын 29	29 mars
3 сарын 30	30 mars
3 сарын 31	31 mars
Адаг чуулганы галактик	Andromedagalaxen
Санаа хот	Sanaa
1970 он	1970
1971 он	1971
1972 он	1972
1973 он	1973
1974 он	1974
1975 он	1975
1976 он	1976
