ئافرىقا	Afrika
دوۋساق	Urinblåsan
نېرۋا سىستىمېسى	Nervsystemet
ئوكيانىيە	Ocean
مۇھەممەد ئەلەيھىسسالام	Muhammed
ئىمام ئەلغازالىي	Mohammad Ghazali
رىچارد نىكسون	Richard Nixon
قورساق قىسم	Buken
داۋجياۋ دىنى	Taoism
سوپىزم (تەسەۋۋۇپ)	Sufism
ۋېنا تومۇرى	Ven (blodkärl)
بېنگال تىلى	Bengali
تىل	Tunga
پانكرېئاتىت	Bukspottkörtel
بويۇن	Hals
ئېغىز بوشلۇقى	Mun
بوغۇز	Struphuvud
فالكلاند تاقىم ئاراللىرى	Falklandsöarna
ئېلىزابېت II	Elizabeth II
تاڭ سۇلالىسى	Tangdynastin
كېننېدى	John F. Kennedy
تاڭ تەيزوڭ	Tang Taizong
بالزاك	Honoré de Balzac
مىڭ سۇلالىسى	Mingdynastin
جۇ يۈەنجاڭ	Zhu Yuanzhang
رېگان	Ronald Reagan
زۇلۇچە	Zulu (språk)
زازا تىلى	Zazaiska
پلازما	Plasma
رىم گىلادىئاتورلار مەيدانى	Colosseum
Saragossa	Zaragoza
Bélfast	Belfast
ئېلېمېنتلارنىڭ دەۋرىي جەەدۋىلى	Periodiska systemet
قۇرۇق ئۈزۈم	Druva
ھەسەل	Honung
شېكەر	Socker
روبوت	Robot
ماشىنىسازلىق	Maskin
ئايلىنىش سىستېمىسى	Hjärt- och kärlsystemet
ئىچكى ئاجراتما سىستېمىسى	Endokrina systemet
كىسلاتا	Syra
سارايېۋو	Sarajevo
تۇز	Salt
فۇنكسىيە	Funktion
مولېكۇلا	Molekyl
ئېنېرگىيە	Energi
ئىنفرا قىزىل نۇر	Infraröd strålning
ماسسا	Massa
مېتال	Metall
پولات	Stål
نانو تېخنىكىسى	Nanoteknik
ئەينەك	Glas
ۋاكۇئۇم	Vakuum
ئېلېكترون ئىلمى	Elektronik
.توك (توك ئېقىمى)	Elektrisk ström
ئىككى پۇتلۇق لامپا	Diod
ئامېرىكىغا قاراشلىق ۋىرگىن تاقىم ئاراللىرى	Amerikanska Jungfruöarna
شېنياڭ شەھىرى	Shenyang
چۇڭچىڭ شەھىرى	Chongqing
تيەنجىن شەھىرى	Tianjin
Lahor	Lahore
ۋۇخەن شەھىرى	Wuhan
نۆۋەتتىكى ھادىسە	Lista över självständiga stater
ناگويا	Nagoya
تاش قورال دەۋرى	Stenåldern
ئېيىق	Björnar
فوتوسىنتېز رولى	Fotosyntes
برېتون تىلى	Bretonska
پىرېنېي تاغلىرى	Pyrenéerna
Détroyt	Detroit
بۇرج دۇبەي	Burj Khalifa
Sedichin Sépili	Kinesiska muren
ئاياسوڧيا	Hagia Sofia
ئابباسىيلار خاندانلىقى	Abbasidkalifatet
سەلىپنىڭ شەرققە يۈرۈش قىلىشى	Korståg
موڭغۇل ئىمپېرىيىسى	Mongolväldet
ئوسمان ئىمپېرىيىسى	Osmanska riket
ئىسپانىيە-ئامېرىكا ئۇرۇشى	Spansk-amerikanska kriget
مىللى دارامەت	Bruttonationalprodukt
ئېلېكتر	Elektricitet
يادرو ئېنېرگىيىسى	Kärnenergi
ھور ماشىنىسى	Ångmaskin
Antwérp	Antwerpen
باش سۆڭىكى	Kranium
ئانار	Granatäpple
ئاپېلسىن	Apelsin
دۇنيا تىلى	Rätoromanska
جۇاڭزۇ تىلى	Zhuang (språk)
شىبە تىلى	Sibe (språk)
ئۇيغۇر تىلى	Uiguriska
سىنگال تىلى	Singalesiska
ناخۇئاتل تىلى	Nahuatl
مونتسەررات	Montserrat
خارۋارد ئۇنىۋېرسىتېتى	Harvard University
Pisa	Pisa
باشقۇرتچە	Basjkiriska
قېلىپ:Location map Earth	Mall:Kartposition Världen
باغلانغان ئۆردەك	Le Canard Enchaîné
ئەرەب تىلى	Arabiska
كيۇسيۇ ئارىلى	Kyushu
خونسيو ئارىلى	Honshu
شىكوكۇ	Shikoku
كورسىكا ئارىلى	Korsika
ئاڧرىقانچە	Afrikaans
بۆرە بورسۇق	Järv
ئاۋمېن	Macao
خۇ جىنتاۋ	Hu Jintao
شى جىنپىڭ	Xi Jinping
زىراپە	Giraff
شېنجېن شەھىرى	Shenzhen
گۇئاڭدوڭ ئۆلكىسى	Guangdong
گۇاڭشى جۇاڭزۇ ئاپتونۇم رايونى	Guangxi
سوۋېت ئىتتىپاقى	Sovjetunionen
شياڭگاڭ ئۇنىۋېرستېتى	University of Hong Kong
رۇبلى	Rubel
پۇت	Fot
دولا	Axel (kroppsdel)
قالقانبەز	Sköldkörtel
قېلىپ:Link FA	Mall:Link FA
Wikipedia:Tor Jamiyeti	Wikipedia:Bybrunnen
Wérmont Shitati	Vermont
San Diyégo	San Diego
San Xosé	San Jose, Kalifornien
Dénwér	Denver
Hyuston	Houston
Féniks	Phoenix
Dallas	Dallas
Austin	Austin
Mémfis, Ténnéssi	Memphis, Tennessee
Sharlot	Charlotte, North Carolina
Kolumbu, Oxéo	Columbus, Ohio
گۇاڭجۇ شەھىرى	Guangzhou
جىياڭ جىشى	Chiang Kai-shek
ۋېن جىياباۋ	Wen Jiabao
Guam Aril	Guam
ئامېرىكىغا قاراشلىق ساموئا	Amerikanska Samoa
شىمالىي مارىئانا فېدېراتسىيىسى	Nordmarianerna
نەنجىڭ شەھىرى	Nanjing
بېيجىڭ ئۇنىۋېرسىتېتى	Pekinguniversitetet
ئۈرۈمچى شەھىرى	Ürümqi
جياڭسۇ ئۆلكىسى	Jiangsu
جېجياڭ ئۆلكىسى	Zhejiang
گۇئادەلوپە	Guadeloupe
مارتىنىكا	Martinique
شىزاڭ ئاپتونوم رايونى	Autonoma regionen Tibet
دالاي لاما	Tenzin Gyatso
تۆگىقۇش	Struts
Sakraménto	Sacramento
چاۋشيەن	Korea
لى كېچياڭ	Li Keqiang
Manchéstér	Manchester
تۇركس ۋە كايكوس تاقىم ئاراللىرى	Turks- och Caicosöarna
ياۋروپا چىمپيونلۇق لوڭقىسى	Uefa Champions League
پالمىزارلىق ئىپار مۈشۈكى	Indisk palmmård
Pyongyang	Pyongyang
New Testament	Nya Testamentet
ئادالەت ۋە تەرەققىيات پارتىيىسى	Rättvise- och utvecklingspartiet
گۈللىنىش پارتىيىسى	Republikanska folkpartiet
مىللى دارامەت بويىچە دۆلەت تەرتىپى	Lista över länder efter BNP
خېيلوڭجياڭ ئۆلكىسى	Heilongjiang
ما يىنجىئۇ	Ma Ying-jeou
بۇخارېست	Bukarest
پوئىرتورىكان مۇستەقىللىق پارتىيىسى	Puertoricanska självständighetspartiet
Tirana	Tirana
ئېشەك	Åsna
سىچۈەن ئۆلكىسى	Sichuan
مۇھەممەر قەززافى	Muammar al-Gaddafi
بارس	Tiger
چۆپ ئاش	Vermicelli
سامسۇڭ گۇرۇھى	Samsung
شىمالىي ياۋروپا	Skandinavien
كىشىنېۋ	Chișinău
بیلگیسايار مۈھەندیسلیغی	Datavetenskap
Şalom	Şalom
ئارۇبا	Aruba
خېبېي ئۆلكىسى	Hebei
پرىنسېتون ئۇنىۋېرستېتى	Princeton University
نېفىت	Petroleum
پېنسىلۋانىيە نېمىس تىلى	Pennsylvaniatyska
پرژىۋالسكى ياۋا ئات	Przewalskis häst
قوي	Får
ئىرلاندىيە	Irland (ö)
Chéshir	Cheshire
Nortumbér Wilayiti	Northumberland
Staffordshir	Staffordshire
ﻟﯘﺷﯜﻥ	Lu Xun
Shimaliy Amptonshir	Northamptonshire
Bédfordshir	Bedfordshire
Kornwél	Cornwall
Bristol	Bristol
Déwonshir	Devon, England
خالتىلىق چاشقانلار ئائىلىسى	Kängurudjur
Nashwil	Nashville
Xampishir	Hampshire
Bérkshir	Berkshire
Bukkinxamshir	Buckinghamshire
Ésséks	Essex
Ként	Kent (grevskap)
Ulanbatur	Ulan Bator
ئېرنېست ھېمىڭۋاي	Ernest Hemingway
Idinburg	Edinburgh
ئاشخاباد	Asjchabad
پىياز	Lök (art)
پەمىدۇر	Tomat
جورج بۇش	George H.W. Bush
بالقانلار	Balkanhalvön
پروتېستانت دىنى	Protestantism
سەلەنا	Selena Quintanilla
Atlanta	Atlanta
بېرمۇدا	Bermuda
باش	Huvud
ۋېللىنگتون	Wellington
روبوتلارنىڭ ئۈچ قانۇنى	Robotikens lagar
ئالفېرد نوبىل	Alfred Nobel
لیلا چڑھاو	Lila Downs
907-يىلى	907
Wankuwér	Vancouver
Liwérpol	Liverpool
Brémén	Bremen
يېڭى نورۋېگىيە تىلى	Nynorska
پوند ستېرلىڭ	Brittiskt pund
ئانگۋىللا	Anguilla
فائېروس تىل	Färöiska
مۈشۈك ئائىلىسى	Kattdjur
تاتار تىلى	Tatariska
ئەنگلىيىگە قاراشلىق ۋىرگىن تاقىم ئاراللىرى	Brittiska Jungfruöarna
كىچىك سېسىق كۈزەنى	Vessla
فرىزانچە	Frisiska
ئاق ئاغمىخان	Hermelin
قارشىلىق	Resistans
ناۋاسسا ئاراللىرى	Navassaön
سېنت بارتھېلەمي ئاراللىرى	Saint-Barthélemy
شىمالىي گېرمانىيە دىئالېكتى	Lågtyska
ئاغمىخان ئائىلىسى	Mårddjur
ساينت مارتىن	Saint Martin
بۆكەن	Antiloper
قارا بۇلغۇن	Sobel
سۈنئىي ھەمراھ	Satellit
قوتاز	Jak
ب م ۋ	BMW
Kuk Taqim Aralliri	Cooköarna
رەشىدە داتى	Rachida Dati
شەرقىي ئاسىيا	Östasien
ئوتتۇرا ئاسىيا	Centralasien
ئاق تۆش بۇلغۇن	Stenmård
ياۋا ئات	Vildhäst
ئامخارا تىلى	Amhariska
Képinek	Fjärilar
چاچ	Hår
ھىجرىيە كالېندارى	Muslimska kalendern
جيامۇسى شەھىرى	Jiamusi
دىرىخلې	Johann Peter Gustav Lejeune Dirichlet
ئاستۇرىيە تىلى	Asturiska
خىتاي	Kina (region)
قاما	Utter
چېڭدۇ شەھىر	Chengdu
يىلپىز	Snöleopard
جېڭجۇ شەھىرى	Zhengzhou
تېرېسا ئانا	Moder Teresa
DELL شىركىتى	Dell
فرانسىيىگە قاراشلىق پولىنېزىيە	Franska Polynesien
618-يىلى	618
روژدېستۋو ئاراللىرى	Julön
Krakow	Kraków
بېيجىڭ پايتەخت ئايروپورتى	Pekings internationella flygplats
ۋېنىسىيە تىلى	Venetianska
جامى	Moské
كورسىكا تىلى	Korsikanska
فىلىپىنچە	Filipino
چۇۋاش تىلى	Tjuvasjiska
قرىم تاتار تىلى	Krimtatariska
ھايتى كرېئول تىلى	Haitisk kreol
قارا قالپاق تىلى	Karakalpakiska
ياۋا تىلى	Javanesiska
مۈشۈكئېيىق	Jättepanda
قالماق تىلى	Kalmuckiska
مانجۇ تىلى	Manchuiska
كانناداچە	Kannada
مۇڭغۇل تىللىرى	Mongolspråk
پوچېركا	Hand
دۇفۇ	Du Fu
يېڭى كالېدونىيە	Nya Kaledonien
ئورىياچە	Oriya
نېپال تىلى	Nepali
نېئاپول تىلى	Neapolitanska
نورمان تىلى	Normandiska
تېئودور روزېۋېلت	Theodore Roosevelt
تېلاۋىف	Tel Aviv
Nis	Nice
سىتسىلىيە تىلى	Sicilianska
ساردىنىيە تىلى	Sardiska
ژىيۇل ۋېرن	Jules Verne
سىندى تىلى	Sindhi
سۇندا تىلى	Sundanesiska
شونا تىلى	Shona
Niué Arili	Niue
تاگالوگ تىلى	Tagalog
تۈركى تىللار ئائىلىسى	Turkspråk
تونگاچە	Tonganska
ئۇرال تىللىرى	Uraliska språk
تىگرىنىيەچە	Tigrinska
Oksford	Oxford
تۇنگۇس مانجۇ تىللىرى	Tungusiska språk
زاڭزۇ تىلى	Tibetanska
ۋۇ تىلى	Wu (dialekt)
ۋىلسون	Woodrow Wilson
ياقۇت تىلى	Jakutiska
يورۇباچە	Yoruba (språk)
سېسوتوچە	Sesotho
Rottérdam	Rotterdam
Yéngi Orléan	New Orleans
فۇشەن شەھىر	Foshan
ئوكسفورد ئۇنىۋېرسىتېتى	Oxfords universitet
ئەھمىدى نىجات	Mahmoud Ahmadinejad
Saynt Xéléna Arili	Sankta Helena
ساينت پىئېر ئارىلى ۋە مىكېلون تاقىم ئاراللىرى	Saint-Pierre och Miquelon
ئون پەرھىز	De tio budorden
Yohannésburg	Johannesburg
قاپلان	Leopard
Saltzburg	Salzburg
X نۇرى	Röntgenstrålning
شىنجاڭ ئۇيغۇر ئاپتونوم رايونى	Xinjiang
Albukwér kwé	Albuquerque
Oklaxoma Shehiri	Oklahoma City
برىسبان	Brisbane
ئىسساك ئاسىموۋ	Isaac Asimov
جەنۇبىي گىئورگىيە ۋە ساندۋىچ ئاراللىرى	Sydgeorgien och Sydsandwichöarna
كۇۋائىت شەھىرى	Kuwait (stad)
ئەرەبلەر	Araber
سۇمېرلار	Sumer
كولومبو	Colombo
ئالمۇتا	Almaty
قانداغاي	Älg
ۋاللىس ۋە فۇتۇنا تاقىم ئاراللىرى	Wallis- och Futunaöarna
تاتار مىللىتى	Tatarer
خوككايدو ئارىلى	Hokkaido
ئۇرال تاغلىرى	Uralbergen
ماددا	Materia
ئوساكا	Osaka
كامبرىج ئۇنىۋېرستېتى	Universitetet i Cambridge
ئاكا-ئۇكا رايتلار	Bröderna Wright
گۇئارانچە	Guaraní
شور دېڭىز	Aralsjön
ئىستانبۇل بوغازى	Bosporen
Izmir	Izmir
كەئەلىڭ كوكوس تاقىم ئاراللىرى	Kokosöarna
مېرسېدېس - بېنز	Mercedes-Benz
كۋېنسلاند	Queensland
Minnéapolis	Minneapolis
دەرەخ خالتىلىق ئېيىقى	Koala
2011-يىلدىكى ياپونىيە يەر تەۋرەش ۋە دېڭىز تاشقىنى	Jordbävningen vid Tohoku 2011
لىنگالاچە	Lingala
مالايالامچە	Malayalam
يىپەك يولى	Sidenvägen
Kalgari	Calgary
ئوستىيىن	Jane Austen
قوڭۇر ئېيىق	Brunbjörn
كۇرد تىلى	Kurdiska
مولداۋىيە تىلى	Moldaviska
يېڭى تاش قۇرال دەۋرى	Neolitikum
مورېسبى پورتى	Port Moresby
خىمىيىلىك رېئاكسىيە	Kemisk reaktion
لاھەي	Haag
جۇاڭزۇ مىللىتى	Zhuang
ئوسمانلى تۈركچىسى	Osmanska
يۇھاننا بايان قىلغان خۇش خەۋەر	Johannesevangeliet
توكېلاۋ تاقىم ئاراللىرى	Tokelauöarna
چاغاتاي ئۇيغۇر يېزىقى	Tjagataiska
چېڭلۇڭ	Jackie Chan
توخار تىلى	Tokhariska språk
ئېلان	Reklam
Zeytun	Olivträd
ئاۋكلاند	Auckland
سەككىز دۆلەت گۇرۇھى (G8)	G8
ئاۋكادۇر	Avokado
قىزىل قان دانىچىلىرى	Röd blodkropp
ئوقۇتقۇچى	Lärare
تىز	Knä
ئۆرۈك	Aprikos
گلۇكوزا	Glukos
Sint-Truiden	Sint-Truiden
ئالتاي تىللىرى سىستېمىسى	Altaiska språk
ناتالىيە پورتمەن	Natalie Portman
Ran'gon	Rangoon
ناگاساكى	Nagasaki
يوكوخاما	Yokohama
ئادانا	Adana
لازېر نۇرى	Laser
Lyuju shehiri	Liuzhou
خەلق پۇلى يۈەنى	Renminbi
Ritis	Leeds
رەجەپ تاييىپ ئەردوغان	Recep Tayyip Erdoğan
قىزغۇچ سېرىق	Orange
شىمال بۇغىسى	Ren
لۇقا بايان قىلغان خۇش خەۋەر	Lukasevangeliet
كونا تاش قۇرال دەۋرى	Paleolitikum
ئانتاليا ۋىلايىتى	Antalya (provins)
ھەزرىتى ئەيسا ئەلچىلىرىنىڭ پائالىيەتلىرى	Apostlagärningarna
پەرۋەز مۇشەررەڧ	Pervez Musharraf
ئادانا ۋىلايىتى	Adana (provins)
تاشقا ئايلانغان جىسىم	Fossil
بۇرسا	Bursa (stad)
ئۇرۇق	Frö
ئەنخۇي ئۆلكىسى	Anhui
خەلقئارا ئولىمپىك كومىتىتى	Internationella olympiska kommittén
ماڭلاي	Panna (anatomi)
ئىچكى موڭغۇل ئاپتونوم رايونى	Inre Mongoliet
Nottingxam	Nottingham
راكېتا	Raket
كۇردىستان	Kurdistan
ستانفورد ئۇنىۋېرستېتى	Stanford University
فۇجيەن ئۆلكىسى	Fujian
Kanzas Shehiri, Missuri	Kansas City, Missouri
كىچىك مۈشۈكئېيىق	Kattbjörn
موڭغۇل مىللىتى	Mongoler
ۋەھىيلەر	Uppenbarelseboken
Sirtlan	Hyenor
كاسا	Stjärt
خەينەن ئۆلكىسى	Hainan
رىمان	Bernhard Riemann
گەنسۇ ئۆلكىسى	Gansu
ئاق قان ھۈجەيرىسى	Vit blodkropp
ئەنگلىيىلىكلەر	Engelsmän
ئاناتول فرانس	Anatole France
ئوتلاق ياۋا مۈشۈكى	Falbkatt
جەينەك	Armbågsled
سۇجۇ شەھىرى	Suzhou
جاڭگال مولۇنى	Djungelkatt
بېنگال مولۇنى تاغ مۈشۈكى	Leopardkatt
Wénju shehiri	Wenzhou
ۋۇشى شەھىرى	Wuxi
Shawshin shehiri	Shaoxing
خەنزۇ مىللىتى	Hankineser
نىڭبو شەھىرى	Ningbo
ئابدۇللاھ گۈل	Abdullah Gül
نېمىسلار	Tyskar
خاربىن شەھىرى	Harbin
Orkéstr	Orkester
تۈرك قەھۋەسى	Turkiskt kaffe
قىزىل ياقۇت	Rubin
كەشمىر	Kashmir
كەۋىن رۇد	Kevin Rudd
يۈننەن ئۆلكىسى	Yunnan
مالكولم X	Malcolm X
مەۋلانا جالالىددىن رۇمى	Jalal al-din Rumi
Plimowt	Plymouth
شەندۇڭ ئۆلكىسى	Shandong
قول	Arm
Dérbi	Derby, Storbritannien
ياقۇت رەڭلىك	Smaragd
كىرىستال	Kristall
خېنەن ئۆلكىسى	Henan
بۇرسا ۋىلايىتى	Bursa (provins)
ئارتۋىن ۋىلايىتى	Artvin (provins)
كىندىك	Navel
ئادىيامان ۋىلايىتى	Adıyaman (provins)
لياۋنىڭ ئۆلكىسى	Liaoning
خىمىيىلىك باغ	Kemisk bindning
GNU	GNU
توچىگى ناھىيىسى	Tochigi prefektur
سېمونت	Cement
جىلىن ئۆلكىسى	Jilin
ئافيون قاراھىسار ۋىلايىتى	Afyonkarahisar (provins)
بېربېرلار	Berber
ئېچىتقۇ	Jäst
خۇنەن ئۆلكىسى	Hunan
ھونلار	Hunner
چىڭخەي ئۆلكىسى	Qinghai
ئۇيغۇر مىللىتى	Uigurer
بىلەجىك ۋىلايىتى	Bilecik (provins)
خۇبېي ئۆلكىسى	Hubei
شەنشى ئۆلكىسى	Shanxi
يۈز	Kind
قوڭۇر رەڭلىك	Brun
گۇيلىن ئۆلكىسى	Guizhou
بالىكەسىر ۋىلايىتى	Balıkesir (provins)
كيوتو كىلىشىمنامىسى	Kyotoprotokollet
ئانىلار بايرىمى	Mors dag
خەلقئارا ئىسلام كېڭىشى تەشكىلاتى	Islamiska konferensorganisationen
چاناققالە ۋىلايىتى	Çanakkale (provins)
مىياگى ناھىيىسى	Miyagi prefektur
Luknow	Lucknow
شېنشى ئۆلكىسى	Shaanxi
رىملىقلارغا يېزىلغان خەت	Romarbrevet
مالىكىي مەزھىبى	Maliki
ئوقۇغۇچى	Student
Kobe	Kobe
ئىۋاتە ناھىيىسى	Iwate
كولۇمبىيە ئۇنىۋېرستېتى	Columbia University
بوستون ئۇنىۋېرستېتى	Boston University
يالې ئۇنىۋېرسىتېتى	Yale University
پېنسىلۋانىيە ئۇنىۋېرستېتى	University of Pennsylvania
Portland, Méané	Portland, Maine
نيۇيورك ئۇنىۋېرستېتى	New York University
ئىتاليانلار	Italienare
پارىژ مېتروسى	Paris metro
پىرىت	Pyrit
فىلىپىلىكلەرگە يېزىلغان خەت	Filipperbrevet
ئېگىزلىك گېرمان تىلى	Högtyska
قېلىپ:Taxobox	Mall:Taxobox
قارا ئېقىم	Kuroshio
خەلق گېزىتى	Folkets Dagblad
جياڭشى ئۆلكىسى	Jiangxi
ئىلھام ئالىيېۋ	Ilham Alijev
زاردارى	Asif Ali Zardari
نۇرسۇلتان نازاربايېۋ	Nursultan Nazarbajev
نىڭشيا خۇيزۇ ئاپتونۇم رايونى	Ningxia
ئىسلام كەرىموۋ	Islam Karimov
شۈجو شەھىرى	Xuzhou
Lyenyün'gang shehiri	Lianyungang
ساۋكات مىرزىيويەۋ	Sjavkat Mirzijajev
خۇەيئەن شەھىرى	Huai'an
Yangjo shehiri	Yangzhou
Teyju shehiri, Jyangsu	Taizhou, Jiangsu
Nentung shehiri	Nantong
جاڭجياڭ شەھىرى	Zhenjiang
چاڭجو شەھىر	Changzhou
ئەھمەد داۋۇد ئوغلۇ	Ahmet Davutoğlu
تەيجۇ شەھىرى	Taizhou, Zhejiang
جۇشەن شەھىرى	Zhoushan
شىجياجۇاڭ شەھىرى	Shijiazhuang
تاڭشەن شەھىرى	Tangshan
Chinxuangdaw shehiri	Qinhuangdao
خەندەن شەھىرى	Handan
Bawding shehiri	Baoding
پەنجاب تىلى	Punjabi
پاشتوچە	Pashto
ساڭجو شەھىرى	Cangzhou
Langfang shehiri	Langfang
Juxey shehiri	Zhuhai
شەنتۇ شەھىرى	Shantou
Xuyjo shehiri	Huizhou
Dongwen shehiri	Dongguan
Jongshen shehiri	Zhongshan
مىقدار سۆز	Räkneord
ئۆت خالتىسى	Gallblåsa
Jaypur	Jaipur
فۇجو شەھىرى	Fuzhou
Nenping shehiri	Nanping
Putyen shehiri	Putian
Senming shehiri	Sanming
Chüenju shehiri	Quanzhou
شيامېن شەھىرى	Xiamen
Jyangju shehiri	Zhangzhou
Longyen shehiri	Longyan
Ningdé shehiri	Ningde
Shining shehiri	Xining
تاغىل سېسىق كۈزەن	Tigeriller
خۇئاڭشى شەھىرى	Huangshi
ئائومورى ناھىيىسى	Aomori prefektur
فۇكۇشىما ناھىيىسى	Fukushima (prefektur)
تەييۈەن شەھىرى	Taiyuan
داتۇڭ شەھىر	Datong
داليەن شەھىرى	Dalian
ئەنشەن شەھىرى	Anshan, Liaoning
يىڭكۇ شەھىرى	Yingkou
لياۋياڭ شەھەر	Liaoyang
يوزگات ۋىلايىتى	Yozgat (provins)
چوڭ مېڭە پوستلاق ماددىسى	Hjärnbark
ئوڭچى	Politisk höger
كارل ۋون دونىتىز	Karl Dönitz
سۆسۈنە ياقۇت	Ametist
بىنگۆل ۋىلايىتى	Bingöl (provins)
تايغان بۇغا	Kronhjort
ئارداھان ۋىلايىتى	Ardahan (provins)
ئايدىن ۋىلايىتى	Aydın (provins)
ئاماسيا ۋىلايىتى	Amasya (provins)
قازاق مىللىتى	Kazaker
ئاغرى ۋىلايىتى	Ağrı (provins)
بۇردۇر ۋىلايىتى	Burdur (provins)
كورىنتلىقلارغا يېزىلغان بىرىنچى خەت	Första Korinthierbrevet
باتمان ۋىلايىتى	Batman (provins)
كۇرىل ئاراللىرى	Kurilerna
يېڭى يەر	Novaja Zemlja
Patna	Patna
سۇلتان ئاخمەت جامىي	Blå moskén, Istanbul
ۋان ۋىلايىتى	Van (provins)
كونيا ۋىلايىتى	Konya (provins)
ئاكىتا ناھىيىسى	Akita prefektur
سېگولەن رويال	Ségolène Royal
بولۇ ۋىلايىتى	Bolu (provins)
دېنىزلى ۋىلايىتى	Denizli (provins)
شافىئىي مەزھىپى	Shafi
گىپىس	Gips
ئېڭەك	Haka
ئامېرىكا ياۋا كالىسى	Bisonoxe
Léyséstér	Leicester
ساكاريا ۋىلايىتى	Sakarya (provins)
ئاقساراي ۋىلايىتى	Aksaray (provins)
قارس ۋىلايىتى	Kars (provins)
دىيارباقىر ۋىلايىتى	Diyarbakır (provins)
مور	Fruktkropp
تەيبېي 101	Taipei 101
ئەدىرنە ۋىلايىتى	Edirne (provins)
ظوسذث	Sallat
بىتلىس ۋىلايىتى	Bitlis (provins)
ئىباراكى ناھىيىسى	Ibaraki prefektur
ھاتاي ۋىلايىتى	Hatay
زىيا گۆكئالىپ	Ziya Gökalp
پان تۈركىزم	Panturkism
يۇگوسلاۋىيە سوتسىيالىست فېدېرال جۇمھۇرىيىتى	Socialistiska federativa republiken Jugoslavien
تۈرك	Turkfolk
بارتىن ۋىلايىتى	Bartın (provins)
باش بارماق	Tumme
كوجائەلى ۋىلايىتى	Kocaeli (provins)
سازاڭسىمان مەددە	Caenorhabditis elegans
چاڭچۈن شەھىرى	Changchun
جىلىن شەھىرى	Jilin (stad)
ئېمۇ قۇشى	Emu
خاككارى ۋىلايىتى	Hakkari (provins)
راۋالپىندى	Rawalpindi
Emir Kusturica	Emir Kusturica
ماشىنىىسازلىق ئىنژىنىرلىقى	Maskinteknik
ئاينۇ مىللىتى	Ainu
ئورانگوتان	Människoartade apor
يېشىل ياقۇت	Beryll
Markus bayan qilghan xush xewer	Markusevangeliet
ئازۇرىت	Azurit
بېلىز شەھىرى	Belize City
مارشال	Marskalk
Chuju shehiri	Chuzhou
Rékazé shehiri	Shigatse
قىرىم	Krimtatarer
كىلون تېخنىكىسى	Kloning
پروڧېسسور	Professor
كورىنتلىقلارغا يېزىلغان ئىككىنچى خەت	Andra Korinthierbrevet
مۇغلا ۋىلايىتى	Muğla (provins)
ئاسىيا قارا ئېيىق	Kragbjörn
گۈلچىلىك	Trädgårdsskötsel
ئىغدىر ۋىلايىتى	Iğdır (provins)
ياماگاتا ناھىيىسى	Yamagata prefektur
قاڭشارلىق بۆكەن	Saigaantilop
كۈتاھيا ۋىلايىتى	Kütahya (provins)
كۆك ياقۇت	Safir
كۈرەشچى ئايروپىلان	Jaktflygplan
ئېرتىش دەرياسى	Irtysj
ئىبرانىيلارغا يېزىلغان خەت	Hebreerbrevet
گالاتىيلىقلارغا يېزىلغان خەت	Galaterbrevet
شاڭ سۇلالىسى	Shangdynastin
كىلىس ۋىلايىتى	Kilis (provins)
تەكىرداغ ۋىلايىتى	Tekirdağ (provins)
سان	Lår
مانىسا ۋىلايىتى	Manisa (provins)
كىچىك مېڭە	Lillhjärnan
كولوسىلىقلارغا يېزىلغان خەت	Kolosserbrevet
ياقۇپ يازغان خەت	Jakobsbrevet
يۇھاننا يازغان بىرىنچى خەت	Första Johannesbrevet
فىلىمۇنغا يېزىلغان خەت	Filemonbrevet
سالونىكىلىقلارغا يېزىلغان ئىككىنچى خەت	Andra Thessalonikerbrevet
پاۋىل كرۇگمەنن	Paul Krugman
سالونىكىلىقلارغا يېزىلغان بىرىنچى خەت	Första Thessalonikerbrevet
پېترۇس يازغان بىرىنچى خەت	Första Petrusbrevet
پېترۇس يازغان ئىككىنچى خەت	Andra Petrusbrevet
تىموتىيغا يېزىلغان بىرىنچى خەت	Första Timotheosbrevet
ئېسكىموسلار	Eskimå
IMMAGINE&POESIA	Immagine & Poesia
چىكاگو ئۇنىۋېرستېتى	University of Chicago
ماردىن ۋىلايىتى	Mardin (provins)
مالاتيا ۋىلايىتى	Malatya (provins)
مۇش ۋىلايىتى	Muş (provins)
يۇھاننا يازغان ئىككىنچى خەت	Andra Johannesbrevet
يۇھاننا يازغان ئۈچىنچى خەت	Tredje Johannesbrevet
يەھۇدا يازغان خەت	Judasbrevet
تىموتىيغا يېزىلغان ئىككىنچى خەت	Andra Timotheosbrevet
تىتۇسغا يېزىلغان خەت	Titusbrevet
قىرقلارەلى ۋىلايىتى	Kırklareli (provins)
ئاليۇمىن ئوكسىدى	Korund
مەرسىن ۋىلايىتى	Mersin (provins)
ئوتتۇرا ئاسىيا ياۋا تۆگىسى	Kamel
بۇشەھر ۋىلايىتى	Bushehr (provins)
تەكلىماكان قۇملۇقى	Takla Makan
پاچاق	Ben (kroppsdel)
قاشقىئوغلاق	Mårdhund
ئاشمورە ۋە كارتىئەر ئاراللىرى	Ashmore- och Cartieröarna
قىرشەھەر ۋىلايىتى	Kırşehir (provins)
ئەردەبىل ۋىلايىتى	Ardabil (provins)
سىنوپ ۋىلايىتى	Sinop (provins)
