Afriko	Afrika
Tabulo de la kosmosondiloj Pioneer	Pioneer-plakett
Fiziko	Fysik
Argentino	Argentina
Silbo	Silbo Gomero
Telekomunikado	Telekommunikation
Peruo	Peru
Biologio	Biologi
Nifo	Ufo
Nord-Koreio	Nordkorea
Kamboĝo	Kambodja
Bestaj rajtoj	Djurrätt
Kujper-zono	Kuiperbältet
Korano	Koranen
Dinosaŭro	Dinosaurier
Bestoscienco	Zoologi
Islamo	Islam
Pirarbo	Päronsläktet
Librejo de Aleksandrio	Biblioteket i Alexandria
Ljubljano	Ljubljana
Salvador Allende	Salvador Allende
Plantoscienco	Botanik
Ich bin ein Berliner	Ich bin ein Berliner
Lech Wałęsa	Lech Wałęsa
Rado	Hjul
Encyclopédie ou dictionnaire raisonné des sciences, des arts et des métiers	Encyclopédie
Denis Diderot	Denis Diderot
Georges Brassens	Georges Brassens
Menso	Psyke
Borken (Nordrejn-Vestfalio)	Borken, Nordrhein-Westfalen
Paco	Fred
Encyclopaedia Britannica	Encyclopædia Britannica
Liono	Lyon
Poissy	Poissy
Eŭropa Unio	Europeiska unionen
Plovdiv	Plovdiv
Internet Archive	Internet Archive
Star Wars	Star Wars
Rodano-Alpoj	Rhône-Alpes
TTT	World Wide Web
Virino	Kvinna
Dajsonstrukturo	Dysonsfär
Sofio	Sofia
Biblioteko de Babelo	Biblioteket i Babel
Akvedukto	Akvedukt
Ñ	Ñ
Kiĥoto	Don Quijote
Poezio	Poesi
Maldiligento	Indolens
Komputviruso	Datorvirus
Nuklea akcidento de Ĉernobilo	Tjernobylolyckan
Milano	Milano
Amikeco	Vänskap
Memoro	Minne
Arthur Rimbaud	Arthur Rimbaud
Torino	Turin
Fekaĵo	Avföring
Anuso	Analöppning
Akselo	Armhåla
Citrono	Citron
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Banano	Banan
Émile Zola	Émile Zola
666	666
Floro	Blomma
Guglo	Googol
Gugloplekso	Googolplex
Mariana Fosego	Marianergraven
Vladimir Visockij	Vladimir Vysotskij
Ĉomolungmo	Mount Everest
Anatomio	Anatomi
Urbo	Stad
Napoleono Bonaparte	Napoleon I
Olympus Mons	Olympus Mons
Fiziologio	Fysiologi
Stelo	Stjärna
Vezuvio	Vesuvius
Suno	Solen
Ĉielo	Himmel
PSR B1257+12	PSR B1257+12
Louis Pasteur	Louis Pasteur
Lumjaro	Ljusår
Vilaĝo	By
Victor Hugo	Victor Hugo
Oceanio	Oceanien
Giuseppe Garibaldi	Giuseppe Garibaldi
Orvieto	Orvieto
Atletiko	Friidrott
Cenzuro	Censur
Sunsistemo	Solsystemet
Balta Maro	Östersjön
Triesto	Trieste
Vistulo	Wisła
Avenuo de la Elizeaj Kampoj	Champs-Élysées
Odro	Oder
Dento	Tänder
Rachel Maddow	Rachel Maddow
Hidrogeno	Väte
Heliumo	Helium
Infero	Helvete
Vikimedia Komunejo	Wikimedia Commons
Purgatorio	Skärselden
Angela Merkel	Angela Merkel
Litio	Litium
Berilio	Beryllium
Laŭtparolilo	Högtalare
Libro	Bok
Tago	Dygn
Orienta Timoro	Östtimor
Nokto	Natt
Jaro	År
Jarcento	Sekel
Lodzo	Łódź
Villeurbanne	Villeurbanne
Blanka Monto	Mont Blanc
Rejno	Rhen
Oslo	Oslo
Bonn	Bonn
Ĉiuj Sanktuloj	Alla helgons dag
Katowice	Katowice
Nigra truo	Svart hål
Luís Vaz de Camões	Luís de Camões
The King of Rome	King of Rome
Cereso	Ceres (dvärgplanet)
Lisbono	Lissabon
Rzeszów	Rzeszów
Haŭmeo	Haumea (dvärgplanet)
Rodano	Rhône
Makemako (nanoplanedo)	Makemake (dvärgplanet)
Michael Bloomberg	Michael Bloomberg
Seksumado	Sex (aktivitet)
Kateri Tekakvida	Kateri Tekakwitha
Eriso	Eris (dvärgplanet)
Dubajo	Dubai
Lionel Messi	Lionel Messi
Padovo	Padua
Boro	Bor
Koperniko	Nicolaus Copernicus
Versailles	Versailles
Ludwigsburg	Ludwigsburg
Karbono	Kol
Alessandro del Piero	Alessandro Del Piero
Volgo	Volga
Nitrogeno	Kväve
Bergamo	Bergamo
Oksigeno	Syre
Inter Milano	FC Internazionale Milano
Jean Moulin	Jean Moulin
Neil Young	Neil Young
Planedo	Planet
Kleopatra	Kleopatra VII av Egypten
Kate Bush	Kate Bush
Muziko	Musik
Aberacio (optiko)	Aberration (optik)
Venecio	Venedig
Naruto (mangao)	Naruto
Pado	Po
Ŝarm el Ŝeiĥ	Sharm el-Sheikh
Neva	Neva
Termometro	Termometer
Rennes	Rennes
Lille	Lille
Moskvo	Moskva
Fluoro	Fluor
Itala lingvo	Italienska
Ĉivava hundo	Chihuahua (hundras)
Neono	Neon
Chihuahua	Chihuahua (delstat)
Sankt-Peterburgo	Sankt Petersburg
Ĉado	Tchad
Natrio	Natrium
Nordo	Norr
Magnezio	Magnesium
Ŝafofrapa pumpilo	Vädurspump
Neon Genesis Evangelion	Neon Genesis Evangelion
Aluminio	Aluminium
Nov-Zelando	Nya Zeeland
Sudo	Söder
Barato	Indien
Silicio	Kisel
Franciumo	Francium
Tuvalo	Tuvalu
One Piece	One Piece (serie)
Fosforo	Fosfor
André-Marie Ampère	André-Marie Ampère
Prozo	Prosa
Fero	Järn
Tongo	Tonga
Okcidento	Väster
Alessandro Volta	Alessandro Volta
Sulfuro	Svavel
Samoo	Samoa
Oriento	Öster
Salomonoj	Salomonöarna
Vanuatuo	Vanuatu
Molière	Molière
Kloro	Klor
Delft	Delft
Papuo-Nov-Gvineo	Papua Nya Guinea
William Shakespeare	William Shakespeare
Fablo	Fabel
Suda Holando	Zuid-Holland
Palaŭo	Palau
Argono	Argon
Nauro	Nauru
Mozilla Firefox	Mozilla Firefox
Fabelo	Saga
Norda Holando	Noord-Holland
Federacio de Mikronezio	Mikronesiens federerade stater
Kalio	Kalium
Zelando	Zeeland
Kalcio	Kalcium
Flevolando	Flevoland
Plumbo	Bly
Marŝala Insularo	Marshallöarna
Kiribato	Kiribati
Mongolio	Mongoliet
Fiĝioj	Fiji
Skandio	Skandium
Stevie Wonder	Stevie Wonder
Hajlbrono	Heilbronn
Titano (elemento)	Titan
Venezuelo	Venezuela
Ŝako	Schack
Ĝingis-Ĥano	Djingis khan
Vanado	Vanadin
Majno	Maine
Kromo	Krom
Ĉevalo	Häst
Amsterdamo	Amsterdam
Armilo	Vapen
Bestoj	Djur
Surinamo	Surinam
Mangano	Mangan
Paragvajo	Paraguay
Gujano	Guyana
Arto	Konst
Ekvadoro	Ecuador
Renio	Rhenium
Kolombio	Colombia
Kobalto	Kobolt
Jean Racine	Jean Racine
Volframo	Volfram
Nikelo	Nickel
Frago	Smultronsläktet
Pierre Corneille	Pierre Corneille
Budhismo	Buddhism
Groningen (urbo)	Groningen
Bolivio	Bolivia
Osmio	Osmium
Groningen (provinco)	Groningen (provins)
Kupro	Koppar
Trinidado kaj Tobago	Trinidad och Tobago
Paul Verlaine	Paul Verlaine
Plantoj	Växt
Sankta Vincento kaj Grenadinoj	Saint Vincent och Grenadinerna
Zinko	Zink
Nov-Hampŝiro	New Hampshire
Sankta Lucio	Saint Lucia
Bjalistoko	Białystok
Leonardo da Vinci	Leonardo da Vinci
Sankta-Kito kaj Neviso	Saint Kitts och Nevis
Fungoj	Svampar
Dario Fo	Dario Fo
Jamajko	Jamaica
Stéphane Mallarmé	Stéphane Mallarmé
Grenado (lando)	Grenada
Frislando	Friesland
Masaĉuseco	Massachusetts
Drenthe	Drenthe
Overijssel	Overijssel
Gvatemalo	Guatemala
Gelderland	Gelderland
Utrecht (provinco)	Utrecht (provins)
Google Chrome	Google Chrome
Bahamoj	Bahamas
Konektikuto	Connecticut
Koko	Tamhöna
Antigvo-Barbudo	Antigua och Barbuda
Havajo	Hawaii
Honduro	Honduras
Dominiko	Dominica
Ĵersejo	Jersey
Domingo	Dominikanska republiken
Porko	Gris
Arkta Oceano	Norra ishavet
Haitio	Haiti
Salvadoro	El Salvador
Zwolle	Zwolle
Irano	Iran
Irako	Irak
Alasko	Alaska
Assen	Assen
Saĝo	Visdom
Kostariko	Costa Rica
Israelo	Israel
Nowy Sącz	Nowy Sącz
Utrecht	Utrecht
Panamo	Panama
Jemeno	Jemen
Randstad	Randstad
Laŭzano	Lausanne
Viruso (biologio)	Virus
Pola lingvo	Polska
Jordanio	Jordanien
Nikaragvo	Nicaragua
Florido	Florida
Kirgizio	Kirgizistan
Arizono	Arizona
Kuvajto	Kuwait
Laoso	Laos
Provinco Cercado (Beniio)	Cercado (provins i Beni)
Libano	Libanon
Provinco Iténez (Beniio)	Iténez
Oregono	Oregon
Maldivoj	Maldiverna
Provinco José Ballivián (Beniio)	José Ballivián (provins)
Ameriko	Amerika
Utaho	Utah
Bovo	Nötkreatur
Provinco Mamoré (Beniio)	Mamoré (provins)
Malajzio	Malaysia
Kantono Valezo	Valais
Miĥail Bulgakov	Michail Bulgakov
Birmo	Burma
Nepalo	Nepal
Andreo Rublov	Andrej Rubljov
Provinco Marbán (Beniio)	Marbán (provins)
Omano	Oman
Pakistano	Pakistan
James Bond (fikcia universo)	James Bond
Kataro	Qatar
Teniso	Tennis
François Villon	François Villon
MySQL	MySQL
Sauda Arabio	Saudiarabien
Andrei Arsenjewitsch Tarkowski	Andrej Tarkovskij
Sri-Lanko	Sri Lanka
Josif Stalin	Josef Stalin
Strekokodo	Streckkod
Sirio	Syrien
Platono	Platon
Galiumo	Gallium
Iosif Brodskij	Joseph Brodsky
Taĝikio	Tadzjikistan
Pokemono	Pokémon
Respubliko Ĉinio	Taiwan
YouTube	Youtube
Germaniumo	Germanium
Aristotelo	Aristoteles
Tajlando	Thailand
Trajno	Tåg
Arseno	Arsenik
Radiofonio	Radio
Meryl Streep	Meryl Streep
Turkmenio	Turkmenistan
Abakan	Abakan
Seleno	Selen
Iridio	Iridium
Unuiĝintaj Arabaj Emirlandoj	Förenade Arabemiraten
Bromo	Brom
Plateno	Platina
Vjetnamio	Vietnam
Charlie Chaplin	Charlie Chaplin
Novosibirsko	Novosibirsk
Sud-Koreio	Sydkorea
Józef Piłsudski	Józef Piłsudski
La Simpsonoj	Simpsons
Jekaterinburg	Jekaterinburg
Kriptono	Krypton
Afganio	Afghanistan
Gangnam Style	Gangnam Style
Niĵnij Novgorod	Nizjnij Novgorod
John Ronald Reuel Tolkien	J.R.R. Tolkien
Samara (urbo)	Samara
Rubidio	Rubidium
Oro	Guld
Omsk	Omsk
Sueza Kanalo	Suezkanalen
Kazano	Kazan
Sciencisto	Vetenskapsman
Bangladeŝo	Bangladesh
Bleach	Bleach (manga)
Franz Kafka	Franz Kafka
Ĉeljabinsk	Tjeljabinsk
Rostov-na-Donu	Rostov-na-Donu
Jorge Luis Borges	Jorge Luis Borges
Ufa	Ufa
Malio	Mali
Sokrato	Sokrates
Volgogrado	Volgograd
Angolo	Angola
Permjo	Perm, Ryssland
Butano	Bhutan
Twitter	Twitter
Krasnojarsk	Krasnojarsk
Brunejo	Brunei
Brač	Brač
Tanzanio	Tanzania
Hidrargo	Kvicksilver
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filipinoj	Filippinerna
Centr-Afrika Respubliko	Centralafrikanska republiken
Taliumo	Tallium
Suda poluso	Sydpolen
Norda poluso	Nordpolen
Isaac Newton	Isaac Newton
OpenStreetMap	Open Street Map
Albert Einstein	Albert Einstein
Stroncio	Strontium
Petro la 1-a (Brazilo)	Peter I av Brasilien
Itrio	Yttrium
Bismuto	Vismut
Flava	Gul
Kvantuma mekaniko	Kvantmekanik
Togolando	Togo
Donald Tusk	Donald Tusk
Tunizio	Tunisien
John Bardeen	John Bardeen
Zambio	Zambia
Zimbabvo	Zimbabwe
Pekino	Peking
Sud-Sudano	Sydsudan
Vladivostok	Vladivostok
Tuvio	Tuva
Benino	Benin
Bocvano	Botswana
Vikinovaĵoj	Wikinews
Burkino	Burkina Faso
Burundo	Burundi
Komoroj	Komorerna
Respubliko Kongo	Kongo-Brazzaville
Alkmaar	Alkmaar
Obo	Ob
Demokratia Respubliko Kongo	Kongo-Kinshasa
San Antonio (Teksaso)	San Antonio
Tomsk	Tomsk
Ĝibutio	Djibouti
Memeo	Mem
Polonio	Polonium
Bavario	Bayern
Ekvatora Gvineo	Ekvatorialguinea
Baden-Virtembergo	Baden-Württemberg
Eritreo	Eritrea
Nov-Delhio	New Delhi
Almelo	Almelo
Johano Paŭlo la 2-a	Johannes Paulus II
Fjodor Dostojevskij	Fjodor Dostojevskij
Amersforto	Amersfoort
Kamĉatko	Kamtjatka
Tbiliso	Tbilisi
Appingedam	Appingedam
Andrej Saĥarov	Andrej Sacharov
Bebo	Spädbarn
Astato	Astat
Gabono	Gabon
Mohandas Karamchand Gandhi	Mahatma Gandhi
Ĉukotko	Tjuktjerhalvön
Solidareco (Pollando)	Solidaritet (fackförening)
Bildliteraturo	Tecknad serie
Gambio	Gambia
Gvineo	Guinea
Gvineo Bisaŭa	Guinea-Bissau
Ebur-Bordo	Elfenbenskusten
Kameruno	Kamerun
Mariboro	Maribor
Kaboverdo	Kap Verde
Celje	Celje
Lesoto	Lesotho
Liberio	Liberia
Kapodistrio	Koper
Libio	Libyen
Aachen	Aachen
Nova Gorica	Nova Gorica
Madagaskaro	Madagaskar
Malavio	Malawi
Kranj	Kranj
Stutgarto	Stuttgart
Triglav	Triglav
Maŭritanio	Mauretanien
Poloj	Polacker
Maŭricio	Mauritius
Maroko	Marocko
Mozambiko	Moçambique
Namibio	Namibia
France Prešeren	France Prešeren
Niĝero	Niger
Niĝerio	Nigeria
Bielo	Biel
Charles Darwin	Charles Darwin
Ugando	Uganda
Ruando	Rwanda
Zirkonio	Zirkonium
Sao-Tomeo kaj Principeo	São Tomé och Príncipe
Karlsruhe	Karlsruhe
Senegalo	Senegal
Sejŝeloj	Seychellerna
Karolo Lineo	Carl von Linné
Siera-Leono	Sierra Leone
Somalio	Somalia
Niobio	Niob
Jawaharlal Nehru	Jawaharlal Nehru
Julio Cezaro	Julius Caesar
Sudano	Sudan
Svazilando	Swaziland
Ivan Regen	Ivan Regen
Ĉielarko	Regnbåge
Molibdeno	Molybden
Teknecio	Teknetium
Hamburgo	Hamburg
Italo Balbo	Italo Balbo
Metabolo	Metabolism
Narendra Modi	Narendra Modi
Imuna sistemo	Immunförsvar
Teknologia Universitato Hamburgo	Technische Universität Hamburg-Harburg
Guĝaratio	Gujarat
Ontario (lago)	Ontariosjön
Evoluismo	Evolution
Alessandro Manzoni	Alessandro Manzoni
Unuiĝintaj Nacioj	Förenta nationerna
Supra Lago	Övre sjön
Dante Alighieri	Dante Alighieri
Geologio	Geologi
Ahmadabado	Ahmedabad
Geografio	Geografi
Koro	Hjärta
Cerbo	Hjärna
Haŭto	Hud
Koloro	Färg
Stela Vojaĝo: La Origina Serio	Star Trek: The Original Series
Breaking Bad	Breaking Bad
Salerno	Salerno
Substantivo	Substantiv
Prago	Prag
Rutenio	Rutenium
Rodio	Rodium
Blua	Blå
Paladio	Palladium
Arĝento	Silver
Kadmio	Kadmium
Star Trek	Star Trek
Limburgo (Nederlando)	Limburg (Nederländerna)
Indio	Indium
Limburgo (Belgio)	Limburg (Belgien)
Stano	Tenn
Uranio	Uran
Antimono	Antimon
Teluro	Tellur
Norda Brabanto	Noord-Brabant
Plutonio	Plutonium
Jodo	Jod
Hemer	Hemer
Neptunio	Neptunium
Ksenono	Xenon
Animeo	Anime
Cezio	Cesium
Protaktinio	Protaktinium
Unuiĝinta Federacio de Planedoj	United Federation of Planets
Elektra ŝargo	Elektrisk laddning
Bario	Barium
Okcidenta Flandrio	Västflandern
Orienta Flandrio	Östflandern
Torio	Torium
Antverpeno (provinco)	Antwerpen (provins)
Flandra Brabanto	Flamländska Brabant
Hafnio	Hafnium
Aktinio	Aktinium
Valona Brabanto	Vallonska Brabant
Tantalo	Tantal
William J. Clinton	Bill Clinton
Namuro (provinco)	Namur (provins)
Luksemburgo (Belgio)	Luxemburg (vallonsk provins)
Lieĝo (provinco)	Liège (provins)
Radiumo	Radium
Henegovio	Hainaut
Iserlohn	Iserlohn
Ahlen	Ahlen
Radono	Radon
Reddit	Reddit
Loreno	Lorraine
Alzaco	Alsace
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Merkuro (dio)	Mercurius
Louis Hector Berlioz	Hector Berlioz
Aŭvernjo	Auvergne
Ĝamnagar	Jamnagar
Busto Arsizio	Busto Arsizio
Mumbajo	Bombay
Internacia Asocio de Atletikaj Federacioj	International Association of Athletics Federations
Andra-Pradeŝo	Andhra Pradesh
Limburg	Limburg
Arunaĉal-Pradeŝo	Arunachal Pradesh
Asamo	Assam
Biharo	Bihar
Miĉigano	Michigan
Ĉhatisgaro	Chhattisgarh
Miĉigano (lago)	Michigansjön
Goao	Goa
Burgonjo	Bourgogne
Harjano	Haryana
Himaĉal-Pradeŝo	Himachal Pradesh
Maurice Ravel	Maurice Ravel
Akvitanio	Aquitaine
Ĝamuo kaj Kaŝmiro	Jammu och Kashmir
Porto-Riko	Puerto Rico
Ĝharkhando	Jharkhand
Karnatako	Karnataka
Keralao	Kerala
Madhja-Pradeŝo	Madhya Pradesh
Usain Bolt	Usain Bolt
Limoĝio	Limousin
Maharaŝtro	Maharashtra
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipuro	Manipur
Ŝlesvigo-Holstinio	Schleswig-Holstein
Meghalajo	Meghalaya
Meklenburgo-Antaŭpomerio	Mecklenburg-Vorpommern
Malsupra Saksio	Niedersachsen
Nordrejn-Vestfalio	Nordrhein-Westfalen
Hesio	Hessen
Rejnlando-Palatinato	Rheinland-Pfalz
Sarlando	Saarland
Saksio	Sachsen
John Lennon	John Lennon
Ilinojso	Illinois
Turingio	Thüringen
Saksio-Anhalto	Sachsen-Anhalt
Norda Dakoto	North Dakota
Brandenburgio	Brandenburg
Libera hansa urbo Bremeno	Bremen (delstat)
Lombardujo	Lombardiet
Suda Dakoto	South Dakota
Montano	Montana
Vajomingo	Wyoming
Piemonto	Piemonte
Jerusalemo	Jerusalem
Außenalster	Alster (flod)
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Aosta Valo	Aostadalen
Vaŝingtonio	Washington (delstat)
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Bruce Springsteen	Bruce Springsteen
Ruterfordio	Rutherfordium
Nevado	Nevada
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Don (rivero)	Don (flod)
Francesco Cossiga	Francesco Cossiga
Dubnio	Dubnium
Alessandro Pertini	Sandro Pertini
Seborgio	Seaborgium
Giovanni Leone	Giovanni Leone
