Affrica	Afrika
Ierusalem	Jerusalem
Idaho	Idaho
Hwæsingatūn	Washington (delstat)
Nevada	Nevada
Danais	Don (flod)
Indisc Gārsecg	Indiska oceanen
Caribisc Sǣ	Karibiska havet
Colorado	Colorado
Tuscania	Toscana
Alpis	Alperna
Gænt	Gent
Chicago	Chicago
The Beatles	The Beatles
Winter	Vinter
Ēawielm	Vår
Efenniht	Dagjämning
Spēonisc sprǣc	Spanska
Caligardamana	Calcutta
West Bengal	Västbengalen
Ātorcoppe	Spindlar
Virginia	Virginia
Westvirginia	West Virginia
Nīwe Eoforwīc	New York (delstat)
Rhode Īeg	Rhode Island
Ceorfdēor	Insekter
Marianland	Maryland
Delaware	Delaware
Fladimir Lenin	Vladimir Lenin
Ohio	Ohio
Pennsylvānia	Pennsylvania
Uetersen	Uetersen
Augustus	Augustus
Microsoft Windows	Microsoft Windows
Nīwe Cēsarēa	New Jersey
Calpis	Gibraltar
Finnisc sprǣc	Finska
Indiǣna	Indiana
Selffērende wægn	Bil
Roger Federer	Roger Federer
Georgia (America)	Georgia
Marcus Aurelius	Marcus Aurelius
Texas	Texas
Puilla	Apulien
Norþcarolīna	North Carolina
Sūþcarolīna	South Carolina
Sicilia	Sicilien
Sardinia	Sardinien
Ligore	Loire
Sigen	Seine
Buenos Aires	Buenos Aires
Mexicoburg	Mexico City
Pīnæppel	Ananas
Mississippi	Mississippi
Mississippi ēa	Mississippifloden
Mizoram	Mizoram
Tennessee	Tennessee
Abu Dhabi	Abu Dhabi
Nīwe Mexico	New Mexico
Athēnas	Aten
Minnesota	Minnesota
Wisconsin	Wisconsin
Iowa	Iowa
Nebraska	Nebraska
Kansas	Kansas
Hafana	Havanna
Pīpwēod	Tobak
Missouri	Missouri
Louisiāna	Louisiana
Nagaland	Nagaland
Kentucky	Kentucky
Arkansas	Arkansas
Ælf ēa	Elbe
Oklahoma	Oklahoma
Donua	Donau
Hæfel	Havel
Norþsǣ	Nordsjön
Flēogeball	Volleyboll
Uigenna	Wien
Cēapmannahæfen	Köpenhamn
Stoccholm	Stockholm
Helsinki	Helsingfors
Difelin	Dublin
Rēcwīc	Reykjavik
Riga	Riga
Menuþias	Zanzibar
Dantsic	Gdańsk
Frankfurt	Frankfurt am Main
Death Note	Death Note
Biblioþēce	Bibeln
Ho Chi Minh Burg	Ho Chi Minh-staden
Sōþ Iesus Cirice	The True Jesus Church
Nīwenglisc sprǣc	Engelska
Andorra la Vella	Andorra la Vella
Đồng Hới	Dong Hoi
Concepcion	Concepción, Chile
Cænugeard	Kiev
Ontario	Ontario
Ottawa	Ottawa
Alberta	Alberta
Nīwe Scotland	Nova Scotia
Końskowola	Końskowola
Geocon Landscipe	Yukon
Florentia	Florens
Ǣt	Mat
Snaca	Ormar
Halifax	Halifax, Nova Scotia
Quebecceaster	Québec (stad)
3. Æfterran Gēolan	3 januari
4. Æfterran Gēolan	4 januari
Región del Biobío (Cile)	Región del Biobío
5. Æfterran Gēolan	5 januari
Arica	Arica
6. Æfterran Gēolan	6 januari
7. Æfterran Gēolan	7 januari
8. Æfterran Gēolan	8 januari
9. Æfterran Gēolan	9 januari
10. Æfterran Gēolan	10 januari
11. Æfterran Gēolan	11 januari
12. Æfterran Gēolan	12 januari
13. Æfterran Gēolan	13 januari
Beormingahām	Birmingham
14. Æfterran Gēolan	14 januari
15. Æfterran Gēolan	15 januari
16. Æfterran Gēolan	16 januari
17. Æfterran Gēolan	17 januari
18. Æfterran Gēolan	18 januari
Rōmānisc Rīce	Romerska kejsardömet
Microsoft	Microsoft
30. Æfterran Gēolan	30 januari
Kurów	Kurów
11. Solmōnðes	11 februari
11. Gēolmōnþes	11 december
12. Gēolmōnðes	12 december
17. Gēolmōnðes	17 december
Wæþ	Forth (flod)
Þrittiggēara Orlege	Trettioåriga kriget
Benedictus XVI Pāpa	Benedictus XVI
6. Ēastermōnðes	6 april
4. Ēastermōnþes	4 april
Helmut Kohl	Helmut Kohl
17. Ēastermōnðes	17 april
12. Þrimilcemōnþes	12 maj
13. Þrimilcemōnþes	13 maj
20. Þrimilcemōnðes	20 maj
31 Þrimilcemōnaþ	31 maj
6. Mǣdmōnðes	6 juli
1. Mǣdmōnðes	1 juli
18. Mǣdmōnðes	18 juli
Gyldfōtþōðer	Fotboll
26. Gēolmōnðes	26 december
Eallbærnet	Förintelsen
IPad	Ipad
Madrid	Madrid
Elton John	Elton John
Undersǣbāt	Ubåt
26. Wēodmōnðes	26 augusti
24. Wēodmōnðes	24 augusti
2. Hāligmōnþes	2 september
Kassel	Kassel
25. Hāligmōnðes	25 september
Santiago (Cile)	Santiago de Chile
1. Winterfylleðes	1 oktober
14. Winterfylleðes	14 oktober
8. Winterfylleðes	8 oktober
7. Winterfylleðes	7 oktober
Oldenburg (Oldenburg)	Oldenburg
26. Winterfylleðes	26 oktober
4. Blōtmōnðes	4 november
1. Blōtmōnðes	1 november
Wolfsburg	Wolfsburg
Carl Micela Francena Cyning	Karl den store
Canberra	Canberra
Sydney	Sydney
Grēne	Grön
Rēad	Röd
Perþ (Australia)	Perth, Western Australia
Fȳr	Eld
Westerne Australia	Western Australia
Nīwe Sūþwealas	New South Wales
Norþerne Landscipe	Northern Territory
Australisc Hēafodbyrig Landscipe	Australian Capital Territory
Fīfeldor	Eider
Nīl	Nilen
Heortfordscīr	Hertfordshire
Comēta	Komet
Antofagasta	Antofagasta
Ancyra	Ankara
Flocc:Bysen	Kategori:Mallar
Castro (Cile)	Castro (Chile)
Frencisc Guiana	Franska Guyana
Chillán (Cile)	Chillán
Amāzanēa	Amazonfloden
Tybingen	Tübingen
Coyhaique	Coyhaique
Flocc:Bysen Land	Kategori:Mallar med anknytning till länder
Willelmeshæfen	Wilhelmshaven
Copiapó (Cile)	Copiapó
Manama	Manama
Delmenhorst	Delmenhorst
Brandenburg (burg)	Brandenburg an der Havel
Wikipǣdia:Sandbox	Wikipedia:Sandlådan
Wikipǣdia:Inlǣdung	Wikipedia:Välkommen till Wikipedia
Cantabria	Kantabrien
Hūs	Hus
Rīmagiefung	Algebra
Mennisc bodiglār	Människans anatomi
Osasco	Osasco
Fujairah	Fujairah
Glasgow	Glasgow
Donghoi Lyfthæfene	Dong Hoi flygplats
Rodor	Rymden
Sweartweald	Schwarzwald
Curitiba	Curitiba
Weald	Skog
Flocc:Cliferfētedēor	Kategori:Partåiga hovdjur
Talca	Talca
Flothere	Örlogsflotta
Andalién	Andalién
Bysen:Lang-lt	Mall:Lang-lt
Cwidbōc	Ordspråksboken
Rancagua	Rancagua
Confucius	Konfucius
Corbin Bleu	Corbin Bleu
Flocc:Rīmcræft	Kategori:Matematik
Faroisca Īega	Färöarna
Wendelsǣ	Medelhavet
Flocc:Nīwes Sǣlandes īga	Kategori:Nya Zeelands öar
Cōcnearuness	Cooksundet
Crīstendōm	Kristendom
Windows 8	Windows 8
Bysen:Asia	Mall:Asien
Gandis	Ganges
Worulddǣl	Världsdelar och kontinenter
Fugol	Fåglar
Hēafodstōl	Huvudstad
Monzón	Monzón
Portuglisc sprǣc	Portugisiska
Mōnaþ	Månad
Almazán	Almazán
Huang Siānfan	Huang Xianfan
Kescwisc sprǣccynn	Quechua
Bill Gates	Bill Gates
Iapanisc sprǣc	Japanska
Wīsdōmbōc	Uppslagsverk
Hēafodtramet	Portal:Huvudsida
Golf	Golf
Hrōcburhfōtþōðer	Rugby
Olympisc Gamen	Olympiska spelen
Eurasia	Eurasien
Andes	Anderna
Durban	Durban
Caspia	Kaspiska havet
Uictoriamere	Victoriasjön
Estmere	Frisches Haff
Babilōn	Babylon
Ēalendisca Īega	Åland
Cægman Īegland	Caymanöarna
Novak Đoković	Novak Đoković
Fortunatus iegland	Kanarieöarna
Ūðwitegung	Filosofi
Flocc:Candidates for speedy deletion	Kategori:Snabbraderingar
Tē	Te
Hebe Camargo	Hebe Camargo
Gemǣnre ǣhte rǣd	Kommunism
Wealdlīste rǣd	Anarkism
Ǣhtwealdes endebyrdness	Kapitalism
Frēodōmes þōht	Liberalism
Gilmrǣd	Fascism
Cofentreo	Coventry
Lodi	Lodi
Ōðre Penisc Gūþ	Andra puniska kriget
Cartaina	Karthago
Bryttisc Museum	British Museum
Sund	Simning
1451	1451
Ellaspontus	Dardanellerna
Strǣtburg	Strasbourg
Gytārre	Gitarr
Croatisc sprǣc	Kroatiska
Cesena	Cesena
Hāmburgere	Hamburgare
Fédération Internationale de Volleyball	Fédération Internationale de Volleyball
20e gēarhundred	1900-talet
Stefan Raab	Stefan Raab
Catalan sprǣc	Katalanska
11e gēarhundred	1000-talet
Gelēaflēasnes	Ateism
Cynn scī huang	Qin Shi Huangdi
Elisabeþ I Engla Cwēn	Elisabet I av England
Cynewīse	Republik
Þēodlices gemǣnscipes rǣd	Nazism
Nazi Þēodscland	Nazityskland
Christopher Columbus	Christofer Columbus
Iacobus Cōc	James Cook
Ēare	Öra
Nasu	Nos
Ēage	Öga
Scēap	Tamfår
Mereswīn	Delfiner
Sǣhund	Hajar
Sycedēor	Däggdjur
Ǣmette	Myror
Niðerlendisc sprǣc	Nederländska
Ǣȝƿyrt	Aubergine
Draca	Drake
Mōdor	Moder
Snāw	Snö
Wæterþōðer	Vattenpolo
1865	1865
Napoleon III Francena Casere	Napoleon III
Russisc sprǣc	Ryska
Hloþwig XIV Francena Cyning	Ludvig XIV av Frankrike
Hām	Hem
Vladimir Putin	Vladimir Putin
Loðwic-Philippus Francena Cyning	Ludvig Filip I av Frankrike
Þēodacynewīse	Samväldet
Hlāf	Bröd
Taurica	Krim
Līfclēofa	Cell
Blōd	Blod
Īwungplega	Datorspel
Rumǣnisc sprǣc	Rumänska
Regn	Regn
Medumweder	Klimat
Woruldlicu wearmung	Global uppvärmning
Eorþbeofung	Jordbävning
Museum on Dēoraby	Derby Museum and Art Gallery
Winston Churchill	Winston Churchill
Nelson Mandela	Nelson Mandela
10. gēarhundred	900-talet
Fȳrbeorg	Vulkan
Wolcen	Moln
Īwungplegtōl	Spelkonsol
Wind	Vind
Lyfthelm	Atmosfär
Sprǣccræft	Språkvetenskap
Flocc:Pulgaraland	Kategori:Bulgarien
Flocc:Francland	Kategori:Frankrike
Flocc:Glīƿdrēam	Kategori:Musik
Flocc:Bōccræft	Kategori:Litteratur
Fox	Rödräv
Valladolid	Valladolid
Alexander Mæcedonia Cyning	Alexander den store
Hēaphandþōðer	Handboll
Hugo Chávez	Hugo Chávez
Þēowdōm	Slaveri
Caffig	Kaffe
Meolc	Mjölk
Beorg	Berg
Oferswefn	Hypnos
Andrew Johnson	Andrew Johnson
Miami	Miami
Americanisce Ingefeoht	Amerikanska inbördeskriget
Rio de Janeiro	Rio de Janeiro
Bryttisce Rīce	Brittiska imperiet
Albanisc sprǣc	Albanska
Ucrægnisc sprǣc	Ukrainska
Crabba (steorra)	Kräftan (stjärnbild)
Swēonisc sprǣc	Svenska
Denisc sprǣc	Danska
Norðisc sprǣc	Norska
Noam Chomsky	Noam Chomsky
Bæmisc sprǣc	Tjeckiska
Karl Marx	Karl Marx
Lettisc sprǣc	Lettiska
Liþþuanisc sprǣc	Litauiska
Hinduismus	Hinduism
Wīflicu brēost	Kvinnobröst
Mot	Atom
Crēacisc sprǣc	Grekiska
Weorcendebyrdness	Operativsystem
Īrisc sprǣc	Iriska
Ambihtlic Cīnisc sprǣc/ᚱᚢᚾ	Mandarin (språk)
C. S. Lewis	C.S. Lewis
Baku	Baku
Hebrēisc sprǣc	Hebreiska
Azeri sprǣc	Azerbajdzjanska
Wilisc sprǣc	Kymriska
Scyttisce sprǣc	Skotsk gäliska
John Locke	John Locke
Friedrich Nietzsche	Friedrich Nietzsche
Lifere	Lever
Drēag (Fūdū)	Zombie
Gārsecg	Ocean
Gautama Budda	Buddha
Premier League	Premier League
Mahomet	Muhammed
Ācweorna	Ekorrar
Rēmisc Cirice	Romersk-katolska kyrkan
Bengalisc sprǣc	Bengali
Tunge	Tunga
Folcland Īegland	Falklandsöarna
Manīeg	Isle of Man
Wiht (īeg)	Isle of Wight
Heortford	Hertford
Elisabeþ II	Elizabeth II
ß	ß
John F. Kennedy	John F. Kennedy
Ronald Reagan	Ronald Reagan
Æ	Æ
Ð	Ð
Fernando Alonso	Fernando Alonso
Flocc:Feneswela	Kategori:Venezuela
Þunreshæfen	Torshamn
11. Hāligmōnþes 2001. torngemōt	11 september-attackerna
Culfre	Duvor
Trēow	Träd
Cīese	Ost
Wīnberge	Druva
Hunig	Honung
Eorþperu	Potatis
Searuþræl	Robot
Searucræft	Teknologi
Feorrspreca	Telefon
Lugo	Lugo
Hēahdēmere þāra Geāndena Rīca American	Chefsdomare i USA:s högsta domstol
Windows 7	Windows 7
Windows Vista	Windows Vista
World Trade Center	World Trade Center
Nelson Rockefeller	Nelson Rockefeller
David Rockefeller	David Rockefeller
One World Trade Center	One World Trade Center
Fidel Castro	Fidel Castro
Rockefeller Center	Rockefeller Center
Flocc:Brasil	Kategori:Brasilien
Flocc:Rumǣnia	Kategori:Rumänien
Hēafodgesceaft	Grundämne
Gemot	Molekyl
Cræftlicu endebyrdung	Vetenskapligt namn
Lyft	Gas
Lyftcræft	Flygmaskin
Clāðas	Kläder
Swēg	Ljud
Paper	Papper
Rīm	Tal
Bere	Korn
Nirvana	Nirvana (musikgrupp)
Weder	Väder
Land þǣre worulde	Lista över självständiga stater
Bera	Björnar
John Adams	John Adams
Thomas Jefferson	Thomas Jefferson
James Madison	James Madison
James Monroe	James Monroe
John Quincy Adams	John Quincy Adams
Andrew Jackson	Andrew Jackson
Martin Van Buren	Martin Van Buren
William Henry Harrison	William Henry Harrison
John Tyler	John Tyler
James K. Polk	James K. Polk
Zachary Taylor	Zachary Taylor
Ǣtweg	Matspjälkning
Kylie Minogue	Kylie Minogue
Āc	Eksläktet
Pīntrēow	Tallsläktet
Āte	Havre
Hwǣte	Vetesläktet
Corn	Sädesslag
Unmeaht	Funktionsnedsättning
Gerīmbōc	Kalender
Ādl	Sjukdom
Gregorisc gerīmbōc	Gregorianska kalendern
Manisc sprǣc	Manx (språk)
Bysen:Stedefindend scite Breten	Mall:Kartposition Storbritannien
Millard Fillmore	Millard Fillmore
Franklin Pierce	Franklin Pierce
James Buchanan	James Buchanan
Pireni	Pyrenéerna
Hālig Rōmānisc Rīce	Tysk-romerska riket
Mongolrīce	Mongolväldet
Oþomanisce Rīce	Osmanska riket
Cirice Ednīwung	Reformationen
Wīcingas	Viking
Sweord	Svärd
Fȳrwǣpen	Eldvapen
Iberia	Pyreneiska halvön
Fȳrspringend	Sprängämne
Campwægn	Stridsvagn
Antwerpen	Antwerpen
Brycg (burh)	Brygge
Blæcberige	Björnbär
Fenberge	Tranbär
Cīnisc gōsberige	Kiwi
Retoromanisc sprǣc	Rätoromanska
Īsrēam	Glass
Ceace	Kaka
Īsbrīw	Sorbet
Dinegisc sprǣc	Navajo (språk)
Meolcbrīw	Yoghurt
Montserrat	Montserrat
Bysen:Location map Greenland	Mall:Kartposition Grönland
Wikicynn	Wikispecies
Arabisc sprǣc	Arabiska
Ian Magen	Jan Mayen
Corsica	Korsika
Affricanisc sprǣc	Afrikaans
Forma Þegn þæs Geānedan Cynerīces	Storbritanniens premiärminister
Santiago de Compostela	Santiago de Compostela
Fiscoþ	Fiske
Iquique	Iquique
La Serena (Cile)	La Serena
Las Condes	Las Condes
Niðerscyttisc sprǣc	Lågskotska
Linux (cyrnel)	Linux (kärna)
Darwin (æhtendebyrd)	Darwin (operativsystem)
Emmen	Emmen
Sofiet Gesamnung	Sovjetunionen
Se Hlāford þāra Hringa	Sagan om ringen
Hrūse	Jordskorpa
Sīensearu	Kamera
Gaðes	Cádiz
Llión	León
Fōt	Fot
Queen	Queen
Freddie Mercury	Freddie Mercury
Normandig	Normandie
Metallica	Metallica
Wikipǣdia:Fulgōd gewritu	Wikipedia:Utmärkta artiklar
Bysen:Link FA	Mall:Link FA
Lēoht (dæg)	Dagsljus
Wikipǣdia:Se Þorpes Wella	Wikipedia:Bybrunnen
Vermont	Vermont
Jacksonville, Florida	Jacksonville, Florida
Los Ángeles (Cile)	Los Ángeles
Eþna	Etna
Æg	Ägg
Tibet	Tibet
Handsprecend	Mobiltelefoni
Strȳta	Struts
Corēa	Korea
Wesend	Bison (släkte)
Mameceaster	Manchester
Turcas and Caicos Īegland	Turks- och Caicosöarna
Blēocræft	Broderi
Wulf	Varg
Major League Soccer	Major League Soccer
Þōðer	Boll
Club de Gimnasia y Esgrima La Plata	Club de Gimnasia y Esgrima La Plata
Nīwu Gecȳþnes	Nya Testamentet
Middelseaxe	Middlesex
San Pedro de la Paz	San Pedro de la Paz
Nha Trang	Nha Trang
Podolsk	Podolsk
Pāpa	Påve
Rafael Correa	Rafael Correa
5	5
Louvre	Louvren
Sæfern	Severn
Temes	Themsen
Tirana	Tirana
Motorhead	Motörhead
Afen	Bristol Avon
6	6
Josh Duhamel	Josh Duhamel
Stīðen Āc	Stevenage
Crīstesmæsse	Jul
Bises	Skottår
Steve Jobs	Steve Jobs
Indo-Europisc sprǣchīred	Indoeuropeiska språk
Breinigerberg	Breinigerberg
Muammar al-Gaddafi	Muammar al-Gaddafi
Tiger	Tiger
Moru	Rotfrukter
Samsunghēap	Samsung
Ēaster	Påsk
Germanisca sprǣca	Germanska språk
Windows Mobile	Windows Mobile
GNU Frēo Gewrita Amearcunge Lēaf	GNU Free Documentation License
John Kerry	John Kerry
Taiwan (īeg)	Taiwan (ö)
Searusprecend	Smarttelefon
Trōia	Troja
Nīwe Eoforwīc (scīrung)	New York (olika betydelser)
Ceafer	Skalbaggar
Scōh	Sko
Baðanceaster	Bath
Īrland	Irland (ö)
Bradanford	Bradford
Ceasterscīr	Cheshire
Lonceasterscīr	Lancashire
Norþhymbraland	Northumberland
Dūnholmscīr	Durham (grevskap)
Lincolnscīr	Lincolnshire
Snotingahāmscīr	Nottinghamshire
Dēorabyscīr	Derbyshire
Scrobbesbyrigscīr	Shropshire
Stæffordscīr	Staffordshire
Lægreceastrescīr	Leicestershire
Roteland	Rutland
Norþfolc	Norfolk
Sūþfolc	Suffolk
Grantabrycgscīr	Cambridgeshire
Norþhāmtūnescīr	Northamptonshire
Westmidlandscīr	West Midlands (storstadsområde)
Herefordscīr	Herefordshire
Wigreceastrescīr	Worcestershire
Wæringscīr	Warwickshire
