আফ্রিকা	Afrika
আলবেনিয়া	Albanien
গ্রিনল্যান্ড	Grönland
ক্রোয়েশিয়া	Kroatien
বসনিয়া ও হার্জেগোভিনা	Bosnien och Hercegovina
আজারবাইজান	Azerbajdzjan
অ্যান্ডোরা	Andorra
সাইপ্রাস	Cypern
জর্জিয়া (রাষ্ট্র)	Georgien
কাজাখস্তান	Kazakstan
মাল্টা	Malta
মোনাকো	Monaco
মন্টিনিগ্রো	Montenegro
ভ্যাটিকান সিটি	Vatikanstaten
সান মারিনো	San Marino
ব্রাসেল্‌স	Bryssel (region)
কিউবা	Kuba
বেলিজ	Belize
আইফেল টাওয়ার	Eiffeltornet
বার্বাডোস	Barbados
রাস্পবেরি পাই	Raspberry Pi
ভক্সওয়াগেন	Volkswagen
ইন্টেল কর্পোরেশন	Intel
কম্পিউটার কীবোর্ড	Tangentbord
জাভা (প্রোগ্রামিং ভাষা)	Java (programspråk)
ইন্দোনেশিয়া	Indonesien
ভোল্‌ফগাংক্‌ আমাডেয়ুস মোৎসার্ট	Wolfgang Amadeus Mozart
লুডভিগ ফান বেটোফেন	Ludwig van Beethoven
তুর্কি ভাষা	Turkiska
দক্ষিণ আফ্রিকা	Sydafrika
লিঙ্কিন পার্ক	Linkin Park
আলজেরিয়া	Algeriet
উইকিসংকলন	Wikisource
হারিকেন স্যান্ডি	Orkanen Sandy
উজবেকিস্তান	Uzbekistan
সূর্যশিশির (উদ্ভিদ)	Sileshårssläktet
তাশখন্দ	Tasjkent
ওয়ার্সা	Warszawa
ইউরোভিশন সঙ্গীত প্রতিযোগিতা	Eurovision Song Contest
মদ	Vin
পানি	Vatten
পাকাচামড়া	Läder
কাঠ	Trä
টেলিভিশন	Television
যৌনতা	Kön
পর্নোগ্রাফি	Pornografi
আইসল্যান্ডীয় ভাষা	Isländska
ক্লোদ মোনে	Claude Monet
দিয়েগো বেলাসকেস	Diego Velázquez
চিলি	Chile
যিশু	Jesus
এলভিস প্রেসলি	Elvis Presley
সেবাস্তিয়ান পিনেরা	Sebastián Piñera
গ্যালিলিও গ্যালিলেই	Galileo Galilei
বুধ গ্রহ	Merkurius
ইতিহাস	Historia
সিমতিয়ের দু পের লাশেজ	Père-Lachaise
অ্যাপল ইনকর্পোরেটেড	Apple Inc.
শুক্র গ্রহ	Venus
ভাষা	Språk
ভালোবাসা	Kärlek
একনায়কতন্ত্র	Diktatur
ছায়াপথ	Galax
বৃহস্পতি গ্রহ	Jupiter
মিশেল বাশলে	Michelle Bachelet
আকাশগঙ্গা	Vintergatan
মহা বিস্ফোরণ তত্ত্ব	Big Bang
ইউরেনাস গ্রহ	Uranus
এদুয়ার্দো ফ্রেই রুইস-তাগ্‌লে	Eduardo Frei Ruiz-Tagle
ব্রতাইন	Bretagne
ইংরেজি উইকিপিডিয়া	Engelskspråkiga Wikipedia
নিকোলা সার্কোজি	Nicolas Sarkozy
নেপচুন গ্রহ	Neptunus
জ্যোতির্বিজ্ঞান	Astronomi
সিঙ্গাপুর	Singapore
বিজ্ঞান	Vetenskap
বিশ্বতত্ত্ব	Kosmologi
প্লুটো	Pluto
মন্ট্রিঅল	Montréal
ফ্রি সফটওয়্যার	Fri programvara
লিশটেনস্টাইন	Liechtenstein
ক্রীড়া	Sport
ক্যামব্রিজ	Cambridge
ইয়েলোস্টোন জাতীয় উদ্যান	Yellowstone nationalpark
আডলফ হিটলার	Adolf Hitler
ফেসবুক	Facebook
গুগল+	Google Plus
উইকিলিকস	Wikileaks
জুলিয়ান অ্যাস্যাঞ্জ	Julian Assange
প্রথম বিশ্বযুদ্ধ	Första världskriget
দ্বিতীয় বিশ্বযুদ্ধ	Andra världskriget
দুর্নীতি	Korruption
উইকিবই	Wikibooks
আউগুস্তো পিনোচে	Augusto Pinochet
উইকিভ্রমণ	Wikivoyage
ভদকা	Vodka
ঘড়ি	Ur
উবুন্টু (লিনাক্স ডিস্ট্রিবিউশন)	Ubuntu
লিনাক্স	Linux
বব ডিলন	Bob Dylan
গণিত	Matematik
ইউটু	U2
লাতিন ভাষা	Latin
বাহরাইন	Bahrain
আর্মেনিয়া	Armenien
কিউনিফর্ম	Kilskrift
হিগস বোসন	Higgsboson
সার্বিয়া	Serbien
চাঁদ	Månen
ইস্তানবুল	Istanbul
অস্ট্রেলিয়া	Australien
বব মার্লে	Bob Marley
কার্ল সেগান	Carl Sagan
জ্যোতির্জীববিজ্ঞান	Astrobiologi
পদার্থবিজ্ঞান	Fysik
আর্জেন্টিনা	Argentina
টেলিযোগাযোগ	Telekommunikation
পেরু	Peru
জীববিজ্ঞান	Biologi
অশনাক্ত উড়ন্ত বস্তু	Ufo
উত্তর কোরিয়া	Nordkorea
কম্বোডিয়া	Kambodja
কাইপার বেষ্টনী	Kuiperbältet
কুরআন	Koranen
ডাইনোসর	Dinosaurier
প্রাণিবিজ্ঞান	Zoologi
ইসলাম	Islam
নাশপাতি	Päronsläktet
আলেকজান্দ্রিয়ার প্রাচীন গ্রন্থাগার	Biblioteket i Alexandria
লিউব্লিয়ানা	Ljubljana
সালবাদোর আইয়েন্দে	Salvador Allende
উদ্ভিদবিজ্ঞান	Botanik
লেখ ওয়ালেন্সা	Lech Wałęsa
চাকা	Hjul
মন	Psyke
শান্তি	Fred
এনসাইক্লোপিডিয়া ব্রিটানিকা	Encyclopædia Britannica
ইউরোপীয় ইউনিয়ন	Europeiska unionen
রোন্‌-আল্প	Rhône-Alpes
ওয়ার্ল্ড ওয়াইড ওয়েব	World Wide Web
নারী	Kvinna
সফিয়া	Sofia
এদুয়ার্দো ফ্রেই মোন্তাল্‌বা	Eduardo Frei Montalva
ডন কিহোতে	Don Quijote
অলসতা	Indolens
কম্পিউটার ভাইরাস	Datorvirus
চেরনোবিলের বিপর্যয়	Tjernobylolyckan
হাসি	Leende
হিরোশিমা ও নাগাসাকিতে পারমাণবিক বোমাবর্ষণ	Atombomberna över Hiroshima och Nagasaki
মিলান	Milano
বন্ধুত্ব	Vänskap
আর্তু র‍্যাঁবো	Arthur Rimbaud
তুরিন	Turin
মল	Avföring
লেবু	Citron
কলা (ফল)	Banan
এমিল জোলা	Émile Zola
৬৬৬	666
ফুল	Blomma
গুগল (সংখ্যা)	Googol
মারিয়ানা খাত	Marianergraven
মাউন্ট এভারেস্ট	Mount Everest
শারীরস্থান	Anatomi
শহর	Stad
নেপোলিয়ন বোনাপার্ট	Napoleon I
অলিম্পাস মন্‌স্‌	Olympus Mons
শারীরবিদ্যা	Fysiologi
তারা	Stjärna
মাউন্ট ভিসুভিয়াস	Vesuvius
সূর্য	Solen
আকাশ	Himmel
লুই পাস্তুর	Louis Pasteur
আলোক বর্ষ	Ljusår
গ্রাম	By
ভিক্টর হুগো	Victor Hugo
ওশেনিয়া	Oceanien
সৌরজগৎ	Solsystemet
বাল্টিক সাগর	Östersjön
ত্রিয়েস্তে	Trieste
ভিস্তুলা নদী	Wisła
সিয়ামিজ লড়াকু মাছ	Siamesisk kampfisk
শঁজেলিজে	Champs-Élysées
ওডার নদী	Oder
দাঁত	Tänder
হাইড্রোজেন	Väte
হিলিয়াম	Helium
উইকিমিডিয়া কমন্স	Wikimedia Commons
আঙ্গেলা মের্কেল	Angela Merkel
লিথিয়াম	Litium
বেরিলিয়াম	Beryllium
বই	Bok
দিন	Dygn
পূর্ব তিমুর	Östtimor
রাত	Natt
হোর্হে আলেস্‌সান্দ্রি	Jorge Alessandri
বছর	År
মোঁ ব্লঁ	Mont Blanc
রাইন নদী	Rhen
কৃষ্ণ বিবর	Svart hål
চেরেস	Ceres (dvärgplanet)
লিসবন	Lissabon
হাউমেয়া	Haumea (dvärgplanet)
মানব যৌনাচার	Sex (aktivitet)
এরিস	Eris (dvärgplanet)
দুবাই	Dubai
লিওনেল মেসি	Lionel Messi
পাদোয়া	Padua
বোরন	Bor
নিকোলাউস কোপের্নিকুস	Nicolaus Copernicus
কার্বন	Kol
আলেসান্দ্রো দেল পিয়েরো	Alessandro Del Piero
ভোলগা নদী	Volga
নাইট্রোজেন	Kväve
অক্সিজেন	Syre
ফুটবল ক্লাব ইন্তারনাজিওনালে মিলানো	FC Internazionale Milano
গ্রহ	Planet
ক্লিওপেট্রা	Kleopatra VII av Egypten
সঙ্গীত	Musik
ভেনিস	Venedig
প (নদী)	Po
থার্মোমিটার	Termometer
মস্কো	Moskva
ফ্লুরিন	Fluor
ইতালীয় ভাষা	Italienska
নিয়ন	Neon
সেন্ট পিটার্সবার্গ	Sankt Petersburg
চাদ	Tchad
সোডিয়াম	Natrium
ম্যাগনেসিয়াম	Magnesium
অ্যালুমিনিয়াম	Aluminium
নিউজিল্যান্ড	Nya Zeeland
ভারত	Indien
সিলিকন	Kisel
ফ্রান্সিয়াম	Francium
টুভালু	Tuvalu
ফসফরাস	Fosfor
অঁদ্রে-মারি অম্পেয়্যার	André-Marie Ampère
গদ্য	Prosa
লোহা	Järn
টোঙ্গা	Tonga
আলেসান্দ্রো ভোল্টা	Alessandro Volta
গন্ধক	Svavel
সামোয়া	Samoa
সলোমন দ্বীপপুঞ্জ	Salomonöarna
ভানুয়াটু	Vanuatu
মলিয়ের	Molière
ক্লোরিন	Klor
পাপুয়া নিউগিনি	Papua Nya Guinea
উইলিয়াম শেকসপিয়র	William Shakespeare
পালাউ	Palau
আর্গন	Argon
নাউরু	Nauru
মোজিলা ফায়ারফক্স	Mozilla Firefox
মাইক্রোনেশিয়া যুক্তরাজ্য	Mikronesiens federerade stater
পটাশিয়াম	Kalium
অলিম্পিক লিওনে	Olympique Lyonnais
ক্যালসিয়াম	Kalcium
সীসা	Bly
মার্শাল দ্বীপপুঞ্জ	Marshallöarna
কিরিবাস	Kiribati
মঙ্গোলিয়া	Mongoliet
ফিজি	Fiji
স্ক্যানডিয়াম	Skandium
টাইটানিয়াম	Titan
ভেনেজুয়েলা	Venezuela
দাবা	Schack
চেঙ্গিজ খান	Djingis khan
ভ্যানাডিয়াম	Vanadin
মেইন	Maine
ক্রোমিয়াম	Krom
ঘোড়া	Häst
আমস্টারডাম	Amsterdam
প্রাণী	Djur
সুরিনাম	Surinam
ম্যাঙ্গানিজ	Mangan
প্যারাগুয়ে	Paraguay
গায়ানা	Guyana
শিল্প	Konst
ইকুয়েডর	Ecuador
রিনিয়াম	Rhenium
কলম্বিয়া	Colombia
কোবাল্ট	Kobolt
টাংস্টেন	Volfram
নিকেল	Nickel
বৌদ্ধ ধর্ম	Buddhism
খ্রোনিঙেন	Groningen
বলিভিয়া	Bolivia
অসমিয়াম	Osmium
তামা	Koppar
ত্রিনিদাদ ও টোবাগো	Trinidad och Tobago
পল ভের্লেন	Paul Verlaine
উদ্ভিদ	Växt
সেন্ট ভিনসেন্ট ও গ্রেনাডাইন দ্বীপপুঞ্জ	Saint Vincent och Grenadinerna
দস্তা	Zink
নিউ হ্যাম্প্‌শায়ার	New Hampshire
সেন্ট লুসিয়া	Saint Lucia
লিওনার্দো দা ভিঞ্চি	Leonardo da Vinci
সেন্ট কিট্‌স ও নেভিস	Saint Kitts och Nevis
ছত্রাক	Svampar
জামাইকা	Jamaica
গ্রেনাডা	Grenada
ম্যাসাচুসেট্‌স	Massachusetts
গুয়াতেমালা	Guatemala
গুগল ক্রোম	Google Chrome
বাহামা দ্বীপপুঞ্জ	Bahamas
কানেটিকাট	Connecticut
মুরগি	Tamhöna
অ্যান্টিগুয়া ও বার্বুডা	Antigua och Barbuda
হাওয়াই	Hawaii
হন্ডুরাস	Honduras
ডোমিনিকা	Dominica
ডোমিনিকান প্রজাতন্ত্র	Dominikanska republiken
শূকর	Gris
উত্তর মহাসাগর	Norra ishavet
হাইতি	Haiti
এল সালভাদোর	El Salvador
ইরান	Iran
ইরাক	Irak
আলাস্কা	Alaska
কোস্টা রিকা	Costa Rica
ইসরায়েল	Israel
পানামা	Panama
ইয়েমেন	Jemen
লোজান	Lausanne
ভাইরাস	Virus
পোলীয় ভাষা	Polska
জর্দান	Jordanien
নিকারাগুয়া	Nicaragua
ফ্লোরিডা	Florida
কিরগিজিস্তান	Kirgizistan
অ্যারিজোনা	Arizona
কুয়েত	Kuwait
লাওস	Laos
লেবানন	Libanon
অরেগন	Oregon
মালদ্বীপ	Maldiverna
আমেরিকা অঞ্চল	Amerika
ইউটা	Utah
গরু	Nötkreatur
মালয়েশিয়া	Malaysia
মায়ানমার	Burma
নেপাল	Nepal
ওমান	Oman
পাকিস্তান	Pakistan
কাতার	Qatar
টেনিস	Tennis
আর্তুরো আলেস্‌সান্দ্রি	Arturo Alessandri
সৌদি আরব	Saudiarabien
আন্দ্রেই তার্কভ্‌স্কি	Andrej Tarkovskij
শ্রীলঙ্কা	Sri Lanka
ইওসিফ স্তালিন	Josef Stalin
সিরিয়া	Syrien
প্লেটো	Platon
গ্যালিয়াম	Gallium
জোসেফ ব্রডস্কি	Joseph Brodsky
তাজিকিস্তান	Tadzjikistan
পোকেমন	Pokémon
তাইওয়ান	Taiwan
ইউটিউব	Youtube
জার্মেনিয়াম	Germanium
এরিস্টটল	Aristoteles
থাইল্যান্ড	Thailand
রেলগাড়ি	Tåg
আর্সেনিক	Arsenik
বেতার	Radio
মেরিল স্ট্রিপ	Meryl Streep
তুর্কমেনিস্তান	Turkmenistan
সেলেনিয়াম	Selen
ইরিডিয়াম	Iridium
সংযুক্ত আরব আমিরাত	Förenade Arabemiraten
ব্রোমিন	Brom
প্লাটিনাম	Platina
ভিয়েতনাম	Vietnam
চার্লি চ্যাপলিন	Charlie Chaplin
দক্ষিণ কোরিয়া	Sydkorea
দ্য সিম্পসন্‌স	Simpsons
ইয়েকাতেরিনবুর্গ	Jekaterinburg
ক্রিপ্টন	Krypton
আফগানিস্তান	Afghanistan
গ্যাংনাম স্টাইল	Gangnam Style
জে. আর. আর. টলকিন	J.R.R. Tolkien
রুবিডিয়াম	Rubidium
সোনা	Guld
সুয়েজ খাল	Suezkanalen
বিজ্ঞানী	Vetenskapsman
বাংলাদেশ	Bangladesh
ফ্রান্‌ৎস কাফকা	Franz Kafka
চেলিয়াবিন্‌স্ক	Tjeljabinsk
হোর্হে লুইস বোর্হেস	Jorge Luis Borges
মালি	Mali
সক্রেটিস	Sokrates
অ্যাঙ্গোলা	Angola
ভূটান	Bhutan
টুইটার	Twitter
ব্রুনাই	Brunei
তানজানিয়া	Tanzania
পারদ (মৌল)	Kvicksilver
রুয়াল আমুনসেন	Roald Amundsen
ফিলিপাইন	Filippinerna
মধ্য আফ্রিকান প্রজাতন্ত্র	Centralafrikanska republiken
থ্যালিয়াম	Tallium
দক্ষিণ মেরু	Sydpolen
উত্তর মেরু	Nordpolen
আইজাক নিউটন	Isaac Newton
আলবার্ট আইনস্টাইন	Albert Einstein
স্ট্রনশিয়াম	Strontium
ব্রাজিলের প্রথম পেদ্রো	Peter I av Brasilien
নেশাদায়ক পদার্থ	Narkotika
ইট্রিয়াম	Yttrium
বিসমাথ	Vismut
হলুদ (বর্ণ)	Gul
কোয়ান্টাম বলবিজ্ঞান	Kvantmekanik
টোগো	Togo
তিউনিসিয়া	Tunisien
জন বারডিন	John Bardeen
জাম্বিয়া	Zambia
জিম্বাবুয়ে	Zimbabwe
বেইজিং	Peking
দক্ষিণ সুদান	Sydsudan
বেনিন	Benin
বতসোয়ানা	Botswana
উইকিসংবাদ	Wikinews
বুর্কিনা ফাসো	Burkina Faso
বুরুন্ডি	Burundi
কোমোরোস	Komorerna
কঙ্গো প্রজাতন্ত্র	Kongo-Brazzaville
ওব নদী	Ob
গণতান্ত্রিক কঙ্গো প্রজাতন্ত্র	Kongo-Kinshasa
স্যান অ্যান্টোনিও	San Antonio
জিবুতি	Djibouti
পোলোনিয়াম	Polonium
বাভারিয়া	Bayern
বিষুবীয় গিনি	Ekvatorialguinea
বাডেন-ভুর্টেমবার্গ	Baden-Württemberg
ইরিত্রিয়া	Eritrea
নতুন দিল্লি	New Delhi
ফিওদোর দস্তয়েভ্‌স্কি	Fjodor Dostojevskij
কামচাতকা উপদ্বীপ	Kamtjatka
তিবি‌লিসি	Tbilisi
আন্দ্রে শাখারভ	Andrej Sacharov
এস্টাটিন	Astat
গাবন	Gabon
মোহনদাস করমচাঁদ গান্ধী	Mahatma Gandhi
গাম্বিয়া	Gambia
গিনি	Guinea
গিনি-বিসাউ	Guinea-Bissau
কোত দিভোয়ার	Elfenbenskusten
ক্যামেরুন	Kamerun
কেপ ভার্দ	Kap Verde
লেসোথো	Lesotho
লাইবেরিয়া	Liberia
লিবিয়া	Libyen
মাদাগাস্কার	Madagaskar
মালাউই	Malawi
স্টুটগার্ট	Stuttgart
মৌরিতানিয়া	Mauretanien
মরিশাস	Mauritius
মরোক্কো	Marocko
মোজাম্বিক	Moçambique
নামিবিয়া	Namibia
নাইজার	Niger
নাইজেরিয়া	Nigeria
চার্লস ডারউইন	Charles Darwin
উগান্ডা	Uganda
রুয়ান্ডা	Rwanda
জারকোনিয়াম	Zirkonium
সাঁউ তুমি ও প্রিন্সিপি	São Tomé och Príncipe
সেনেগাল	Senegal
সেশেল	Seychellerna
কার্ল লিনিয়াস	Carl von Linné
সিয়েরা লিওন	Sierra Leone
সোমালিয়া	Somalia
নাইওবিয়াম	Niob
জওহরলাল নেহ্‌রু	Jawaharlal Nehru
জুলিয়াস সিজার	Julius Caesar
সুদান	Sudan
সোয়াজিল্যান্ড	Swaziland
রংধনু	Regnbåge
মলিবডিনাম	Molybden
টেকনিসিয়াম	Teknetium
হামবুর্গ	Hamburg
বিপাক	Metabolism
নরেন্দ্র মোদী	Narendra Modi
গুজরাত	Gujarat
বিবর্তন	Evolution
জাতিসংঘ	Förenta nationerna
লেক সুপিরিয়র	Övre sjön
দান্তে আলিগিয়েরি	Dante Alighieri
আহমেদাবাদ	Ahmedabad
ভূগোল	Geografi
হৃৎপিণ্ড	Hjärta
মস্তিষ্ক	Hjärna
ত্বক	Hud
রঙ	Färg
বিশেষ্য	Substantiv
প্রাগ	Prag
রুথেনিয়াম	Rutenium
রোহডিয়াম	Rodium
নীল (বর্ণ)	Blå
প্যালাডিয়াম	Palladium
রূপা	Silver
ক্যাডমিয়াম	Kadmium
স্টার ট্রেক	Star Trek
ইন্ডিয়াম	Indium
টিন	Tenn
ইউরেনিয়াম	Uran
অ্যান্টিমনি	Antimon
টেলুরিয়াম	Tellur
প্লুটোনিয়াম	Plutonium
আয়োডিন	Jod
নেপচুনিয়াম	Neptunium
জেনন	Xenon
আনিমে	Anime
সিজিয়াম	Cesium
প্রোটেক্টিনিয়াম	Protaktinium
বৈদ্যুতিক আধান	Elektrisk laddning
বেরিয়াম	Barium
থোরিয়াম	Torium
হ্যাফনিয়াম	Hafnium
অ্যাক্টিনিয়াম	Aktinium
ট্যানটালাম	Tantal
বিল ক্লিনটন	Bill Clinton
রেডিয়াম	Radium
রেডন	Radon
লোরেন	Lorraine
আল্‌জাস	Alsace
ইন্দিরা গান্ধী	Indira Gandhi
মারকিউরি	Mercurius
ওভের্ন	Auvergne
মুম্বই	Bombay
আন্তর্জাতিক অ্যাথলেটিক্স ফেডারেশন	International Association of Athletics Federations
অন্ধ্রপ্রদেশ	Andhra Pradesh
অরুণাচল প্রদেশ	Arunachal Pradesh
অসম	Assam
বিহার	Bihar
মিশিগান	Michigan
ছত্তীসগঢ়	Chhattisgarh
লেক মিশিগান	Michigansjön
গোয়া	Goa
বুর্‌গোইন	Bourgogne
হরিয়াণা	Haryana
হিমাচল প্রদেশ	Himachal Pradesh
আকিতেন	Aquitaine
জম্মু ও কাশ্মীর	Jammu och Kashmir
পুয়ের্তো রিকো	Puerto Rico
ঝাড়খণ্ড	Jharkhand
কর্ণাটক	Karnataka
কেরল	Kerala
মধ্যপ্রদেশ	Madhya Pradesh
উসেইন বোল্ট	Usain Bolt
মহারাষ্ট্র	Maharashtra
মণিপুর	Manipur
শ্লেসভিগ-হোলস্টাইন	Schleswig-Holstein
মেঘালয়	Meghalaya
মেকলেনবুর্গ-ভোপোমান	Mecklenburg-Vorpommern
নিডারজাখসেন	Niedersachsen
নর্থ রিনে-ভেস্টফালিয়া	Nordrhein-Westfalen
হেসে	Hessen
রিনেল্যান্ড-প্যালাটিনাটা	Rheinland-Pfalz
জারল্যান্ড	Saarland
জ্যাক্সোনি	Sachsen
জন লেনন	John Lennon
ইলিনয়	Illinois
থুরিনগিয়া	Thüringen
জ্যাক্সোনি-আনহাল্ট	Sachsen-Anhalt
নর্থ ডাকোটা	North Dakota
ব্র্যান্ডেনবুর্গ	Brandenburg
সাউথ ডাকোটা	South Dakota
মন্টানা	Montana
ওয়াইয়োমিং	Wyoming
জেরুসালেম	Jerusalem
জর্জো নেপোলিতানো	Giorgio Napolitano
আইডাহো	Idaho
ওয়াশিংটন (অঙ্গরাজ্য)	Washington (delstat)
কার্লো আজেলিও চিয়াম্পি	Carlo Azeglio Ciampi
রাদারফোর্ডিয়াম	Rutherfordium
নেভাডা	Nevada
ডুবনিয়াম	Dubnium
সিবোরজিয়াম	Seaborgium
ভারত মহাসাগর	Indiska oceanen
কসোভো	Kosovo
ক্যারিবীয় সাগর	Karibiska havet
বোহরিয়াম	Bohrium
হ্যাসিয়াম	Hassium
বান কি মুন	Ban Ki-moon
কোফি আন্নান	Kofi Annan
বুত্রোস বুত্রোস গালি	Boutros Boutros-Ghali
মিটনেরিয়াম	Meitnerium
হাভিয়ের পেরেজ ডে কুয়েইয়ার	Javier Pérez de Cuéllar
কার্ট ওয়াল্ডহেইম	Kurt Waldheim
কলোরাডো	Colorado
উ থান্ট	U Thant
ডার্মস্টেটিয়াম	Darmstadtium
দগ হামারহোল্ড	Dag Hammarskjöld
ফ্রেদেরিক শোপাঁ	Frédéric Chopin
ট্রিগভে হাভডেন লি	Trygve Lie
রন্টজেনিয়াম	Röntgenium
কোপার্নিসিয়াম	Copernicium
বিষয়শ্রেণী:সূচীপত্র	Kategori:Topp
আল্পস পর্বতমালা	Alperna
কার্পেথীয় পর্বতমালা	Karpaterna
গ্রনোবল	Grenoble
ব্লেইজ প্যাসকেল	Blaise Pascal
জেন্ট	Gent
শিকাগো	Chicago
দ্য বিটল্‌স	The Beatles
ইউনুনট্রিয়াম	Ununtrium
ইউনুনকোয়াডিয়াম	Flerovium
ইউনুনপেন্টিয়াম	Ununpentium
ইউনুনহেক্সিয়াম	Livermorium
ইউনুনসেপ্টিয়াম	Ununseptium
ইউনুনকটিয়াম	Ununoktium
শীত	Vinter
বসন্ত (ঋতু)	Vår
গ্রীষ্ম	Sommar
শরৎ	Höst
বিষুব	Dagjämning
সাদ্দাম হুসাইন	Saddam Hussein
ওসামা বিন লাদেন	Usama bin Ladin
স্পেনীয় ভাষা	Spanska
