אפריקה	Afrika
שירה	Poesi
Megaupload	Megaupload
עצלנות	Indolens
וירוס מחשב	Datorvirus
אסון צ'רנוביל	Tjernobylolyckan
חיוך	Leende
הטלת פצצות האטום על הירושימה ועל נגסאקי	Atombomberna över Hiroshima och Nagasaki
ביל מאהר	Bill Maher
מילאנו	Milano
ידידות	Vänskap
זיכרון	Minne
ארתור רמבו	Arthur Rimbaud
טורינו	Turin
צואה	Avföring
פי הטבעת	Analöppning
בית השחי	Armhåla
לימון	Citron
שארל בודלר	Charles Baudelaire
סטנדל	Stendhal
אמיל זולא	Émile Zola
666	666
פרח	Blomma
גוגול	Googol
גוגולפלקס	Googolplex
שקע מריאנה	Marianergraven
ולדימיר ויסוצקי	Vladimir Vysotskij
אוורסט	Mount Everest
אנטומיה (גוף האדם)	Anatomi
עיר	Stad
נפוליאון בונפרטה	Napoleon I
אולימפוס מונס	Olympus Mons
פיזיולוגיה	Fysiologi
כוכב	Stjärna
וזוב	Vesuvius
השמש	Solen
שמים	Himmel
לואי פסטר	Louis Pasteur
שנת אור	Ljusår
כפר	By
ויקטור הוגו	Victor Hugo
אוקיאניה	Oceanien
ג'וזפה גריבלדי	Giuseppe Garibaldi
אורבייטו	Orvieto
אתלטיקה	Friidrott
צנזורה	Censur
מערכת השמש	Solsystemet
הים הבלטי	Östersjön
טריאסטה	Trieste
ויסלה	Wisła
דג קרב סיאמי	Siamesisk kampfisk
שאנז אליזה	Champs-Élysées
אודר	Oder
מימן	Väte
פטי סמית'	Patti Smith
הדי סלימאן	Hedi Slimane
הליום	Helium
גיהנום	Helvete
ויקישיתוף	Wikimedia Commons
כור המצרף	Skärselden
אנגלה מרקל	Angela Merkel
ליתיום	Litium
בריליום	Beryllium
רמקול	Högtalare
ספר	Bok
יממה	Dygn
מזרח טימור	Östtimor
לילה	Natt
שנה	År
מאה (זמן)	Sekel
לודז'	Łódź
וילרבאן	Villeurbanne
מון בלאן	Mont Blanc
ריין	Rhen
אוסלו	Oslo
בון	Bonn
יום כל הקדושים	Alla helgons dag
קטוביץ	Katowice
חור שחור	Svart hål
לואיש דה קמואש	Luís de Camões
מחוברים לחיים	En oväntad vänskap
קרס (כוכב לכת ננסי)	Ceres (dvärgplanet)
ליסבון	Lissabon
ז'שוב	Rzeszów
האומיה (כוכב לכת ננסי)	Haumea (dvärgplanet)
רון	Rhône
מאקה-מאקה (כוכב לכת ננסי)	Makemake (dvärgplanet)
מייקל בלומברג	Michael Bloomberg
אריס (כוכב לכת ננסי)	Eris (dvärgplanet)
דובאי	Dubai
ליאונל מסי	Lionel Messi
פדובה	Padua
בור (יסוד)	Bor
ניקולאוס קופרניקוס	Nicolaus Copernicus
ורסאי	Versailles
פחמן	Kol
אלסנדרו דל פיירו	Alessandro Del Piero
וולגה	Volga
חנקן	Kväve
ברגמו	Bergamo
חמצן	Syre
אינטר מילאנו	FC Internazionale Milano
ז'אן מולן	Jean Moulin
ניל יאנג	Neil Young
כוכב לכת	Planet
קלאופטרה	Kleopatra VII av Egypten
קייט בוש	Kate Bush
מוזיקה	Musik
אברציה אופטית	Aberration (optik)
ונציה	Venedig
נארוטו	Naruto
פו (נהר)	Po
שארם א-שייח'	Sharm el-Sheikh
נייבה	Neva
מדחום	Termometer
רן (עיר)	Rennes
ליל	Lille
מוסקבה	Moskva
פלואור	Fluor
איטלקית	Italienska
צ'יוואווה	Chihuahua (hundras)
נאון	Neon
צ'יוואווה (מדינה)	Chihuahua (delstat)
סנקט פטרבורג	Sankt Petersburg
צ'אד	Tchad
נתרן	Natrium
צפון	Norr
מגנזיום	Magnesium
נאון ג'נסיס אוונגליון	Neon Genesis Evangelion
אלומיניום	Aluminium
ניו זילנד	Nya Zeeland
דרום	Söder
הודו	Indien
צורן	Kisel
פרנציום	Francium
טובאלו	Tuvalu
ואן פיס	One Piece (serie)
זרחן	Fosfor
אנדרה מרי אמפר	André-Marie Ampère
פרוזה	Prosa
ברזל	Järn
טונגה	Tonga
מערב	Väster
אלסנדרו וולטה	Alessandro Volta
גופרית	Svavel
סמואה	Samoa
מזרח	Öster
איי שלמה	Salomonöarna
ונואטו	Vanuatu
מולייר	Molière
כלור	Klor
באסטיל	Bastille (musikgrupp)
דלפט	Delft
פפואה גינאה החדשה	Papua Nya Guinea
ויליאם שייקספיר	William Shakespeare
משל	Fabel
דרום הולנד	Zuid-Holland
פלאו	Palau
ארגון (יסוד)	Argon
נאורו	Nauru
מוזילה פיירפוקס	Mozilla Firefox
מעשייה	Saga
הטבח השבדי	Svenske kocken
צפון הולנד	Noord-Holland
מיקרונזיה	Mikronesiens federerade stater
אשלגן	Kalium
אולימפיק ליון	Olympique Lyonnais
זיילנד	Zeeland
סידן	Kalcium
פלבולנד	Flevoland
עופרת	Bly
איי מרשל	Marshallöarna
קיריבטי	Kiribati
מונגוליה	Mongoliet
פיג'י	Fiji
סקנדיום	Skandium
סטיבי וונדר	Stevie Wonder
היילברון	Heilbronn
טיטניום	Titan
ונצואלה	Venezuela
שחמט	Schack
ג'ינגיס חאן	Djingis khan
החיים, היקום וכל השאר	Livet, universum och allting
ונדיום	Vanadin
מיין	Maine
כרום	Krom
סוס הבית	Häst
אמסטרדם	Amsterdam
כלי נשק	Vapen
בעלי חיים	Djur
סורינאם	Surinam
מנגן	Mangan
פרגוואי	Paraguay
גיאנה	Guyana
אמנות	Konst
אקוודור	Ecuador
רניום	Rhenium
קרוק-מסייה	Croque monsieur
קולומביה	Colombia
קובלט	Kobolt
ז'אן רסין	Jean Racine
טונגסטן	Volfram
ניקל	Nickel
תות שדה	Smultronsläktet
פייר קורניי	Pierre Corneille
בודהיזם	Buddhism
חרונינגן	Groningen
בוליביה	Bolivia
אוסמיום	Osmium
חרונינגן (מחוז)	Groningen (provins)
נחושת	Koppar
טרינידד וטובגו	Trinidad och Tobago
פול ורלן	Paul Verlaine
צומח	Växt
סנט וינסנט והגרנדינים	Saint Vincent och Grenadinerna
אבץ	Zink
ניו המפשייר	New Hampshire
סנט לוסיה	Saint Lucia
ביאליסטוק	Białystok
לאונרדו דה וינצ'י	Leonardo da Vinci
סנט קיטס ונוויס	Saint Kitts och Nevis
פטריות	Svampar
דאריו פו	Dario Fo
ג'מייקה	Jamaica
סטפאן מלארמה	Stéphane Mallarmé
גרנדה	Grenada
פריסלנד	Friesland
מסצ'וסטס	Massachusetts
דרנתה	Drenthe
אובראיסל	Overijssel
גואטמלה	Guatemala
חלדרלנד	Gelderland
אוטרכט (מחוז)	Utrecht (provins)
גוגל כרום	Google Chrome
איי בהאמה	Bahamas
קונטיקט	Connecticut
תרנגול הבית	Tamhöna
אנטיגואה וברבודה	Antigua och Barbuda
הוואי	Hawaii
הונדורס	Honduras
דומיניקה	Dominica
ג'רזי	Jersey
הרפובליקה הדומיניקנית	Dominikanska republiken
חזיר הבית	Gris
אוקיינוס הקרח הצפוני	Norra ishavet
האיטי	Haiti
טאומטאווקאטאנגיהנגקואוואווטמטאפוקאיוונואקיטאנאטאהו	Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu
אל סלוודור	El Salvador
זוולה	Zwolle
איראן	Iran
עיראק	Irak
אלסקה	Alaska
חוכמה	Visdom
קוסטה ריקה	Costa Rica
ישראל	Israel
נובי סונץ'	Nowy Sącz
אוטרכט	Utrecht
פנמה	Panama
תימן	Jemen
לוזאן	Lausanne
נגיף	Virus
פולנית	Polska
ירדן	Jordanien
ניקרגואה	Nicaragua
פלורידה	Florida
קירגיזסטן	Kirgizistan
אריזונה	Arizona
כווית	Kuwait
לאוס	Laos
לבנון	Libanon
אורגון	Oregon
האיים המלדיביים	Maldiverna
אמריקה	Amerika
יוטה	Utah
בקר הבית	Nötkreatur
מלזיה	Malaysia
ואלה	Valais
מיכאיל בולגקוב	Michail Bulgakov
מיאנמר	Burma
נפאל	Nepal
אנדרי רובליוב	Andrej Rubljov
עומאן	Oman
פקיסטן	Pakistan
ג'יימס בונד	James Bond
קטאר	Qatar
טניס	Tennis
פרנסואה ויון	François Villon
MySQL	MySQL
ערב הסעודית	Saudiarabien
לוקהיד L1011	Lockheed L-1011 TriStar
אנדריי טרקובסקי	Andrej Tarkovskij
סרי לנקה	Sri Lanka
יוסיף סטלין	Josef Stalin
ברקוד	Streckkod
סוריה	Syrien
אפלטון	Platon
גליום	Gallium
יוסף ברודסקי	Joseph Brodsky
טג'יקיסטן	Tadzjikistan
פוקימון	Pokémon
טאיוואן	Taiwan
YouTube	Youtube
גרמניום	Germanium
אריסטו	Aristoteles
תאילנד	Thailand
רכבת	Tåg
ארסן	Arsenik
רדיו	Radio
מריל סטריפ	Meryl Streep
טורקמניסטן	Turkmenistan
סלניום	Selen
אירידיום	Iridium
איחוד האמירויות הערביות	Förenade Arabemiraten
ברום	Brom
פלטינה	Platina
וייטנאם	Vietnam
צ'ארלי צ'פלין	Charlie Chaplin
נובוסיבירסק	Novosibirsk
קוריאה הדרומית	Sydkorea
יוזף פילסודסקי	Józef Piłsudski
משפחת סימפסון	Simpsons
יקטרינבורג	Jekaterinburg
קריפטון	Krypton
אפגניסטן	Afghanistan
גנגנם סטייל	Gangnam Style
ניז'ני נובגורוד	Nizjnij Novgorod
ג'ון רונלד רעואל טולקין	J.R.R. Tolkien
סמרה	Samara
רובידיום	Rubidium
זהב	Guld
אומסק	Omsk
תעלת סואץ	Suezkanalen
קאזאן	Kazan
מדען	Vetenskapsman
בנגלדש	Bangladesh
ארטה אלה	Erta Ale
בליץ'	Bleach (manga)
פרנץ קפקא	Franz Kafka
צ'ליאבינסק	Tjeljabinsk
רוסטוב על הדון	Rostov-na-Donu
חורחה לואיס בורחס	Jorge Luis Borges
אופה (עיר)	Ufa
מאלי	Mali
סוקרטס	Sokrates
וולגוגרד	Volgograd
אנגולה	Angola
פרם (עיר)	Perm, Ryssland
בהוטן	Bhutan
טוויטר	Twitter
קרסנויארסק	Krasnojarsk
ברוניי	Brunei
טנזניה	Tanzania
כספית	Kvicksilver
רואלד אמונדסן	Roald Amundsen
הארי מוליש	Harry Mulisch
הפיליפינים	Filippinerna
הרפובליקה המרכז-אפריקאית	Centralafrikanska republiken
תליום	Tallium
הקוטב הדרומי	Sydpolen
הקוטב הצפוני	Nordpolen
אייזק ניוטון	Isaac Newton
OpenStreetMap	Open Street Map
אלברט איינשטיין	Albert Einstein
סטרונציום	Strontium
פדרו הראשון, קיסר ברזיל	Peter I av Brasilien
איטריום	Yttrium
ביסמוט	Vismut
צהוב	Gul
מכניקת הקוונטים	Kvantmekanik
טוגו	Togo
דונלד טוסק	Donald Tusk
תוניסיה	Tunisien
ג'ון ברדין	John Bardeen
זמביה	Zambia
זימבבואה	Zimbabwe
בייג'ינג	Peking
דרום סודאן	Sydsudan
ולדיווסטוק	Vladivostok
טובה (רפובליקה)	Tuva
בנין	Benin
בוטסואנה	Botswana
ויקיחדשות	Wikinews
בורקינה פאסו	Burkina Faso
בורונדי	Burundi
קומורו	Komorerna
הרפובליקה של קונגו	Kongo-Brazzaville
אלקמאר	Alkmaar
אוב (נהר ברוסיה)	Ob
הרפובליקה הדמוקרטית של קונגו	Kongo-Kinshasa
סן אנטוניו	San Antonio
טומסק	Tomsk
ג'יבוטי	Djibouti
מם	Mem
פולוניום	Polonium
בוואריה	Bayern
גינאה המשוונית	Ekvatorialguinea
באדן-וירטמברג	Baden-Württemberg
אריתריאה	Eritrea
ניו דלהי	New Delhi
יוחנן פאולוס השני	Johannes Paulus II
פיודור דוסטויבסקי	Fjodor Dostojevskij
קמצ'טקה	Kamtjatka
טביליסי	Tbilisi
אנדריי סחרוב	Andrej Sacharov
ינקות	Spädbarn
אסטטין	Astat
גבון	Gabon
מוהנדס קרמצ'נד גנדי	Mahatma Gandhi
סולידריות (תנועה)	Solidaritet (fackförening)
קומיקס	Tecknad serie
גמביה	Gambia
גינאה	Guinea
גינאה ביסאו	Guinea-Bissau
חוף השנהב	Elfenbenskusten
קמרון	Kamerun
מריבור	Maribor
כף ורדה	Kap Verde
צליה (עיר)	Celje
לסוטו	Lesotho
ליבריה	Liberia
קופר (עיר)	Koper
לוב	Libyen
אאכן	Aachen
נובה גוריצה	Nova Gorica
מדגסקר	Madagaskar
מלאווי	Malawi
קראן	Kranj
שטוטגרט	Stuttgart
טריגלב	Triglav
מאוריטניה	Mauretanien
מאוריציוס	Mauritius
מרוקו	Marocko
מוזמביק	Moçambique
נמיביה	Namibia
פרנצה פרשרן	France Prešeren
ניז'ר	Niger
ניגריה	Nigeria
צ'ארלס דרווין	Charles Darwin
אוגנדה	Uganda
רואנדה	Rwanda
זירקוניום	Zirkonium
סאו טומה ופרינסיפה	São Tomé och Príncipe
קרלסרוהה	Karlsruhe
סנגל	Senegal
סיישל	Seychellerna
קארולוס ליניאוס	Carl von Linné
סיירה לאון	Sierra Leone
סומליה	Somalia
ניאוביום	Niob
ג'ווהרלל נהרו	Jawaharlal Nehru
יוליוס קיסר	Julius Caesar
סודאן	Sudan
סווזילנד	Swaziland
קשת בענן	Regnbåge
מוליבדן	Molybden
טכנציום	Teknetium
המבורג	Hamburg
איטלו באלבו	Italo Balbo
מטבוליזם	Metabolism
נרנדרה מודי	Narendra Modi
מערכת החיסון	Immunförsvar
גוג'ראט	Gujarat
ימת אונטריו	Ontariosjön
אבולוציה	Evolution
אלסנדרו מנצוני	Alessandro Manzoni
האומות המאוחדות	Förenta nationerna
ימת סופיריור	Övre sjön
דנטה אליגיירי	Dante Alighieri
גאולוגיה	Geologi
אחמדאבאד	Ahmedabad
גאוגרפיה	Geografi
לב	Hjärta
מוח	Hjärna
עור	Hud
צבע	Färg
מסע בין כוכבים: הסדרה המקורית	Star Trek: The Original Series
שובר שורות	Breaking Bad
סלרנו	Salerno
שם עצם	Substantiv
פראג	Prag
רותניום	Rutenium
רודיום	Rodium
כחול	Blå
פלדיום	Palladium
כסף (יסוד)	Silver
קדמיום	Kadmium
מסע בין כוכבים	Star Trek
לימבורג	Limburg (Nederländerna)
אינדיום	Indium
בדיל	Tenn
ברלין האופטבנהוף	Berlin Hauptbahnhof
אורניום	Uran
אנטימון	Antimon
טלור	Tellur
צפון בראבנט	Noord-Brabant
פלוטוניום	Plutonium
יוד	Jod
נפטוניום	Neptunium
קסנון	Xenon
אנימה (הנפשה)	Anime
צסיום	Cesium
פרוטקטיניום	Protaktinium
פדרציית הכוכבים המאוחדת	United Federation of Planets
מטען חשמלי	Elektrisk laddning
בריום	Barium
תוריום	Torium
הפניום	Hafnium
אקטיניום	Aktinium
טנטלום	Tantal
ביל קלינטון	Bill Clinton
רדיום	Radium
רדון	Radon
Reddit	Reddit
לורן	Lorraine
אלזס	Alsace
ז'אן-פיליפ ראמו	Jean-Philippe Rameau
אינדירה גנדי	Indira Gandhi
מרקוריוס	Mercurius
הקטור ברליוז	Hector Berlioz
אוברן	Auvergne
מומבאי	Bombay
התאחדות האתלטיקה הבינלאומית	International Association of Athletics Federations
אנדרה פראדש	Andhra Pradesh
ארונאצ'ל פרדש	Arunachal Pradesh
אסאם	Assam
ביהר	Bihar
מישיגן	Michigan
צ'האטיסגאר	Chhattisgarh
ימת מישיגן	Michigansjön
גואה	Goa
בורגון	Bourgogne
הריאנה	Haryana
הימאצ'ל פרדש	Himachal Pradesh
מוריס ראוול	Maurice Ravel
אקיטן	Aquitaine
ג'אמו וקשמיר	Jammu och Kashmir
פוארטו ריקו	Puerto Rico
ג'הרקאנד	Jharkhand
קרנאטקה	Karnataka
קרלה	Kerala
מאדהיה פראדש	Madhya Pradesh
יוסיין בולט	Usain Bolt
לימוזן	Limousin
מהאראשטרה	Maharashtra
ז'אן-בטיסט לולי	Jean-Baptiste Lully
מניפור	Manipur
שלזוויג-הולשטיין	Schleswig-Holstein
מגהלאיה	Meghalaya
מקלנבורג-מערב פומרניה	Mecklenburg-Vorpommern
סקסוניה התחתונה	Niedersachsen
נורדריין-וסטפאליה	Nordrhein-Westfalen
הסן	Hessen
ריינלנד-פאלץ	Rheinland-Pfalz
חבל הסאר	Saarland
סקסוניה	Sachsen
ג'ון לנון	John Lennon
אילינוי	Illinois
תורינגיה	Thüringen
סקסוניה-אנהלט	Sachsen-Anhalt
דקוטה הצפונית	North Dakota
ברנדנבורג	Brandenburg
ברמן (מדינה)	Bremen (delstat)
לומברדיה	Lombardiet
דקוטה הדרומית	South Dakota
מונטנה	Montana
ויומינג	Wyoming
סטרייט אדג'	Straight edge
פיימונטה	Piemonte
ירושלים	Jerusalem
ג'ורג'ו נפוליטנו	Giorgio Napolitano
איידהו	Idaho
ואל ד'אוסטה	Aostadalen
וושינגטון (מדינה)	Washington (delstat)
קרלו אזליו צ'אמפי	Carlo Azeglio Ciampi
ברוס ספרינגסטין	Bruce Springsteen
רתרפורדיום	Rutherfordium
נבדה	Nevada
אוסקר לואיג'י סקאלפרו	Oscar Luigi Scalfaro
דון (נהר)	Don (flod)
פרנצ'סקו קוסיגה	Francesco Cossiga
דובניום	Dubnium
סנדרו פרטיני	Sandro Pertini
סיבורגיום	Seaborgium
