Africa	Afrika
Helsinki	Helsingfors
Dublin	Dublin
Reykjavík	Reykjavik
Tallinn	Tallinn
Riga	Riga
Bratislava	Bratislava
Budapest	Budapest
Vaduz	Vaduz
Bhaibheri	Bibeln
City of San Marino	San Marino (stad)
Phnom Penh	Phnom Penh
Guta reHo Chi Minh	Ho Chi Minh-staden
Hanoi	Hanoi
True Jesus Church	The True Jesus Church
Chirungu	Engelska
Bangkok	Bangkok
Andorra la Vella	Andorra la Vella
Kuala Lumpur	Kuala Lumpur
Taipei	Taipei
Dong Hoi	Dong Hoi
Kyiv	Kiev
Ottawa	Ottawa
Juba	Juba
Yerevan	Jerevan
Dar es Salaam	Dar es-Salaam
Khartoum	Khartoum
Kudya	Mat
Nyoka	Ormar
Nhanzvi	Oralsex
Minsk	Minsk
Chemishonga	Kemi
Mogadishu	Mogadishu
Nassau	Nassau, Bahamas
Sana'a	Sanaa
Nhabvu	Fotboll
Rutsvamhumburu	Förintelsen
Madrid	Madrid
Bogotá	Bogotá
Brasília	Brasília
Lima	Lima
Santiago	Santiago de Chile
Quito	Quito
Asunción	Asunción
Mbudzi	Tamget
Mhuru	Kalv (ungdjur)
Paramaribo	Paramaribo
Mukomana	Pojke
Musikana	Flicka
Kathmandu	Katmandu
Belmopan	Belmopan
San José	San José, Costa Rica
San Salvador	San Salvador
Canberra	Canberra
Moto	Eld
Tegucigalpa	Tegucigalpa
Managua	Managua
Panama City	Panama City
Rwizi Nile	Nilen
Rabat	Rabat
Algiers	Alger, Algeriet
Tunis	Tunis
Tripoli	Tripoli
Djibouti (city)	Djibouti (stad)
Tehran	Teheran
Addis Ababa	Addis Abeba
Jakarta	Jakarta
Ankara	Ankara
Asmara	Asmara
N'Djamena	N'Djamena
Nouakchott	Nouakchott
Riyadh	Riyadh
Bamako	Bamako
Belgrade	Belgrad
Dakar	Dakar
Banjul	Banjul
Conakry	Conakry
Bissau	Bissau
Monrovia	Monrovia
Praia	Praia
Accra	Accra
Damascus	Damaskus
Yamoussoukro	Yamoussoukro
French Guiana	Franska Guyana
Ouagadougou	Ouagadougou
Freetown	Freetown
Abuja	Abuja
Lomé	Lomé
Porto-Novo	Porto-Novo
Amman	Amman
Yaoundé	Yaoundé
Malabo	Malabo
Beirut	Beirut
Libreville	Libreville
Muscat	Muskat
Bangui	Bangui
Kinshasa	Kinshasa
Brazzaville	Brazzaville
Bujumbura	Bujumbura
Nicosia	Nicosia
Kigali	Kigali
Doha	Doha
Dodoma	Dodoma
Nairobi	Nairobi
Lilongwe	Lilongwe
Lusaka	Lusaka
Manama	Manama
Kudzikatidzwa kwezuva	Solförmörkelse
Maputo	Maputo
Kampala	Kampala
Luanda	Luanda
Moroni	Moroni
Mbabane	Mbabane
Maseru	Maseru
Muravanembiri	Binära talsystemet
Chikoro	Skola
Antananarivo	Antananarivo
Gaborone	Gaborone
Harare	Harare
Pretoria	Pretoria
Port Louis	Port Louis
São Tomé	São Tomé
Windhoek	Windhoek
Victoria (Seychelles)	Victoria, Seychellerna
Imba	Hus
Rwizi	Flod
Boterekwa	Omloppsbana
Dong Hoi Airport	Dong Hoi flygplats
Mukaha weChadenga	Rymden
Chiringakure	Teleskop
Curitiba	Curitiba
Sango	Skog
Category:Masvomhu	Kategori:Matematik
Mbiru	Kolonn (arkitektur)
Gungwa Mediterranean	Medelhavet
Chitendero chechiKristu	Kristendom
Mupunga	Ris
Ziwumbe	Världsdelar och kontinenter
Shiri	Fåglar
Mwedzi (Mwaka)	Månad
Peji Rekutanga	Portal:Huvudsida
Cape Town	Kapstaden
Durban	Durban
Bhazi	Buss
Kabul	Kabul
Gumbeze	Filt (textil)
Kusvira	Samlag
Mbutu	Slida
Category:Candidates for speedy deletion	Kategori:Snabbraderingar
Shambira	Simning
Category:Zvechadenga	Kategori:Astronomi
Mbayo	Materialism
Matongerwo eNyika	Politik
Baradzira	Propaganda
Kilimanjaro	Kilimanjaro
Kutsvoda	Kyss
Rudzi rwaIsrael	Judar
Nzeve	Öra
Mhuno	Nos
Ziso	Öga
Humhutu	Stickmyggor
Hwayi	Tamfår
Nghamera	Kameler
Dzinoyamwisa	Däggdjur
Amai (vakakubereka)	Moder
Sinowo	Snö
Baba	Fader
Vabereki	Förälder
Vana	Barn
Ngongoni	Gnuer
Chingwa	Bröd
Sangano reHutano Pasirose	Världshälsoorganisationen
Chimbuzi	Toalett
Sera (rezvinorarama)	Cell
Ropa	Blod
Mapapu	Lunga
Casablanca	Casablanca
Kundengenyeka kwenyika	Jordbävning
Muchegwa	Mineral
Chokwadi	Sanning
Mashandiro eZvinhu Zvisingararami	Naturvetenskap
Dombo	Bergart
Chikwatamabwe	Vulkan
Pimagonyonhatu	Trigonometri
Pimanyika	Geometri
Mhepo	Vind
Gute romweya	Atmosfär
Muchenga Pfuma	Nationalekonomi
Hushangazhi	Industri
Misambo paBonde	Lista över samlagsställningar
Bonyora	Onani
Chita	Samhälle (sociologi)
Mhuri	Familj
Murume	Man
Rusaruraganda	Rasism
Muranda	Slaveri
Mukaka	Mjölk
Gomo	Berg
Gwenga	Öken
Lagos	Lagos
Seoul	Seoul
Ruzivo	Kunskap
Zamu	Kvinnobröst
Chiedza	Ljus
Chinamato	Religion
Genesisi	Första Moseboken
Eksodo	Andra Moseboken
Baku	Baku
Thimphu	Thimphu
Bandar Seri Begawan	Bandar Seri Begawan
Dili	Dili
Vientiane	Vientiane
Malé	Malé
Bishkek	Bisjkek
Dushanbe	Dusjanbe
Chitaka	Lever
Itsvo	Njure
Jende	Testikel
Tsuro	Kaniner
Gungwa	Ocean
Tsindi	Ekorrar
Kufema	Andning
Muzongoza	Ryggmärg
Chibereko	Livmoder
Rurimi	Tunga
Dzira (nhengo)	Nerv
Makandiro	Äggstock
Mutsipa	Hals
Matumbu	Tarm
Chipfuva	Bröst
Tsatsadzi	Körtel
Muronga wechikafu	Mag- och tarmkanalen
Huronyo	Sädesvätska
Nouméa	Nouméa
Ronald Reagan	Ronald Reagan
Cardiff	Cardiff
Robert Gabriel Mugabe	Robert Mugabe
Georgetown	Georgetown, Guyana
Bununu	Nakenhet
Dzinokambaira	Kräldjur
Muti	Träd
Dzehugaro huviri	Groddjur
Huchi	Honung
Nyama	Kött
Mbatatisi	Potatis
Shuga	Socker
Muriwo	Grönsaker
Pepanhau	Tidning
Runhare	Telefon
Tsika	Kultur
Sarajevo	Sarajevo
Mhetapawa	Logaritm
Huwandu	Aritmetik
Zviringani	Koordinatsystem
Munyu	Salt
Enzane	Ekvation
Munangatire	Funktion
Gonyo	Vinkel
Chidenhi	Hormon
Rufangu	Acceleration
Simba	Energi
Manikidzo	Kraft
Ngoma	Trumma
Chinyenze	Flöjt
Gunganidzo	Gravitation
Huremu	Massa
Simbi	Metall
Misandu yeSebhe	Aggregationstillstånd
Gasi	Gas
Mutuvi	Vätska
Godo	Fast form
Kurima	Jordbruk
Donje	Bomull
Zvipfeko	Kläder
Kurima neMombe	Plog
Muchacha	Hastighet
Hujoto	Temperatur
Kukorora Simbi	Metallurgi
Nguva	Tid
Nharaunda	Area
Dudzirazivo raPythagoras	Pythagoras sats
Nhamba	Tal
Chibage	Majs
Kudzana	Dans
Rufuvha (magetsi)	Elektrisk ström
Hwiriro	Frekvens
Sikarudzi	Fortplantning
Nhumbu	Graviditet
Gorosi	Vetesläktet
Mapfunde	Durrasläktet
Hutano	Hälsa
Kufuta	Fetma
Zambuko	Bro
Dhamu	Dammbyggnad
Kupimirana	Symmetri
Nhamba mhumburu	Heltal
Mburungwa	Sfär
Danhiko	Trappa
Munondo	Svärd
Zvombo zveShomwe	Kärnvapen
Majuro	Majuro
Dehenya	Kranium
Ranjisi	Apelsin
Ruomba	Grädde
Bhodhi	Behå
Penzura	Blyertspenna
Tafura	Bord
Twiza	Giraff
Muromo	Läpp
Tsoka	Fot
Dzvinyu	Ödlor
Template:Link FA	Mall:Link FA
Pasirose	Världen
Wikipedia:Community Portal	Wikipedia:Bybrunnen
Guam	Guam
American Samoa	Amerikanska Samoa
Northern Mariana Islands	Nordmarianerna
Chipatara	Sjukhus
Kereke	Kyrka
Zai	Ägg
Denderedzwa	Cirkel
Mutsendo	Plan (geometri)
Chizinganhare	Mobiltelefoni
Mhou (shiri)	Struts
Dudzirazivo	Teori
Pyongyang	Pyongyang
Pfumbamwe	9 (tal)
Tirana	Tirana
Mbongoro	Åsna
Gonyonhatu	Triangel
Cecil John Rhodes	Cecil Rhodes
Chișinău	Chișinău
Gumbapamwe reZviringani ZveTaranyika	Geografiska koordinatsystem
Njanji	Järnväg
Shangu	Sko
Nomwe	7 (tal)
Nhuta	Guldmullvadar
Sere	8 (tal)
Vhiki	Vecka
Nyanza	Insjö
Ulaanbaatar	Ulan Bator
Edinburgh	Edinburgh
Ashgabat	Asjchabad
Chitsuwa	Ö (landområde)
Tanhatu	6 (tal)
Madomasi	Tomat
Muenzanisi	Ekvator
Podgorica	Podgorica
Duramahwi	Ordbok
Musoro	Huvud
Wellington	Wellington
Valletta	Valletta
Gumi	10 (tal)
Dindingwe	Gepard
Mwaka yepaNyika	Årstid
Zizi	Ugglor
Nguva dzezuva	Timme
Dzemuzongoza	Ryggradsdjur
Nowy Dwór Królewski	Nowy Dwór Królewski
Pristina	Pristina
Nyundo	Hammare (handverktyg)
Pichilemu	Pichilemu
Bete	Kackerlackor
Pawa	Effekt
Shuramurove	Vit stork
Mukweso	Resistans
Haka	Myrkottar
Mukwava	Hörn
Cook Islands	Cooköarna
Chipo (huwandu)	Approximation
Vhudzi	Hår
Pimamuganhu	Omkrets
Jira	Textil
Chedza	Försök till brott
Huduma	Densitet
Mbiti	Utter
Mafuro	Betesmark
Twana	Ökenlo
Alofi	Alofi
Jamestown	Jamestown, Sankta Helena
French Polynesia	Franska Polynesien
Hagåtña	Hagåtña
Mata-Utu	Mata-Utu
Yaren	Yaren
Tambo	Tågvirke
Hanzvadzi	Syskon
Mwenda porepore	Maskning
Wedzaniso	Addition
Tsiva	Boxning
Banga	Kniv
Mbizi	Zebror
ChiBantu	Bantuspråk
Muradanuro	Potens
New Caledonia	Nya Kaledonien
Hugari hwevanhu	Befolkning
Shizha	Blad
ChiShona	Shona
Niue	Niue
Rumbariro	Latitud
Mapopoma	Vattenfall
Funafuti	Funafuti
Humburumbira	Cylinder
Port-au-Prince	Port-au-Prince
Chitendero	Tro (kognition)
Sipo	Tvål
Mugwagwa	Väg
Mvuu	Flodhäst
Mirairo gumi yaMwari	De tio budorden
Johannesburg	Johannesburg
Jecha	Sand
Kingston	Kingston
Mbada	Leopard
Chipembere	Noshörningar
Santo Domingo	Santo Domingo
Kuwait City	Kuwait (stad)
Arab	Araber
Colombo	Colombo
Bako	Grotta
Wallis and Futuna	Wallis- och Futunaöarna
Mhakatwa	Materia
Huni	Vedeldning
Kukotsira	Sömn
Kubhabhatidza	Dop
Igwa	Båt
Mushenjere	Bambu
Ivhu (Dhaga)	Jord
Bridgetown	Bridgetown
Hurefu	Längd
Apia	Apia
Saint John's	Saint John's, Antigua och Barbuda
Roseau	Roseau
Chiroto	Dröm
Hunhungo	Longitud
Port Moresby	Port Moresby
Kupirimuka kwemishonga	Kemisk reaktion
Chipfambi	Prostitution
Gonhi	Dörr
Gonyoina	Fyrhörning
Tokelau	Tokelauöarna
Gumi nembiri	12 (tal)
Chiso	Ansikte
Shambadza	Reklam
Mutsetse	Rät linje
Gumi neimwe	11 (tal)
Gumi nenhatu	13 (tal)
Masaisai	Vågrörelse
Gurapakati	Diameter
Mudzidzisi	Lärare
Mweya Mutsvene	Den Helige Ande
Nzungu	Jordnöt
Naypyidaw	Naypyidaw
Zana	100 (tal)
Mabvi	Knä
Bvungapfunga	Dimma
Gonyozhinji	Polygon
Chivhuramabwe	Hagel
Musika (Kunotengeswa)	Marknad (ekonomi)
Rwavhi	Kameleonter
Bloemfontein	Bloemfontein
Mawuto ehondo	Armé
Port Vila	Port Vila
Firiji	Kylskåp
Mbambaira	Sötpotatis
Mitemo yeruhambo yaNewton	Newtons rörelselagar
Gumi neina	14 (tal)
Nwiwa	Vattenmelon
Gumi neshanu	15 (tal)
Gumi nesere	18 (tal)
Suva	Suva
Nukuʻalofa	Nuku'alofa
Port of Spain	Port of Spain
Mbeva	Möss
Mumhu	Volym
Puresha	Tryck
Chiremba	Läkare
Mupata	Dal
Kuverengwa kweVanhu	Folkräkning
Gumi nepfumbamwe	19 (tal)
Mudhebhe	Byxor
Mwaka wechikumi	Decennium
Zvidhinha	Murtegel
Denderende	Ellips (matematik)
Gumi nenomwe	17 (tal)
Gumi nenhanhatu	16 (tal)
Kuunga huwandu	Multiplikation
Makumi maviri	20 (tal)
Gweta	Advokat
Kubvisa	Subtraktion
Mbeu	Frö
Mhando	Kata
Gakanje	Krabbor
Honiara	Honiara
Mutundo	Urin
Huma	Panna (anatomi)
Mapisarema	Psaltaren
Dova	Dagg
Gonyoina tsazamativi	Romb
Mburungwagama rekuchamhembe	Södra halvklotet
Runhanhira	Rörelsemängd
Basseterre	Basseterre
Kingstown	Kingstown
St. George's, Grenada	Saint George's
Castries	Castries
Rudzi	Etnicitet
Fanza	Kokning
Chisumamunyati	Hypotes
Zvakazarurwa	Uppenbarelseboken
Bere	Hyenor
Magaro	Stjärt
Mubhedha	Säng
Basa	Fysikaliskt arbete
Gwenzi	Buske
Munyakwe	Lera
Makumi mana	40 (tal)
Charaka	Kon
Mutsimba	Brottning
Nzunza	Serval
Palikir	Palikir
Ndebvu	Skägg
Makumi matatu	30 (tal)
Muchovha	Fordon
Muduso	Finans
Shangwa	Torka
Rwizi Zambezi	Zambezi
Garwe	Krokodiler
Tsivatsaona	Försäkring
Gonyeti	Lastbil
Victoria Falls	Victoriafallen
Gunguwo	Corvus
Nzvari	Hona
Ruwoko	Arm
Tsime	Vattenbrunn
Cotonou	Cotonou
Sokisi	Strumpor
Ngarikuni	Kalkoner
Guvhu	Navel
Hono	Hane
Injini	Motor
Kudzikatidzwa kwemwedzi	Månförmörkelse
Cayenne	Cayenne
Madziya	Värme
Pfumo	Spjut
Chigayo	Kvarn
Mugodhi	Gruvdrift
Poyindi	Punkt (geometri)
Gonyoina sambamba	Parallellogram
Museve	Pil (vapen)
Annaba	Annaba
Hweru	Jordsvin
Dandare remagetsi	Elektriskt fält
Simba reNhekairo	Kinetisk energi
Gonyoina sambambiri	Parallelltrapets
Uta	Pilbåge
Kamba	Landsköldpaddor
Mandundu	Bergskedja
Chindori	Fingerring
Saint-Denis	Saint-Denis, Réunion
Mugomo	Hink
Chiyero chekupimisa	Måttenhet
Bhoni	Glödlampa
Chitupa	Legitimationshandling
Template:Commons category	Mall:Commonscat
Chitunha	Lik
Kennedy Space Center	John F. Kennedy Space Center
Penti	Trosor
Kuramwa Basa	Strejk
Muchato	Bröllop
Gwaro	Dokument
Muzasedimbu	Proportionalitet (matematik)
Pago Pago	Pago Pago
Saipan	Saipan
Chirwere cheEbola	Ebolafeber
Hurukuro	Samtal
Datya	Stjärtlösa groddjur
Sambamba	Parallell (matematik)
Musenerera	Osmos
Choya	Könshår
Ndiro (yokudyira)	Tallrik
Morgan Tsvangirai	Morgan Tsvangirai
Nhare	Befästning
Dandira (zvakarongeka)	System
Swakopmund	Swakopmund
Chivi (kutadza)	Synd
Pakati	Center
Chanduru	Gallblåsa
Kugetsenura	Elektrolys
Dimbu	Bråk
Rutsaudzo rwechiedza	Refraktion
Doworume	Spermie
Duvurwi	Platå
Misodzi	Tårar
Mushonga	Kemikalier
Makumi matanhatu	60 (tal)
Mukonikoni	Egentliga trollsländor
Bhodhoro	Flaska
Jerenyenje	Manguster
Derere	Okra
Fes	Fès
Nhevedzwa dzeMvura	Vattnets kretslopp
Mupurwa	Varaner
Muravanegumi	Decimala talsystemet
Chikara (mhuka)	Köttätare
Kurwadziwa	Smärta
Nyanga	Horn (utskott)
Mhesvi	Katalys
Rudzindi	Friktion
Dunhu	Region
Zita	Egennamn
Gonyonhanhatu	Hexagon
Denga (Remba)	Yttertak
Chidembo	Skunkar
Dzingiswa	Manlig omskärelse
Huchenjeri	Intelligens
Honha	Tacka (gjutning)
Mazita eMhuri	Efternamn
Dare	Klocka
Lobamba	Lobamba
Marrakesh	Marrakech
Mhopo	Vårta
Chitofu (mugodhi)	Malm
Nyauka	Smältning
Kayiti	Drake (geometri)
Marin County	Marin County
Kuperekera magetsi	Resistivitet
Bumha	Svärmning
Chinepfu (ruhambo)	Tröghet
Tsika yekurava nhamba	Talsystem
Gora	Gamar
Zuvaragodza	Solstånd
Mhanda (Kurwa)	Våld
Chisipiti	Vattenkälla
Chindunduma	Uppror
Port Elizabeth	Port Elizabeth
Nhambwe	Avstånd
Tangier	Tanger
Kurutsa	Kräkning
Gavakava	Aloesläktet
Bhomba	Bomb
Makunakuna	Incest
Tsanga (ziso)	Grå starr
Mafuta	Fett
Zvidya	Lår
Papeetē	Papeete
Jekanyika	Geodesi
Badza	Hacka
South Tarawa	South Tarawa
Chidzayo	Kil (enkel maskin)
2 Johane	Andra Johannesbrevet
Muprofita Isaya	Jesaja
3 Johane	Tredje Johannesbrevet
Judi	Judasbrevet
Nhoo	Sköld
Menduru	Medalj
Sandhuru	Sandaler
Kuverereka	Sublimering
Oran	Oran
Zano	Idé
Mhara	Impala
Mamoudzou	Mamoudzou
Sasauka	Avdunstning
Mhondi	Mord
Africa Zasi kweSahara	Subsahariska Afrika
Haro	Bergspass
Gumbo	Ben (kroppsdel)
Bvurunuro	Diffraktion
Bhande (chipfeko)	Bälte (kläddetalj)
Chikero	Våg (instrument)
Pombi	Pump
Kun'ura	Korrosion
Nhoro	Större kudu
Tsono (kusona)	Synål
Gwaya	Braxen
Munyungu	Lösningsmedel
Kisangani	Kisangani
Dovi	Jordnötssmör
Rumanda	Stängsel
Mufundisi	Pastor
Chisuvi chemvura	Vattendelare
Dota	Aska
Kamba dzenhapwa	Koncentrationsläger
Kamba dzekuuraya	Förintelseläger
Poto	Kokkärl
Chidzudzani	Kongruens (geometri)
Simba reChakunga	Potentiell energi
Gonyonhatu tsazakose	Liksidig triangel
Zenda	Förlovning
Garoua	Garoua
Ramallah	Ramallah
Nhokwe	Papyrus (växt)
Gonje	Sisal
Chiwundudzi	Mögel
Gudo	Babianer
Mapatya	Tvillingar
Mureza weZimbabwe	Zimbabwes flagga
Mumvuri	Skugga
Nyati	Afrikansk buffel
Mhene	Slätt
Ruchichinuko	Konvektion
Keetmanshoop	Keetmanshoop
Muchacha pima negonya	Vinkelhastighet
Munyonga	Kurva
Hudonongodzwa	List
Ketamabwe	Petrologi
Mukoko	Bikupa
Mhiripiri	Chilipeppar
Tsanga	Arundo
Nhanga (Muchero)	Pumpa
Francistown	Francistown
Nhunzi	Husfluga
Kubundira	Kondensering
Betafo	Betafo
Mhete	Örhängen
Hargeisa	Hargeisa
Hwata	Sekreterarfågel
Nelspruit	Nelspruit
Matoro	Våtmark
Avarua	Avarua
Agadir	Agadir
Maun	Maun
Zvombo zvinechefu	Biologiska vapen
Nhovo	Madrass
Sunflower	Solros
Bwato	Kanot
Tsaona	Olycka
Hanga	Pärlhöns
Rukuvhute	Navelsträng
Fosi yeRutondapakati	Centripetalkraft
Nhoozhinji	Polyeder
Hunzwi	Sinne
Bantu	Bantu
Guva	Gravskick
Mhumhi	Afrikansk vildhund
Taramunyongo	Radie
Bara	Kula (ammunition)
Chitsitsinho	Häl
Mukondo	Auktoritet
Ruwa	Landsbygd
Kuswedera	Konvergens
Toamasina	Toamasina
Rutsuwa rwemagetsi	Isolator
Rukwarapakati	Centrifugalkraft
Ruzha	Brus
Shaya	Käke
Zhumwi	Prisma (geometri)
Dhuku	Sjalett
Nhanzva	Släde
Mutemo waPareto	Paretoprincipen
Maungira	Eko
Kano	Kano
Njiri	Vårtsvin
Ibadan	Ibadan
