Afirik	Afrika
Ca Mau	Ca Mau
Da Nang	Da Nang
Fulfulde	Fula
Cirgu	Leopard
Ido	Ido
Sappo e ɗiɗi	12 (tal)
Sappo e go’o	11 (tal)
Sappo e tati	13 (tal)
Teemerre	100 (tal)
Miliyonji	Miljon
Sappo e nay	14 (tal)
Sappo e jowi	15 (tal)
Sappo e joweetati	18 (tal)
Ciifol Gaaza	Gazaremsan
Sappo e joweenay	19 (tal)
Sappo e joweeɗiɗi	17 (tal)
Sappo e joweego	16 (tal)
Noogas	20 (tal)
Cappanɗe nayi	40 (tal)
Cappanɗe tati	30 (tal)
Booro	1000 (tal)
Montehermoso	Montehermoso
Lacuna Coil	Lacuna Coil
Cappanɗe joweego	60 (tal)
Coronel Fabriciano	Coronel Fabriciano
Ba Don	Ba Don
Ahmed Seeku Tuuree	Ahmed Sékou Touré
Aamadu Tumani Tuure	Amadou Toumani Touré
Banovci (Nijemci)	Banovci
Tigranes II	Tigran II
Pullo	Fulani
Lansana Konte	Lansana Conté
Cappanɗe joweenayi	90 (tal)
Booro sappo	10000 (tal)
Paramore	Paramore
Aéroport de Tan Son Nhat	Tan Son Nhat internationella flygplats
Buford	Buford, Wyoming
Cappanɗe joweetati	80 (tal)
Noogas e go’o	21 (tal)
Noogas e ɗiɗi	22 (tal)
Cappanɗe joweeɗiɗi	70 (tal)
Cappanɗe jowi	50 (tal)
Teemeɗɗe ɗiɗi	200 (tal)
Aéroport de Da Nang	Da Nang internationella flygplats
Medford	Medford, Oregon
Aéroport de Ca Mau	Ca Mau flygplats
Fonnye	Digitaria exilis
Teemeɗɗe tati	300 (tal)
Catégorie:Roosiya	Kategori:Ryssland
Catégorie:Hispaanya	Kategori:Spanien
Catégorie:Vietnam	Kategori:Vietnam
Catégorie:Taariika	Kategori:Historia
Catégorie:Mbaalaandi	Kategori:Geografi
Catégorie:Diina	Kategori:Religion
Catégorie:Siyansi	Kategori:Vetenskap
Teemeɗɗe nayi	400 (tal)
Ba Ria	Ba Ria
Catégorie:Duungal	Kategori:Världsdelar
Catégorie:Leydi	Kategori:Världens länder
Wikipedia:Administrateurs	Wikipedia:Administratörer
Catégorie:Yimɓe	Kategori:Personer
Modèle:Bot	Mall:Bot
Wikipedia:Copyrights	Wikipedia:Upphovsrätt
Catégorie:Yuroopu	Kategori:Europa
Modèle:Documentation	Mall:Dokumentation
Catégorie:Babel	Kategori:Användare efter språk
Modèle:Softredirect	Mall:Mjuk omdirigering
Modèle:Db	Mall:Radera
Catégorie:Wikipeediya	Kategori:Wikipedia
Wikipedia:Statistiques	Wikipedia:Statistik
Modèle:!	Mall:!
Modèle:Clear	Mall:Clear
Catégorie:Afirik	Kategori:Afrika
Catégorie:Limle	Kategori:Tal
Modèle:Babel	Mall:Babel
Modèle:Commons	Mall:Commons
Modèle:Stub	Mall:Stub
Modèle:User af-1	Mall:Användare af-1
Modèle:User ar-1	Mall:Användare ar-1
Modèle:User ast-1	Mall:Användare ast-1
Modèle:User az	Mall:Användare az
Modèle:User eo-1	Mall:Användare eo-1
Modèle:User da-2	Mall:Användare da-2
Modèle:User da	Mall:Användare da
Modèle:User ca-1	Mall:Användare ca-1
Modèle:User ca-4	Mall:Användare ca-4
Modèle:User be-2	Mall:Användare be-2
Modèle:User da-1	Mall:Användare da-1
Modèle:User cs-1	Mall:Användare cs-1
Modèle:User bg-1	Mall:Användare bg-1
Modèle:User eo-3	Mall:Användare eo-3
Modèle:User de	Mall:Användare de
Modèle:User de-1	Mall:Användare de-1
Modèle:User et-1	Mall:Användare et-1
Modèle:User es	Mall:Användare es
Modèle:User de-3	Mall:Användare de-3
Modèle:User en-3	Mall:Användare en-3
Modèle:User en-1	Mall:Användare en-1
Modèle:User en-2	Mall:Användare en-2
Modèle:User eo-2	Mall:Användare eo-2
Modèle:User en-4	Mall:Användare en-4
Modèle:User fi	Mall:Användare fi
Modèle:User en-0	Mall:Användare en-0
Modèle:User en	Mall:Användare en
Modèle:User de-2	Mall:Användare de-2
Modèle:User es-1	Mall:Användare es-1
Modèle:User fr-1	Mall:Användare fr-1
Modèle:User ia-2	Mall:Användare ia-2
Modèle:User he-1	Mall:Användare he-1
Modèle:User io-3	Mall:Användare io-3
Modèle:User it-3	Mall:Användare it-3
Modèle:User ja-4	Mall:Användare ja-4
Modèle:User sk	Mall:Användare sk
Modèle:User tr-2	Mall:Användare tr-2
Modèle:User fr-2	Mall:Användare fr-2
Modèle:User tr	Mall:Användare tr
Modèle:User ja	Mall:Användare ja
Modèle:User ja-1	Mall:Användare ja-1
Modèle:User it-1	Mall:Användare it-1
Modèle:User hr-1	Mall:Användare hr-1
Modèle:User fr	Mall:Användare fr
Modèle:User he	Mall:Användare he
Catégorie:Aasiya	Kategori:Asien
Catégorie:User uk	Kategori:Användare uk
Modèle:Mod	Mall:Mod
Modèle:User sv	Mall:Användare sv
Modèle:User it	Mall:Användare it
Modèle:User es-2	Mall:Användare es-2
Catégorie:User fr-1	Kategori:Användare fr-1
Modèle:Official website	Mall:Officiell webbplats
Catégorie:User en-4	Kategori:Användare en-4
Catégorie:User en	Kategori:Användare en
Catégorie:User zh	Kategori:Användare zh
Catégorie:User zh-N	Kategori:Användare zh-N
Catégorie:User en-2	Kategori:Användare en-2
Modèle:User eo	Mall:Användare eo
Modèle:User zh	Mall:Användare zh
Modèle:User ru-4	Mall:Användare ru-4
Modèle:User nl-1	Mall:Användare nl-1
Modèle:User nl-2	Mall:Användare nl-2
Modèle:User ru	Mall:Användare ru
Catégorie:Aameerik	Kategori:Amerika
Modèle:Ɗemngal e innde mun	Mall:LangWithName
Modèle:User eo-4	Mall:Användare eo-4
Modèle:User pl	Mall:Användare pl
Modèle:User nl	Mall:Användare nl-N
Modèle:User no-2	Mall:Användare no-2
Wikipedia:Nospam	Wikipedia:Skyddade sidnamn
Modèle:Ɗemngal-de	Mall:Lang-de
Modèle:User fr-3	Mall:Användare fr-3
Modèle:User lt	Mall:Användare lt
Modèle:User fr-0	Mall:Användare fr-0
Catégorie:User ja-N	Kategori:Användare ja-N
Modèle:User no	Mall:Användare no
Modèle:Ɗemngal-fr	Mall:Lang-fr
Modèle:User pt-2	Mall:Användare pt-2
Modèle:User eo-0	Mall:Användare eo-0
Catégorie:User az	Kategori:Användare az
Catégorie:User be	Kategori:Användare be
Catégorie:User hr	Kategori:Användare hr
Catégorie:User sk	Kategori:Användare sk
Catégorie:User eo	Kategori:Användare eo
Catégorie:User fr	Kategori:Användare fr
Catégorie:User ja	Kategori:Användare ja
Catégorie:User lt	Kategori:Användare lt
Catégorie:User mk	Kategori:Användare mk
Catégorie:User pt	Kategori:Användare pt
Catégorie:User sv	Kategori:Användare sv
Catégorie:User it-3	Kategori:Användare it-3
Catégorie:User ar-3	Kategori:Användare ar-3
Catégorie:User cs-1	Kategori:Användare cs-1
Catégorie:User da-1	Kategori:Användare da-1
Catégorie:User mk-1	Kategori:Användare mk-1
Catégorie:User nl-1	Kategori:Användare nl-1
Catégorie:User ar-4	Kategori:Användare ar-4
Catégorie:User be-2	Kategori:Användare be-2
Catégorie:User da-2	Kategori:Användare da-2
Catégorie:User fr-2	Kategori:Användare fr-2
Catégorie:User nl-2	Kategori:Användare nl-2
Catégorie:User tr-2	Kategori:Användare tr-2
Catégorie:User ar-2	Kategori:Användare ar-2
Catégorie:User fr-N	Kategori:Användare fr-N
Catégorie:User lt-N	Kategori:Användare lt-N
Catégorie:User no-N	Kategori:Användare no-N
Catégorie:User ru-N	Kategori:Användare ru-N
Catégorie:User af	Kategori:Användare af
Catégorie:User af-1	Kategori:Användare af-1
Catégorie:User als	Kategori:Användare als
Catégorie:User als-1	Kategori:Användare als-1
Catégorie:User ar	Kategori:Användare ar
Catégorie:User ast	Kategori:Användare ast
Catégorie:User ast-1	Kategori:Användare ast-1
Catégorie:User az-N	Kategori:Användare az-N
Catégorie:User bg	Kategori:Användare bg
Catégorie:User bg-1	Kategori:Användare bg-1
Catégorie:User ca	Kategori:Användare ca
Catégorie:User ca-1	Kategori:Användare ca-1
Catégorie:User ca-4	Kategori:Användare ca-4
Catégorie:User cs	Kategori:Användare cs
Catégorie:User da	Kategori:Användare da
Catégorie:User sk-N	Kategori:Användare sk-N
Catégorie:User de	Kategori:Användare de
Catégorie:User de-2	Kategori:Användare de-2
Catégorie:User de-3	Kategori:Användare de-3
Catégorie:User de-N	Kategori:Användare de-N
Catégorie:User en-3	Kategori:Användare en-3
Catégorie:User en-N	Kategori:Användare en-N
Catégorie:User eo-1	Kategori:Användare eo-1
Catégorie:User eo-3	Kategori:Användare eo-3
Catégorie:User eo-N	Kategori:Användare eo-N
Catégorie:User es	Kategori:Användare es
Catégorie:User es-1	Kategori:Användare es-1
Catégorie:User es-2	Kategori:Användare es-2
Catégorie:User es-4	Kategori:Användare es-4
Catégorie:User es-N	Kategori:Användare es-N
Catégorie:User hr-1	Kategori:Användare hr-1
Catégorie:User pl-N	Kategori:Användare pl-N
Catégorie:User it	Kategori:Användare it
Catégorie:User it-1	Kategori:Användare it-1
Catégorie:User ja-1	Kategori:Användare ja-1
Catégorie:User ru-1	Kategori:Användare ru-1
Modèle:User sv-1	Mall:Användare sv-1
Catégorie:Njuɓɓudi naangeyankoori	Kategori:Solsystemet
Modèle:User cs	Mall:Användare cs
Modèle:User ru-2	Mall:Användare ru-2
Modèle:User ko-3	Mall:Användare ko-3
Catégorie:User pt-N	Kategori:Användare pt-N
Catégorie:User ru	Kategori:Användare ru
Catégorie:User ru-2	Kategori:Användare ru-2
Catégorie:User ru-4	Kategori:Användare ru-4
Catégorie:User sr	Kategori:Användare sr
Catégorie:User sr-1	Kategori:Användare sr-1
Catégorie:User sv-1	Kategori:Användare sv-1
Catégorie:User sv-3	Kategori:Användare sv-3
Catégorie:User tr	Kategori:Användare tr
Catégorie:User tr-N	Kategori:Användare tr-N
Catégorie:User uk-4	Kategori:Användare uk-4
Catégorie:User vi	Kategori:Användare vi
Catégorie:User vi-N	Kategori:Användare vi-N
Modèle:User sv-3	Mall:Användare sv-3
Catégorie:Gine	Kategori:Guinea
Catégorie:Maali	Kategori:Mali
Catégorie:Muritani	Kategori:Mauretanien
Modèle:User ar-0	Mall:Användare ar-0
Modèle:User ko	Mall:Användare ko
Modèle:User mk-1	Mall:Användare mk-1
Modèle:User pt	Mall:Användare pt
Modèle:User ru-1	Mall:Användare ru-1
Modèle:User sr-1	Mall:Användare sr-1
Modèle:User uk-4	Mall:Användare uk-4
Catégorie:Senegal	Kategori:Senegal
Catégorie:User nl	Kategori:Användare nl
Catégorie:User no-1	Kategori:Användare no-1
Catégorie:User no-2	Kategori:Användare no-2
Catégorie:User no	Kategori:Användare no
Catégorie:User zh-1	Kategori:Användare zh-1
Catégorie:User zh-2	Kategori:Användare zh-2
Catégorie:East Timor	Kategori:Östtimor
Catégorie:Dabbaji	Kategori:Djur
Catégorie:Alqur'aana	Kategori:Koranen
Catégorie:User pl	Kategori:Användare pl
Trojany	Trojany
Kappe	Jams
Modèle:User ia	Mall:Användare ia
Modèle:User vi	Mall:Användare vi
Catégorie:User en-1	Kategori:Användare en-1
Catégorie:User de-1	Kategori:Användare de-1
Catégorie:User da-N	Kategori:Användare da-N
Modèle:User ru-3	Mall:Användare ru-3
Spécial:Modifications récentes	Special:Senaste ändringar
Catégorie:User ja-4	Kategori:Användare ja-4
