આફ્રિકા	Afrika
ઓક્ટોબર ૧	1 oktober
ઓક્ટોબર ૧૫	15 oktober
ઓક્ટોબર ૧૨	12 oktober
ઓક્ટોબર ૧૦	10 oktober
ઓક્ટોબર ૧૪	14 oktober
ઓક્ટોબર ૯	9 oktober
ઓક્ટોબર ૮	8 oktober
ઓક્ટોબર ૧૩	13 oktober
ઓક્ટોબર ૭	7 oktober
ઓક્ટોબર ૧૧	11 oktober
ઓક્ટોબર ૬	6 oktober
ઓક્ટોબર ૪	4 oktober
ઓક્ટોબર ૫	5 oktober
ઓક્ટોબર ૩	3 oktober
ઓક્ટોબર ૨	2 oktober
બકરી	Tamget
ઓક્ટોબર ૩૧	31 oktober
ઓક્ટોબર ૩૦	30 oktober
ઓક્ટોબર ૨૯	29 oktober
ઓક્ટોબર ૨૮	28 oktober
ઓક્ટોબર ૨૬	26 oktober
ઓક્ટોબર ૨૫	25 oktober
ઓક્ટોબર ૨૪	24 oktober
ઓક્ટોબર ૨૭	27 oktober
ઓક્ટોબર ૨૨	22 oktober
ઓક્ટોબર ૨૩	23 oktober
ઓક્ટોબર ૨૦	20 oktober
ઓક્ટોબર ૨૧	21 oktober
ઓક્ટોબર ૧૯	19 oktober
ઓક્ટોબર ૧૭	17 oktober
ઓક્ટોબર ૧૬	16 oktober
ઓક્ટોબર ૧૮	18 oktober
નવેમ્બર ૧૫	15 november
નવેમ્બર ૧૪	14 november
નવેમ્બર ૧૩	13 november
નવેમ્બર ૧૨	12 november
નવેમ્બર ૧૧	11 november
નવેમ્બર ૧૦	10 november
નવેમ્બર ૭	7 november
નવેમ્બર ૮	8 november
નવેમ્બર ૯	9 november
નવેમ્બર ૬	6 november
નવેમ્બર ૫	5 november
નવેમ્બર ૪	4 november
નવેમ્બર ૩	3 november
નવેમ્બર ૨	2 november
નવેમ્બર ૧	1 november
પારામારિબો	Paramaribo
નવેમ્બર ૩૦	30 november
નવેમ્બર ૨૯	29 november
નવેમ્બર ૨૮	28 november
નવેમ્બર ૨૭	27 november
નવેમ્બર ૨૬	26 november
નવેમ્બર ૨૫	25 november
નવેમ્બર ૨૩	23 november
નવેમ્બર ૨૪	24 november
નવેમ્બર ૨૧	21 november
નવેમ્બર ૨૦	20 november
નવેમ્બર ૨૨	22 november
નવેમ્બર ૧૯	19 november
નવેમ્બર ૧૮	18 november
નવેમ્બર ૧૭	17 november
નવેમ્બર ૧૬	16 november
કાઠમંડુ	Katmandu
સીડની	Sydney
મેલબોર્ન	Melbourne
પર્થ	Perth, Western Australia
નાઈલ નદી	Nilen
કોંગો નદી	Kongofloden
ધૂમકેતુ	Komet
જાકાર્તા	Jakarta
જાવા (ટાપુ)	Java
એડિડાસ	Adidas
વિકિપીડિયા:પ્રયોગસ્થળ	Wikipedia:Sandlådan
વિકિપીડિયા:સ્વાગત	Wikipedia:Välkommen till Wikipedia
કમ્પ્યુટર હાર્ડવેર	Maskinvara
નકશો	Karta
નવસાર	Ammoniak
ડૉંગ હેકટર એરપોર્ટ	Dong Hoi flygplats
શૂન્યાવકાશ	Rymden
આત્મકથા	Självbiografi
ખગોળીય દૂરબીન	Teleskop
માઇલી સાઇરસ	Miley Cyrus
માર્જરિન	Margarin
મધરબોર્ડ	Moderkort
USB ડ્રાઇવ	USB-minne
પંજાબ (પાકિસ્તાન)	Punjab (Pakistan)
મહાબોધિ મંદિર	Mahabodhis tempelbyggnader
સહ્યાદ્રિ પર્વતમાળા	Västra Ghats
ભારતની પર્વતીય રેલ્વે	Bergsjärnvägar i Indien
કન્ફ્યુશિયસ	Konfucius
કોર્બીન બ્લુ	Corbin Bleu
શ્રેણી:ગણિત	Kategori:Matematik
ફરો દ્વિપસમૂહ	Färöarna
સુરત	Surat
સાયપ્રસનો રાષ્ટ્રધ્વજ	Cyperns flagga
ઢાંચો:Country data Iran	Mall:Landsdata Iran
બાલી	Bali
માળો (પક્ષી)	Rede
લૅરી પેજ	Larry Page
ગંગા નદી	Ganges
સેલિન ડીયોન	Céline Dion
ખંડ	Världsdelar och kontinenter
એડિલેઇડ	Adelaide
પક્ષી	Fåglar
રાજધાની	Huvudstad
ઢાંચો:ઇસ્લામ	Mall:Islam
ગુજરાતી ભાષા	Gujarati
મહિનો	Månad
ઢાંચો:Portal	Mall:Portal
હુઆંગ ઝીયાન-ફાન	Huang Xianfan
બિલ ગેટ્સ	Bill Gates
જ્ઞાનકોશ	Uppslagsverk
મુખપૃષ્ઠ	Portal:Huvudsida
સિંધવ	Halit
બાસ્કેટબોલ (રમત)	Basket
ક્રિકેટ	Cricket
યુરેશીયા	Eurasien
હિમાલય	Himalaya
કેપ ટાઉન	Kapstaden
કેસ્પિયન સમુદ્ર	Kaspiska havet
વિન્સેન્ટ વેન ગો	Vincent van Gogh
વૅલેન્શિયા નો પ્રદેશ	Valencia (autonom region)
મોહેં-જો-દડો	Mohenjo-daro
પેટ્રા	Petra (stad)
એવર્ટન ફૂટબોલ ક્લબ	Everton FC
મક્કા	Mecka
ચે ગૂવેરા	Che Guevara
નોવાક યોકોવિચ	Novak Đoković
એરબસ એ ૩૮૦	Airbus A380
ચિચેન ઇત્ઝા	Chichén Itzá
તમિલ ભાષા	Tamil
ચા	Te
માર્કો પોલો	Marco Polo
પોર્ટલેન્ડ, ઑરેગોન	Portland, Oregon
મૂડીવાદ	Kapitalism
દેશ	Land
હિલેરી ક્લિન્ટન	Hillary Clinton
કોનકોર્ડ	Concorde
ડોનાલ્ડ ડક	Kalle Anka
સ્ટ્રાસબોર્ગ (ફ્રાન્સ)	Strasbourg
ક્રોએશિયન ભાષા	Kroatiska
શેતાન	Djävul
રેનો	Renault
કાલિદાસ	Kālidāsa
ઉલ્કાઓ	Meteoroid
ગૌતમ બુદ્ધ	Buddha (titel)
જૈવ તકનીક	Bioteknik
વિશ્વ બેંક	Världsbanken
લોકશાહી	Demokrati
વૈશ્વિકરણ	Globalisering
નોબૅલ પારિતોષિક	Nobelpriset
ઇંગ્લેન્ડના એલિઝાબેથ પ્રથમ	Elisabet I av England
રવિન્દ્રનાથ ટાગોર	Rabindranath Tagore
માર્ક ટ્વેઇન	Mark Twain
ઍલન ટ્યુરિંગ	Alan Turing
આતંકવાદ	Terrorism
નાઝીવાદ	Nazism
વાસ્કો દ ગામા	Vasco da Gama
સિંધુ	Indus
કાન	Öra
આંખ	Öga
ગીત	Sång
કીડી	Myror
આન્દ્રે અગાસી	Andre Agassi
રીંગણ	Aubergine
હિમવર્ષા	Snö
ડેબિયન	Debian GNU/Linux
વિશ્વ વેપાર સંગઠન	Världshandelsorganisationen
ચાઇનીઝ ભાષા	Kinesiska
કુદરત	Natur
રક્ત	Blod
કંકાલતંત્ર	Skelett
ફેફસાં	Lunga
મેઘ	Regn
વૈશ્વિક ઉષ્ણતા	Global uppvärmning
ધરતીકંપ	Jordbävning
સત્ય	Sanning
કોમ્પ્યુટર માઉસ	Datormus
નેલ્સન મંડેલા	Nelson Mandela
માર્ટિન લ્યૂથર કિંગ	Martin Luther King
અવતરણ ચિહ્ન	Citationstecken
કુદરતી આફતો	Naturkatastrof
પૂર	Översvämning
સુનામી	Tsunami
જ્વાળામુખી	Vulkan
વાદળ	Moln
ત્રિકોણમિતિ	Trigonometri
ભૂમિતિ	Geometri
તેલુગુ ભાષા	Telugu
ગ્રીક મૂળાક્ષરો	Grekiska alfabetet
શ્રેણી:ફ્રાન્સ	Kategori:Frankrike
શ્રેણી:સંગીત	Kategori:Musik
શ્રેણી:સાહિત્ય	Kategori:Litteratur
નવલકથા	Roman
મહાભારત	Mahabharata
હેરી પોટર	Harry Potter
મશક વાજું	Säckpipa
પીડોફિલિયા (બાળ યૌનશોષણ)	Pedofili
સિકંદર	Alexander den store
સંસ્કૃતિ	Civilisation
પુરુષ	Man
લગ્ન	Äktenskap
ફાંસીની સજા	Dödsstraff
ગુલામી પ્રથા	Slaveri
દૂધ	Mjölk
પર્વત	Berg
અશોક	Ashoka
અકબર	Akbar den store
હોંગકોંગ	Hongkong
કરાચી	Karachi
લાગોસ	Lagos
આર્કિમીડીઝ	Arkimedes
થૉમસ ઍડિસન	Thomas Edison
યુક્લિડ	Euklides
ડોમેન નામ પ્રણાલી	Domännamnssystemet
સંકેતલિપિ	Kryptografi
ઈન્ટરનેટ પ્રોટોકોલ	Internetprotokoll
પ્રસારણ નિયંત્રણ પ્રોટોકોલ	Transmission control protocol
યુનિકોડ	Unicode
સત્યજીત રે	Satyajit Ray
નક્ષત્ર	Stjärnbild
નૉર્વેજિયન ભાષા	Norska
ચાણક્ય	Chanakya
નોઆમ ચોમ્સ્કી	Noam Chomsky
મુસા	Mose
હિંદુ ધર્મ	Hinduism
અણુ	Atom
પ્રકાશ	Ljus
તાજ મહેલ	Taj Mahal
ઇ-મેઇલ	E-post
ફારસી ભાષા	Persiska
ઇબ્રાહિમ	Abraham (patriark)
સગરમાથા પ્રાંત (નેપાળ)	Sagarmatha (zon)
યુનાઇટેડ સ્ટેટ્સ આર્મી	USA:s armé
લુમ્બિની	Lumbini
જૈન ધર્મ	Jainism
યહૂદી ધર્મ	Judendom
લાઓત્સે	Lao Zi
જીમેઇલ	Gmail
યોગ	Yoga
સિમા કીઆન	Sima Qian
મનોવિજ્ઞાન	Psykologi
મહાવીર સ્વામી	Mahavira
ટિમ્બક્ટુ	Timbuktu
મુહમ્મદ	Muhammed
આઇપોડ	Ipod
સચિન તેંડુલકર	Sachin Tendulkar
અબ્દુલ કલામ	Abdul Kalam
બીબીસી	BBC
શાહરૂખ ખાન	Shahrukh Khan
સલમાન ખાન	Salman Khan
કૅટરિના કૈફ	Katrina Kaif
આમિર ખાન	Aamir Khan
અમિતાભ બચ્ચન	Amitabh Bachchan
કન્ફયુસીયસ ધર્મ	Konfucianism
તાઓ ધર્મ	Taoism
જરથોસ્તી ધર્મ	Zoroastrism
બંગાળી ભાષા	Bengali
જીભ	Tunga
ચેલ્સી ફૂટબોલ ક્લબ	Chelsea FC
આર્સેનલ ફૂટબોલ ક્લબ	Arsenal FC
સ્વાદુપિંડ	Bukspottkörtel
ફૉકલેન્ડ ટાપુઓ	Falklandsöarna
બ્લૂઝ	Blues
ઇરોડ	Erode
પ્રાથમિક શાળા	Grundskola
સેલમ	Salem, Indien
કોઇમ્બતુર	Coimbatore
ઊટકામંડ	Udhagamandalam
મૈસૂર	Mysore
નીલગિરિ	Nilgiribergen
રફેલ નડાલ	Rafael Nadal
રાહુલ ગાંધી	Rahul Gandhi
ભારતીય રાષ્ટ્રીય કોંગ્રેસ	Kongresspartiet
ભારતીય જનતા પાર્ટી	Bharatiya Janata Party
દિવાળી	Diwali
મકર સંક્રાંતિ	Sankranthi
દરિયાઈ બોગદું (ઇંગ્લેન્ડ-ફ્રાન્સ)	Kanaltunneln
હોળી	Holi
પાયથાગોરસ	Pythagoras
કુંભ મેળો	Kumbh Mela
કોલોસીયમ	Colosseum
સપ્તર્ષિ	Karlavagnen
ડેવિડ બેકહામ	David Beckham
આવર્ત કોષ્ટક	Periodiska systemet
કબૂતર	Duvor
અંધાપો	Blindhet
ચીઝ	Ost
દ્રાક્ષ	Druva
ટાઇગર વુડ્સ	Tiger Woods
બટાકાં	Potatis
શાકભાજી	Grönsaker
સ્નૂકર	Snooker
ઇજનેરી	Ingenjörsvetenskap
પ્રત્યાયન	Kommunikation
સંસ્કૃત ભાષા	Sanskrit
રુધિરાભિસરણ તંત્ર	Hjärt- och kärlsystemet
IPv4	IPv4
IP એડ્રેસ	IP-adress
પ્રશ્નચિહ્ન	Frågetecken
વર્લ્ડ ટ્રેડ સેન્ટર	World Trade Center
ફ્રિડમ ટાવર	One World Trade Center
મીઠું	Salt
ફિડલ કાસ્ટ્રો	Fidel Castro
મેનહટન	Manhattan
તત્વ	Grundämne
આર્યભટ્ટ	Aryabhata
શિવ	Shiva
વિષ્ણુ	Vishnu
લોકલ એરિયા નેટવર્ક	Lokalt datornät
વાઈડ એરિયા નેટવર્ક	Wide Area Network
વિદ્યુત-ચુંબકીય તરંગો	Elektromagnetisk strålning
બ્રહ્મા	Brahma
બળ	Kraft
ચુંબકીયક્ષેત્ર	Magnetfält
ગુરુત્વાકર્ષણ	Gravitation
માર્શલ આર્ટસ	Stridskonst
જુડો	Judo
દળ	Massa
ધાતુ	Metall
વાયુ	Gas
પ્રવાહી	Vätska
ઘન	Fast form
કૃષિ	Jordbruk
કપાસ	Bomull
કપડાં	Kläder
તાપમાન	Temperatur
ધાતુશાસ્ત્ર	Metallurgi
કાગળ	Papper
ક્ષેત્રફળ	Area
દેનપસાર	Denpasar
સેકન્ડ	Sekund
મકાઈ	Majs
માટીકામ	Krukmakeri
સ્ટેફી ગ્રાફ	Steffi Graf
હવામાન	Väder
લાહોર	Lahore
મેસોપોટેમીયા	Mesopotamien
પ્રાચીન ઇજિપ્ત	Forntida Egypten
ગુપ્ત સામ્રાજ્ય	Guptariket
સ્લીપિંગ બ્યૂટી	Törnrosa
સિન્ડ્રેલા	Askungen
રાજકોટ	Rajkot
જુનાગઢ	Junagadh
વડોદરા	Vadodara
ગાંધીનગર	Gandhinagar
મિકી માઉસ	Musse Pigg
પ્રકાશસંશ્લેષણ	Fotosyntes
કર્કરોગ (કેન્સર)	Cancer
ઘઉં	Vetesläktet
બધિરતા	Dövhet
ગ્રેગોરીયન પંચાંગ	Gregorianska kalendern
નિકોટિન	Nikotin
હૃદયરોગનો હુમલો	Hjärtinfarkt
મલેરિયા	Malaria
કુપોષણ	Näringsbrist
ગુપ્તરોગ	Sexuellt överförbar infektion
એડ્સ	Aids
ક્ષય રોગ	Tuberkulos
મધુપ્રમેહ	Diabetes
ઢાંચો:Location map India	Mall:Kartposition Indien
જાન્યુઆરી ૦	0 januari
બુર્જ દુબઈ	Burj Khalifa
ચીનની મહાન દિવાલ	Kinesiska muren
પિરામિડ	Pyramid
ફેશન	Mode
તલવાર	Svärd
પેલે	Pelé
જયોર્જ સોરોસ	George Soros
વિનોબા ભાવે	Vinoba Bhave
સ્ટ્રોબેરી	Jordgubbe
વર્ડપ્રેસ	Wordpress
લીચી (ફળ)	Litchi
નારિયેળ	Kokospalm
દાડમ	Granatäpple
સંતરુ (ફળ)	Apelsin
આઇસ્ક્રીમ	Glass
ઢાંચો:Location map Canada	Mall:Kartposition Kanada
નિરોધ	Kondom
ડોલર	Dollar
વડાપ્રધાન	Premiärminister
માછીમારી	Fiske
થોર	Kaktusväxter
ગરમ મસાલો	Garam masala
ઘર ચકલી	Gråsparv
મકાઉ	Macao
ચીકુ	Manilkara zapota
એ.એસ.એલ.વી.યાન	Augmented Satellite Launch Vehicle
હુ જિન્તાઓ	Hu Jintao
જિરાફ	Giraff
ઇરોડ જિલ્લો	Erode (distrikt)
મુછ	Mustasch
સોવિયેત યુનિયન	Sovjetunionen
અદિલાબાદ જિલ્લો	Adilabad (distrikt)
અનંતપુર જિલ્લો	Anantapur (distrikt)
મદ્યપાન	Alkoholism
પૂર્વ ગોદાવરી જિલ્લો	East Godavari (distrikt)
નેલ્લોર જિલ્લો	Sri Potti Sriramulu Nellore
નાલગોંડા જિલ્લો	Nalgonda (distrikt)
પ્રકાસમ જિલ્લો	Prakasam
પશ્ચિમ ગોદાવરી જિલ્લો	West Godavari
C (પ્રોગ્રામિંગ ભાષા)	C (programspråk)
બ્રુસ લી	Bruce Lee
વીલેન	VLAN
વિકિપીડિયા:ચોતરો	Wikipedia:Bybrunnen
કમળ	Indisk lotus
વર્મોન્ટ	Vermont
સેન જોસ, કેલિફોર્નિયા	San Jose, Kalifornien
હ્યુસ્ટન	Houston
હોસ્પિટલ	Sjukhus
ઘડિયાલ	Gavial
વિમાનવાહક જહાજ	Hangarfartyg
મોબાઇલ ફોન	Mobiltelefoni
શેફિલ્ડ ફૂટબોલ ક્લબ	Sheffield FC
માન્ચેસ્ટર યુનાઇટેડ ફૂટબોલ ક્લબ	Manchester United FC
સ્વાનસી સિટી એસોસિયેશન ફૂટબોલ ક્લબ	Swansea City AFC
કાર્ડિફ સિટી ફૂટબૉલ ક્લબ	Cardiff City FC
એસ્ટોન વિલા ફૂટબોલ ક્લબ	Aston Villa FC
ન્યૂકેસલ યુનાઇટેડ ફૂટબોલ ક્લબ	Newcastle United FC
ક્વીન્સ પાર્ક રેન્જર્સ ફૂટબોલ ક્લબ	Queens Park Rangers FC
સાઉધમ્પ્ટન ફૂટબોલ ક્લબ	Southampton FC
સ્ટોક સિટી ફૂટબોલ ક્લબ	Stoke City FC
સન્ડરલેન્ડ એસોસિયેશન ફૂટબોલ ક્લબ	Sunderland AFC
ટોટનમ હોટ્સ્પર ફૂટબોલ ક્લબ	Tottenham Hotspur FC
વેસ્ટ બ્રોમવિચ એલ્બિયન ફૂટબોલ ક્લબ	West Bromwich Albion FC
વિગાન એથલેટિક ફૂટબૉલ ક્લબ	Wigan Athletic FC
તાડ બિલાડી	Indisk palmmård
બગલો	Hägrar
વૈશ્વિક સ્થળનિર્ધારણ પ્રણાલી	Global Positioning System
સ્ક્રિલ્લેક્સ	Sonny Moore
વિંછી (પ્રાણી)	Skorpioner
ફિફા વિશ્વ કપ	Världsmästerskapet i fotboll
બર્મિંગહામ સિટી ફૂટબૉલ ક્લબ	Birmingham City FC
બ્લેકબર્ન રોવર્સ ફૂટબૉલ ક્લબ	Blackburn Rovers FC
બર્નલી ફૂટબોલ ક્લબ	Burnley FC
ક્રિસ્ટલ પેલેસ ફૂટબોલ ક્લબ	Crystal Palace FC
ડર્બી કાઉન્ટી ફૂટબૉલ ક્લબ	Derby County FC
હલ સિટી એસોસિયેશન ફૂટબોલ ક્લબ	Hull City AFC
લેસ્ટર સિટી ફૂટબૉલ ક્લબ	Leicester City FC
નોટિંગહામ ફોરેસ્ટ ફૂટબૉલ ક્લબ	Nottingham Forest FC
શેફિલ્ડ વેડન્ઝડે ફૂટબૉલ ક્લબ	Sheffield Wednesday FC
વોલ્વરહેમ્પ્ટન વેન્ડરર્સ ફૂટબૉલ ક્લબ	Wolverhampton Wanderers FC
વેબ શોધ એન્જીન	Söktjänst
આલ્ક્લાઇન પાર્થિવ ધાતુ	Alkalisk jordartsmetall
કોલા હોલ	SG-3
અર્ધધાતુ	Halvmetall
પબ્લિક ડોમેન	Public domain
પ્યૂએર્ટો રિકન ઈન્ડીપેન્ડન્સ પાર્ટી	Puertoricanska självständighetspartiet
થેમ્સ	Themsen
નાતાલ	Jul
લિપ વર્ષ	Skottår
લેડી ગાગા	Lady Gaga
વાઘ	Tiger
સેમસંગ	Samsung
બીગલ	Beagle (hundras)
કુર્કુટાકાર	Hönsfåglar
ડુબકી કુટુંબ	Doppingar
ઑડિશા	Odisha
GFDL	GNU Free Documentation License
પંજાબ, ભારત	Punjab (Indien)
અક્ષાંશ-રેખાંશ	Geografiska koordinatsystem
યુઇએફએ યૂરો ૨૦૧૨	Europamästerskapet i fotboll 2012
બેંક	Bank
આયરલેંડનું ગણતંત્ર	Irland (ö)
અઠવાડિયું	Vecka
હરણ	Hjortdjur
લસણ	Vitlök
કાકડી	Gurka
કાળો	Svart
ડુંગળી	Lök (art)
નાસા	NASA
એટલાન્ટા, જ્યોર્જિયા	Atlanta
વેલિંગ્ટન	Wellington
૧૦ (અંક)	10 (tal)
પરમાણુ ક્રમાંક	Atomnummer
ચિત્તો	Gepard
કસ્તુરી	Koltrast
વટાણા (વનસ્પતિ)	Ärt
કબુત	Gråhäger
ખજૂર	Dadelpalm
વંદો	Kackerlackor
મૃદુકાય સમુદાય	Blötdjur
માછીમાર	Fiskgjuse
શેવાળ	Bladmossor
તારા માછલી	Sjöstjärnor
સફેદ ઢોંક	Vit stork
બાજ (પક્ષી)	Duvhök
દસાડી	Sothöna
આગિયો	Lysmaskar
નાની ડુબકી	Smådopping
ચોટીલી ડુબકી	Skäggdopping
જળ કાગડો	Storskarv
સીંગપર (બતક)	Stjärtand
વિલાયતી પટ્ટાઇ	Blå kärrhök
અબલખ	Strandskata
થ્રશ કુટુંબ	Trastar
પાન પટ્ટાઇ	Brun kärrhök
કલવેતીયો	Vigg
જ્યોર્જીયા (દેશ)નો રાષ્ટ્રધ્વજ	Georgiens flagga
શોબિગી	Iora
ઉપગ્રહ પ્રક્ષેપણ યાન	Satellit
યાક	Jak
પટ્ટી પટ્ટાઇ	Ängshök
હમ્પી	Hampi
લવિંગ	Kryddnejlika
કાચબરંગી	Roskarl
લક્ષદ્વીપ	Lakshadweep
અશેળિયો	Smörgåskrasse
કપાસી	Svartvingad glada
એસી/ડીસી	AC/DC
ક્રિસ્ટાડેલ્ફિઅન્સની	Kristadelfianer
તજ	Kanel
અમ્હારિક ભાષા	Amhariska
ચામાચિડિયું	Fladdermöss
વાળ	Hår
કોળિક્કોટ્	Kozhikode
પાયથોન(પ્રોગ્રામિંગ ભાષા)	Python (programspråk)
ઇસ્લામીક પંચાંગ	Muslimska kalendern
ચકલી	Sparvfinkar
ભવભૂતિ	Bhavabhuti
આસામીઝ ભાષા	Assamesiska
ટીમરુ	Persimon
મધર ટેરેસા	Moder Teresa
કડપ્પા	Kadapa
પૂર્વ તિમોરનો રાષ્ટ્રધ્વજ	Östtimors flagga
જાલના	Jalna
હેણોતરો	Ökenlo
બ્લૉગ	Blogg
જલગાંવ	Jalgaon
ડેન્ગ્યુ	Denguefeber
ક્રિસમસ દ્વીપ	Julön
મોવેમ્બર	Movember
લોફ્ટસ રોડ સ્ટેડિયમ	Loftus Road
હાથોર્ન્સ	The Hawthorns
રાજાસોરસ	Rajasaurus
સ્ટેડિયમ ઓફ લાઈટ	Stadium of Light
મેષ રાશી	Väduren (stjärntecken)
વર્જિન એટલાંટિક	Virgin Atlantic Airways
અમેરિકન એરલાઇન્સ	American Airlines
વૅલેન્શિયન	Valencianska
મલાલા યુસુફઝઈ	Malala Yousafzai
આર્મેનિયાનો રાષ્ટ્રધ્વજ	Armeniens flagga
બોડો ભાષા	Bodo
ભોજપુરી ભાષા	Bhojpuri
મુઘલ યુગ	Mogulriket
સિકર	Sikar
ઇલાયચી	Kardemumma
કાશ્મીરી ભાષા	Kashmiri
ધ્રુવીય રીંછ	Isbjörn
કન્નડ ભાષા	Kannada
હાથ	Hand
ઓડિઆ ભાષા	Oriya
નેપાળી ભાષા	Nepali
વસ્તી	Befolkning
મણિપુરી ભાષા	Meitei
અસાઈ તાડ	Kålpalm
નેપાલ ભાષા	Newari
સિંધી ભાષા	Sindhi
કાજુ	Cashew
ધોધ	Vattenfall
માખણ	Smör
પાબ્લો નેરુદા	Pablo Neruda
કોંકણી ભાષા	Konkani
એલેક્ઝાન્ડર ગ્રેહામ બેલ	Alexander Graham Bell
જ્યોતિષવિદ્યા	Astrologi
સંગીત વાદ્ય	Musikinstrument
હંસ	Svanar
બેનઝિર ભુટ્ટો	Benazir Bhutto
ઓક્સફોર્ડ યુનિવર્સિટી	Oxfords universitet
માર્ગ	Väg
હેલિકોપ્ટર	Helikopter
હિપોપોટેમસ	Flodhäst
ગુલાબ	Rossläktet
દિપડો	Leopard
સાલ્ઝબર્ગ	Salzburg
ગ્રીસની પૌરાણિક માન્યતાઓ	Grekisk mytologi
હોકાયંત્ર	Kompass
ક્ષ-કિરણો	Röntgenstrålning
પપૈયાં	Papaya
વિશ્વ કુસ્તી મનોરંજન	World Wrestling Entertainment
ટીટીકાકા સરોવર	Titicacasjön
કોલંબો	Colombo
મદીના	Medina
રેસલમેનિયા	Wrestlemania
કેમ્બ્રિજ વિશ્વવિદ્યાલય	Universitetet i Cambridge
જરથુષ્ટ્ર	Zarathustra
રાઈટ બંધુઓ	Bröderna Wright
હેક્ટર	Hektar
બાપ્તિસ્મા (બૅપ્ટિઝમ)	Dop
ફુગાવો	Inflation
અરાલ સમુદ્ર	Aralsjön
લામ્બોરગીની	Lamborghini
લેન્ડ રોવર	Land Rover
વાંસ	Bambu
સૌંદર્ય શાસ્ત્ર	Estetik
કોકોસ (કીલીંગ) દ્વીપ	Kokosöarna
પિસ્તા	Pistasch
ક્વીન્સલેન્ડ	Queensland
મિનેપોલિસ	Minneapolis
મૈથિલી ભાષા	Maithili
અંજીર	Fikon
મિઝો ભાષા	Mizo (språk)
માર્ક ઝકરબર્ગ	Mark Zuckerberg
મલયાલમ ભાષા	Malayalam
જીવનચરિત્ર	Biografi
રેશમ માર્ગ	Sidenvägen
તાઈકવૉન્દો	Taekwondo
ઉંદર	Råttor
દ્વિપદ નામકરણ	Binomial nomenklatur
પાલિ ભાષા	Pali
રોબર્ટ પેટિસન	Robert Pattinson
મુંગેર	Munger
સ્વાઇન ફ્લ્યુ	Svininfluensa
નખ	Nagel
ઓઝોન	Ozon
જાહેરાત	Reklam
સ્વતંત્રતા	Självständighet
એલેક્ઝાન્ડર ફ્લેમિંગ	Alexander Fleming
સોલોમન	Salomo
યાહૂ!	Yahoo!
ફેબ્રુઆરી ૩૦	30 februari
ઓકલેન્ડ	Auckland
ગુલબર્ગ	Kalaburgi
એ કે-૪૭	AK-47
મિથેન	Metan
મરિઉપોલ	Mariupol
ગીઝાનો મહાન પિરામિડ	Cheopspyramiden
સિંધ	Sindh
વર્તુળનો વ્યાસ	Diameter
શિક્ષક	Lärare
ગો (પ્રોગ્રામિંગ ભાષા)	Go (programspråk)
સેન્ટ્રલ ઇન્ટેલિજન્સ એજન્સી	Central Intelligence Agency
રામાયણ	Ramayana
અક્રોતીરી અને ધેકેલીયા	Akrotiri och Dhekelia
મગફળી	Jordnöt
ધુમ્મસ	Dimma
બહુકોણ	Polygon
વેલેન્ટાઇન્સ ડે	Alla hjärtans dag
ગલ્ફ વોર	Kuwaitkriget
રેશમ	Silke
મિશ્રધાતુ	Legering
નિવસન તંત્ર	Ekosystem
રેફ્રિજરેટર	Kylskåp
ટપાલ ટિકિટ	Frimärke
શક્કરીયાં	Sötpotatis
કાર્ટેન (Kärnten)	Kärnten
સમુરાઇ	Samuraj
આશા ભોંસલે	Asha Bhosle
કોલંબિયા, દક્ષિણ કેરોલિના	Columbia, South Carolina
દેવનાગરી	Devanāgarī
તરબૂચ	Vattenmelon
પવનચક્કી	Väderkvarn
રિકટર મેગ્નીટયુડ સ્કેલ	Richterskalan
લેસર	Laser
તાવ	Feber
આંતરરાષ્ટ્રીય મહિલા દિન	Internationella kvinnodagen
વોરાર્લબર્ગ	Vorarlberg
પીઝાનો ઢળતો મિનારો	Lutande tornet i Pisa
સૂક્ષ્મ અર્થશાસ્ત્ર	Mikroekonomi
લીડ્ઝ	Leeds
હડકવા	Rabies
કીટ વિજ્ઞાન	Entomologi
અતિવાસ્તવવાદ	Surrealism
દીવાદાંડી	Fyr
માર્કેટિંગ	Marknadsföring
સ્ટીફન કિંગ	Stephen King
રેડિયો સ્ટુડિયો 54 નેટવર્કના	Radio Studio 54 Network
દાયકો	Decennium
બદામ	Mandel
વેદ	Veda
સિલ્વેસ્ટર સ્ટેલોન	Sylvester Stallone
મેરેથોન	Maraton
ગુડફ્રાઈડે	Långfredagen
રાશી	Zodiaken
ટેક્લોબેન	Tacloban City
યોહાન	Johannes Döparen
ઝેર	Gift
અતિસાર	Diarré
અંદામાન અને નિકોબાર દ્વીપસમૂહ	Andamanerna och Nikobarerna
પંડિત રામ નારાયણ	Ram Narayan
ઇટાનગર	Itanagar
રશિયાનાં ગણતંત્રો	Rysslands delrepubliker
વેગમાન સંરક્ષણનો નિયમ	Rörelsemängd
નાઈટ્સ ટેમ્પ્લર	Tempelherreorden
તરંગલંબાઇ	Våglängd
તંજાવુર	Thanjavur
સ્ટેનફોર્ડ યુનિવર્સિટી	Stanford University
ફ્રેન્ક લેમ્પાર્ડ	Frank Lampard
ગાંધીધામ	Gandhidham
કોથમીર	Koriander
મનોવિષ્લેષણ	Psykoanalys
રમઝાન	Ramadan
ભારતનો રાષ્ટ્રધ્વજ	Indiens flagga
