אפריקע	Afrika
פאראייניגטע קעניגרייך	Storbritannien
קאץ	Katt
כינע	Kina
פראנצויזיש	Franska
וויקיווערטערבוך	Wiktionary
פיש	Fiskar
עטאנאל	Etanol
אלקאהאליש געטראנק	Alkoholdryck
בראזיל	Brasilien
אלקאהאל	Alkoholer
פראנצווא האלאנד	François Hollande
רוסלאנד	Ryssland
וואלפיש	Valar
אפטישע פיברע	Fiberoptik
קוואדראט	Kvadrat
ים	Hav
שווארצער ים	Svarta havet
פי	Pi
פי (אות)	Pi (bokstav)
וויקי	Wiki
טאראנטא	Toronto
אלאבאמא	Alabama
סאו פאולא	São Paulo
קוויבעק	Québec
פיצא	Pizza
וויקימעדיע פונדאציע	Wikimedia Foundation
זשימי וויילס	Jimmy Wales
דייטשלאנד	Tyskland
בעלארוס	Vitryssland
דייטשיש	Tyska
איסלאנד	Island
גאט	Gud
עסטלאנד	Estland
דייוויד קאמעראן	David Cameron
סאטורן	Saturnus
שאקאלאד	Choklad
עראפלאן	Flygplan
מלחמה	Krig
1 (נומער)	1 (tal)
2 (נומער)	2 (tal)
3 (נומער)	3 (tal)
4 (נומער)	4 (tal)
5 (נומער)	5 (tal)
0 (נומער)	0 (tal)
אומענדלעכקייט	Oändlighet
סטיוון הארפער	Stephen Harper
דזשארדזש וו. בוש	George W. Bush
גראדעק	Rektangel
לעטלאנד	Lettland
אוקראינע	Ukraina
טשעכיי	Tjeckien
סלאוואקיי	Slovakien
סלאוועניע	Slovenien
ווילנע	Vilnius
מאלדאווע	Moldavien
רומעניע	Rumänien
בולגאריע	Bulgarien
רוים	Rom
מאקעדאניע	Makedonien
אלבאניע	Albanien
גרינלאנד	Grönland
קראאטיע	Kroatien
באסניע און הערצעגאווינע	Bosnien och Hercegovina
אזערביידזשאן	Azerbajdzjan
אנדארע	Andorra
ציפערן	Cypern
גרוזיע	Georgien
וואלאניע	Vallonien
קאזאכסטאן	Kazakstan
מאלטא	Malta
פלאנדערן	Flandern
מאנאקא	Monaco
מאנטענעגרא	Montenegro
וואטיקאן	Vatikanstaten
סאן מארינא	San Marino
בריסל	Bryssel (kommun)
בריסל ראיאן	Bryssel (region)
קובא	Kuba
בעליז	Belize
אייפל טורעם	Eiffeltornet
קלאוויאטור	Tangentbord
אינדאנעזיע	Indonesien
וואלפגאנג אמאדעוס מאצארט	Wolfgang Amadeus Mozart
לודוויג וואן בעטהאוון	Ludwig van Beethoven
טערקיש	Turkiska
דרום אפריקע	Sydafrika
אלזשיר	Algeriet
וויקיביבליאטעק	Wikisource
הוראגאן סענדי	Orkanen Sandy
אוזבעקיסטאן	Uzbekistan
פויזן	Poznań
טאשקענט	Tasjkent
ווארשע	Warszawa
וויסקי	Whisky
וויין	Vin
וואסער	Vatten
קאניאק	Cognac, Charente
האלץ	Trä
טעלעוויזיע	Television
געשלעכט	Kön
פארנאגראפיע	Pornografi
קלאד מאנע	Claude Monet
דיעגא וועלאזקעז	Diego Velázquez
טשילע	Chile
יעזוס	Jesus
עלוויס פרעסלי	Elvis Presley
סעוואסטיאן פיניערא	Sebastián Piñera
גאלילעא גאלילעי	Galileo Galilei
מערקור	Merkurius
היסטאריע	Historia
עפל (פירמע)	Apple Inc.
ווענוס	Venus
שפראך	Språk
ליבע	Kärlek
דיקטאטור	Diktatur
גאלאקסיע	Galax
יופיטער	Jupiter
מיטשעל באטשעלעט	Michelle Bachelet
מילכיגער וועג	Vintergatan
ביג בענג	Big Bang
אוראנוס	Uranus
ענגלישע וויקיפעדיע	Engelskspråkiga Wikipedia
ניקאלא סארקאזי	Nicolas Sarkozy
נעפטון	Neptunus
אסטראנאמיע	Astronomi
סינגאפור	Singapore
וויסנשאפט	Vetenskap
קאסמאלאגיע	Kosmologi
פלוטאן	Pluto
מאנטרעאל	Montréal
ליכטנשטיין	Liechtenstein
ספארט	Sport
אדאלף היטלער	Adolf Hitler
פייסבוק	Facebook
ערשטע וועלט מלחמה	Första världskriget
צווייטע וועלט-מלחמה	Andra världskriget
קעלן	Köln
וויקיביכער	Wikibooks
וואדקע	Vodka
זייגער	Ur
אובונטו	Ubuntu
סקאפיע	Skopje
לינוקס	Linux
שטעטין	Szczecin
מאטעמאטיק	Matematik
לאטיין	Latin
באכריין	Bahrain
ארמעניע	Armenien
סערביע	Serbien
לבנה	Månen
סטאמבול	Istanbul
אויסטראליע	Australien
פיזיק	Fysik
ארגענטינע	Argentina
טעלעקאמוניקאציע	Telekommunikation
פערו	Peru
ביאלאגיע	Biologi
אומאידענטיפיצירטער פליענדער אביעקט	Ufo
צפון קארעע	Nordkorea
קאמבאדיע	Kambodja
קאראן	Koranen
דינאזאווער	Dinosaurier
זאאלאגיע	Zoologi
איסלאם	Islam
באטאניק	Botanik
לעך וואלענסא	Lech Wałęsa
ראד	Hjul
שכל	Psyke
פרידן	Fred
ליאן	Lyon
אייראפעישער פארבאנד	Europeiska unionen
פלאוודיוו	Plovdiv
World Wide Web	World Wide Web
פרוי	Kvinna
סאפיע	Sofia
דאן קיכאטע	Don Quijote
דיכטונג	Poesi
פוילקייט	Indolens
קאמפיוטער ווירוס	Datorvirus
שמייכל	Leende
ביל מאהער	Bill Maher
מילאן	Milano
פריינטשאפט	Vänskap
זכרון	Minne
טורין	Turin
צואה	Avföring
לימענע	Citron
באנאן	Banan
בלום	Blomma
גוגאל	Googol
וולאדימיר וויסאצקי	Vladimir Vysotskij
עווערעסט	Mount Everest
אנאטאמיע	Anatomi
שטאט	Stad
נאפאלעאן באנאפארטע	Napoleon I
פיזיאלאגיע	Fysiologi
שטערן	Stjärna
זון	Solen
הימל	Himmel
לואי פאסטער	Louis Pasteur
ליכט יאר	Ljusår
דארף	By
וויקטאר הוגא	Victor Hugo
אקעאניע	Oceanien
אטלעטיק	Friidrott
צענזור	Censur
זון סיסטעם	Solsystemet
באלטישער ים	Östersjön
ווייסל	Wisła
שאמס עליזע	Champs-Élysées
הידראגען	Väte
העליום	Helium
וויקיקאמאנס	Wikimedia Commons
אנגעלא מערקל	Angela Merkel
ליטיום	Litium
בעריליום	Beryllium
בוך	Bok
טאג	Dygn
מזרח טימאר	Östtimor
נאכט	Natt
יאר	År
יארהונדערט	Sekel
לאדזש	Łódź
מאן בלאנק	Mont Blanc
ריין (טייך)	Rhen
אסלא	Oslo
באן, דייטשלאנד	Bonn
קאטאוויץ	Katowice
שווארצע לאך	Svart hål
צערעס	Ceres (dvärgplanet)
ליסבאן	Lissabon
ריישע	Rzeszów
איטשירא סוזוקי	Ichiro Suzuki
מייקל בלומבערג	Michael Bloomberg
סעקס	Sex (aktivitet)
דוביי	Dubai
ליאנעל מעסי	Lionel Messi
באר (עלעמענט)	Bor
ניקאליי קאפערניק	Nicolaus Copernicus
ווערסיי	Versailles
קוילנשטאף	Kol
וואלגא	Volga
אזאט	Kväve
זויערשטאף	Syre
פלאנעט	Planet
מוזיק	Musik
ווענעציע	Venedig
שארם אל שייך	Sharm el-Sheikh
נעווא טייך	Neva
ליל	Lille
מאסקווע	Moskva
פלואר	Fluor
איטאליעניש	Italienska
נעאן	Neon
פעטערבורג	Sankt Petersburg
טשאד (לאנד)	Tchad
נאטריום	Natrium
צפון	Norr
מאגנעזיום	Magnesium
אלומיניום	Aluminium
ניו זילאנד	Nya Zeeland
דרום	Söder
אינדיע	Indien
סיליציום	Kisel
פאספאר	Fosfor
פראזע (ליטעראטור)	Prosa
אייזן	Järn
מערב	Väster
שוועבל	Svavel
מיזרח	Öster
סאלאמאן אינזלען	Salomonöarna
מאליער	Molière
כלאר	Klor
דעלפט	Delft
וויליאם שייקספיר	William Shakespeare
משל	Fabel
ארגאן (עלעמענט)	Argon
Mozilla Firefox	Mozilla Firefox
קאליום	Kalium
קאלציום	Kalcium
בליי	Bly
מאנגאליי	Mongoliet
פידזשי	Fiji
סקאנדיום	Skandium
טיטאניום	Titan
ווענעזועלע	Venezuela
שאך (שפיל)	Schack
דזשינגיס כאן	Djingis khan
וואנאדיום	Vanadin
מעין	Maine
כראם	Krom
פערד	Häst
אמסטערדאם	Amsterdam
געווער	Vapen
בעלי חיים	Djur
סורינאם	Surinam
מאנגאן	Mangan
פאראגוויי	Paraguay
גויאנע	Guyana
קונסט	Konst
עקוואדאר	Ecuador
רעניום	Rhenium
קאלאמביע	Colombia
קאבאלט	Kobolt
וואלפראם	Volfram
ניקל	Nickel
טרוסקאווקע	Smultronsläktet
בודהיזם	Buddhism
באליוויע	Bolivia
אסמיום	Osmium
קופער	Koppar
פלאנץ	Växt
צינק	Zink
ניו העמפשער	New Hampshire
ביאליסטאק	Białystok
לעאנארדא דא ווינטשי	Leonardo da Vinci
שוואם	Svampar
דזשאמייקע	Jamaica
מאסאטשוסעטס	Massachusetts
גוואטעמאלע	Guatemala
גוגל כראם	Google Chrome
באהאמאס	Bahamas
קאנעטיקעט	Connecticut
האן	Tamhöna
האוואי	Hawaii
האנדוראס	Honduras
דאמיניקאנישע רעפובליק	Dominikanska republiken
חזיר	Gris
ארקטישער אקעאן	Norra ishavet
האיטי	Haiti
על סאלוואדאר	El Salvador
איראן	Iran
איראק	Irak
אלאסקע	Alaska
קלוגשאפט	Visdom
קאסטא ריקא	Costa Rica
ישראל	Israel
צאנז	Nowy Sącz
פאנאמא	Panama
תימן	Jemen
ווירוס	Virus
פויליש	Polska
יארדאניע	Jordanien
ניקאראגוא	Nicaragua
פלארידע	Florida
קירגיזסטאן	Kirgizistan
אריזאנע	Arizona
קואווייט	Kuwait
לאאס	Laos
לבנון	Libanon
ארעגאן	Oregon
מאלדיוון	Maldiverna
אמעריקע	Amerika
יוטא	Utah
אקס	Nötkreatur
מאלייזיע	Malaysia
מיאנמאר	Burma
נעפאל	Nepal
אמאן	Oman
פאקיסטאן	Pakistan
דזשעימס באנד	James Bond
קאטאר	Qatar
טעניס	Tennis
סאודי אראביע	Saudiarabien
סרי לאנקא	Sri Lanka
יאזעף סטאלין	Josef Stalin
סיריע	Syrien
פלאטאן	Platon
גאליום	Gallium
טאדזשיקיסטאן	Tadzjikistan
רעפובליק פון כינע	Taiwan
יוטוב	Youtube
גערמאניום	Germanium
אריסטו	Aristoteles
טיילאנד	Thailand
באן	Tåg
ארסעניק	Arsenik
ראדיא	Radio
טורקמעניסטאן	Turkmenistan
סעלעניום	Selen
אירידיום	Iridium
פאראייניגטע אראבישע עמיראטן	Förenade Arabemiraten
בראם	Brom
פלאטין	Platina
וויעטנאם	Vietnam
טשארלי טשאפלין	Charlie Chaplin
דרום קארעע	Sydkorea
די סימפסאנס	Simpsons
קריפטאן	Krypton
אפגאניסטאן	Afghanistan
רובידיום	Rubidium
גאלד	Guld
סועץ קאנאל	Suezkanalen
באנגלאדעש	Bangladesh
פראנץ קאפקא	Franz Kafka
טשעליאבינסק	Tjeljabinsk
כארכע לויס בארכעס	Jorge Luis Borges
מאלי	Mali
סאקראטעס	Sokrates
אנגאלא	Angola
בהוטאן	Bhutan
טוויטער	Twitter
ברוניי	Brunei
טאנזאניע	Tanzania
קוועקזילבער	Kvicksilver
ראאלד אמונדסען	Roald Amundsen
הארי מוליש	Harry Mulisch
פיליפינען	Filippinerna
צענטראל-אפריקאנישע רעפובליק	Centralafrikanska republiken
טאליום	Tallium
דרום פאלוס	Sydpolen
צפון פאלוס	Nordpolen
אייזיק ניוטאן	Isaac Newton
אלבערט איינשטיין	Albert Einstein
סטראנטיום	Strontium
איטריום	Yttrium
ביסמוט	Vismut
געל	Gul
קוואנטן-מעכאניק	Kvantmekanik
טאגא	Togo
טוניסיע	Tunisien
זאמביע	Zambia
זימבאבווע	Zimbabwe
בייזשינג	Peking
דרום סודאן	Sydsudan
וולאדיוואסטאק	Vladivostok
בענין	Benin
באצוואנע	Botswana
וויקינייעס	Wikinews
בורקינע פאסא	Burkina Faso
בורונדי	Burundi
קאמאראס	Komorerna
רעפובליק פון קאנגא	Kongo-Brazzaville
דעמאקראטישע רעפובליק פון קאנגא	Kongo-Kinshasa
סאן אנטאניא	San Antonio
דזשיבוטי	Djibouti
פאלאניום	Polonium
בייערן	Bayern
עקוואטארישע גינע	Ekvatorialguinea
באדן-ווירטמבורג	Baden-Württemberg
עריטרעא	Eritrea
ניי דעלי	New Delhi
פיאדאר דאסטאיעווסקי	Fjodor Dostojevskij
טביליסי	Tbilisi
אנדריי סאכאראוו	Andrej Sacharov
עופעלע	Spädbarn
גאבאן	Gabon
מאהענדאס קערעמטשענד גאנדי	Mahatma Gandhi
קאמיקס	Tecknad serie
די גאמביע	Gambia
גינע	Guinea
גינע-ביסאו	Guinea-Bissau
בארטן פון העלפאנדביין	Elfenbenskusten
קאמערון	Kamerun
קאפווערדישע אינזלען	Kap Verde
לעסאטא	Lesotho
ליבעריע	Liberia
ליביע	Libyen
מאדאגאסקאר	Madagaskar
מאלאווי	Malawi
שטוטגארט	Stuttgart
מאריטאניע	Mauretanien
מאריציוס	Mauritius
מאראקא	Marocko
מאזאמביק	Moçambique
נאמיביע	Namibia
ניזשער	Niger
ניגעריע	Nigeria
טשארלס דארווין	Charles Darwin
אוגאנדע	Uganda
רוואנדע	Rwanda
צירקאניום	Zirkonium
סאא טאמע און פרינסיפע	São Tomé och Príncipe
קארלסרוע	Karlsruhe
סענעגאל	Senegal
סיישעל	Seychellerna
קארל פאן לינע	Carl von Linné
סיערע לעאנע	Sierra Leone
סאמאליע	Somalia
דזשאווארהארלאל נעהרו	Jawaharlal Nehru
יוליוס קייסער	Julius Caesar
סודאן	Sudan
סוואזילאנד	Swaziland
רעגנבויגן	Regnbåge
האמבורג	Hamburg
מעטאבאליזם	Metabolism
נארענדרא מאדי	Narendra Modi
אימון-סיסטעם	Immunförsvar
גודזשאראט	Gujarat
עוואלוציע	Evolution
פאראייניגטע פעלקער	Förenta nationerna
דאנטע אליגערי	Dante Alighieri
געאלאגיע	Geologi
געאגראפיע	Geografi
הארץ	Hjärta
מוח	Hjärna
הויט	Hud
קאליר	Färg
סובסטאנטיוו	Substantiv
פראג	Prag
רוטעניום	Rutenium
רהאדיום	Rodium
בלוי	Blå
פאלאדיום	Palladium
זילבער	Silver
קאדמיום	Kadmium
שטערן רייזע	Star Trek
אינדיום	Indium
צין	Tenn
אוראניום	Uran
שפיזגלאז	Antimon
טעלור	Tellur
פלוטאניום	Plutonium
יאד	Jod
קסענאן	Xenon
אנימע	Anime
צעז	Cesium
באריום	Barium
טאנטאלום	Tantal
ביל קלינטאן	Bill Clinton
ראדיום	Radium
ראדאן	Radon
לאטארינגיע	Lorraine
עלזאס	Alsace
העקטאר בערליאז	Hector Berlioz
מומביי	Bombay
אנדרא פראדעש	Andhra Pradesh
ארונאטשאל פראדעש	Arunachal Pradesh
אסאם	Assam
מישיגן	Michigan
טשאטיסגארה	Chhattisgarh
האריאנא	Haryana
אקוויטאניע	Aquitaine
דזשארקהאנד	Jharkhand
קארנאטאקא	Karnataka
קעראלא	Kerala
מאדהיא פראדעש	Madhya Pradesh
מאהאראשטרא	Maharashtra
מעקלענבורג-מערב פאמעראניע	Mecklenburg-Vorpommern
אונטער-זאקסן	Niedersachsen
נארד ריין-וועסטפאליע	Nordrhein-Westfalen
העסע	Hessen
ריינלאנד-פאלץ	Rheinland-Pfalz
זאקסן	Sachsen
אילינוי	Illinois
טורינגיע	Thüringen
זאקסן-אנהאלט	Sachsen-Anhalt
צפון דעקאטע	North Dakota
בראנדנבורג	Brandenburg
דרום דעקאטע	South Dakota
מאנטענע	Montana
וויאמינג	Wyoming
ירושלים	Jerusalem
איידעהא	Idaho
וואשינגטאן	Washington (delstat)
נעוואדא	Nevada
אינדישער אקעאן	Indiska oceanen
קאראיבישער ים	Karibiska havet
קורט וואלדהיים	Kurt Waldheim
קאלאראדא	Colorado
פרעדעריק שאפען	Frédéric Chopin
לענארד כהן	Leonard Cohen
קאַטעגאָריע:אינהאלט	Kategori:Topp
אלפן	Alperna
קארפאטן בערג	Karpaterna
גרענאבלע	Grenoble
שיקאגא	Chicago
די ביטלס	The Beatles
ווינטער	Vinter
פרילינג	Vår
זומער	Sommar
הארבסט	Höst
סאדאם כוסעין	Saddam Hussein
אסאמא בין לאדען	Usama bin Ladin
שפאניש	Spanska
מאנטעווידעא	Montevideo
יאהאן זעבאסטיאן באך	Johann Sebastian Bach
אנטאניא וויוואלדי	Antonio Vivaldi
פיטסבורג	Pittsburgh
אפערע	Opera
פילאדעלפיע	Philadelphia
קאלקאטא	Calcutta
דעלהי	Delhi
דאקא	Dhaka
שפין	Spindlar
ארטראפאד	Leddjur
איסלאמאבאד	Islamabad
פרוכט	Frukt
געלט	Pengar
ווירדזשיניע	Virginia
וועסט ווירדזשיניע	West Virginia
מאטערהארן	Matterhorn
ניו יארק	New York (delstat)
ראוד איילענד	Rhode Island
אינסעקט	Insekter
מארילאנד	Maryland
דעלעווער	Delaware
וולאדימיר לענין	Vladimir Lenin
אהאיא	Ohio
ווערגיל	Vergilius
ניקאלא מאקיאוועלי	Niccolò Machiavelli
פענסילוועניע	Pennsylvania
איטערזען	Uetersen
אויגוסטוס	Augustus
Windows	Microsoft Windows
ניו זשערסי	New Jersey
גיבראלטאר	Gibraltar
פיניש	Finska
אינדיאנע	Indiana
אויטאמאביל	Bil
טריאנוס	Trajanus
דזשארדזיע	Georgia
זאגרעב	Zagreb
ראדזשאסטהאן	Rajasthan
טעקסאס	Texas
טאמיל נאדו	Tamil Nadu
יאנאווע (איטאליע)	Genua
ברונא מארס	Bruno Mars
צפון קאראליינע	North Carolina
דרום קאראליינע	South Carolina
סיציליע	Sicilien
מאנילא	Manila
סארדיניע	Sardinien
סעבו	Cebu City
בארדא	Bordeaux
קארי אקינא	Corazon Aquino
בוענאס איירעס	Buenos Aires
העקער	Hackare
מעקסיקא שטאט	Mexico City
טאקיא	Tokyo prefektur
לא פאז	La Paz
בארצעלאנע	Barcelona
אנאנאס	Ananas
מיסיסיפי	Mississippi
פערדינאנד מאגעלאן	Ferdinand Magellan
מיסיסיפי טייך	Mississippifloden
אוטאר פראדעש	Uttar Pradesh
אוטאראקהאנד	Uttarakhand
שווים באסיין	Bassäng
טענעסי	Tennessee
ריכארד וואגנער	Richard Wagner
אבידזשאן	Abidjan
אסטאנא	Astana
ניו מעקסיקא	New Mexico
אטען	Aten
מינעסאטע	Minnesota
באגדאד	Bagdad
קאראקאס	Caracas
וויסקאנסין	Wisconsin
אייאווע	Iowa
נעבראסקא	Nebraska
גוואטעמאלע שטאט	Guatemala City
קענזעס	Kansas
האוואנע	Havanna
טאבאק	Tobak
אינטערנעט עקספלארער	Internet Explorer
ציגאר	Cigarr
פאפיראס	Cigarett
מיזורי	Missouri
לואיזיאנא	Louisiana
קענטאקי	Kentucky
ארקענסא	Arkansas
ניל ארמסטראנג	Neil Armstrong
אורדו	Urdu
עדיט פיאף	Édith Piaf
אקלעהאמע	Oklahoma
דוניי	Donau
צפון ים	Nordsjön
האנאווער	Hannover
מיינץ	Mainz
וויסבאדן	Wiesbaden
ראגוזא	Dubrovnik
זארבריקן	Saarbrücken
מינכן	München
ערפורט	Erfurt
דרעזדן	Dresden
וויען	Wien
מאדאנא	Madonna (artist)
קאפנהאגן	Köpenhamn
קאלינינגראד אבלאסט	Kaliningrad oblast
שטאקהאלם	Stockholm
העלסינקי	Helsingfors
דובלין	Dublin
רעקיאוויק	Reykjavik
טאלין	Tallinn
ריגע	Riga
לואי ארמסטראנג	Louis Armstrong
בראטיסלאווא	Bratislava
בודאפעשט	Budapest
דאנציג	Gdańsk
פראנקפורט	Frankfurt am Main
ברעסלוי	Wrocław
קאטאליציזם	Katolicism
ביבל	Bibeln
הא טשי מין שטאט	Ho Chi Minh-staden
האנוי	Hanoi
ישוס ריכטיגע קירכע	The True Jesus Church
ענגליש	Engelska
באנגקאק	Bangkok
אדעס	Odessa
קאנסעפסיאן	Concepción, Chile
דיפלאמאטיע	Diplomati
קיעוו	Kiev
אנטעריא	Ontario
אטאווא	Ottawa
דזשובא	Juba
מאניטאבא	Manitoba
אלבערטא	Alberta
נאווע סקאשע	Nova Scotia
יערעוואן	Jerevan
קאנסקאוואלע	Końskowola
דאר עס סאלאאם	Dar es-Salaam
ניו בראנזוויק	New Brunswick
בריטישע קאלומביע	British Columbia
2000	2000
2003	2003
2002	2002
2001	2001
סאסקאטשעווען	Saskatchewan
2012	2012
2011	2011
2010	2010
2009	2009
קוילן זייערס	Koldioxid
2013	2013
2014	2014
2015	2015
נייפונדלאנד און לאבראדאר	Newfoundland och Labrador
2008	2008
נארדוועסט טעריטאריעס	Northwest Territories
יוקאן	Yukon
2004	2004
וויקיטרעוול	Wikitravel
2005	2005
2006	2006
2007	2007
1900	1900
1901	1901
שארל דע גאל	Charles de Gaulle
1902	1902
פירענצע	Florens
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
1908	1908
1909	1909
1992	1992
1991	1991
1990	1990
1993	1993
1994	1994
1995	1995
1996	1996
1910	1910
1911	1911
1912	1912
1913	1913
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
נירנבערג	Nürnberg
1999	1999
1917	1917
1918	1918
עסנווארג	Mat
דיסבורג	Duisburg
שלאנג	Ormar
זשאק שיראק	Jacques Chirac
גיך פון ליכט	Ljusets hastighet
ארעל סעקס	Oralsex
1טן יאנואר	1 januari
2טן יאנואר	2 januari
1920	1920
3טן יאנואר	3 januari
1919	1919
1921	1921
1922	1922
4טן יאנואר	4 januari
1923	1923
ביאביא ראיאן	Región del Biobío
1924	1924
קארליק פלאנעט	Dvärgplanet
5טן יאנואר	5 januari
אריקא	Arica
מאלמע	Malmö
6טן יאנואר	6 januari
עלעקטראן	Elektron
7טן יאנואר	7 januari
8טן יאנואר	8 januari
9טן יאנואר	9 januari
10טן יאנואר	10 januari
11טן יאנואר	11 januari
12טן יאנואר	12 januari
13טן יאנואר	13 januari
בירמינגהאם	Birmingham
14טן יאנואר	14 januari
15טן יאנואר	15 januari
16טן יאנואר	16 januari
17טן יאנואר	17 januari
18טן יאנואר	18 januari
19טן יאנואר	19 januari
20סטן יאנואר	20 januari
אינדוסטריעלע רעוואלוציע	Industriella revolutionen
21סטן יאנואר	21 januari
22סטן יאנואר	22 januari
23סטן יאנואר	23 januari
רוימישע אימפעריע	Romerska kejsardömet
24סטן יאנואר	24 januari
25סטן יאנואר	25 januari
מינסק	Minsk
26סטן יאנואר	26 januari
מייקראסאפט	Microsoft
27סטן יאנואר	27 januari
28סטן יאנואר	28 januari
29סטן יאנואר	29 januari
30סטן יאנואר	30 januari
31סטן יאנואר	31 januari
פראטאן	Proton
2טן דעצעמבער	2 december
1טן דעצעמבער	1 december
3טן דעצעמבער	3 december
7טן דעצעמבער	7 december
5טן דעצעמבער	5 december
8טן דעצעמבער	8 december
10טן דעצעמבער	10 december
6טן דעצעמבער	6 december
9טן דעצעמבער	9 december
פינק פלויד	Pink Floyd
4טן דעצעמבער	4 december
1טן פעברואר	1 februari
2טן פעברואר	2 februari
3טן פעברואר	3 februari
קאריוו	Kurów
4טן פעברואר	4 februari
5טן פעברואר	5 februari
6טן פעברואר	6 februari
7טן פעברואר	7 februari
8טן פעברואר	8 februari
9טן פעברואר	9 februari
10טן פעברואר	10 februari
כעמיע	Kemi
14טן פעברואר	14 februari
13טן פעברואר	13 februari
15טן פעברואר	15 februari
11טן פעברואר	11 februari
12טן פעברואר	12 februari
סמאלענסק	Smolensk
19טן פעברואר	19 februari
17טן פעברואר	17 februari
16טן פעברואר	16 februari
18טן פעברואר	18 februari
20סטן פעברואר	20 februari
אנאליטישע כעמיע	Analytisk kemi
נייטראן	Neutron
21סטן פעברואר	21 februari
22סטן פעברואר	22 februari
23סטן פעברואר	23 februari
24סטן פעברואר	24 februari
25סטן פעברואר	25 februari
26סטן פעברואר	26 februari
27	27
27סטן פעברואר	27 februari
28סטן פעברואר	28 februari
11טן דעצעמבער	11 december
29סטן פעברואר	29 februari
12טן דעצעמבער	12 december
וויזועל בייסיק	Visual Basic
13טן דעצעמבער	13 december
14טן דעצעמבער	14 december
15טן דעצעמבער	15 december
2טן מערץ	2 mars
3טן מערץ	3 mars
5טן מערץ	5 mars
1טן מערץ	1 mars
7טן מערץ	7 mars
8טן מערץ	8 mars
4טן מערץ	4 mars
10טן מערץ	10 mars
11טן מערץ	11 mars
6טן מערץ	6 mars
13טן מערץ	13 mars
9טן מערץ	9 mars
12טן מערץ	12 mars
15טן מערץ	15 mars
14טן מערץ	14 mars
++C	C++
16טן דעצעמבער	16 december
17טן דעצעמבער	17 december
16טן מערץ	16 mars
17טן מערץ	17 mars
18טן מערץ	18 mars
19טן מערץ	19 mars
1989	1989
1988	1988
20סטן מערץ	20 mars
1987	1987
1986	1986
1985	1985
1984	1984
21סטן מערץ	21 mars
1983	1983
22סטן מערץ	22 mars
1982	1982
1981	1981
18טן דעצעמבער	18 december
1980	1980
23סטן מערץ	23 mars
מאגאדישו	Mogadishu
19טן דעצעמבער	19 december
24סטן מערץ	24 mars
25סטן מערץ	25 mars
20סטן דעצעמבער	20 december
26סטן מערץ	26 mars
27סטן מערץ	27 mars
28סטן מערץ	28 mars
29סטן מערץ	29 mars
30סטן מערץ	30 mars
31סטן מערץ	31 mars
סאנא	Sanaa
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
